Date,open,high,low,close,volume,dividends,stock splits,symbol
2020-03-09 04:00:00+00:00,64.07697705987908,67.56082015516542,63.89476764643867,64.66490936279297,286744800,0.0,0.0,AAPL
2020-03-10 04:00:00+00:00,67.33001496463376,69.58940835488747,65.44232100611896,69.3221664428711,285290000,0.0,0.0,AAPL
2020-03-11 04:00:00+00:00,67.39074518979353,68.32122442675887,66.04724767525568,66.91456604003906,255598800,0.0,0.0,AAPL
2020-03-12 04:00:00+00:00,62.17956803814019,65.5953864583608,60.25057719138326,60.306453704833984,418474000,0.0,0.0,AAPL
2020-03-13 04:00:00+00:00,64.35393335429514,68.00540938687315,61.4531554433298,67.53166198730469,370732000,0.0,0.0,AAPL
2020-03-16 04:00:00+00:00,58.78073811932918,62.942397333120965,58.30699453018321,58.84390640258789,322423600,0.0,0.0,AAPL
2020-03-17 04:00:00+00:00,60.13152411847769,62.585274902506356,57.91828734590941,61.4312858581543,324056000,0.0,0.0,AAPL
2020-03-18 04:00:00+00:00,58.25113092125165,60.736466075066666,57.60732215662013,59.92745590209961,300233600,0.0,0.0,AAPL
2020-03-19 04:00:00+00:00,60.102373420949,61.426427556259334,58.941092559581236,59.468284606933594,271857200,0.0,0.0,AAPL
2020-03-20 04:00:00+00:00,60.05134654732679,61.18104684470416,55.391647457282346,55.692901611328125,401693200,0.0,0.0,AAPL
2020-03-23 04:00:00+00:00,55.4110887106565,55.51312552059559,51.65271619613283,54.50975799560547,336752800,0.0,0.0,AAPL
2020-03-24 04:00:00+00:00,57.422678587356735,60.17525538486383,56.92221075272987,59.97846984863281,287531200,0.0,0.0,AAPL
2020-03-25 04:00:00+00:00,60.91866936456952,62.74076316410799,59.3516694383783,59.64806365966797,303602000,0.0,0.0,AAPL
2020-03-26 04:00:00+00:00,59.89101217304303,62.845230901201134,59.85213994722345,62.78692626953125,252087200,0.0,0.0,AAPL
2020-03-27 04:00:00+00:00,61.40456197455526,62.16255182038572,60.01977140734215,60.18740463256836,204216800,0.0,0.0,AAPL
2020-03-30 04:00:00+00:00,60.9162416493631,62.07752247549457,60.59069140429655,61.905029296875,167976400,0.0,0.0,AAPL
2020-03-31 04:00:00+00:00,62.09696014187927,63.77085317683828,61.2223536075195,61.7786979675293,197002000,0.0,0.0,AAPL
2020-04-01 04:00:00+00:00,59.88615797745644,60.42549811462956,58.0956480712456,58.52809143066406,176218400,0.0,0.0,AAPL
2020-04-02 04:00:00+00:00,58.38960208336811,59.55817097638504,57.55386780368069,59.504722595214844,165934000,0.0,0.0,AAPL
2020-04-03 04:00:00+00:00,58.98726128031694,59.691802859942804,58.05677810126873,58.649566650390625,129880000,0.0,0.0,AAPL
2020-04-06 04:00:00+00:00,60.95511351939055,63.921480332146,60.58583848897815,63.76599884033203,201820400,0.0,0.0,AAPL
2020-04-07 04:00:00+00:00,65.78973618510182,66.00839339127049,62.92297799130032,63.027442932128906,202887200,0.0,0.0,AAPL
2020-04-08 04:00:00+00:00,63.83158077024564,64.95642107483819,63.464737632864384,64.64059448242188,168895200,0.0,0.0,AAPL
2020-04-09 04:00:00+00:00,65.2795602045284,65.61239487021291,64.3077766952038,65.10706329345703,161834800,0.0,0.0,AAPL
2020-04-13 04:00:00+00:00,65.18480321625717,66.49428496270015,64.58229481333173,66.38495635986328,131022800,0.0,0.0,AAPL
2020-04-14 04:00:00+00:00,68.02482954063414,70.02913255388498,67.55108222640038,69.73759460449219,194994800,0.0,0.0,AAPL
2020-04-15 04:00:00+00:00,68.60790967618321,69.56268513070003,68.17789817121714,69.10108947753906,131154400,0.0,0.0,AAPL
2020-04-16 04:00:00+00:00,69.81777206662008,70.0169894216292,68.59575486882815,69.65013885498047,157125200,0.0,0.0,AAPL
2020-04-17 04:00:00+00:00,69.16424162454373,69.71330151482101,67.26197182482458,68.70507049560547,215250000,0.0,0.0,AAPL
2020-04-20 04:00:00+00:00,67.52680120844859,68.43298447365049,67.25955929365115,67.27899169921875,130015200,0.0,0.0,AAPL
2020-04-21 04:00:00+00:00,67.1210894551599,67.35674726243548,64.48512509479784,65.19938659667969,180991600,0.0,0.0,AAPL
2020-04-22 04:00:00+00:00,66.47242174970017,67.51466169917224,66.1298745674451,67.07736206054688,116862400,0.0,0.0,AAPL
2020-04-23 04:00:00+00:00,67.02146404669297,68.44998669440024,66.77851821991604,66.81739044189453,124814400,0.0,0.0,AAPL
2020-04-24 04:00:00+00:00,67.3445813853182,68.7560959459344,67.29598925775215,68.74637603759766,126161200,0.0,0.0,AAPL
2020-04-27 04:00:00+00:00,68.46214844429589,69.12782522068554,68.01270448166582,68.79499053955078,117087600,0.0,0.0,AAPL
2020-04-28 04:00:00+00:00,69.25898003615636,69.44118937204024,67.58751928950642,67.6798324584961,112004800,0.0,0.0,AAPL
2020-04-29 04:00:00+00:00,69.17397917363517,70.37413234616447,68.9699055356583,69.90281677246094,137280800,0.0,0.0,AAPL
2020-04-30 04:00:00+00:00,70.4445760159148,71.55484032075456,70.05343675937974,71.37748718261719,183064000,0.0,0.0,AAPL
2020-05-01 04:00:00+00:00,69.54325391781421,72.64081369930636,69.44607705455206,70.22836303710938,240616800,0.0,0.0,AAPL
2020-05-04 04:00:00+00:00,70.25264863684093,71.35076111488053,69.56025154134068,71.22200012207031,133568000,0.0,0.0,AAPL
2020-05-05 04:00:00+00:00,71.68361276106978,73.12671192169056,71.53784374617595,72.29097747802734,147751200,0.0,0.0,AAPL
2020-05-06 04:00:00+00:00,72.99551539711837,73.67090463185605,72.60923234624765,73.03681945800781,142333600,0.0,0.0,AAPL
2020-05-07 04:00:00+00:00,73.66603686189733,74.13978420885995,73.36235456618245,73.79236602783203,115215200,0.0,0.0,AAPL
2020-05-08 04:00:00+00:00,74.45495949785123,75.60232962681305,74.12609336468238,75.54873657226562,133838400,0.205,0.0,AAPL
2020-05-11 04:00:00+00:00,75.0542475774182,77.23449466676063,74.8447446800333,76.737548828125,145946400,0.0,0.0,AAPL
2020-05-12 04:00:00+00:00,77.42449545855905,77.87760182453242,75.73876343818256,75.86056518554688,162301200,0.0,0.0,AAPL
2020-05-13 04:00:00+00:00,76.0408185360767,76.96651614439345,73.86300300940239,74.9446029663086,200622400,0.0,0.0,AAPL
2020-05-14 04:00:00+00:00,74.17970399208137,75.4659301717339,73.45376288745526,75.405029296875,158929200,0.0,0.0,AAPL
2020-05-15 04:00:00+00:00,73.16631038114848,75.0055137738857,73.13220232382433,74.959228515625,166348400,0.0,0.0,AAPL
2020-05-18 04:00:00+00:00,76.2892969667924,77.10049319763979,75.59502563599513,76.725341796875,135178400,0.0,0.0,AAPL
2020-05-19 04:00:00+00:00,76.74241974529504,77.59259368590767,76.25034329108823,76.28201293945312,101729600,0.0,0.0,AAPL
2020-05-20 04:00:00+00:00,77.14434774630136,77.83618073277223,77.10537029765943,77.76554107666016,111504800,0.0,0.0,AAPL
2020-05-21 04:00:00+00:00,77.62670520032562,78.16994377259633,76.94704923994759,77.18578338623047,102688800,0.0,0.0,AAPL
2020-05-22 04:00:00+00:00,76.92267483121685,77.76554829725728,76.82036552394693,77.68272399902344,81803200,0.0,0.0,AAPL
2020-05-26 04:00:00+00:00,78.80573295034046,78.98599716300203,77.10050843518626,77.15653991699219,125522000,0.0,0.0,AAPL
2020-05-27 04:00:00+00:00,77.01281453766303,77.63886988657548,76.26981939752606,77.49270629882812,112945200,0.0,0.0,AAPL
2020-05-28 04:00:00+00:00,77.16626626161167,78.79110463009378,76.88856217970095,77.52680206298828,133560800,0.0,0.0,AAPL
2020-05-29 04:00:00+00:00,77.77040626057638,78.2332513575919,77.09318892472729,77.45128631591797,153532400,0.0,0.0,AAPL
2020-06-01 04:00:00+00:00,77.40502496188029,78.52560273455512,77.27347696849144,78.40380096435547,80791200,0.0,0.0,AAPL
2020-06-02 04:00:00+00:00,78.1358219826799,78.79111598702812,77.69246183211925,78.76675415039062,87642800,0.0,0.0,AAPL
2020-06-03 04:00:00+00:00,79.08831525723531,79.46346673855659,78.51340711651795,79.20037078857422,104491200,0.0,0.0,AAPL
2020-06-04 04:00:00+00:00,79.02254104646114,79.32216858642559,78.14312856668211,78.51828002929688,87560400,0.0,0.0,AAPL
2020-06-05 04:00:00+00:00,78.76919528745188,80.81546325453446,78.73996405615183,80.75456237792969,137250400,0.0,0.0,AAPL
2020-06-08 04:00:00+00:00,80.4500448415124,81.26611794142813,79.73628846860731,81.23200988769531,95654400,0.0,0.0,AAPL
2020-06-09 04:00:00+00:00,80.9104694123917,84.19180139437105,80.87879976817435,83.79716491699219,147712400,0.0,0.0,AAPL
2020-06-10 04:00:00+00:00,84.7496469521118,86.42320162575061,84.30872525976866,85.95304870605469,166651600,0.0,0.0,AAPL
2020-06-11 04:00:00+00:00,85.09313198270294,85.5194380776058,81.72409908659924,81.82640838623047,201662400,0.0,0.0,AAPL
2020-06-12 04:00:00+00:00,83.97498797774145,84.72528338984903,81.41715155791107,82.53285217285156,200146000,0.0,0.0,AAPL
2020-06-15 04:00:00+00:00,81.1808627446549,84.20885233004024,81.01764513591078,83.55355834960938,138808800,0.0,0.0,AAPL
2020-06-16 04:00:00+00:00,85.61688084344807,86.04075597292817,83.97499569346722,85.76791381835938,165428800,0.0,0.0,AAPL
2020-06-17 04:00:00+00:00,86.51577978864584,86.5766806624143,85.52675019338103,85.64855194091797,114406400,0.0,0.0,AAPL
2020-06-18 04:00:00+00:00,85.60470043608724,86.10165362055893,85.07120821618122,85.68265533447266,96820400,0.0,0.0,AAPL
2020-06-19 04:00:00+00:00,86.39154853955934,86.85926309495805,84.07974627650528,85.1930160522461,264476000,0.0,0.0,AAPL
2020-06-22 04:00:00+00:00,85.58766279834812,87.56572226000334,85.54137753320482,87.4219970703125,135445200,0.0,0.0,AAPL
2020-06-23 04:00:00+00:00,88.67167022398402,90.71306865652282,88.25023351062259,89.2879867553711,212155600,0.0,0.0,AAPL
2020-06-24 04:00:00+00:00,88.91527780438203,89.83853715411549,87.33672444267022,87.71187591552734,192623200,0.0,0.0,AAPL
2020-06-25 04:00:00+00:00,87.86776732182592,88.91525918235408,87.10528733443604,88.87628173828125,137522400,0.0,0.0,AAPL
2020-06-26 04:00:00+00:00,88.77156113508525,88.99324123418319,85.99691342637193,86.14551544189453,205256800,0.0,0.0,AAPL
2020-06-29 04:00:00+00:00,86.05292961011511,88.22587593033623,85.57303045547391,88.13086700439453,130646000,0.0,0.0,AAPL
2020-06-30 04:00:00+00:00,87.71673790659106,89.15400438756762,87.69725289921185,88.86654663085938,140223200,0.0,0.0,AAPL
2020-07-01 04:00:00+00:00,88.94449769395749,89.49016708730832,88.64973957710508,88.69845581054688,110737200,0.0,0.0,AAPL
2020-07-02 04:00:00+00:00,89.60953784274476,90.2477777440793,88.58396931657408,88.69845581054688,114041600,0.0,0.0,AAPL
2020-07-06 04:00:00+00:00,90.133307162582,91.54133528521366,90.10163751383828,91.07118225097656,118655600,0.0,0.0,AAPL
2020-07-07 04:00:00+00:00,91.45120666847298,92.23317195735378,90.6765491884905,90.78860473632812,112424400,0.0,0.0,AAPL
2020-07-08 04:00:00+00:00,91.77030618213804,92.93473055595655,91.68260506078956,92.90306091308594,117092000,0.0,0.0,AAPL
2020-07-09 04:00:00+00:00,93.79952758979641,93.85312065881432,92.2502128504973,93.30258178710938,125642800,0.0,0.0,AAPL
2020-07-10 04:00:00+00:00,92.89574332703226,93.52424442227306,92.2818652789673,93.46577453613281,90257200,0.0,0.0,AAPL
2020-07-13 04:00:00+00:00,94.77637034737839,97.39754619914325,92.82023467943165,93.03460693359375,191649200,0.0,0.0,AAPL
2020-07-14 04:00:00+00:00,92.41340406107076,94.76661435242671,91.47553669712414,94.57417297363281,170989200,0.0,0.0,AAPL
2020-07-15 04:00:00+00:00,96.45723479721514,96.7081460918901,94.02119992301603,95.22460174560547,153198000,0.0,0.0,AAPL
2020-07-16 04:00:00+00:00,94.0918567876338,94.91279943602586,93.4511783597131,94.0528793334961,110577600,0.0,0.0,AAPL
2020-07-17 04:00:00+00:00,94.50598610723088,94.66188849020998,93.38783943733658,93.86286926269531,92186800,0.0,0.0,AAPL
2020-07-20 04:00:00+00:00,93.9505614633719,95.9797752684357,93.60464123577772,95.8409194946289,90318000,0.0,0.0,AAPL
2020-07-21 04:00:00+00:00,96.63507296780085,96.71058945803297,94.26724665146081,94.51815795898438,103433200,0.0,0.0,AAPL
2020-07-22 04:00:00+00:00,94.2185218794836,95.46820900884369,94.13082818895455,94.78368377685547,89001600,0.0,0.0,AAPL
2020-07-23 04:00:00+00:00,94.51571764664843,94.59367254925417,89.65583238188394,90.46946716308594,197004400,0.0,0.0,AAPL
2020-07-24 04:00:00+00:00,88.65949991326812,90.59127395192569,86.86413581047867,90.24535369873047,185438800,0.0,0.0,AAPL
2020-07-27 04:00:00+00:00,91.31232437375542,92.4767486702701,91.08821334309908,92.3841781616211,121214000,0.0,0.0,AAPL
2020-07-28 04:00:00+00:00,91.95301619177205,92.13084942839727,90.8616698028327,90.86654663085938,103625600,0.0,0.0,AAPL
2020-07-29 04:00:00+00:00,91.35131946620248,92.79345556721894,91.31478042525389,92.60831451416016,90329200,0.0,0.0,AAPL
2020-07-30 04:00:00+00:00,91.77761548867781,93.83362955315262,91.36836340686854,93.7288818359375,158130000,0.0,0.0,AAPL
2020-07-31 04:00:00+00:00,100.25258214013374,103.69226222205124,98.24528433161115,103.54122924804688,374336800,0.0,0.0,AAPL
2020-08-03 04:00:00+00:00,105.43158191778792,108.781129727995,105.13195439882799,106.15021514892578,308151200,0.0,0.0,AAPL
2020-08-04 04:00:00+00:00,106.3402465319621,107.95533909311011,105.61430535073687,106.85912322998047,173071600,0.0,0.0,AAPL
2020-08-05 04:00:00+00:00,106.57895072153572,107.56798016101922,106.1112288136214,107.24642181396484,121776800,0.0,0.0,AAPL
2020-08-06 04:00:00+00:00,107.58017903042834,111.48514293061744,106.98822429560298,110.98818969726562,202428800,0.0,0.0,AAPL
2020-08-07 04:00:00+00:00,110.50741118156246,110.96621262418412,107.66431537095772,108.46477508544922,198045600,0.205,0.0,AAPL
2020-08-10 04:00:00+00:00,109.91684136955703,111.06384515107565,107.37879853018043,110.04130554199219,212403600,0.0,0.0,AAPL
2020-08-11 04:00:00+00:00,109.30185668966175,109.8021412960738,106.50756451384724,106.76869201660156,187902400,0.0,0.0,AAPL
2020-08-12 04:00:00+00:00,107.8644362745087,110.57575468715021,107.66920508325637,110.31707000732422,165598000,0.0,0.0,AAPL
2020-08-13 04:00:00+00:00,111.7032207202687,113.27729905481593,111.21269252857789,112.26940155029297,210082000,0.0,0.0,AAPL
2020-08-14 04:00:00+00:00,112.09370465193015,112.25965191516508,110.35123604518499,112.16935729980469,165565200,0.0,0.0,AAPL
2020-08-17 04:00:00+00:00,113.29682569052488,113.32123145052057,111.2468684599563,111.87649536132812,119561600,0.0,0.0,AAPL
2020-08-18 04:00:00+00:00,111.62758047708495,113.23582109417252,111.2908003348021,112.80874633789062,105633600,0.0,0.0,AAPL
2020-08-19 04:00:00+00:00,113.21872769457819,114.37060953313465,112.85510645586433,112.95027923583984,145538000,0.0,0.0,AAPL
2020-08-20 04:00:00+00:00,112.99177121995677,115.57130437194682,112.97468644336531,115.45660400390625,126907200,0.0,0.0,AAPL
2020-08-21 04:00:00+00:00,116.42057376195339,121.8920146880567,116.40837460528758,121.4063720703125,338054800,0.0,0.0,AAPL
2020-08-24 04:00:00+00:00,125.63074297294527,125.71616685968111,120.98417507562561,122.8584213256836,345937600,0.0,0.0,AAPL
2020-08-25 04:00:00+00:00,121.72606818176882,122.19706883538618,120.1202629427022,121.85052490234375,211495600,0.0,0.0,AAPL
2020-08-26 04:00:00+00:00,123.17325388035292,123.9663927972632,122.10190266081999,123.5075912475586,163022400,0.0,0.0,AAPL
2020-08-27 04:00:00+00:00,124.11281210393082,124.44714945004647,120.88168131726665,122.0311279296875,155552400,0.0,0.0,AAPL
2020-08-28 04:00:00+00:00,123.00973057273563,123.4294843508676,121.60892773706408,121.83345031738281,187630000,0.0,0.0,AAPL
2020-08-31 04:00:00+00:00,124.53987161471422,127.87837394086273,122.99751997365422,125.96507263183594,225702700,0.0,4.0,AAPL
2020-09-01 04:00:00+00:00,129.5964440817618,131.5878410707446,127.4195871326475,130.98260498046875,151948100,0.0,0.0,AAPL
2020-09-02 04:00:00+00:00,134.31136056792818,134.69206665149915,123.97371354118887,128.26885986328125,200119000,0.0,0.0,AAPL
2020-09-03 04:00:00+00:00,123.8858353148807,125.7698377409412,117.6285771387157,117.99951934814453,257599600,0.0,0.0,AAPL
2020-09-04 04:00:00+00:00,117.20881487969706,120.75231181624295,108.24756761477104,118.07760620117188,332607200,0.0,0.0,AAPL
2020-09-08 04:00:00+00:00,111.23465443835845,116.15455593218944,109.99492085772893,110.13158416748047,231366600,0.0,0.0,AAPL
2020-09-09 04:00:00+00:00,114.46580804157338,116.30100675219951,112.51346613544602,114.52437591552734,176940500,0.0,0.0,AAPL
2020-09-10 04:00:00+00:00,117.49193388065345,117.62859721522052,109.81922976524737,110.78563690185547,182274400,0.0,0.0,AAPL
2020-09-11 04:00:00+00:00,111.83990528016459,112.4841816810679,107.37880434308732,109.33114624023438,180860300,0.0,0.0,AAPL
2020-09-14 04:00:00+00:00,111.98631239657361,113.16747813952576,110.11206629772022,112.6110610961914,140150100,0.0,0.0,AAPL
2020-09-15 04:00:00+00:00,115.51030669973152,115.9983921595148,110.90277876776254,112.78678894042969,184642000,0.0,0.0,AAPL
2020-09-16 04:00:00+00:00,112.4841661823785,113.23581443227282,109.37017890226147,109.4580307006836,154679000,0.0,0.0,AAPL
2020-09-17 04:00:00+00:00,107.10546458227437,109.52636406828354,106.11952995935675,107.71068572998047,178011000,0.0,0.0,AAPL
2020-09-18 04:00:00+00:00,107.76924780185847,108.23780557169567,103.56194698019385,104.29407501220703,287104900,0.0,0.0,AAPL
2020-09-21 04:00:00+00:00,102.0489062682896,107.56427331516774,100.64321779610452,107.45689392089844,195713800,0.0,0.0,AAPL
2020-09-22 04:00:00+00:00,109.9949394101345,110.17065047339322,106.55882105346654,109.14566802978516,183055400,0.0,0.0,AAPL
2020-09-23 04:00:00+00:00,108.960181701253,109.43850328301079,104.22574760980221,104.56741333007812,150718700,0.0,0.0,AAPL
2020-09-24 04:00:00+00:00,102.66388092435032,107.62283036011137,102.49793367629653,105.64120483398438,167743300,0.0,0.0,AAPL
2020-09-25 04:00:00+00:00,105.84620539299118,109.76065258051483,105.10431346285972,109.60446166992188,149981400,0.0,0.0,AAPL
2020-09-28 04:00:00+00:00,112.26942309882642,112.57203371024211,110.09255860233831,112.22061157226562,137672400,0.0,0.0,AAPL
2020-09-29 04:00:00+00:00,111.82037541240005,112.56225990652231,110.86372468906299,111.37133026123047,99382200,0.0,0.0,AAPL
2020-09-30 04:00:00+00:00,111.07846949612659,114.46578315852413,110.91252225760248,113.05033111572266,142675200,0.0,0.0,AAPL
2020-10-01 04:00:00+00:00,114.83673990006338,114.91483535664295,113.06987301860818,114.00699615478516,116120400,0.0,0.0,AAPL
2020-10-02 04:00:00+00:00,110.19992085085872,112.62082770816717,109.5458882032621,110.32682037353516,144712000,0.0,0.0,AAPL
2020-10-05 04:00:00+00:00,111.19563592722352,113.8703422313761,110.84421379119257,113.72391510009766,106243800,0.0,0.0,AAPL
2020-10-06 04:00:00+00:00,112.94297627246219,113.35297373285464,109.57518946396561,110.46350860595703,161498200,0.0,0.0,AAPL
2020-10-07 04:00:00+00:00,111.88871555827578,112.79655482822402,111.41038643654436,112.33775329589844,96849000,0.0,0.0,AAPL
2020-10-08 04:00:00+00:00,113.47983627095213,113.62626335565864,111.85938944269104,112.23033905029297,83477200,0.0,0.0,AAPL
2020-10-09 04:00:00+00:00,112.53297757392214,114.21199267494644,112.18155546219181,114.18270874023438,100506900,0.0,0.0,AAPL
2020-10-12 04:00:00+00:00,117.19907574183063,122.1970734254654,116.43766363228319,121.43566131591797,240226800,0.0,0.0,AAPL
2020-10-13 04:00:00+00:00,122.2849016205452,122.40204478693157,116.79882699430104,118.21427154541016,262330500,0.0,0.0,AAPL
2020-10-14 04:00:00+00:00,118.11667206811924,120.09829768888693,116.76955898516985,118.3021469116211,150712000,0.0,0.0,AAPL
2020-10-15 04:00:00+00:00,115.89100215036126,118.31190163855125,115.33458507506343,117.83358001708984,112559200,0.0,0.0,AAPL
2020-10-16 04:00:00+00:00,118.39002471384032,118.65359507013348,115.97888100914416,116.18387603759766,115393800,0.0,0.0,AAPL
2020-10-19 04:00:00+00:00,117.10145686264569,117.55049456986758,112.90392658334925,113.21630096435547,120639300,0.0,0.0,AAPL
2020-10-20 04:00:00+00:00,113.43104998711324,116.14481121078373,112.87463289955475,114.7098388671875,124423700,0.0,0.0,AAPL
2020-10-21 04:00:00+00:00,113.88985961376322,115.8812491871557,113.6751008194376,114.08509826660156,89946000,0.0,0.0,AAPL
2020-10-22 04:00:00+00:00,114.6512552317077,115.2271998651566,111.85940620267148,112.99176788330078,101988000,0.0,0.0,AAPL
2020-10-23 04:00:00+00:00,113.61652761786443,113.77271853280851,111.55680647449411,112.29869842529297,82572600,0.0,0.0,AAPL
2020-10-26 04:00:00+00:00,111.29323786895584,113.77271265873236,110.19016006999519,112.30845642089844,111850700,0.0,0.0,AAPL
2020-10-27 04:00:00+00:00,112.73796772098498,114.48531441046451,111.81060840617837,113.82151794433594,92276800,0.0,0.0,AAPL
2020-10-28 04:00:00+00:00,112.30844956291352,112.67939177271371,108.45257057018355,108.55018615722656,143937800,0.0,0.0,AAPL
2020-10-29 04:00:00+00:00,109.69232790650396,114.14366487566086,109.52637319152939,112.57202911376953,146129200,0.0,0.0,AAPL
2020-10-30 04:00:00+00:00,108.41353361193957,109.32137281201784,105.15312650585602,106.26596069335938,190272600,0.0,0.0,AAPL
