Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-03-08 00:00:00-05:00,293.4649104340394,295.106426908263,291.5959747457382,294.50323486328125,50876300,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,295.00753301408304,297.62804452820234,288.57992247910573,289.40069580078125,71456700,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,289.5687584989658,291.07184967385007,284.1794728929045,285.33642578125,98593600,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,283.5367470232474,291.1905382866636,282.0138892947762,287.45263671875,97123600,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,291.03230874049865,294.6119884840475,290.18190092416745,294.0582275390625,73602500,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,291.4278868918817,295.93710100495554,289.974256672686,295.60089111328125,83631500,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,294.68124473444703,303.75900201079713,293.88026792639914,303.39312744140625,98198100,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,303.30409805425137,305.7070281985948,299.9914005592748,301.959228515625,89923700,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,301.3372879949804,303.3576699926101,299.10890149584435,303.0308532714844,56359500,0.472,0.0,0.0
2023-03-21 00:00:00-04:00,304.9819773184901,307.8144900830096,303.45676186290143,307.3589172363281,49757000,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,307.28954198364374,312.22171508851613,303.0110627839231,303.1794128417969,75791900,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,306.94291640861417,311.1322636116864,304.060866292106,306.7745361328125,74576000,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,306.3486995517993,308.0026407152749,304.0014704527986,307.90362548828125,57195200,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,308.60675197528144,309.69619133378444,304.93239898946234,305.7940368652344,50287400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,305.20970101524193,305.23941162322154,301.84233758062965,304.1697692871094,48585900,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,307.89368214062586,310.3399564547967,307.071638220085,309.71600341796875,53274300,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,312.21180721265625,313.2814497005588,309.8051569515167,312.6475830078125,58354800,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,312.87543055923476,318.084913643303,312.5684107798894,317.8471984863281,62138100,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,315.7078973844035,317.3420717306412,314.3708896093763,317.07464599609375,47126800,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,317.5203370812627,318.5404417393083,314.77692623116997,316.0050354003906,45875400,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,315.04433608061623,315.9951058536597,311.05304948687717,312.8852844238281,62795700,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,311.2214131411124,315.49000903121487,309.8150705314228,314.99481201171875,46916500,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,312.04346752599895,314.86609667614886,310.24094306105513,314.8165588378906,45134700,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,314.77696140836787,314.83641286422437,312.28117901520545,312.7961730957031,40113600,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,314.76704129026166,315.36128375960703,309.56747257623766,310.032958984375,62813300,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,311.80572840209607,316.57943471576226,310.61727374177985,316.10406494140625,54613800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,314.53926007436576,317.2826408634997,312.57826886632984,315.5098571777344,56278300,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,315.0938169451201,316.13374868700197,313.0041002992715,315.7771911621094,43007000,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,317.9065409975496,318.3324333621363,314.58874547945874,315.7969970703125,46746900,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,313.37057387313916,316.7181104793207,313.2418178152973,315.6484680175781,38960100,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,312.657522901388,316.2031205606378,311.9444379243216,313.2418518066406,62462100,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,312.8754068086791,314.3510843602506,311.0827958881543,313.56866455078125,59002300,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,313.3408707276021,314.68779211219857,310.7262159583115,312.9150085449219,44043100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,311.27091909739653,311.94437972107295,306.91319181703386,307.01220703125,57121600,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,310.42913255100774,311.91472371741787,308.3492988731477,308.87420654296875,55400500,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,312.6674093714726,317.7778160016407,312.02362906829086,317.2727355957031,65430400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,317.0350397079024,319.55064917573367,315.89609254186706,319.4615173339844,59652500,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,318.9959862975987,320.52120145572087,318.0055923396225,319.09503173828125,41013400,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,319.02577369771063,319.3526207081937,314.5590862002788,316.3121032714844,56519400,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,316.6784872865229,319.3723602247239,314.13316740615113,314.24212646484375,59882100,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,314.0143390516943,315.17311340361715,312.0929721524081,313.1329040527344,50224500,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,315.4107753416707,320.6499680138922,313.1724752514794,319.788330078125,51776000,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,319.32286837471287,320.92730192731335,318.2334288561483,320.5806579589844,36465800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,318.90688135110776,319.7784329435037,318.2334206567755,318.55035400390625,31768800,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,321.00653281857984,322.87839218674964,318.5107505521163,322.0167541503906,60446600,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,322.5713618011829,323.61126348849774,321.0065222395065,323.0665588378906,44278500,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,323.60131055825974,324.02720292864797,319.83782562631734,321.9077453613281,48396200,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,322.3831453377111,323.8885332655942,320.84801657578777,323.6508483886719,33375600,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,322.92786402594686,325.74057934859763,322.88823980325424,324.0173034667969,40019200,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,325.0869000934037,328.5235683048341,323.8984454894579,327.9392395019531,47486100,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,328.3354162418031,334.2480697792126,328.31561924209956,334.0301818847656,64213500,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,334.2480937257355,334.9611786837015,332.2078843063052,333.27752685546875,61462400,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,333.0200052188274,335.4167721610838,333.0100916063347,334.39666748046875,43015900,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,332.6634713184295,333.8222154290075,329.80121801174346,330.1577453613281,48216700,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,328.1868937370574,329.71210914018314,326.39428280311796,328.4642028808594,62891200,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,335.8822193281753,337.73425118217193,333.43594505820136,336.4566345214844,66862800,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,337.4866888065438,345.89512468541886,337.38764335587854,345.05328369140625,63007000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,349.3218285482909,350.5301103309788,345.1819892463234,346.6180725097656,72652200,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,345.0236019237888,347.23219173811464,343.18148333000545,344.6472473144531,65105400,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,344.3897159697323,349.965608792616,343.32998713750413,348.62860107421875,50488600,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,350.4013841550658,352.4118827606083,348.62860066148517,351.24322509765625,53293500,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,351.0253278337089,354.0658445780736,350.4509126293644,351.4908142089844,47266200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,350.87683921197,352.402054669979,349.5398010609297,351.43145751953125,41390400,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,351.71865299961337,353.6895275387775,344.8354020825456,345.4692687988281,69225900,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,345.7664031867533,350.2231768923616,345.5386318743247,349.7576904296875,47153900,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,351.2234521092813,354.22434491727483,349.6388155603847,351.0946960449219,53155900,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,352.7684780899015,357.12620609975204,351.78799759940324,357.02716064453125,44606500,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,359.80021842135113,360.61231847142244,356.5715245455531,359.7705078125,57097800,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,359.7804212703054,362.67238507936554,356.95782252026083,362.3851623535156,69525600,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,361.1075275299791,368.1987519160499,360.4836047232087,366.7032775878906,71138800,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,369.1396561653361,369.2684122223871,363.9500012310909,364.3956604003906,80875900,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,362.931846187045,365.2822948129314,360.8888384205682,363.8739929199219,49204700,0.504,0.0,0.0
2023-06-21 00:00:00-04:00,362.72357896123015,363.15995251774575,357.98300283898055,358.9152526855469,53378300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,357.6557371731298,363.30870871019636,357.24911498409966,363.1500549316406,47603000,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,359.222692493614,361.870685191584,357.8441721496421,359.54998779296875,48873900,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,359.0144506298303,361.8310244559036,354.64081791704655,354.7300720214844,52685500,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,356.2871018457419,361.56323264976146,355.55321464741314,360.8293151855469,49428100,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,358.99462401673765,363.49715911675474,358.9152668582992,361.53350830078125,46498000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,361.23592507586545,361.8805884209986,359.1532690145836,360.8094787597656,46151000,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,364.5186577041513,367.4344127828645,364.2013198727628,366.3732604980469,58668800,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,367.01786669917016,367.8707593488749,365.92693286103645,367.2360534667969,19432900,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,365.6591491449335,368.94184741147865,365.6194705715397,367.2261047363281,34460900,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,363.4872660030976,364.8757136315254,361.51365768915434,364.4294128417969,49374700,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,364.2013381304261,367.42453425686676,362.9913986815575,363.219482421875,47083200,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,362.9417449852274,364.0227516038159,360.41278815693784,363.33843994140625,48498800,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,363.7649519812471,365.5897731702258,361.61283547875576,365.1335754394531,38214100,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,369.2691870784778,371.10393557891956,367.2460031486675,369.7452392578125,61975400,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,372.9485407253572,376.8560482607271,372.3634103427157,376.0229797363281,46960000,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,376.4593344465306,379.7023542826977,375.0609597650957,375.9436340332031,55097800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,376.66761494826386,380.33711157305476,376.1816658727979,379.4544372558594,40868900,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,378.8097705685977,383.9371442313101,376.8659441730997,382.55859375,55343400,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,383.6297241383915,384.7801607147539,381.1304883716477,382.4693603515625,54093000,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,379.45443831382363,380.9321702318466,372.62127880816115,373.6527099609375,71941700,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,376.05275317023626,376.7866706937092,372.0956698806598,372.53204345703125,60439400,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,373.51384295405313,374.46591693376234,371.25264833606496,373.1270751953125,40380100,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,373.8411728652199,377.33213129134947,373.8213184420859,375.65606689453125,38894400,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,374.6047651993748,376.112218142645,372.0857053097745,374.4064025878906,47075700,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,379.9106712816577,381.53712978828446,372.21466151100594,373.51385498046875,63940200,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,377.5998383031944,381.34866155385987,377.08413789735823,380.3172607421875,56902900,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,380.62476404906926,381.70577082279146,379.1867105774273,380.5156555175781,44019900,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,379.15694344999065,380.3966342306113,377.55030904084845,379.63299560546875,41060600,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,376.1321070110405,376.1321070110405,370.05265862948005,371.3022766113281,72687100,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,368.8724659847336,372.8494036121994,368.70385472504853,370.70721435546875,47666400,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,372.650981231493,374.9816055305618,368.46578470270225,368.9715881347656,61646200,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,370.79644866909905,372.19482339813663,368.44599996539887,372.09564208984375,37230400,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,369.5666819555905,369.5865061107212,365.77817997952263,368.93194580078125,44726500,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,369.219552244498,369.37823627878726,364.1120328459686,364.87567138671875,51150900,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,367.91045532551595,371.27248082899797,364.01287495509564,365.5500793457031,72035300,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,362.97154425830263,364.9649767785089,361.682277914082,363.219482421875,48683800,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,362.41609677166895,367.4145376800676,361.69213684088504,367.2955322265625,42130800,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,366.3136736025944,367.11702093872054,362.7235345447908,363.39794921875,45539900,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,362.85251055787484,364.3996421569517,359.45080648207676,359.54998779296875,53190500,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,360.9582532439644,361.3053726931232,355.2061005026247,355.62261962890625,62604300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,352.330035983732,356.4458031927833,351.78455389788013,355.1763610839844,61119500,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,356.6540731806501,361.5830849240014,356.18794823754445,360.8987731933594,50696500,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,363.52689536402715,363.53682257489106,359.6888177296617,360.383056640625,44613500,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,361.5731275869015,367.1666264381262,361.3549408175441,366.0657653808594,51770600,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,369.56667176635756,369.66582280516286,358.03258517283257,358.2408447265625,66842500,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,359.08386186995773,362.7235768690396,355.62262480456496,361.01776123046875,69960500,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,363.96328270602413,364.6773457998761,361.24589022442353,363.7351989746094,40910000,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,363.53682736763847,372.03615433706835,363.2095623295701,371.6791076660156,58492400,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,371.7882108403321,374.337022226569,370.77660384180956,373.7518615722656,41731500,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,373.83123046175814,376.58830150122225,373.7618005153886,374.87255859375,35730700,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,377.2626522356968,377.6890985551237,372.97827408910854,374.475830078125,39772400,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,373.66260778639474,376.18166780808025,372.7303579421305,374.951904296875,32344200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,374.1683823365506,374.51550176504963,369.62616919932515,371.6493225097656,42998700,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,367.1567067888195,369.7749480750279,366.1054514964169,368.991455078125,52060700,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,368.9418651781451,371.7584387070687,368.53524301245716,369.50714111328125,35800100,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,372.56176848812675,374.37666234700566,370.5782633778876,373.8609619140625,39936600,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,372.1749811386355,373.8411484810984,369.42783737788034,369.7154541015625,41391000,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,369.95345750076285,372.7402797825427,368.8129481060723,371.12371826171875,46300700,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,372.8890661298293,375.1502609426465,370.8064097946233,374.15850830078125,48039400,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,372.8097451439609,373.2163673654767,366.80962340604975,367.7518005371094,69757700,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,366.80429372855286,369.2574699315776,366.51626064779447,368.1351623535156,36903500,0.536,0.0,0.0
2023-09-19 00:00:00-04:00,366.80425302883015,368.1549743575344,364.3013995049301,367.3504943847656,37621700,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,368.42319458716435,368.7807278096009,361.977382214372,362.0568542480469,45514200,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,358.34227787652696,359.1368465944971,355.2534772314421,355.42230224609375,69584700,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,357.18026974393473,359.33547111942033,355.1541573716021,355.47198486328125,51589700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,354.49863295157814,357.2497834775281,353.5054448188185,357.1603698730469,39168000,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,354.5582421306719,355.10451382080845,350.8039919861127,351.79718017578125,53657700,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,352.959262415619,354.5483697553625,348.96662605692944,352.62158203125,56066000,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,351.69786132618583,357.7166097437158,350.83379243590787,355.5713195800781,56453300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,359.0772428548566,360.47764174692713,354.58801313595626,355.8294982910156,64754300,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,356.09772110281045,360.20950466745023,355.4819492417528,358.7991943359375,51625100,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,356.3360723950584,358.55089306223505,350.87353712319,352.50238037109375,60478500,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,353.34656889127507,358.153596331058,352.8797692065389,357.2994689941406,54786700,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,357.28950905752123,357.69671985177126,352.7208676404093,356.2466735839844,45897400,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,353.2273876181519,363.41750854784124,352.4328491587501,362.21575927734375,74959200,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,359.8320580578928,364.6092906802446,358.3224229669652,364.06304931640625,45304800,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,364.40076357981314,368.75093297292165,363.8942581819129,366.0792541503906,46968800,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,367.420065460896,368.88005340806023,365.6819860147339,368.69134521484375,38215100,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,369.1978521200972,371.1941397462049,364.9966552179343,367.41009521484375,49587900,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,368.0457835029827,368.63176094355,361.38146840613837,362.79180908203125,52469900,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,364.1226427537557,367.95636485855704,363.97367058990153,366.8936462402344,44201100,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,363.31819058737847,367.40021004782915,361.1828419160522,365.6919250488281,50999100,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,363.1791263352082,365.40385810551095,359.5539653181062,360.894775390625,54280500,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,362.3250332646907,363.5267826606643,356.71352524630043,357.51800537109375,72274200,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,357.0113889351954,357.5874550114589,351.95606510093637,352.18450927734375,72369800,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,350.8536965771124,356.8128261736363,348.72825913902926,353.2472839355469,60665200,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,355.07472525841996,357.45837089109676,353.3664403315568,356.6836853027344,47082100,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,354.27024499354314,354.4490115961892,347.36757484206584,347.95355224609375,71190500,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,346.74186037777025,347.6854012939445,340.01798715890834,341.3190612792969,78621400,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,344.0702212897925,346.46380877027156,341.7362226835411,342.9578552246094,63476700,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,345.46065673079545,348.1522187196127,344.0900824017001,346.82135009765625,55298500,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,346.85107626261384,348.8573052274498,344.2588396712707,348.4798889160156,47671900,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,349.32417611566336,355.0945974830744,349.224851227696,354.5284729003906,58992700,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,359.0772734168092,361.2026804221275,357.8456994275746,360.9643249511719,58162400,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,362.26537180595994,366.5062742258234,362.0369276236937,365.2052001953125,53239100,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,365.9799410649427,367.26116243799413,364.41071691252165,366.6950378417969,38848700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,367.74778451740616,371.03523504012713,366.5360936989922,370.1612548828125,50777400,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,370.53865827924227,371.2438437584046,368.0954236755376,370.3996276855469,35663400,0.0,0.0,0.0
