Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-02-06 00:00:00-05:00,174.12633995334477,174.69957433650444,172.743850145926,173.27493286132812,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.6174218686959,173.35081206762095,172.08633911064175,172.49940490722656,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55314530917298,174.5984347992861,172.54155657787186,174.3371124267578,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.1685001470007,174.8766018936112,173.51097525902188,174.43824768066406,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.24751333046947,176.17479860083083,174.4719714965688,176.11578369140625,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.24221885863193,176.89130561193107,175.98088368430714,176.84072875976562,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.52041940227343,177.2959741341407,176.26753510153853,177.1189422607422,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.7395702234382,177.21163798125215,176.469809868755,177.13577270507812,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.52886059486642,177.38026776921757,176.38555520093905,177.0093536376953,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.587861428469,178.14738323538344,175.9556249439714,178.07151794433594,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.8185796710825,178.0461883544922,177.43080239056525,178.0461883544922,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.97034235874466,178.75432224856968,177.66686834701943,178.552001953125,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.42555698335732,178.91448804244635,178.05464287902197,178.4002685546875,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30751584011114,178.46768444188115,177.5741129195265,178.1894989013672,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08833141387257,178.35809176553485,177.53197319861184,177.58255004882812,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68366091901729,178.7626763398091,177.63308408099243,178.70367431640625,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.2654010121183,178.75433210590884,177.09365657001337,177.97035217285156,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.363367619966,177.43924575863085,176.2337750820326,177.22006225585938,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.5488077306028,177.70055113059303,176.89972106023686,177.4139404296875,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,176.53728607764177,176.9756403122501,174.581574557569,174.91876220703125,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.12104740585056,176.0061680239594,174.9608788024574,175.64369201660156,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.25284776663378,174.33713826481133,172.75232768958494,172.7944793701172,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05572044081566,173.2327522706869,172.3054671863727,172.3897705078125,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.0304768648202,174.64900072549938,172.97990000399963,174.58157348632812,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.30339146492872,175.28124080758428,172.45725882979764,173.510986328125,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.25279059348347,175.92189111924776,173.53625084819615,175.82916259765625,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.0789250829908,175.69429831131347,174.48040223256788,175.30653381347656,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82598034623967,178.09675357244257,174.17688081299335,177.4139404296875,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.99249843159149,177.42241460164712,176.20851851809715,176.60472106933594,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.570779410167,178.68001254190924,177.38449460266736,178.1634979248047,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17202222275748,178.7562781461193,177.81639099121094,177.81639099121094,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.68942221327333,178.15512157145568,176.74953485862414,176.81727600097656,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.02893228360244,177.26601978158473,174.18386938751536,174.2261962890625,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.54885146352945,174.74275202928592,172.83757588271175,173.81134033203125,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.6927442499726,174.38706818463564,173.49798366657672,174.20925903320312,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.25917977588935,176.63937749880583,175.24225418784712,176.3345489501953,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.4963177815594,176.2075932134722,174.73425265058847,174.79351806640625,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.75964043949946,174.78504174721326,173.16775624784083,174.17538452148438,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10764980380026,175.25922317031598,173.92136492684187,174.80198669433594,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.89602072962708,176.5039969432641,173.7605513457747,175.97901916503906,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.00440402168118,176.76646930075725,175.4794262925533,175.51329040527344,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.74186301624633,176.55473068338404,175.34389197827107,176.10595703125,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.93664440659822,177.1220820318954,175.43706804453018,176.88499450683594,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,177.13904859151054,177.89265111268244,176.93583806374482,177.85031127929688,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.70635846466269,178.3498928954487,176.9950958077648,177.0458984375,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.84265112248693,177.57085214454554,176.20759254233002,177.3845672607422,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.85875721941696,178.6970263467062,177.77407756682365,178.18051147460938,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,177.84182480960226,178.6462298556475,177.63860138858286,178.1297149658203,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,176.9188943459195,177.16444469985302,175.2846698514559,176.0806121826172,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,177.02047169905137,178.0281001117596,176.93580496842003,177.6894073486328,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,178.3837324207379,178.5446160062588,177.1728935112715,177.47772216796875,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,177.82487819078037,178.53615367178395,176.88499090688717,178.34986877441406,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,177.94343964074758,179.45912028181687,177.8248958688457,178.7986602783203,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,179.22205298965275,179.48454187707452,178.756340647306,179.2135772705078,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,179.78928808025617,179.91629460610156,178.2736079635803,178.46836853027344,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,178.44298684678932,179.0865081823307,177.2490736913687,179.03570556640625,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,178.12966722364914,178.90867074831675,177.47768314818805,178.2990264892578,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,177.7147659532673,178.1127369604704,175.80111483259765,176.51239013671875,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,177.30834662922675,178.468395730037,177.20674139306513,178.42605590820312,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,178.85792620401892,179.52686192757233,178.7478581499966,178.93414306640625,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,178.68856517703196,179.05267218213822,176.74104943235707,176.88499450683594,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,177.4438090420811,177.75710043206772,175.0729214078873,176.15675354003906,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,176.05515323930598,177.2914061635266,175.7164605336475,176.85955810546875,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,178.56155794966958,179.39136428427506,178.4768782966216,179.18814086914062,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,179.14579692268165,179.41674853012046,178.25671233145155,178.33291625976562,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,177.48617755350398,178.34986086479725,176.64789555251636,177.79946899414062,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,178.21437607535464,178.84943466461343,177.59625599949345,177.83334350585938,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,178.8663853502099,179.78087133141108,178.58695800148445,179.68772888183594,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,179.88246154785156,180.02640660874914,179.39134802933637,179.88246154785156,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,179.7131136821192,180.69532779067734,179.64537255044283,180.44131469726562,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,180.55985638541483,180.83928370527613,180.09414418564606,180.3820343017578,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,180.48366246968598,181.01711586813647,179.93328347658397,180.2550506591797,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,180.11104572685196,180.99165440722427,179.94168647420997,180.77996826171875,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,180.3904714267785,180.81384374444588,180.28040340998749,180.34814453125,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,179.84856678083784,180.28041484123182,177.98573104904207,178.4091033935547,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,178.874822832687,180.33968758660345,178.4599132668798,180.10260009765625,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,179.78927210119625,180.00942103319474,179.1965534994338,179.89935302734375,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,179.83164533600134,179.87397223518965,178.5107256579137,178.78167724609375,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,179.4590891608386,179.7977819017374,178.34137985933273,179.1457977294922,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,178.68006645189823,179.6707561796163,178.04500794026114,178.96795654296875,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,179.50987979959376,180.07719720890188,178.94256239028564,179.442138671875,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,178.72239465348378,179.39131722399827,177.60468554390795,177.92645263671875,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,177.7740509138631,178.30750422056025,176.95270750399254,177.62164306640625,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,177.51163104139144,177.66405186832807,176.45319973320716,176.52940368652344,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,176.50389099121094,177.05428267634088,175.86036981321928,176.50389099121094,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,177.2829152780483,179.01028152187638,177.2236498737636,178.6207733154297,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,179.06957477455046,179.58608958500372,178.8324872799456,179.19659423828125,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,178.35834355323263,179.06960616171665,177.54546277189252,177.82489013671875,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,176.66481886271845,177.35068002254792,175.94508067852996,177.0627899169922,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,176.9103669473164,178.11275581142,176.7325577926905,178.028076171875,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,178.31597900390625,178.93411199205565,177.2744865487051,178.31597900390625,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,178.9256332894275,180.6445241197667,178.34985305398175,180.17034912109375,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,179.9235982298786,180.0001728275646,178.98764320322826,179.3705291748047,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,180.30651065356986,180.8850916762742,180.07677384366156,180.28948974609375,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,180.5021447481791,180.75740634160366,180.017159405502,180.41705322265625,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,180.1448816388089,180.52776774551361,179.08130190732297,179.10682678222656,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,179.61727012112857,179.74489443871454,178.48562023366716,178.56219482421875,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,178.92809217055816,179.17484987331497,177.96662517710052,178.5281982421875,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,177.0221841124882,178.5367203634216,174.70783395716657,174.78440856933594,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,176.34999166721875,176.40105439097576,174.6652853113999,175.15028381347656,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,176.7499094896299,177.00517119152855,175.7544005370598,176.55421447753906,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,177.03918168465455,177.20935179476106,175.96708532300386,176.39251708984375,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,175.0822003937926,176.6818150764831,174.8779884631065,175.89051818847656,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,176.09471458051397,177.12425213856704,173.669748427294,176.9966278076172,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,175.63521560354616,175.9245060339286,173.78884364519513,174.02708435058594,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,176.1627354064512,176.42651394051316,174.2312850250827,174.34188842773438,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,176.37547376442515,176.96257160534046,174.38445646465235,176.53713989257812,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,177.82195378070375,178.59622963860593,177.77940801236622,178.48562622070312,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,178.4430965131329,179.57474654040797,178.38352983546991,179.25991821289062,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,179.30243209012278,179.77040953441917,178.7153342948368,179.20033264160156,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,180.27244287213222,180.63832092285156,180.02569817343732,180.63832092285156,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,180.62982249102643,180.85105532957797,180.21290764879834,180.79148864746094,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,181.02121207858173,181.38707715663028,180.56175149493868,180.88507080078125,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,180.7489300788047,181.01270867403434,179.86403773667416,180.17034912109375,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,179.4726485873745,180.18738386132836,179.43861975678044,179.84703063964844,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,179.98318957076748,180.08528905570557,178.46865328948954,178.8345184326172,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,178.9365875461226,178.9961412368575,176.6392588095914,176.97959899902344,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,176.0776952986716,176.5967225545638,175.49910136568926,175.95005798339844,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,176.8009299625045,178.2559123342375,175.9585833637909,178.11126708984375,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,178.2389112293356,179.56625642713587,178.09426596887263,179.33653259277344,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,178.81745536004334,179.54919840377872,178.18781176975867,179.3790283203125,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,179.88961990662207,179.91514478152564,178.81753621121862,179.10682678222656,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,179.07271440702448,179.1322680929677,177.53264076842143,178.50262451171875,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,178.42606288775465,178.89404038193467,177.66029097592983,178.15379333496094,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,179.06424035695815,179.7959835654743,178.4516175320075,178.7409210205078,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,178.9280843711728,179.03870078366603,176.68180519188667,177.2774200439453,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,177.11579036051796,177.26893959413272,176.01816892034668,176.93710327148438,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,178.068745188499,179.2514451530021,178.068745188499,179.16636657714844,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,177.80499010258922,178.2304219565968,176.7754393033049,177.5497283935547,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,176.22235962512818,177.9496116837907,174.73334833433992,177.76242065429688,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,177.6007371662638,178.2984514777856,176.98811439917287,177.5411834716797,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,177.3454153932394,178.2643492323428,177.2007702032614,178.18777465820312,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,177.58370473903264,179.18331909179688,177.11572727553312,179.18331909179688,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,178.90259320944148,179.25995439811538,178.42611162454293,178.6643524169922,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,177.9070935882277,178.68988665920298,176.42659901224945,177.25193786621094,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,175.71180078484943,177.22633663892276,173.49104673180892,173.5506134033203,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,171.64468685457447,173.52510086529296,168.0625588603653,168.32632446289062,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,159.52841634913727,168.02853515409032,155.1975108852369,161.2386474609375,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,166.28420581384032,166.30122671484688,159.04336392117867,159.34117126464844,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,163.43390925399905,165.73974272612654,160.27719905603055,165.45896911621094,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,167.63710164292385,169.6791684992973,166.09704104946343,169.55154418945312,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,168.89643177258463,170.03658592904839,168.40292930564908,169.5601043701172,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,168.5645981475943,169.43248270549898,167.62864293974135,168.19021606445312,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,164.3187476053418,165.72268010734584,162.28518445075363,163.1700897216797,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,165.59503778773623,166.30977294128792,163.7231408248486,166.26722717285156,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,166.99048895471267,168.51354210113067,165.88437663809663,166.38638305664062,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,164.08904594949422,164.94841348797374,163.0339704405196,163.86781311035156,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,166.7181988474452,168.13913935645817,166.06303030702472,167.98597717285156,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,169.5941708709541,169.7217952416907,165.36537694520572,165.73974609375,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,165.54401082593628,167.80731099330316,165.28024520175958,166.64163208007812,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,166.2416900390169,167.4669353739388,165.51845097841462,167.39886474609375,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,167.57752353641288,167.62857325686562,166.28420769132197,166.7777099609375,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,167.28827826602893,169.31333761130355,166.73522216771886,168.8623809814453,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,169.16870468414015,170.5215746721935,168.81984749733957,170.32586669921875,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,170.1897050502693,172.6316789131661,169.5600614449946,169.9429473876953,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,167.3882613172076,169.92845225914618,166.74679592616374,167.16587829589844,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,168.0126147234149,169.0731624678642,166.96061515248175,168.02972412109375,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,165.8230515399083,166.31911957736455,164.6940664097022,165.8487091064453,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,166.0197640699148,166.49872271328778,164.9934222554521,165.5835723876953,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,164.3434132066009,165.45528906135618,162.98350983186694,164.98487854003906,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,166.4730045866026,166.78090832399556,164.05254163305455,164.94204711914062,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,164.02695672860173,164.13814822627265,160.48606870553013,160.80252075195312,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,161.02489207083522,162.28216504335379,159.87879753728038,160.89659118652344,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,162.8209811563102,164.06970591201724,162.02557051480827,163.89865112304688,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,164.2835117307669,164.63418249707107,162.35056800661067,164.32627868652344,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,162.30784255814595,166.8066481704728,161.75189809242312,166.78099060058594,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,168.02968766415106,169.97974095574986,167.9184961793334,169.74880981445312,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,169.6119127970285,170.18495335173753,168.4914892459825,169.1671600341797,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,170.1165754382923,170.9119991176006,168.9020694903668,170.5527801513672,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,170.15935855920037,172.38311014306854,169.85145469452084,172.09231567382812,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,172.23768272726565,172.6824225255917,171.55345058669295,172.19491577148438,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,172.2719184661181,172.56271293505034,171.83572676271973,172.35745239257812,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,171.61333456177138,172.90482630850641,171.1001701824932,171.27122497558594,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,171.21130850371833,171.80145849465802,170.1507612046532,170.45010375976562,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,171.12580163409498,173.07585468917938,170.74947331633447,173.0673065185547,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,173.4778738804851,173.87129861503996,172.6995595329968,173.8542022705078,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,173.1956473997408,173.9397430419922,172.87919533131597,173.9397430419922,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,173.49497626567063,174.3417020583654,173.23838755096392,173.71734619140625,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,174.14496392209955,174.2989092977501,172.46859587804326,172.63966369628906,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,173.60617505831368,175.77005041658055,172.6397094921915,175.5562286376953,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,177.25825139022933,177.8569497498139,176.44573125574698,177.48062133789062,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,177.30094593500488,177.36080922118887,176.66802904159638,177.0443572998047,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,176.3601936211422,177.044425896572,176.00952278552072,176.7023162841797,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,177.04442728494982,178.7378920656687,176.3687562274506,178.7122344970703,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,178.19905451068342,178.98591699714842,178.07931485080056,178.60958862304688,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,178.80630702548837,179.13132027786014,177.6773349156696,177.83982849121094,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,178.17339508406036,180.14054475436234,178.0450942029685,179.94383239746094,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,179.58461632803568,181.03005347748052,179.35368517884802,180.46556091308594,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,180.7649059108271,180.8931937357724,179.37078397675214,179.9181671142578,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,179.9780352215914,180.44844567669114,178.8319537859984,179.73855590820312,78408700,0.0,0.0,0.0
