Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-03-06 00:00:00-05:00,176.53728607764177,176.9756403122501,174.581574557569,174.91876220703125,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.1210778326207,176.00619860451667,174.9609092013987,175.6437225341797,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.25280160391858,174.33709207976605,172.7522819243845,172.79443359375,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05573575855016,173.23276760409107,172.3054824376998,172.38978576660156,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.03050711126025,174.64903125486407,172.97993024159865,174.58160400390625,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.303345479506,175.28119456418142,172.45721333142907,173.5109405517578,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.25279059348347,175.92189111924776,173.53625084819615,175.82916259765625,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.0789555609465,175.69432889639413,174.480432606332,175.3065643310547,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82599538244682,178.09676888995813,174.17689579337357,177.41395568847656,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.99249843159149,177.42241460164712,176.20851851809715,176.60472106933594,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57091628239885,178.68015026914222,177.38463133131017,178.16363525390625,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17203751206398,178.75629348556203,177.81640625,177.81640625,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.68943754732595,178.15513694569674,176.74955011156737,176.81729125976562,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.02893228360244,177.26601978158473,174.18386938751536,174.2261962890625,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.54877528480282,174.74267532650038,172.8375000161973,173.81126403808594,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.6928051041651,174.3871292820883,173.4980444525338,174.20932006835938,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.25924043882515,176.6394386394732,175.24231484492444,176.33460998535156,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.49630246141868,176.20757783123992,174.73423739697307,174.7935028076172,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.7596710594461,174.7850723716105,173.16778658887063,174.1754150390625,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10764980380026,175.25922317031598,173.92136492684187,174.80198669433594,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.89596041692135,176.50393572602874,173.7604910800541,175.9789581298828,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.00435811722454,176.76642319754316,175.47938052501837,175.51324462890625,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.7418782434883,176.55474598105732,175.34390717103062,176.10597229003906,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.93664440659822,177.1220820318954,175.43706804453018,176.88499450683594,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,177.13901819597896,177.89262058783916,176.9358077030824,177.85028076171875,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.70635846466269,178.3498928954487,176.9950958077648,177.0458984375,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.84262069814108,177.5708215949186,176.20756222724083,177.38453674316406,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.85875721941696,178.6970263467062,177.77407756682365,178.18051147460938,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,177.84180957547417,178.6462145526132,177.63858617186315,178.12969970703125,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,176.91890967735242,177.1644600525648,175.28468504127022,176.08062744140625,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,177.02048690039666,178.02811539963338,176.9358201624947,177.68942260742188,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,178.38370174736986,178.54458530522655,177.17286304610911,177.47769165039062,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,177.82486297690707,178.53613839705721,176.88497577342628,178.349853515625,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,177.94337889753157,179.45905902120433,177.82483516609608,178.79859924316406,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,179.22197669209922,179.48446546777544,178.75626454801326,179.2135009765625,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,179.78931882370776,179.9163253712709,178.27363844785495,178.46839904785156,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,178.44298684678932,179.0865081823307,177.2490736913687,179.03570556640625,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,178.12971295653517,178.9087166812036,177.47772871368412,178.299072265625,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,177.71481204145618,178.1127831518683,175.80116042450413,176.51243591308594,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,177.3083769556345,178.46842625485684,177.20677170209453,178.42608642578125,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,178.85789569943975,179.5268313089048,178.74782766418977,178.93411254882812,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,178.68856517703196,179.05267218213822,176.74104943235707,176.88499450683594,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,177.44383978263005,177.7571312268916,175.0729517377012,176.1567840576172,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,176.05515323930598,177.2914061635266,175.7164605336475,176.85955810546875,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,178.56155794966958,179.39136428427506,178.4768782966216,179.18814086914062,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,179.14581225102364,179.41676388164603,178.25672758372036,178.3329315185547,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,177.48617755350398,178.34986086479725,176.64789555251636,177.79946899414062,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,178.21436078387148,178.8494193186398,177.5962407610474,177.8333282470703,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,178.866370161168,179.7808560647125,178.58694283617106,179.68771362304688,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,179.88243103027344,180.02637606675032,179.39131759507706,179.88243103027344,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,179.71314407653855,180.69535835121604,179.64540293340528,180.44134521484375,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,180.55988693307745,180.8393143002131,180.09417465451807,180.38206481933594,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,180.48363191340334,181.01708522153902,179.93325301348173,180.25502014160156,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,180.1111217384942,180.99173079050675,179.9417624143781,180.78004455566406,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,180.39050195151896,180.8138743408272,180.2804339161028,180.34817504882812,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,179.84856678083784,180.28041484123182,177.98573104904207,178.4091033935547,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,178.87485314222377,180.339718144355,178.459943506112,180.10263061523438,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,179.78931784955276,180.00946683756933,179.19659909696983,179.89939880371094,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,179.83166068440386,179.8739875872047,178.51074089357738,178.7816925048828,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,179.45907387536482,179.7977665874154,178.34136466906017,179.14578247070312,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,178.68005121765464,179.6707408609066,178.04499276016256,178.9679412841797,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,179.50986453504433,180.07718189611086,178.94254717397783,179.44212341308594,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,178.7224253075802,179.39134799282695,177.60471600629725,177.92648315429688,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,177.77406618574497,178.307519538269,176.95272270531595,177.6216583251953,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,177.51163104139144,177.66405186832807,176.45319973320716,176.52940368652344,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,176.50392150878906,177.0543132890819,175.8604002195324,176.50392150878906,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,177.2829910005569,179.01035798219158,177.2237255709583,178.620849609375,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,179.06954427860404,179.5860590010937,178.83245682437573,179.19656372070312,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,178.35834355323263,179.06960616171665,177.54546277189252,177.82489013671875,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,176.66483408721143,177.35069530614658,175.94509584099785,177.06280517578125,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,176.91038211030659,178.11277107746693,176.73257294044066,178.02809143066406,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,178.3159637451172,178.9340966803719,177.27447137903823,178.3159637451172,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,178.92566359617342,180.6445547176614,178.34988326320095,180.17037963867188,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,179.9236288415543,180.00020345226847,178.9876736556633,179.3705596923828,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,180.30649539334024,180.8850763670764,180.0767586028757,180.2894744873047,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,180.50219054613615,180.75745220432702,180.01720508040603,180.41709899902344,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,180.14489698603379,180.527783125358,179.08131716393748,179.10684204101562,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,179.61727012112857,179.74489443871454,178.48562023366716,178.56219482421875,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,178.92812275649408,179.1748805014316,177.96665559868345,178.52822875976562,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,177.0221841124882,178.5367203634216,174.70783395716657,174.78440856933594,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,176.34994557730215,176.4010082877137,174.6652396617894,175.15023803710938,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,176.7498942139278,177.0051558937653,175.75438534739504,176.55419921875,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,177.03921231411178,177.20938245365932,175.96711576697825,176.39254760742188,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,175.0821852051264,176.68179974904774,174.87797329215604,175.8905029296875,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,176.0947753046563,177.124313217733,173.66980831521593,176.99668884277344,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,175.63523100333705,175.92452145908462,173.78885888309514,174.027099609375,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,176.1627970790657,176.42657570547362,174.23134602151794,174.34194946289062,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,176.3754585196095,176.96255630977967,174.38444139192805,176.53712463378906,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,177.82199938685827,178.59627544333966,177.77945360760899,178.4856719970703,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,178.4430965131329,179.57474654040797,178.38352983546991,179.25991821289062,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,179.30247789257106,179.77045545641136,178.7153799473121,179.20037841796875,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,180.27244287213222,180.63832092285156,180.02569817343732,180.63832092285156,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,180.62988347160424,180.85111638484395,180.21296848862582,180.7915496826172,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,181.02122734885515,181.38709245776673,180.56176672645373,180.8850860595703,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,180.74897600217352,181.0127546644221,179.864083435216,180.17039489746094,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,179.4726638143998,180.18739914899405,179.43863498091864,179.8470458984375,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,179.9831742139698,180.0852736901964,178.4686380619174,178.83450317382812,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,178.93657211860634,178.99612580420666,176.63924358014575,176.97958374023438,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,176.07771056852968,176.5967378694331,175.49911658537036,175.9500732421875,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,176.80094510903703,178.25592760541835,175.95859843815958,178.1112823486328,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,178.2388960639373,179.56624114880083,178.0942508157814,179.33651733398438,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,178.81750099310074,179.5492442235722,178.1878572421351,179.3790740966797,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,179.88963523210023,179.9151601091784,178.81755144536194,179.10684204101562,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,179.07272971454603,179.13228340558004,177.5326559442942,178.5026397705078,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,178.42607816986347,178.89405570412555,177.66030619245063,178.15380859375,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,179.06424035695815,179.7959835654743,178.4516175320075,178.7409210205078,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,178.9280997720394,179.0387161940537,176.6818203994094,177.27743530273438,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,177.11580563471674,177.26895488153886,176.01818409988826,176.93711853027344,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,178.0687300231894,179.25142988696726,178.0687300231894,179.16635131835938,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,177.80495954113624,178.2303913220198,176.775408918813,177.54969787597656,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,176.22232937194187,177.9495811340763,174.73331833678142,177.76239013671875,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,177.60072190235638,178.2984361539131,176.98809918791736,177.54116821289062,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,177.3455216998254,178.26445608976752,177.2008764231424,178.18788146972656,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,177.58371986160267,179.18333435058594,177.11574235825137,179.18333435058594,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,178.90256265116952,179.25992377880274,178.42608114765858,178.66432189941406,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,177.90706295785097,178.6898558940523,176.42656863677044,177.2519073486328,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,175.71183168245622,177.22636780284935,173.4910772389127,173.55064392089844,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,171.64468685457447,173.52510086529296,168.0625588603653,168.32632446289062,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,159.5284012521956,168.02851925274152,155.19749619814968,161.23863220214844,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,166.2842217375065,166.30124264014304,159.04337915144916,159.3411865234375,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,163.43384896585488,165.7396815873974,160.27713993234607,165.4589080810547,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,167.63711672942267,169.67918376957192,166.09705599736452,169.5515594482422,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,168.89638617539,170.03654002404483,168.402883841686,169.56005859375,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,168.56458285484004,169.43246733400724,167.6286277319001,168.19020080566406,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,164.31877833775252,165.722711102333,162.28521480282856,163.1701202392578,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,165.59502259063578,166.3097576785943,163.72312579953714,166.2672119140625,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,166.99050426890244,168.513557554995,165.8843918508482,166.3863983154297,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,164.08901539071525,164.94838276915226,163.03394007823042,163.86778259277344,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,166.71821399107725,168.13915462915952,166.06304539114538,167.98599243164062,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,169.5941396436626,169.72176399089983,165.36534649656,165.73971557617188,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,165.54399566765255,167.807295627777,165.28023006762797,166.64161682128906,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,166.24172034563682,167.46696590392654,165.51848115318472,167.39889526367188,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,167.57756953230918,167.62861926677377,166.28425333223495,166.7777557373047,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,167.28827826602893,169.31333761130355,166.73522216771886,168.8623809814453,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,169.16867437389274,170.52154411955007,168.81981724959752,170.32583618164062,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,170.18972033121418,172.6316944133702,169.56007666940522,169.94296264648438,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,167.38821547994348,169.9284057262813,166.74675026455722,167.16583251953125,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,168.0125842089442,169.07313176077668,166.96058482907532,168.02969360351562,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,165.8230820527652,166.31915018150218,164.6940967148162,165.84873962402344,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,166.01971817296035,166.49867668392292,164.99337664223472,165.58352661132812,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,164.34336760821336,165.45524315446985,162.9834646107954,164.98483276367188,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,166.47301998702054,166.78092375289765,164.05255680955545,164.9420623779297,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,164.02695672860173,164.13814822627265,160.48606870553013,160.80252075195312,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,161.02492261274844,162.28219582373646,159.87882786181157,160.89662170410156,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,162.8209659978511,164.06969063730315,162.025555430401,163.8986358642578,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,164.28352698558473,164.63419778445103,162.35058308194183,164.3262939453125,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,162.3078277086051,166.80663290933634,161.7518832937456,166.78097534179688,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,168.02968766415106,169.97974095574986,167.9184961793334,169.74880981445312,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,169.6119586937451,170.184999403518,168.49153483951426,169.16720581054688,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,170.11656021852903,170.91198382667343,168.90205437926136,170.55276489257812,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,170.15934347179945,172.3830948584958,169.85143963442064,172.09230041503906,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,172.23771325242325,172.68245312956915,171.5534809905862,172.1949462890625,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,172.2719184661181,172.56271293505034,171.83572676271973,172.35745239257812,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,171.61333456177138,172.90482630850641,171.1001701824932,171.27122497558594,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,171.21135448451594,171.80150463394733,170.15080690062845,170.4501495361328,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,171.12589215977184,173.07594624643573,170.74956364293334,173.06739807128906,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,173.4778891062447,173.87131387532958,172.69957469044553,173.85421752929688,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,173.19560181920002,173.939697265625,172.87914983405705,173.939697265625,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,173.4949457871571,174.34167143110434,173.23835711752628,173.71731567382812,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,174.14499470577016,174.2989401086337,172.46862636538168,172.6396942138672,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,173.60615996901706,175.77003513920675,172.639694486897,175.55621337890625,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,177.25822091088745,177.85691916752657,176.44570091611698,177.4805908203125,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,177.3009917777153,177.36085507937747,176.66807472066063,177.04440307617188,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,176.3601936211422,177.044425896572,176.00952278552072,176.7023162841797,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,177.04442728494982,178.7378920656687,176.3687562274506,178.7122344970703,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,178.19905451068342,178.98591699714842,178.07931485080056,178.60958862304688,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,178.80633770891566,179.13135101706018,177.67736540536362,177.83985900878906,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,178.1733648667396,180.14051420342275,178.04506400740692,179.9438018798828,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,179.58458595942943,181.03002286444405,179.35365484929332,180.4655303955078,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,180.7649365720284,180.89322441873378,179.37081440148356,179.91819763183594,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,179.9780352215914,180.44844567669114,178.8319537859984,179.73855590820312,78408700,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,179.3879098002427,179.8839778532046,178.29314342496286,179.6444854736328,110471500,0.0,0.0,0.0
