Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-04-10 00:00:00-04:00,177.13901819597896,177.89262058783916,176.9358077030824,177.85028076171875,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.70634314895153,178.3498775242742,176.9950805533542,177.04588317871094,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.84268154683278,177.57088269417247,176.20762285741915,177.3845977783203,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.85872675694677,178.69699574066283,177.77404711885686,178.18048095703125,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,177.84176387308997,178.6461686435103,177.63854052170396,178.12965393066406,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,176.91883302018792,177.16438328900585,175.28460909219865,176.08055114746094,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,177.02051730308727,178.02814597538088,176.9358505506441,177.689453125,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,178.38368641068584,178.54456995471045,177.17284781352797,177.47767639160156,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,177.82486297690707,178.53613839705721,176.88497577342628,178.349853515625,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,177.9434244549436,179.45910496666374,177.8248806931583,178.79864501953125,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,179.22200721112063,179.48449603149507,178.75629498773034,179.21353149414062,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,179.78928808025617,179.91629460610156,178.2736079635803,178.46836853027344,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,178.44303247160846,179.08655397168724,177.24911901092466,179.03575134277344,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,178.1296824679445,178.908686059279,177.47769833668673,178.29904174804688,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,177.71481204145618,178.1127831518683,175.80116042450413,176.51243591308594,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,177.3083769556345,178.46842625485684,177.20677170209453,178.42608642578125,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,178.85789569943975,179.5268313089048,178.74782766418977,178.93411254882812,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,178.68853434828776,179.05264129057542,176.74101893961347,176.8849639892578,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,177.44379367180665,177.75708503465577,175.07290624298034,176.15673828125,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,176.05518361808197,177.29143675562125,175.71649085398118,176.85958862304688,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,178.56155794966958,179.39136428427506,178.4768782966216,179.18814086914062,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,179.1457815943397,179.4167331785949,178.25669707918277,178.33290100097656,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,177.48616232160165,178.34984555877344,176.64788039255558,177.79945373535156,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,178.2144066583209,178.84946535656067,177.5962864763855,177.8333740234375,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,178.866370161168,179.7808560647125,178.58694283617106,179.68771362304688,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,179.8824920654297,180.02643715074797,179.39137846359566,179.8824920654297,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,179.7130680904902,180.6952819498693,179.64532697599913,180.44126892089844,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,180.55987165924617,180.8392990027446,180.09415942008206,180.38204956054688,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,180.48367774782727,181.0171311914352,179.9332987081351,180.25506591796875,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,180.11107613150884,180.99168496053727,179.9417168502772,180.77999877929688,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,180.39051721388918,180.81388963901787,180.28044916916048,180.3481903076172,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,179.84859754464182,180.2804456789051,177.9857614942007,178.4091339111328,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,178.8748076779186,180.33967230772768,178.45989814726371,180.1025848388672,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,179.7893026001006,180.00945156944445,179.19658389779116,179.89938354492188,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,179.83164533600134,179.87397223518965,178.5107256579137,178.78167724609375,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,179.4590891608386,179.7977819017374,178.34137985933273,179.1457977294922,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,178.68012738887256,179.67081745445503,178.04506866065537,178.968017578125,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,179.50983400594555,180.07715127052884,178.94251674136223,179.4420928955078,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,178.72239465348378,179.39131722399827,177.60468554390795,177.92645263671875,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,177.7740967295086,178.30755017368648,176.95275310796274,177.62168884277344,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,177.51156966662944,177.66399044086648,176.45313872439846,176.5293426513672,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,176.5039825439453,177.05437451456393,175.8604610321586,176.5039825439453,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,177.28294556705174,179.01031210600246,177.2236801526415,178.6208038330078,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,179.06960527049688,179.58612016891377,178.8325177355155,179.19662475585938,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,178.35834355323263,179.06960616171665,177.54546277189252,177.82489013671875,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,176.66483408721143,177.35069530614658,175.94509584099785,177.06280517578125,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,176.9103669473164,178.11275581142,176.7325577926905,178.028076171875,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,178.31602478027344,178.93415792710675,177.27453205770567,178.31602478027344,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,178.92561813605454,180.64450882081928,178.3498379493721,180.1703338623047,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,179.92353700652723,180.0001115781569,178.9875822983582,179.37046813964844,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,180.30648013311063,180.8850610578786,180.07674336208984,180.28945922851562,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,180.50219054613615,180.75745220432702,180.01720508040603,180.41709899902344,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,180.14485094435912,180.5277369858248,179.081271394094,179.10679626464844,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,179.61731616797584,179.7449405182797,178.48566599040362,178.56224060058594,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,178.92807687759017,179.17483455925662,177.96660996630908,178.52818298339844,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,177.02215320419162,178.5366891906851,174.70780345295847,174.7843780517578,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,176.34999166721875,176.40105439097576,174.6652853113999,175.15028381347656,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,176.74986366252358,177.00512529823885,175.7543549680656,176.55416870117188,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,177.0392276288404,177.20939778310847,175.96713098896547,176.39256286621094,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,175.08213963912786,176.68175376674168,174.87792777930466,175.8904571533203,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,176.09471458051397,177.12425213856704,173.669748427294,176.9966278076172,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,175.63526180291882,175.9245523093967,173.78888935889512,174.02713012695312,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,176.16275082460484,176.42652938175328,174.2313002741915,174.34190368652344,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,176.37551949887205,176.9626174920228,174.38450168282523,176.5371856689453,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,177.82198418480675,178.5962601750951,177.77943840919474,178.48565673828125,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,178.4431268916536,179.5747771115831,178.38356020384987,179.25994873046875,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,179.30243209012278,179.77040953441917,178.7153342948368,179.20033264160156,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,180.27241241636665,180.63829040527344,180.02566775935753,180.63829040527344,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,180.62979200073755,180.85102480194502,180.21287722888462,180.7914581298828,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,181.0212426191286,181.3871077589032,180.5617819579688,180.88510131835938,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,180.7489453865943,181.01272400416357,179.86405296952142,180.1703643798828,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,179.47263336034916,180.18736857366264,179.43860453264222,179.84701538085938,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,179.98318957076748,180.08528905570557,178.46865328948954,178.8345184326172,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,178.9366184011552,178.99617210215925,176.6392892684828,176.97962951660156,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,176.0776952986716,176.5967225545638,175.49910136568926,175.95005798339844,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,176.80094510903703,178.25592760541835,175.95859843815958,178.1112823486328,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,178.23885056774233,179.5661953137957,178.09420535650773,179.3364715576172,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,178.81747057106247,179.5492136770432,178.1878269272175,179.37904357910156,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,179.88958925566573,179.91511412622017,178.81750574293204,179.10679626464844,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,179.07277563711077,179.1323293434171,177.53270147191247,178.502685546875,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,178.42607816986347,178.89405570412555,177.66030619245063,178.15380859375,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,179.0641944977874,179.7959375189008,178.45157182973227,178.74087524414062,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,178.9280997720394,179.0387161940537,176.6818203994094,177.27743530273438,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,177.11574453792167,177.26889373191437,176.01812338172206,176.9370574951172,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,178.0687148578798,179.25141462093245,178.0687148578798,179.1663360595703,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,177.80492897968327,178.2303606874428,176.77537853432116,177.54966735839844,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,176.22232937194187,177.9495811340763,174.73331833678142,177.76239013671875,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,177.60076769407863,178.29848212553063,176.98814482168387,177.5412139892578,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,177.34550651317025,178.26444082442114,177.2008612488737,178.1878662109375,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,177.58376522931277,179.18338012695312,177.11578760640623,179.18338012695312,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,178.90256265116952,179.25992377880274,178.42608114765858,178.66432189941406,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,177.9070935882277,178.68988665920298,176.42659901224945,177.25193786621094,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,175.71181623365283,177.22635222088607,173.49106198536083,173.55062866210938,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,171.6446246161794,173.52503794505944,168.0624979208505,168.32626342773438,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,159.52841634913727,168.02853515409032,155.1975108852369,161.2386474609375,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,166.28426950850508,166.30129041603146,159.04342484226072,159.3412322998047,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,163.43387910992695,165.73971215676195,160.2771694941883,165.4589385986328,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,167.63714690242034,169.67921431012113,166.0970858931667,169.5515899658203,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,168.89635577726025,170.03650942070914,168.40285353237726,169.56002807617188,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,168.56455226933147,169.43243659102382,167.62859731621765,168.19017028808594,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,164.31877833775252,165.722711102333,162.28521480282856,163.1701202392578,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,165.59505298483666,166.3097882039815,163.72315585016003,166.26724243164062,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,166.9905195830922,168.51357300885937,165.88440706359978,166.38641357421875,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,164.08904594949422,164.94841348797374,163.0339704405196,163.86781311035156,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,166.7182442783414,168.13918517456221,166.06307555938673,167.98602294921875,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,169.5941396436626,169.72176399089983,165.36534649656,165.73971557617188,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,165.54407145907123,167.80737245540791,165.2803057382862,166.64169311523438,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,166.24167488570697,167.46692010894498,165.51843589102958,167.3988494873047,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,167.57753886837833,167.62858859350166,166.28422290495962,166.77772521972656,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,167.28830849912802,169.31336821038062,166.73525230086716,168.86241149902344,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,169.16870468414015,170.5215746721935,168.81984749733957,170.32586669921875,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,170.1897050502693,172.6316789131661,169.5600614449946,169.9429473876953,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,167.3882613172076,169.92845225914618,166.74679592616374,167.16587829589844,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,168.0126147234149,169.0731624678642,166.96061515248175,168.02972412109375,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,165.82302102705137,166.31908897322685,164.69403610458818,165.8486785888672,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,166.0197640699148,166.49872271328778,164.9934222554521,165.5835723876953,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,164.34339800713838,165.45527375906073,162.98349475817642,164.98486328125,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,166.47306618827437,166.78097003960403,164.05260233905818,164.94210815429688,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,164.02697229336232,164.13816380158434,160.4860839342906,160.8025360107422,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,161.02490734179185,162.28218043354514,159.87881269954596,160.8966064453125,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,162.8209811563102,164.06970591201724,162.02557051480827,163.89865112304688,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,164.28352698558473,164.63419778445103,162.35058308194183,164.3262939453125,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,162.3078277086051,166.80663290933634,161.7518832937456,166.78097534179688,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,168.02970276840753,169.97975623529743,167.91851127359485,169.7488250732422,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,169.61194339483956,170.1849840529245,168.49151964167032,169.1671905517578,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,170.11660587781887,170.912029699455,168.90209971257778,170.5528106689453,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,170.15937364660127,172.3831254276413,169.85146975462104,172.0923309326172,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,172.23768272726565,172.6824225255917,171.55345058669295,172.19491577148438,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,172.27194896855164,172.56274348897188,171.83575718792125,172.35748291015625,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,171.61333456177138,172.90482630850641,171.1001701824932,171.27122497558594,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,171.21135448451594,171.80150463394733,170.15080690062845,170.4501495361328,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,171.1258167217078,173.07586994872207,170.7494883707676,173.06732177734375,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,173.4778738804851,173.87129861503996,172.6995595329968,173.8542022705078,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,173.19558662568645,173.93968200683594,172.8791346683041,173.93968200683594,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,173.49497626567063,174.3417020583654,173.23838755096392,173.71734619140625,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,174.1450562731114,174.29900173040087,172.4686873400585,172.63975524902344,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,173.60619014761028,175.7700656939543,172.63972449748601,175.55624389648438,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,177.25822091088745,177.85691916752657,176.44570091611698,177.4805908203125,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,177.30102233952226,177.3608856515032,176.6681051733701,177.04443359375,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,176.36013270415933,177.04436474324686,176.00946198966386,176.70225524902344,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,177.04444240133836,178.73790732664844,176.36877128614907,178.71224975585938,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,178.19902406324994,178.9858864152701,178.07928442382604,178.60955810546875,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,178.8063530506293,179.1313663866602,177.6773806502106,177.83987426757812,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,178.17342530138114,180.1405753053019,178.0451243985301,179.94386291503906,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,179.58461632803568,181.03005347748052,179.35368517884802,180.46556091308594,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,180.76487524962582,180.89316305281102,179.37075355202072,179.9181365966797,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,179.9780352215914,180.44844567669114,178.8319537859984,179.73855590820312,78408700,0.0,0.0,0.0
