Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-04-16 00:00:00-04:00,177.84177910721803,178.6461839465446,177.6385557384237,178.12966918945312,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,176.9188636830537,177.16441399442942,175.28463947182726,176.08058166503906,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,177.02044129636076,178.0280695360121,176.93577458027065,177.6893768310547,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,178.38370174736986,178.54458530522655,177.17286304610911,177.47769165039062,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,177.82486297690707,178.53613839705721,176.88497577342628,178.349853515625,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,177.94337889753157,179.45905902120433,177.82483516609608,178.79859924316406,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,179.22202247063134,179.4845113133549,178.75631020758888,179.2135467529297,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,179.78928808025617,179.91629460610156,178.2736079635803,178.46836853027344,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,178.44298684678932,179.0865081823307,177.2490736913687,179.03570556640625,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,178.1296824679445,178.908686059279,177.47769833668673,178.29904174804688,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,177.7147659532673,178.1127369604704,175.80111483259765,176.51239013671875,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,177.3083314660229,178.4683804676271,177.20672623855043,178.42604064941406,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,178.85786519486055,179.52680069023728,178.74779717838288,178.93408203125,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,178.68858059140405,179.0526876279196,176.74106467872886,176.885009765625,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,177.44379367180665,177.75708503465577,175.07290624298034,176.15673828125,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,176.05519880746994,177.29145205166856,175.716506014148,176.85960388183594,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,178.56154274423727,179.3913490081805,178.47686309840023,179.18812561035156,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,179.14579692268165,179.41674853012046,178.25671233145155,178.33291625976562,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,177.4862080173086,178.34989147684485,176.6479258724379,177.79949951171875,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,178.2143913668378,178.84945001058705,177.59627123793948,177.83335876464844,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,178.8663549721261,179.78084079801397,178.58692767085768,179.6876983642578,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,179.8824462890625,180.02639133774974,179.3913328122067,179.8824462890625,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,179.71309848490955,180.695312510408,179.6453573589616,180.44129943847656,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,180.55985638541483,180.83928370527613,180.09414418564606,180.3820343017578,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,180.48358607897944,181.01703925164287,179.9332073188284,180.25497436523438,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,180.1110913338373,180.99170023719375,179.94173203831085,180.78001403808594,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,180.3904714267785,180.81384374444588,180.28040340998749,180.34814453125,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,179.84859754464182,180.2804456789051,177.9857614942007,178.4091339111328,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,178.87486829699213,180.33973342323077,178.45995862572812,180.10264587402344,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,179.78927210119625,180.00942103319474,179.1965534994338,179.89935302734375,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,179.83167603280637,179.87400293921976,178.5107561292411,178.78170776367188,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,179.4590891608386,179.7977819017374,178.34137985933273,179.1457977294922,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,178.6800969203854,179.67078681703566,178.04503830045826,178.96798706054688,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,179.50984927049495,180.07716658331987,178.94253195767004,179.44210815429688,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,178.72237932643554,179.39130183958392,177.6046703127133,177.9264373779297,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,177.77408145762678,178.30753485597774,176.95273790663933,177.62167358398438,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,177.51158501031992,177.66400579773187,176.45315397660062,176.52935791015625,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,176.5039825439453,177.05437451456393,175.8604610321586,176.5039825439453,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,177.28296071155344,179.0103273980655,177.2236952920804,178.62081909179688,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,179.0695290306308,179.58604370913864,178.83244159659074,179.19654846191406,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,178.35828233497818,179.06954469933424,177.54540183264461,177.8248291015625,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,176.66486453619746,177.35072587334386,175.94512616593371,177.06283569335938,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,176.91039727329675,178.11278634351387,176.73258808819082,178.02810668945312,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,178.31600952148438,178.93414261542307,177.27451688803882,178.31600952148438,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,178.9256029826816,180.64449352187194,178.3498228447625,180.17031860351562,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,179.9235982298786,180.0001728275646,178.98764320322826,179.3705291748047,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,180.3065259137995,180.885106985472,180.07678908444746,180.2895050048828,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,180.5022363440932,180.7574980670504,180.01725075531004,180.41714477539062,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,180.14485094435912,180.5277369858248,179.081271394094,179.10679626464844,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,179.61730081902675,179.74492515842465,178.48565073815814,178.56222534179688,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,178.92809217055816,179.17484987331497,177.96662517710052,178.5281982421875,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,177.02216865833992,178.53670477705336,174.70781870506252,174.78439331054688,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,176.34999166721875,176.40105439097576,174.6652853113999,175.15028381347656,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,176.7498789382257,177.00514059600206,175.75437015773034,176.55418395996094,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,177.03916636992594,177.2093364653119,175.96707010101667,176.3925018310547,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,175.08213963912786,176.68175376674168,174.87792777930466,175.8904571533203,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,176.09471458051397,177.12425213856704,173.669748427294,176.9966278076172,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,175.63524640312792,175.92453688424067,173.78887412099513,174.02711486816406,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,176.16275082460484,176.42652938175328,174.2313002741915,174.34190368652344,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,176.3755042540564,176.962602196462,174.38448661010094,176.53717041015625,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,177.82196898275524,178.5962449068505,177.77942321078046,178.4856414794922,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,178.4430965131329,179.57474654040797,178.38352983546991,179.25991821289062,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,179.30247789257106,179.77045545641136,178.7153799473121,179.20037841796875,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,180.27241241636665,180.63829040527344,180.02566775935753,180.63829040527344,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,180.62979200073755,180.85102480194502,180.21287722888462,180.7914581298828,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,181.02116626776143,181.38703125322095,180.56170580039353,180.88502502441406,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,180.74889946322548,181.01267801377583,179.8640072709796,180.17031860351562,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,179.4726485873745,180.18738386132836,179.43861975678044,179.84703063964844,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,179.98318957076748,180.08528905570557,178.46865328948954,178.8345184326172,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,178.9366184011552,178.99617210215925,176.6392892684828,176.97962951660156,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,176.07771056852968,176.5967378694331,175.49911658537036,175.9500732421875,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,176.80096025556952,178.25594287659916,175.95861351252827,178.11129760742188,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,178.23883540234402,179.56618003546066,178.0941902034165,179.33645629882812,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,178.8174401490242,179.54918313051422,178.18779661229985,179.37901306152344,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,179.88958925566573,179.91511412622017,178.81750574293204,179.10679626464844,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,179.07272971454603,179.13228340558004,177.5326559442942,178.5026397705078,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,178.42604760564583,178.8940250597438,177.660275759409,178.15377807617188,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,179.0642250705679,179.79596821661647,178.45160229791574,178.74090576171875,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,178.9280997720394,179.0387161940537,176.6818203994094,177.27743530273438,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,177.1157292637229,177.26887844450823,176.0181082021805,176.93704223632812,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,178.0686845272606,179.2513840888628,178.0686845272606,179.1663055419922,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,177.80494426040974,178.2303760047313,176.77539372656707,177.5496826171875,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,176.22235962512818,177.9496116837907,174.73334833433992,177.76242065429688,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,177.60076769407863,178.29848212553063,176.98814482168387,177.5412139892578,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,177.34544576654966,178.26437976303558,177.20080055179884,178.18780517578125,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,177.58375010674274,179.18336486816406,177.11577252368792,179.18336486816406,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,178.90256265116952,179.25992377880274,178.42608114765858,178.66432189941406,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,177.90704764266263,178.68984051147697,176.42655344903093,177.25189208984375,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,175.71187802886638,177.22641454873923,173.49112299956838,173.55068969726562,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,171.64471797377203,173.52513232540971,168.0625893301227,168.32635498046875,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,159.5284012521956,168.02851925274152,155.19749619814968,161.23863220214844,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,166.28430135583744,166.3013222666237,159.04345530280173,159.3412628173828,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,163.43383389381881,165.7396663027151,160.27712515142494,165.45889282226562,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,167.63714690242034,169.67921431012113,166.0970858931667,169.5515899658203,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,168.89640137445488,170.0365553257127,168.40289899634035,169.56007385253906,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,168.56465931861143,169.43254419146587,167.6287037711063,168.19027709960938,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,164.31877833775252,165.722711102333,162.28521480282856,163.1701202392578,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,165.59505298483666,166.3097882039815,163.72315585016003,166.26724243164062,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,166.99045832633308,168.51351119340197,165.88434621259344,166.3863525390625,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,164.0890001113258,164.94836740974154,163.03392489708583,163.86776733398438,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,166.7181988474452,168.13913935645817,166.06303030702472,167.98597717285156,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,169.5941396436626,169.72176399089983,165.36534649656,165.73971557617188,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,165.54402598422,167.80732635882936,165.28026033589123,166.6416473388672,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,166.24175065225668,167.46699643391423,165.51851132795483,167.39892578125,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,167.5776308601709,167.628680613318,166.28431418678562,166.77781677246094,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,167.28826314947935,169.31332231176503,166.7352071011447,168.86236572265625,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,169.16870468414015,170.5215746721935,168.81984749733957,170.32586669921875,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,170.18972033121418,172.6316944133702,169.56007666940522,169.94296264648438,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,167.3882307590315,169.92842123723628,166.7467654850927,167.1658477783203,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,168.01259946617955,169.07314711432042,166.96059999077855,168.0297088623047,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,165.8230820527652,166.31915018150218,164.6940967148162,165.84873962402344,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,166.0197640699148,166.49872271328778,164.9934222554521,165.5835723876953,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,164.34338280767588,165.45525845676528,162.9834796844859,164.98484802246094,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,166.47309698911025,166.78100089740826,164.05263269206,164.942138671875,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,164.02695672860173,164.13814822627265,160.48606870553013,160.80252075195312,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,161.02484625796544,162.28211887277976,159.87875205048366,160.89654541015625,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,162.8210114732285,164.06973646144542,162.0256006836228,163.898681640625,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,164.28352698558473,164.63419778445103,162.35058308194183,164.3262939453125,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,162.30781285906426,166.80661764819988,161.7518684950681,166.7809600830078,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,168.0296574556381,169.97971039665475,167.91846599081055,169.748779296875,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,169.61192809593405,170.18496870233102,168.49150444382641,169.16717529296875,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,170.1165754382923,170.9119991176006,168.9020694903668,170.5527801513672,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,170.15934347179945,172.3830948584958,169.85143963442064,172.09230041503906,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,172.23769798984443,172.68243782758043,171.55346578863956,172.19493103027344,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,172.27193371733486,172.5627282120111,171.8357419753205,172.3574676513672,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,171.61334985103946,172.9048417128353,171.10018542604277,171.271240234375,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,171.21135448451594,171.80150463394733,170.15080690062845,170.4501495361328,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,171.12586198454622,173.07591572735026,170.74953353406704,173.06736755371094,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,173.47784342896597,173.87126809446085,172.69952921809943,173.8541717529297,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,173.1956473997408,173.9397430419922,172.87919533131597,173.9397430419922,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,173.4949915049274,174.34171737199594,173.23840276768277,173.7173614501953,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,174.1450408812761,174.2989863249591,172.46867209638927,172.63973999023438,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,173.60617505831368,175.77005041658055,172.6397094921915,175.5562286376953,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,177.25820567121653,177.85690387638292,176.44568574630196,177.48057556152344,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,177.30100705861878,177.36087036544032,176.66808994701537,177.04441833496094,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,176.36020885038792,177.0444411849033,176.00953798448495,176.70233154296875,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,177.04442728494982,178.7378920656687,176.3687562274506,178.7122344970703,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,178.19906973440015,178.98593228808758,178.07933006428783,178.60960388183594,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,178.80629168377473,179.13130490826012,177.6773196708226,177.83981323242188,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,178.1733648667396,180.14051420342275,178.04506400740692,179.9438018798828,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,179.5846922495513,181.03013001007176,179.35376100273479,180.46563720703125,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,180.76495190262906,180.89323976021447,179.37082961384928,179.918212890625,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,179.9780199424719,180.44843035763645,178.83193860417475,179.73854064941406,78408700,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,179.3879098002427,179.8839778532046,178.29314342496286,179.6444854736328,110471500,0.0,0.0,0.0
