Date,open,high,low,close,volume,dividends,stock splits,symbol
2020-03-12 04:00:00+00:00,62.179552305414184,65.59536986136158,60.25056194673212,60.30643844604492,418474000,0.0,0.0,AAPL
2020-03-13 04:00:00+00:00,64.35394062468555,68.00541706978933,61.45316238600461,67.53166961669922,370732000,0.0,0.0,AAPL
2020-03-16 04:00:00+00:00,58.78074955113587,62.942409574296256,58.30700586985522,58.84391784667969,322423600,0.0,0.0,AAPL
2020-03-17 04:00:00+00:00,60.13153158644967,62.585282675219354,57.91829453901076,61.43129348754883,324056000,0.0,0.0,AAPL
2020-03-18 04:00:00+00:00,58.25112721326127,60.73646220887165,57.60731848961155,59.927452087402344,300233600,0.0,0.0,AAPL
2020-03-19 04:00:00+00:00,60.102373420949,61.426427556259334,58.941092559581236,59.468284606933594,271857200,0.0,0.0,AAPL
2020-03-20 04:00:00+00:00,60.051358887016455,61.18105941653103,55.39165883947074,55.69291305541992,401693200,0.0,0.0,AAPL
2020-03-23 04:00:00+00:00,55.411080955108275,55.5131177507659,51.652708966620814,54.50975036621094,336752800,0.0,0.0,AAPL
2020-03-24 04:00:00+00:00,57.42268223950284,60.175259212076874,56.92221437304566,59.97847366333008,287531200,0.0,0.0,AAPL
2020-03-25 04:00:00+00:00,60.918673260526354,62.74076717659394,59.35167323412014,59.648067474365234,303602000,0.0,0.0,AAPL
2020-03-26 04:00:00+00:00,59.89101217304303,62.845230901201134,59.85213994722345,62.78692626953125,252087200,0.0,0.0,AAPL
2020-03-27 04:00:00+00:00,61.404565866396354,62.162555760268454,60.01977521141477,60.187408447265625,204216800,0.0,0.0,AAPL
2020-03-30 04:00:00+00:00,60.9162416493631,62.07752247549457,60.59069140429655,61.905029296875,167976400,0.0,0.0,AAPL
2020-03-31 04:00:00+00:00,62.09695630753002,63.77084923912986,61.22234982717526,61.77869415283203,197002000,0.0,0.0,AAPL
2020-04-01 04:00:00+00:00,59.88615017103195,60.42549023789971,58.09564049822196,58.52808380126953,176218400,0.0,0.0,AAPL
2020-04-02 04:00:00+00:00,58.38961331299724,59.558182430756155,57.55387887257938,59.50473403930664,165934000,0.0,0.0,AAPL
2020-04-03 04:00:00+00:00,58.987249770331935,59.691791212482975,58.05676677284577,58.64955520629883,129880000,0.0,0.0,AAPL
2020-04-06 04:00:00+00:00,60.95511351939055,63.921480332146,60.58583848897815,63.76599884033203,201820400,0.0,0.0,AAPL
2020-04-07 04:00:00+00:00,65.78973618510182,66.00839339127049,62.92297799130032,63.027442932128906,202887200,0.0,0.0,AAPL
2020-04-08 04:00:00+00:00,63.83158077024564,64.95642107483819,63.464737632864384,64.64059448242188,168895200,0.0,0.0,AAPL
2020-04-09 04:00:00+00:00,65.27956785413652,65.61240255882335,64.3077842309361,65.10707092285156,161834800,0.0,0.0,AAPL
2020-04-13 04:00:00+00:00,65.18480321625717,66.49428496270015,64.58229481333173,66.38495635986328,131022800,0.0,0.0,AAPL
2020-04-14 04:00:00+00:00,68.02484442466522,70.0291478764634,67.55109700677416,69.73760986328125,194994800,0.0,0.0,AAPL
2020-04-15 04:00:00+00:00,68.6078945262973,69.56266976998216,68.17788311628567,69.10107421875,131154400,0.0,0.0,AAPL
2020-04-16 04:00:00+00:00,69.81777971437695,70.01699709120813,68.59576238272669,69.650146484375,157125200,0.0,0.0,AAPL
2020-04-17 04:00:00+00:00,69.16424162454373,69.71330151482101,67.26197182482458,68.70507049560547,215250000,0.0,0.0,AAPL
2020-04-20 04:00:00+00:00,67.52680886594457,68.43299223390707,67.25956692084206,67.27899932861328,130015200,0.0,0.0,AAPL
2020-04-21 04:00:00+00:00,67.12106589236431,67.35672361691245,64.48510245735507,65.1993637084961,180991600,0.0,0.0,AAPL
2020-04-22 04:00:00+00:00,66.47239906793473,67.51463866177296,66.12985200256384,67.07733917236328,116862400,0.0,0.0,AAPL
2020-04-23 04:00:00+00:00,67.02148700478162,68.45001014182691,66.77854109478402,66.81741333007812,124814400,0.0,0.0,AAPL
2020-04-24 04:00:00+00:00,67.3445813853182,68.7560959459344,67.29598925775215,68.74637603759766,126161200,0.0,0.0,AAPL
2020-04-27 04:00:00+00:00,68.4621332593315,69.12780988807344,68.01268939638848,68.79497528076172,117087600,0.0,0.0,AAPL
2020-04-28 04:00:00+00:00,69.2589956509729,69.44120502793687,67.58753452748297,67.67984771728516,112004800,0.0,0.0,AAPL
2020-04-29 04:00:00+00:00,69.17397917363517,70.37413234616447,68.9699055356583,69.90281677246094,137280800,0.0,0.0,AAPL
2020-04-30 04:00:00+00:00,70.44456848623724,71.55483267240312,70.05342927151027,71.37747955322266,183064000,0.0,0.0,AAPL
2020-05-01 04:00:00+00:00,69.54324636284784,72.64080580783057,69.44606951014269,70.22835540771484,240616800,0.0,0.0,AAPL
2020-05-04 04:00:00+00:00,70.25264863684093,71.35076111488053,69.56025154134068,71.22200012207031,133568000,0.0,0.0,AAPL
2020-05-05 04:00:00+00:00,71.68360519577489,73.12670420409486,71.53783619626512,72.29096984863281,147751200,0.0,0.0,AAPL
2020-05-06 04:00:00+00:00,72.99550777203844,73.67089693622526,72.60922476151869,73.03681182861328,142333600,0.0,0.0,AAPL
2020-05-07 04:00:00+00:00,73.66604447823067,74.13979187417405,73.36236215111808,73.79237365722656,115215200,0.0,0.0,AAPL
2020-05-08 04:00:00+00:00,74.45498205466502,75.60235253123315,74.12611582186314,75.54875946044922,133838400,0.205,0.0,AAPL
2020-05-11 04:00:00+00:00,75.05424011538071,77.23448698795877,74.84473723882499,76.73754119873047,145946400,0.0,0.0,AAPL
2020-05-12 04:00:00+00:00,77.42450324524006,77.87760965678292,75.73877105532733,75.8605728149414,162301200,0.0,0.0,AAPL
2020-05-13 04:00:00+00:00,76.04082627706647,76.96652397961965,73.86301052868956,74.94461059570312,200622400,0.0,0.0,AAPL
2020-05-14 04:00:00+00:00,74.1797114974989,75.46593780729032,73.45377031942287,75.40503692626953,158929200,0.0,0.0,AAPL
2020-05-15 04:00:00+00:00,73.16630293423822,75.00550613978024,73.13219488038561,74.95922088623047,166348400,0.0,0.0,AAPL
2020-05-18 04:00:00+00:00,76.28932731093329,77.10052386443475,75.59505570398892,76.72537231445312,135178400,0.0,0.0,AAPL
2020-05-19 04:00:00+00:00,76.7424043944102,77.59257816496145,76.25032803863408,76.28199768066406,101729600,0.0,0.0,AAPL
2020-05-20 04:00:00+00:00,77.14435531475209,77.83618836909706,77.10537786228618,77.76554870605469,111504800,0.0,0.0,AAPL
2020-05-21 04:00:00+00:00,77.62669752734837,78.1699360459229,76.94704163415062,77.18577575683594,102688800,0.0,0.0,AAPL
2020-05-22 04:00:00+00:00,76.92267483121685,77.76554829725728,76.82036552394693,77.68272399902344,81803200,0.0,0.0,AAPL
2020-05-26 04:00:00+00:00,78.80572515787038,78.98598935270707,77.10050081133224,77.15653228759766,125522000,0.0,0.0,AAPL
2020-05-27 04:00:00+00:00,77.01280695551533,77.6388622427907,76.2698118885285,77.4926986694336,112945200,0.0,0.0,AAPL
2020-05-28 04:00:00+00:00,77.16627385552594,78.79111238390804,76.88856974628645,77.52680969238281,133560800,0.0,0.0,AAPL
2020-05-29 04:00:00+00:00,77.77040626057638,78.2332513575919,77.09318892472729,77.45128631591797,153532400,0.0,0.0,AAPL
2020-06-01 04:00:00+00:00,77.40500989747099,78.52558745206125,77.27346192968375,78.4037857055664,80791200,0.0,0.0,AAPL
2020-06-02 04:00:00+00:00,78.13582955096197,78.79112361878236,77.69246935745718,78.76676177978516,87642800,0.0,0.0,AAPL
2020-06-03 04:00:00+00:00,79.08830763863511,79.46345908381795,78.51339955329883,79.20036315917969,104491200,0.0,0.0,AAPL
2020-06-04 04:00:00+00:00,79.02253336806902,79.32216087891953,78.14312097373995,78.51827239990234,87560400,0.0,0.0,AAPL
2020-06-05 04:00:00+00:00,78.7691804038032,80.81544798423802,78.73994917802648,80.75454711914062,137250400,0.0,0.0,AAPL
2020-06-08 04:00:00+00:00,80.45005995341553,81.26613320662413,79.73630344643696,81.23202514648438,95654400,0.0,0.0,AAPL
2020-06-09 04:00:00+00:00,80.91046204581917,84.19179372904645,80.87879240448521,83.79715728759766,147712400,0.0,0.0,AAPL
2020-06-10 04:00:00+00:00,84.74965447468956,86.423209296877,84.30873274320918,85.95305633544922,166651600,0.0,0.0,AAPL
2020-06-11 04:00:00+00:00,85.0931399166828,85.51944605133392,81.72410670645458,81.826416015625,201662400,0.0,0.0,AAPL
2020-06-12 04:00:00+00:00,83.97499574044802,84.72529122191342,81.41715908416947,82.5328598022461,200146000,0.0,0.0,AAPL
2020-06-15 04:00:00+00:00,81.1808627446549,84.20885233004024,81.01764513591078,83.55355834960938,138808800,0.0,0.0,AAPL
2020-06-16 04:00:00+00:00,85.61688845940762,86.04076362659309,83.97500316337461,85.7679214477539,165428800,0.0,0.0,AAPL
2020-06-17 04:00:00+00:00,86.51577978864584,86.5766806624143,85.52675019338103,85.64855194091797,114406400,0.0,0.0,AAPL
2020-06-18 04:00:00+00:00,85.60472330344695,86.10167662066844,85.07123094103055,85.68267822265625,96820400,0.0,0.0,AAPL
2020-06-19 04:00:00+00:00,86.39154853955934,86.85926309495805,84.07974627650528,85.1930160522461,264476000,0.0,0.0,AAPL
2020-06-22 04:00:00+00:00,85.58764039041641,87.56569933419068,85.5413551373912,87.4219741821289,135445200,0.0,0.0,AAPL
2020-06-23 04:00:00+00:00,88.67167780071613,90.71307640768639,88.25024105134418,89.28799438476562,212155600,0.0,0.0,AAPL
2020-06-24 04:00:00+00:00,88.91527007031266,89.83852933973874,87.33671684590729,87.71186828613281,192623200,0.0,0.0,AAPL
2020-06-25 04:00:00+00:00,87.86776732182592,88.91525918235408,87.10528733443604,88.87628173828125,137522400,0.0,0.0,AAPL
2020-06-26 04:00:00+00:00,88.77156113508525,88.99324123418319,85.99691342637193,86.14551544189453,205256800,0.0,0.0,AAPL
2020-06-29 04:00:00+00:00,86.05291471109568,88.22586065509753,85.57301563954319,88.13085174560547,130646000,0.0,0.0,AAPL
2020-06-30 04:00:00+00:00,87.71674543727191,89.15401204164107,87.69726042821986,88.8665542602539,140223200,0.0,0.0,AAPL
2020-07-01 04:00:00+00:00,88.9445053445153,89.49017478480187,88.64974720230927,88.6984634399414,110737200,0.0,0.0,AAPL
2020-07-02 04:00:00+00:00,89.60954555050597,90.2477855067387,88.58397693612106,88.6984634399414,114041600,0.0,0.0,AAPL
2020-07-06 04:00:00+00:00,90.13328451010696,91.5413122788703,90.10161486932252,91.07115936279297,118655600,0.0,0.0,AAPL
2020-07-07 04:00:00+00:00,91.4511912983208,92.23315645577712,90.67653394853455,90.78858947753906,112424400,0.0,0.0,AAPL
2020-07-08 04:00:00+00:00,91.77031371850838,92.93473818795185,91.68261258995769,92.90306854248047,117092000,0.0,0.0,AAPL
2020-07-09 04:00:00+00:00,93.79951991976638,93.85311298440196,92.25020530715545,93.30257415771484,125642800,0.0,0.0,AAPL
2020-07-10 04:00:00+00:00,92.89572816130386,93.52422915393848,92.28185021345779,93.46575927734375,90257200,0.0,0.0,AAPL
2020-07-13 04:00:00+00:00,94.77637811960794,97.39755418632491,92.82024229124636,93.03461456298828,191649200,0.0,0.0,AAPL
2020-07-14 04:00:00+00:00,92.41339660598766,94.76660670750773,91.47552931769974,94.57416534423828,170989200,0.0,0.0,AAPL
2020-07-15 04:00:00+00:00,96.45721934090898,96.70813059537792,94.02118485706006,95.2245864868164,153198000,0.0,0.0,AAPL
2020-07-16 04:00:00+00:00,94.09187205274642,94.91281483432516,93.45119352088444,94.05289459228516,110577600,0.0,0.0,AAPL
2020-07-17 04:00:00+00:00,94.50597842556229,94.66188079586928,93.38783184655358,93.86286163330078,92186800,0.0,0.0,AAPL
2020-07-20 04:00:00+00:00,93.95057642119791,95.97979054933192,93.60465613852993,95.84093475341797,90318000,0.0,0.0,AAPL
2020-07-21 04:00:00+00:00,96.63507296780085,96.71058945803297,94.26724665146081,94.51815795898438,103433200,0.0,0.0,AAPL
2020-07-22 04:00:00+00:00,94.2185218794836,95.46820900884369,94.13082818895455,94.78368377685547,89001600,0.0,0.0,AAPL
2020-07-23 04:00:00+00:00,94.51572561726793,94.5936805264477,89.65583994266372,90.46947479248047,197004400,0.0,0.0,AAPL
2020-07-24 04:00:00+00:00,88.65949241794259,90.59126629328685,86.86412846693426,90.24534606933594,185438800,0.0,0.0,AAPL
2020-07-27 04:00:00+00:00,91.31232437375542,92.4767486702701,91.08821334309908,92.3841781616211,121214000,0.0,0.0,AAPL
2020-07-28 04:00:00+00:00,91.9530007505373,92.13083395729981,90.86165454486257,90.86653137207031,103625600,0.0,0.0,AAPL
2020-07-29 04:00:00+00:00,91.35130441452465,92.79344027792474,91.31476537959648,92.6082992553711,90329200,0.0,0.0,AAPL
2020-07-30 04:00:00+00:00,91.77762295924211,93.83363719107348,91.3683708441203,93.72888946533203,158130000,0.0,0.0,AAPL
2020-07-31 04:00:00+00:00,100.2525895272056,103.69226986257458,98.24529157077608,103.5412368774414,374336800,0.0,0.0,AAPL
2020-08-03 04:00:00+00:00,105.43157434004412,108.78112190950725,105.1319468426195,106.15020751953125,308151200,0.0,0.0,AAPL
2020-08-04 04:00:00+00:00,106.34023134726526,107.95532367778854,105.61429026969972,106.8591079711914,173071600,0.0,0.0,AAPL
2020-08-05 04:00:00+00:00,106.57897346726979,107.56800311782875,106.11125145953578,107.24644470214844,121776800,0.0,0.0,AAPL
2020-08-06 04:00:00+00:00,107.58017903042834,111.48514293061744,106.98822429560298,110.98818969726562,202428800,0.0,0.0,AAPL
2020-08-07 04:00:00+00:00,110.50741118156246,110.96621262418412,107.66431537095772,108.46477508544922,198045600,0.205,0.0,AAPL
2020-08-10 04:00:00+00:00,109.91682612802668,111.06382975049696,107.37878364058575,110.04129028320312,212403600,0.0,0.0,AAPL
2020-08-11 04:00:00+00:00,109.3018488792543,109.80213344991739,106.50755690311215,106.76868438720703,187902400,0.0,0.0,AAPL
2020-08-12 04:00:00+00:00,107.8644362745087,110.57575468715021,107.66920508325637,110.31707000732422,165598000,0.0,0.0,AAPL
2020-08-13 04:00:00+00:00,111.70323590210684,113.27731445059062,111.21270764374724,112.26941680908203,210082000,0.0,0.0,AAPL
2020-08-14 04:00:00+00:00,112.09369702768127,112.259644279629,110.35122853945316,112.16934967041016,165565200,0.0,0.0,AAPL
2020-08-17 04:00:00+00:00,113.29683341677854,113.32123917843857,111.24687604641355,111.87650299072266,119561600,0.0,0.0,AAPL
2020-08-18 04:00:00+00:00,111.6275653780633,113.23580577761628,111.29078528133417,112.80873107910156,105633600,0.0,0.0,AAPL
2020-08-19 04:00:00+00:00,113.21872769457819,114.37060953313465,112.85510645586433,112.95027923583984,145538000,0.0,0.0,AAPL
2020-08-20 04:00:00+00:00,112.99177868647469,115.57131200892078,112.97469390875426,115.45661163330078,126907200,0.0,0.0,AAPL
2020-08-21 04:00:00+00:00,116.4205664458754,121.89200702814352,116.40836728997618,121.40636444091797,338054800,0.0,0.0,AAPL
2020-08-24 04:00:00+00:00,125.63074297294527,125.71616685968111,120.98417507562561,122.8584213256836,345937600,0.0,0.0,AAPL
2020-08-25 04:00:00+00:00,121.72606056016687,122.19706118429359,120.1202554216441,121.85051727294922,211495600,0.0,0.0,AAPL
2020-08-26 04:00:00+00:00,123.17323105412805,123.9663698240554,122.10188003313583,123.507568359375,163022400,0.0,0.0,AAPL
2020-08-27 04:00:00+00:00,124.11279658484769,124.44713388915774,120.88166620220456,122.03111267089844,155552400,0.0,0.0,AAPL
2020-08-28 04:00:00+00:00,123.00971516662568,123.4294688921864,121.6089125063949,121.83343505859375,187630000,0.0,0.0,AAPL
2020-08-31 04:00:00+00:00,124.53989424393505,127.87839717669817,122.99754232262572,125.96509552001953,225702700,0.0,4.0,AAPL
2020-09-01 04:00:00+00:00,129.59641388714468,131.58781041215278,127.41955744521529,130.98257446289062,151948100,0.0,0.0,AAPL
2020-09-02 04:00:00+00:00,134.3113286127253,134.69203460571913,123.97368404550697,128.26882934570312,200119000,0.0,0.0,AAPL
2020-09-03 04:00:00+00:00,123.8858513348428,125.76985400452799,117.62859234953736,117.9995346069336,257599600,0.0,0.0,AAPL
2020-09-04 04:00:00+00:00,117.20884517273298,120.75234302510827,108.24759559174068,118.07763671875,332607200,0.0,0.0,AAPL
2020-09-08 04:00:00+00:00,111.23466214416847,116.15456397882693,109.99492847765607,110.131591796875,231366600,0.0,0.0,AAPL
2020-09-09 04:00:00+00:00,114.46580804157338,116.30100675219951,112.51346613544602,114.52437591552734,176940500,0.0,0.0,AAPL
2020-09-10 04:00:00+00:00,117.4919257894212,117.62858911457678,109.81922220240571,110.78562927246094,182274400,0.0,0.0,AAPL
2020-09-11 04:00:00+00:00,111.83990528016459,112.4841816810679,107.37880434308732,109.33114624023438,180860300,0.0,0.0,AAPL
2020-09-14 04:00:00+00:00,111.98631239657361,113.16747813952576,110.11206629772022,112.6110610961914,140150100,0.0,0.0,AAPL
2020-09-15 04:00:00+00:00,115.51028325885575,115.99836861959028,110.90275626190714,112.7867660522461,184642000,0.0,0.0,AAPL
2020-09-16 04:00:00+00:00,112.4841661823785,113.23581443227282,109.37017890226147,109.4580307006836,154679000,0.0,0.0,AAPL
2020-09-17 04:00:00+00:00,107.10546458227437,109.52636406828354,106.11952995935675,107.71068572998047,178011000,0.0,0.0,AAPL
2020-09-18 04:00:00+00:00,107.76927145269701,108.23782932536304,103.561969707706,104.29409790039062,287104900,0.0,0.0,AAPL
2020-09-21 04:00:00+00:00,102.04889902285993,107.56426567814931,100.64321065047814,107.4568862915039,195713800,0.0,0.0,AAPL
2020-09-22 04:00:00+00:00,109.9949394101345,110.17065047339322,106.55882105346654,109.14566802978516,183055400,0.0,0.0,AAPL
2020-09-23 04:00:00+00:00,108.9602055509454,109.43852723740036,104.22577042320049,104.56743621826172,150718700,0.0,0.0,AAPL
2020-09-24 04:00:00+00:00,102.6638883387229,107.62283813261864,102.49794107868442,105.6412124633789,167743300,0.0,0.0,AAPL
2020-09-25 04:00:00+00:00,105.84620539299118,109.76065258051483,105.10431346285972,109.60446166992188,149981400,0.0,0.0,AAPL
2020-09-28 04:00:00+00:00,112.26942309882642,112.57203371024211,110.09255860233831,112.22061157226562,137672400,0.0,0.0,AAPL
2020-09-29 04:00:00+00:00,111.82037541240005,112.56225990652231,110.86372468906299,111.37133026123047,99382200,0.0,0.0,AAPL
2020-09-30 04:00:00+00:00,111.07848448876676,114.46579860836158,110.91253722784417,113.05034637451172,142675200,0.0,0.0,AAPL
2020-10-01 04:00:00+00:00,114.83673221514206,114.91482766649547,113.0698654519263,114.00698852539062,116120400,0.0,0.0,AAPL
2020-10-02 04:00:00+00:00,110.19991323023964,112.6208199201359,109.54588062787111,110.32681274414062,144712000,0.0,0.0,AAPL
2020-10-05 04:00:00+00:00,111.19561354788381,113.87031931372245,110.84419148258043,113.72389221191406,106243800,0.0,0.0,AAPL
2020-10-06 04:00:00+00:00,112.94296067117382,113.3529580749316,109.5751743278838,110.46349334716797,161498200,0.0,0.0,AAPL
2020-10-07 04:00:00+00:00,111.88871555827578,112.79655482822402,111.41038643654436,112.33775329589844,96849000,0.0,0.0,AAPL
2020-10-08 04:00:00+00:00,113.4798516996223,113.62627880423697,111.85940465104595,112.23035430908203,83477200,0.0,0.0,AAPL
2020-10-09 04:00:00+00:00,112.53298509308588,114.21200030629765,112.18156295787443,114.1827163696289,100506900,0.0,0.0,AAPL
2020-10-12 04:00:00+00:00,117.19907574183063,122.1970734254654,116.43766363228319,121.43566131591797,240226800,0.0,0.0,AAPL
2020-10-13 04:00:00+00:00,122.28492529686822,122.40206848593539,116.79884960843181,118.21429443359375,262330500,0.0,0.0,AAPL
2020-10-14 04:00:00+00:00,118.11667206811924,120.09829768888693,116.76955898516985,118.3021469116211,150712000,0.0,0.0,AAPL
2020-10-15 04:00:00+00:00,115.89100215036126,118.31190163855125,115.33458507506343,117.83358001708984,112559200,0.0,0.0,AAPL
2020-10-16 04:00:00+00:00,118.3900013910462,118.65357169541609,115.97885816134452,116.18385314941406,115393800,0.0,0.0,AAPL
2020-10-19 04:00:00+00:00,117.10145686264569,117.55049456986758,112.90392658334925,113.21630096435547,120639300,0.0,0.0,AAPL
2020-10-20 04:00:00+00:00,113.43104998711324,116.14481121078373,112.87463289955475,114.7098388671875,124423700,0.0,0.0,AAPL
2020-10-21 04:00:00+00:00,113.88985961376322,115.8812491871557,113.6751008194376,114.08509826660156,89946000,0.0,0.0,AAPL
2020-10-22 04:00:00+00:00,114.6512629731536,115.22720764549128,111.85941375560705,112.99177551269531,101988000,0.0,0.0,AAPL
2020-10-23 04:00:00+00:00,113.61651218001295,113.7727030737343,111.55679131651095,112.2986831665039,82572600,0.0,0.0,AAPL
2020-10-26 04:00:00+00:00,111.29323030852764,113.77270492986723,110.19015258450182,112.3084487915039,111850700,0.0,0.0,AAPL
2020-10-27 04:00:00+00:00,112.73796016422024,114.48530673657606,111.81060091157401,113.8215103149414,92276800,0.0,0.0,AAPL
2020-10-28 04:00:00+00:00,112.30844956291352,112.67939177271371,108.45257057018355,108.55018615722656,143937800,0.0,0.0,AAPL
2020-10-29 04:00:00+00:00,109.69231303804945,114.14364940384144,109.52635834556952,112.57201385498047,146129200,0.0,0.0,AAPL
2020-10-30 04:00:00+00:00,108.41354139551972,109.32138066077655,105.15313405535431,106.2659683227539,190272600,0.0,0.0,AAPL
