Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-04-11 00:00:00-04:00,314.77693069753656,314.83638214759276,312.28114854787214,312.796142578125,40113600,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,314.76704129026166,315.36128375960703,309.56747257623766,310.032958984375,62813300,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,311.80572840209607,316.57943471576226,310.61727374177985,316.10406494140625,54613800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,314.5392296506683,317.2826101744497,312.57823863230857,315.50982666015625,56278300,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,315.09384739665506,316.1337792390388,313.00413054885047,315.7772216796875,43007000,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,317.90657171898704,318.3324641247306,314.5887758802754,315.7970275878906,46746900,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,313.37054357579274,316.71807985832726,313.24178753039934,315.6484375,38960100,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,312.65746198008827,316.2030589484785,311.9443771419664,313.2417907714844,62462100,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,312.8754068086791,314.3510843602506,311.0827958881543,313.56866455078125,59002300,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,313.3408707276021,314.68779211219857,310.7262159583115,312.9150085449219,44043100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,311.27091909739653,311.94437972107295,306.91319181703386,307.01220703125,57121600,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,310.42913255100774,311.91472371741787,308.3492988731477,308.87420654296875,55400500,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,312.6674093714726,317.7778160016407,312.02362906829086,317.2727355957031,65430400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,317.0350094221213,319.5506186496409,315.8960623648875,319.46148681640625,59652500,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,318.9959862975987,320.52120145572087,318.0055923396225,319.09503173828125,41013400,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,319.0257429183194,319.3525898972685,314.5590558518306,316.31207275390625,56519400,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,316.67854879489283,319.37242225632394,314.1332284201443,314.2421875,59882100,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,314.0143696551761,315.1731441200318,312.09300256863565,313.1329345703125,50224500,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,315.41080544149634,320.6499986136969,313.1725051377028,319.7883605957031,51776000,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,319.32280757902646,320.92724082615973,318.23336826787954,320.5805969238281,36465800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,318.9068507993738,319.7784023082738,318.23339016956,318.5503234863281,31768800,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,321.00653281857984,322.87839218674964,318.5107505521163,322.0167541503906,60446600,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,322.5713618011829,323.61126348849774,321.0065222395065,323.0665588378906,44278500,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,323.60137191452355,324.02726436566286,319.83788626900747,321.9078063964844,48396200,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,322.3831453377111,323.8885332655942,320.84801657578777,323.6508483886719,33375600,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,322.9279248558853,325.74064070836744,322.88830062572873,324.0173645019531,40019200,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,325.08696059769034,328.5236294487441,323.89850577255265,327.9393005371094,47486100,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,328.33544623909756,334.24810031669733,328.3156492375853,334.03021240234375,64213500,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,334.2481243321866,334.9612093554484,332.20791472593817,333.2775573730469,61462400,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,333.0199748268857,335.4167415504093,333.0100612152977,334.3966369628906,43015900,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,332.6634713184295,333.8222154290075,329.80121801174346,330.1577453613281,48216700,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,328.18686324524407,329.7120785066622,326.3942524778559,328.46417236328125,62891200,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,335.88228025912935,337.7343124490951,333.4360055453873,336.4566955566406,66862800,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,337.4866589581787,345.89509409338575,337.3876135162733,345.0532531738281,63007000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,349.321859303918,350.5301411929876,345.1820196374632,346.61810302734375,72652200,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,345.0236019237888,347.23219173811464,343.18148333000545,344.6472473144531,65105400,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,344.3897461162551,349.96563942723054,343.3300171912624,348.6286315917969,50488600,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,350.40135371063053,352.411852141492,348.6285703710772,351.2431945800781,53293500,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,351.0253887880351,354.06590606037497,350.45097348394535,351.4908752441406,47266200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,350.87680874255375,352.40202406811625,349.539770707619,351.4314270019531,41390400,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,351.71868406924085,353.6895587825053,344.83543254413013,345.46929931640625,69225900,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,345.76637301742886,350.2231463341682,345.5386017248742,349.7576599121094,47153900,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,351.2234521092813,354.22434491727483,349.6388155603847,351.0946960449219,53155900,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,352.7684780899015,357.12620609975204,351.78799759940324,357.02716064453125,44606500,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,359.80027946154775,360.61237964939204,356.571585038001,359.77056884765625,57097800,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,359.7804212703054,362.67238507936554,356.95782252026083,362.3851623535156,69525600,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,361.1075575818708,368.19878255808356,360.48363472317664,366.70330810546875,71138800,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,369.1397179950971,369.26847407371434,363.9500621916006,364.3957214355469,80875900,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,362.931846187045,365.2822948129314,360.8888384205682,363.8739929199219,49204700,0.504,0.0,0.0
2023-06-21 00:00:00-04:00,362.72357896123015,363.15995251774575,357.98300283898055,358.9152526855469,53378300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,357.6557371731298,363.30870871019636,357.24911498409966,363.1500549316406,47603000,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,359.2227229834122,361.87071590613635,357.84420252243547,359.5500183105469,48873900,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,359.0144197436653,361.83099332742756,354.64078740714695,354.73004150390625,52685500,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,356.2871319791568,361.5632632294115,355.5532447187586,360.829345703125,49428100,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,358.99459371347046,363.49712843342195,358.91523656173075,361.5334777832031,46498000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,361.2359556295128,361.8806190291721,359.15329939207805,360.80950927734375,46151000,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,364.5186577041513,367.4344127828645,364.2013198727628,366.3732604980469,58668800,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,367.01792769806343,367.87082048952016,365.926993678615,367.2361145019531,19432900,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,365.6591491449335,368.94184741147865,365.6194705715397,367.2261047363281,34460900,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,363.4872355644155,364.87568307657375,361.5136274157436,364.42938232421875,49374700,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,364.20130753035284,367.4245033859816,362.99136818314287,363.2194519042969,47083200,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,362.94177546948623,364.02278217887084,360.4128184287842,363.3384704589844,48498800,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,363.7649215780574,365.589742614519,361.61280525543833,365.133544921875,38214100,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,369.2691870784778,371.10393557891956,367.2460031486675,369.7452392578125,61975400,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,372.9485407253572,376.8560482607271,372.3634103427157,376.0229797363281,46960000,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,376.45936500597116,379.7023851053935,375.06099021102193,375.94366455078125,55097800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,376.66761494826386,380.33711157305476,376.1816658727979,379.4544372558594,40868900,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,378.8098007871236,383.9371748588584,376.8659742365621,382.5586242675781,55343400,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,383.62975474855614,384.78019141671285,381.130518782396,382.4693908691406,54093000,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,379.45446930525003,380.9322013439648,372.6213092414985,373.6527404785156,71941700,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,376.05272236424395,376.7866398275948,372.09563939882906,372.5320129394531,60439400,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,373.51384295405313,374.46591693376234,371.25264833606496,373.1270751953125,40380100,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,373.84111212494065,377.3320699838727,373.82125770503256,375.656005859375,38894400,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,374.6047651993748,376.112218142645,372.0857053097745,374.4064025878906,47075700,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,379.9106712816577,381.53712978828446,372.21466151100594,373.51385498046875,63940200,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,377.59986860272,381.34869215420014,377.0841681555027,380.3172912597656,56902900,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,380.62476404906926,381.70577082279146,379.1867105774273,380.5156555175781,44019900,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,379.15694344999065,380.3966342306113,377.55030904084845,379.63299560546875,41060600,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,376.1321070110405,376.1321070110405,370.05265862948005,371.3022766113281,72687100,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,368.8724356181966,372.84937291827066,368.70382437239215,370.7071838378906,47666400,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,372.650981231493,374.9816055305618,368.46578470270225,368.9715881347656,61646200,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,370.79641825807477,372.1947928724241,368.4459697471476,372.0956115722656,37230400,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,369.5666819555905,369.5865061107212,365.77817997952263,368.93194580078125,44726500,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,369.2196140062838,369.3782980671172,364.112093753386,364.875732421875,51150900,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,367.91045532551595,371.27248082899797,364.01287495509564,365.5500793457031,72035300,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,362.9715137615562,364.96494611427494,361.6822475256593,363.2194519042969,48683800,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,362.4161569959874,367.4145987349995,361.69219694489976,367.29559326171875,42130800,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,366.3137351274664,367.11708259852014,362.72359546667457,363.39801025390625,45539900,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,362.8525413557617,364.3996730861547,359.4508369912367,359.5500183105469,53190500,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,360.9582532439644,361.3053726931232,355.2061005026247,355.62261962890625,62604300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,352.330035983732,356.4458031927833,351.78455389788013,355.1763610839844,61119500,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,356.6540430220035,361.58305434855794,356.1879181183134,360.89874267578125,50696500,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,363.52689536402715,363.53682257489106,359.6888177296617,360.383056640625,44613500,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,361.5731577299447,367.16665704747913,361.3549709423978,366.0657958984375,51770600,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,369.56670324875256,369.6658542960043,358.03261567266964,358.2408752441406,66842500,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,359.0838922240593,362.72360753081387,355.622654866081,361.0177917480469,69960500,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,363.96325216930967,364.67731520325134,361.2458599156997,363.73516845703125,40910000,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,363.53682736763847,372.03615433706835,363.2095623295701,371.6791076660156,58492400,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,371.7882108403321,374.337022226569,370.77660384180956,373.7518615722656,41731500,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,373.83120002895225,376.5882708439691,373.76177008823487,374.8725280761719,35730700,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,377.26268298038457,377.6891293345643,372.9783044846447,374.4758605957031,39772400,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,373.66260778639474,376.18166780808025,372.7303579421305,374.951904296875,32344200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,374.16841306097865,374.51553251798094,369.62619955077423,371.64935302734375,42998700,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,367.1567067888195,369.7749480750279,366.1054514964169,368.991455078125,52060700,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,368.9418956490371,371.75846941058137,368.53527344976624,369.5071716308594,35800100,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,372.56173807659934,374.37663178733186,370.57823312827,373.8609313964844,39936600,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,372.1749504180396,373.84111762297135,369.4278068840431,369.7154235839844,41391000,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,369.95345750076285,372.7402797825427,368.8129481060723,371.12371826171875,46300700,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,372.8890661298293,375.1502609426465,370.8064097946233,374.15850830078125,48039400,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,372.80971420665344,373.216336394426,366.8095929666574,367.75177001953125,69757700,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,366.80426332130077,369.25743932096265,366.5162302644197,368.1351318359375,36903500,0.536,0.0,0.0
2023-09-19 00:00:00-04:00,366.80425302883015,368.1549743575344,364.3013995049301,367.3504943847656,37621700,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,368.4231635329709,368.78069672527107,361.97735170349256,362.05682373046875,45514200,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,358.34227787652696,359.1368465944971,355.2534772314421,355.42230224609375,69584700,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,357.18026974393473,359.33547111942033,355.1541573716021,355.47198486328125,51589700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,354.49863295157814,357.2497834775281,353.5054448188185,357.1603698730469,39168000,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,354.5582728877656,355.10454462529003,350.80402241753404,351.7972106933594,53657700,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,352.9592318688164,354.54833907103085,348.9665958556689,352.6215515136719,56066000,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,351.69786132618583,357.7166097437158,350.83379243590787,355.5713195800781,56453300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,359.0772736509762,360.47767266315145,354.5880435470588,355.82952880859375,64754300,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,356.0976908150055,360.20947402991857,355.48191900632213,358.7991638183594,51625100,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,356.3360723950584,358.55089306223505,350.87353712319,352.50238037109375,60478500,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,353.34656889127507,358.153596331058,352.8797692065389,357.2994689941406,54786700,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,357.28950905752123,357.69671985177126,352.7208676404093,356.2466735839844,45897400,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,353.2273876181519,363.41750854784124,352.4328491587501,362.21575927734375,74959200,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,359.8320580578928,364.6092906802446,358.3224229669652,364.06304931640625,45304800,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,364.40073320215953,368.7509022326235,363.89422784648326,366.0792236328125,46968800,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,367.4200350485452,368.8800228748622,365.6819557462486,368.6913146972656,38215100,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,369.1978214540256,371.1941089143189,364.9966249008197,367.4100646972656,49587900,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,368.04575254344707,368.63172993472267,361.3814380071963,362.7917785644531,52469900,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,364.1226427537557,367.95636485855704,363.97367058990153,366.8936462402344,44201100,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,363.3181602678923,367.4001793876919,361.18281177476433,365.69189453125,50999100,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,363.1791877566979,365.40391990325116,359.55402612650227,360.89483642578125,54280500,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,362.3250332646907,363.5267826606643,356.71352524630043,357.51800537109375,72274200,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,357.01145080687155,357.58751698297,351.95612609650226,352.1845703125,72369800,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,350.8536965771124,356.8128261736363,348.72825913902926,353.2472839355469,60665200,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,355.07472525841996,357.45837089109676,353.3664403315568,356.6836853027344,47082100,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,354.27024499354314,354.4490115961892,347.36757484206584,347.95355224609375,71190500,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,346.74186037777025,347.6854012939445,340.01798715890834,341.3190612792969,78621400,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,344.0701600566719,346.4637471111715,341.736161865795,342.9577941894531,63476700,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,345.46062633294775,348.1521880849285,344.0900521244523,346.8213195800781,55298500,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,346.8511673874261,348.8573968793391,344.2589301150498,348.47998046875,47671900,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,349.3241460460677,355.0945669167646,349.22482116665014,354.5284423828125,58992700,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,359.0772734168092,361.2026804221275,357.8456994275746,360.9643249511719,58162400,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,362.26537180595994,366.5062742258234,362.0369276236937,365.2052001953125,53239100,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,365.9799410649427,367.26116243799413,364.41071691252165,366.6950378417969,38848700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,367.74778451740616,371.03523504012713,366.5360936989922,370.1612548828125,50777400,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,370.5386277502093,371.2438131712707,368.095393347805,370.39959716796875,35663400,0.0,0.0,0.0
