Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-03-21 00:00:00-04:00,304.9819773184901,307.8144900830096,303.45676186290143,307.3589172363281,49757000,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,307.28960384623866,312.2217779440411,303.0111237851876,303.1794738769531,75791900,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,306.94294694294257,311.1322945627663,304.0608965397314,306.7745666503906,74576000,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,306.3486995517993,308.0026407152749,304.0014704527986,307.90362548828125,57195200,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,308.60678277356243,309.69622224078904,304.93242942105087,305.7940673828125,50287400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,305.2097316371572,305.23944224811765,301.84236786469484,304.1697998046875,48585900,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,307.89368214062586,310.3399564547967,307.071638220085,309.71600341796875,53274300,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,312.2117767376143,313.28141912110885,309.80512671138825,312.6475524902344,58354800,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,312.8754005190128,318.0848831029011,312.56838076914545,317.84716796875,62138100,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,315.70786699837123,317.34204118732407,314.3708593520275,317.0746154785156,47126800,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,317.5203064173473,318.5404109768782,314.77689583219416,316.0050048828125,45875400,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,315.04433608061623,315.9951058536597,311.05304948687717,312.8852844238281,62795700,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,311.2214131411124,315.49000903121487,309.8150705314228,314.99481201171875,46916500,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,312.04346752599895,314.86609667614886,310.24094306105513,314.8165588378906,45134700,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,314.77693069753656,314.83638214759276,312.28114854787214,312.796142578125,40113600,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,314.76704129026166,315.36128375960703,309.56747257623766,310.032958984375,62813300,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,311.8056982994915,316.57940415229064,310.617243753912,316.1040344238281,54613800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,314.5392296506683,317.2826101744497,312.57823863230857,315.50982666015625,56278300,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,315.09384739665506,316.1337792390388,313.00413054885047,315.7772216796875,43007000,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,317.90657171898704,318.3324641247306,314.5887758802754,315.7970275878906,46746900,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,313.37057387313916,316.7181104793207,313.2418178152973,315.6484680175781,38960100,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,312.65749244073817,316.20308975455816,311.94440753314404,313.2418212890625,62462100,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,312.8753763585712,314.35105376652467,311.08276561250943,313.5686340332031,59002300,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,313.34090128671323,314.6878228026705,310.7262462624239,312.9150390625,44043100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,311.27095003829845,311.9444107289181,306.91322232476966,307.0122375488281,57121600,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,310.4291018797989,311.9146928994287,308.34926840743185,308.8741760253906,55400500,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,312.6674394460773,317.77784656780113,312.0236590809721,317.27276611328125,65430400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,317.0350094221213,319.5506186496409,315.8960623648875,319.46148681640625,59652500,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,318.9959862975987,320.52120145572087,318.0055923396225,319.09503173828125,41013400,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,319.0257121389282,319.35255908634326,314.5590255033823,316.3120422363281,56519400,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,316.6784872865229,319.3723602247239,314.13316740615113,314.24212646484375,59882100,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,314.0143390516943,315.17311340361715,312.0929721524081,313.1329040527344,50224500,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,315.41080544149634,320.6499986136969,313.1725051377028,319.7883605957031,51776000,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,319.32283797686966,320.92727137673654,318.233398562014,320.58062744140625,36465800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,318.90688135110776,319.7784329435037,318.2334206567755,318.55035400390625,31768800,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,321.00653281857984,322.87839218674964,318.5107505521163,322.0167541503906,60446600,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,322.5713618011829,323.61126348849774,321.0065222395065,323.0665588378906,44278500,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,323.60137191452355,324.02726436566286,319.83788626900747,321.9078063964844,48396200,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,322.3831757357554,323.8885638055841,320.84804682908225,323.65087890625,33375600,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,322.92786402594686,325.74057934859763,322.88823980325424,324.0173034667969,40019200,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,325.0869000934037,328.5235683048341,323.8984454894579,327.9392395019531,47486100,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,328.3354162418031,334.2480697792126,328.31561924209956,334.0301818847656,64213500,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,334.2480631192845,334.96114801195466,332.2078538866722,333.2774963378906,61462400,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,333.0200052188274,335.4167721610838,333.0100916063347,334.39666748046875,43015900,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,332.6634713184295,333.8222154290075,329.80121801174346,330.1577453613281,48216700,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,328.18686324524407,329.7120785066622,326.3942524778559,328.46417236328125,62891200,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,335.8822497936523,337.73428181563355,333.4359753017943,336.4566650390625,66862800,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,337.4866589581787,345.89509409338575,337.3876135162733,345.0532531738281,63007000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,349.3218900595451,350.5301720549965,345.1820500286031,346.6181335449219,72652200,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,345.0235713728855,347.23216099164665,343.18145294221677,344.647216796875,65105400,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,344.3897159697323,349.965608792616,343.32998713750413,348.62860107421875,50488600,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,350.4013841550658,352.4118827606083,348.62860066148517,351.24322509765625,53293500,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,351.0253278337089,354.0658445780736,350.4509126293644,351.4908142089844,47266200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,350.87680874255375,352.40202406811625,349.539770707619,351.4314270019531,41390400,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,351.71865299961337,353.6895275387775,344.8354020825456,345.4692687988281,69225900,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,345.76637301742886,350.2231463341682,345.5386017248742,349.7576599121094,47153900,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,351.22348263805105,354.22437570688584,349.63884595141593,351.0947265625,53155900,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,352.76841778278333,357.1261450476636,351.7879374599019,357.027099609375,44606500,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,359.8002489414494,360.6123490604072,356.571554791777,359.7705383300781,57097800,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,359.7804515685302,362.6724156211316,356.95785258078587,362.38519287109375,69525600,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,361.1075876337625,368.19881320011723,360.4836647231446,366.7033386230469,71138800,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,369.1396561653361,369.2684122223871,363.9500012310909,364.3956604003906,80875900,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,362.93187662560666,365.28232544862175,360.8888686877858,363.8740234375,49204700,0.504,0.0,0.0
2023-06-21 00:00:00-04:00,362.7235481198405,363.15992163925245,357.98297240066904,358.91522216796875,53378300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,357.65576722898896,363.30873924110705,357.249145005788,363.15008544921875,47603000,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,359.222692493614,361.870685191584,357.8441721496421,359.54998779296875,48873900,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,359.0144506298303,361.8310244559036,354.64081791704655,354.7300720214844,52685500,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,356.2871319791568,361.5632632294115,355.5532447187586,360.829345703125,49428100,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,358.99459371347046,363.49712843342195,358.91523656173075,361.5334777832031,46498000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,361.23592507586545,361.8805884209986,359.1532690145836,360.8094787597656,46151000,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,364.5186273410549,367.43438217689624,364.2012895360995,366.37322998046875,58668800,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,367.01789719861677,367.8707899191975,365.9269632698257,367.236083984375,19432900,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,365.65917953229297,368.9418780716401,365.6195009556017,367.22613525390625,34460900,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,363.4872355644155,364.87568307657375,361.5136274157436,364.42938232421875,49374700,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,364.20130753035284,367.4245033859816,362.99136818314287,363.2194519042969,47083200,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,362.94177546948623,364.02278217887084,360.4128184287842,363.3384704589844,48498800,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,363.76498238443673,365.58980372593254,361.6128657020732,365.13360595703125,38214100,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,369.2691261219052,371.1038743194785,367.245942526069,369.74517822265625,61975400,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,372.9485407253572,376.8560482607271,372.3634103427157,376.0229797363281,46960000,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,376.4593344465306,379.7023542826977,375.0609597650957,375.9436340332031,55097800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,376.66761494826386,380.33711157305476,376.1816658727979,379.4544372558594,40868900,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,378.8098007871236,383.9371748588584,376.8659742365621,382.5586242675781,55343400,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,383.62975474855614,384.78019141671285,381.130518782396,382.4693908691406,54093000,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,379.45446930525003,380.9322013439648,372.6213092414985,373.6527404785156,71941700,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,376.0526915582516,376.7866089614804,372.09560891699834,372.531982421875,60439400,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,373.51381240484176,374.4658863066821,371.2526179717937,373.1270446777344,40380100,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,373.8411728652199,377.33213129134947,373.8213184420859,375.65606689453125,38894400,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,374.6047651993748,376.112218142645,372.0857053097745,374.4064025878906,47075700,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,379.9106712816577,381.53712978828446,372.21466151100594,373.51385498046875,63940200,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,377.59986860272,381.34869215420014,377.0841681555027,380.3172912597656,56902900,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,380.6247335227406,381.7057402097654,379.1866801664313,380.515625,44019900,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,379.15694344999065,380.3966342306113,377.55030904084845,379.63299560546875,41060600,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,376.1320760964954,376.1320760964954,370.0526282146088,371.30224609375,72687100,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,368.8724356181966,372.84937291827066,368.70382437239215,370.7071838378906,47666400,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,372.65107369719334,374.9816985745588,368.4658761299319,368.9716796875,61646200,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,370.79644866909905,372.19482339813663,368.44599996539887,372.09564208984375,37230400,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,369.56665138550784,369.5864755389987,365.77814972282,368.9319152832031,44726500,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,369.219552244498,369.37823627878726,364.1120328459686,364.87567138671875,51150900,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,367.9104860401477,371.272511824305,364.01290534434185,365.55010986328125,72035300,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,362.9715137615562,364.96494611427494,361.6822475256593,363.2194519042969,48683800,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,362.41612688382816,367.4145682075336,361.69216689289243,367.2955627441406,42130800,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,366.31370436503045,367.11705176862034,362.7235650057327,363.3979797363281,45539900,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,362.85251055787484,364.3996421569517,359.45080648207676,359.54998779296875,53190500,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,360.9582842194173,361.30540369836393,355.20613098445943,355.6226501464844,62604300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,352.33000571071676,356.4457725661318,351.784523671734,355.17633056640625,61119500,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,356.6540731806501,361.5830849240014,356.18794823754445,360.8987731933594,50696500,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,363.52692614782853,363.5368533595331,359.68884818845106,360.3830871582031,44613500,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,361.5731577299447,367.16665704747913,361.3549709423978,366.0657958984375,51770600,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,369.56670324875256,369.6658542960043,358.03261567266964,358.2408752441406,66842500,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,359.0838315158561,362.7235462072654,355.62259474304886,361.0177307128906,69960500,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,363.96328270602413,364.6773457998761,361.24589022442353,363.7351989746094,40910000,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,363.5367975186012,372.03612379017403,363.20953250740365,371.6790771484375,58492400,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,371.7882108403321,374.337022226569,370.77660384180956,373.7518615722656,41731500,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,373.83123046175814,376.58830150122225,373.7618005153886,374.87255859375,35730700,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,377.26268298038457,377.6891293345643,372.9783044846447,374.4758605957031,39772400,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,373.66260778639474,376.18166780808025,372.7303579421305,374.951904296875,32344200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,374.1683823365506,374.51550176504963,369.62616919932515,371.6493225097656,42998700,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,367.1567371546541,369.77497865740514,366.105481775307,368.9914855957031,52060700,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,368.9418956490371,371.75846941058137,368.53527344976624,369.5071716308594,35800100,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,372.5617988996541,374.37669290667947,370.5782936275051,373.8609924316406,39936600,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,372.1749811386355,373.8411484810984,369.42783737788034,369.7154541015625,41391000,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,369.95342707941546,372.74024913203436,368.8129177785093,371.1236877441406,46300700,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,372.8890661298293,375.1502609426465,370.8064097946233,374.15850830078125,48039400,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,372.80971420665344,373.216336394426,366.8095929666574,367.75177001953125,69757700,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,366.80429372855286,369.2574699315776,366.51626064779447,368.1351623535156,36903500,0.536,0.0,0.0
2023-09-19 00:00:00-04:00,366.80425302883015,368.1549743575344,364.3013995049301,367.3504943847656,37621700,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,368.4231635329709,368.78069672527107,361.97735170349256,362.05682373046875,45514200,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,358.34227787652696,359.1368465944971,355.2534772314421,355.42230224609375,69584700,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,357.1803004081706,359.3355019686821,355.1541878618944,355.4720153808594,51589700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,354.49866324172405,357.2498140027462,353.50547502410143,357.160400390625,39168000,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,354.5582421306719,355.10451382080845,350.8039919861127,351.79718017578125,53657700,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,352.95920132201377,354.5483083866992,348.9665656544084,352.62152099609375,56066000,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,351.69786132618583,357.7166097437158,350.83379243590787,355.5713195800781,56453300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,359.0772736509762,360.47767266315145,354.5880435470588,355.82952880859375,64754300,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,356.09772110281045,360.20950466745023,355.4819492417528,358.7991943359375,51625100,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,356.3360415455818,358.55086202101234,350.87350674662747,352.5023498535156,60478500,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,353.34656889127507,358.153596331058,352.8797692065389,357.2994689941406,54786700,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,357.28950905752123,357.69671985177126,352.7208676404093,356.2466735839844,45897400,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,353.2273876181519,363.41750854784124,352.4328491587501,362.21575927734375,74959200,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,359.8320580578928,364.6092906802446,358.3224229669652,364.06304931640625,45304800,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,364.40073320215953,368.7509022326235,363.89422784648326,366.0792236328125,46968800,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,367.4200350485452,368.8800228748622,365.6819557462486,368.6913146972656,38215100,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,369.1978521200972,371.1941397462049,364.9966552179343,367.41009521484375,49587900,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,368.0457215839114,368.63169892589536,361.3814076082542,362.791748046875,52469900,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,364.12267304084656,367.95639546453026,363.97370086460114,366.8936767578125,44201100,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,363.31819058737847,367.40021004782915,361.1828419160522,365.6919250488281,50999100,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,363.17915704595305,365.403889004381,359.5539957223042,360.8948059082031,54280500,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,362.32500233678684,363.5267516301796,356.71349479739234,357.5179748535156,72274200,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,357.01145080687155,357.58751698297,351.95612609650226,352.1845703125,72369800,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,350.8536662663199,356.8127953480255,348.7282290118566,353.24725341796875,60665200,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,355.07472525841996,357.45837089109676,353.3664403315568,356.6836853027344,47082100,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,354.27024499354314,354.4490115961892,347.36757484206584,347.95355224609375,71190500,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,346.74186037777025,347.6854012939445,340.01798715890834,341.3190612792969,78621400,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,344.0701906732322,346.4637779407215,341.73619227466804,342.95782470703125,63476700,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,345.46062633294775,348.1521880849285,344.0900521244523,346.8213195800781,55298500,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,346.8511673874261,348.8573968793391,344.2589301150498,348.47998046875,47671900,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,349.3241460460677,355.0945669167646,349.22482116665014,354.5284423828125,58992700,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,359.07730377484734,361.2027109598573,357.8457296814898,360.96435546875,58162400,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,362.2654020778777,366.506304852123,362.036957876522,365.2052307128906,53239100,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,365.97991060687735,367.2611318733012,364.41068658505236,366.69500732421875,38848700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,367.7478148360081,371.0352656297597,366.5361239176975,370.1612854003906,50777400,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,370.53865827924227,371.2438437584046,368.0954236755376,370.3996276855469,35663400,0.0,0.0,0.0
