Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-02-25 00:00:00-05:00,178.4255112005013,178.91444213413374,178.05459719134015,178.4002227783203,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30753110900628,178.4676997244919,177.57412812561859,178.18951416015625,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08836201836928,178.3581224163899,177.53200370749832,177.58258056640625,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68369126240572,178.76270686746312,177.63311441574376,178.70370483398438,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.26535515986058,178.75428612789148,177.09361101914408,177.97030639648438,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.36339816222153,177.43927631395272,176.23380542977048,177.2200927734375,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.5488077306028,177.70055113059303,176.89972106023686,177.4139404296875,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,176.5372706776631,176.97562487403223,174.58155932819403,174.9187469482422,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.12104740585056,176.0061680239594,174.9608788024574,175.64369201660156,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.25277082877508,174.33706128973586,172.75225141425088,172.79440307617188,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05573575855016,173.23276760409107,172.3054824376998,172.38978576660156,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.0304617416002,174.64898546081704,172.97988488520016,174.58155822753906,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.303345479506,175.28119456418142,172.45721333142907,173.5109405517578,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.25277547149494,175.92187585241152,173.53623578839031,175.8291473388672,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.0789098440129,175.69428301877315,174.4803870456858,175.3065185546875,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82598034623967,178.09675357244257,174.17688081299335,177.4139404296875,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.99249843159149,177.42241460164712,176.20851851809715,176.60472106933594,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57082503424428,178.6800584509869,177.38454017888162,178.16354370117188,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17199164414447,178.7562474672339,177.8163604736328,177.8163604736328,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.68939154516812,178.15509082297362,176.74950435273774,176.81724548339844,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.02891677934883,177.26600425656693,174.1838541324333,174.22618103027344,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.5488209920388,174.7427213481717,172.83754553610598,173.81130981445312,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.69272903642448,174.3870529102725,173.49796847008747,174.20924377441406,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.25922527309118,176.63942335430636,175.2422996806551,176.3345947265625,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.4963177815594,176.2075932134722,174.73425265058847,174.79351806640625,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.75965574947278,174.78505705941188,173.16777141835573,174.17539978027344,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10761940744206,175.25919257291181,173.92133456300598,174.8019561767578,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.8959754950978,176.5039510303376,173.76050614648426,175.97897338867188,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.00435811722454,176.76642319754316,175.47938052501837,175.51324462890625,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.74189347073025,176.5547612787306,175.34392236379017,176.10598754882812,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.93664440659822,177.1220820318954,175.43706804453018,176.88499450683594,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,177.13898780044735,177.89259006299588,176.93577734241998,177.85025024414062,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.7063278332404,178.34986215309974,176.9950652989436,177.04586791992188,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.84262069814108,177.5708215949186,176.20756222724083,177.38453674316406,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.85874198818186,178.69701104368448,177.77406234284024,178.1804962158203,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,177.84180957547417,178.6462145526132,177.63858617186315,178.12969970703125,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,176.9188483516208,177.16439864171764,175.28462428201294,176.08056640625,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,177.02050210174198,178.02813068750714,176.9358353565694,177.68943786621094,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,178.3837324207379,178.5446160062588,177.1728935112715,177.47772216796875,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,177.82484776303377,178.53612312233048,176.88496063996536,178.34983825683594,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,177.94340926913958,179.4590896515106,177.82486551747087,178.7986297607422,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,179.22202247063134,179.4845113133549,178.75631020758888,179.2135467529297,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,179.78930345198197,179.91630998868624,178.27362320571763,178.4683837890625,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,178.44298684678932,179.0865081823307,177.2490736913687,179.03570556640625,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,178.12971295653517,178.9087166812036,177.47772871368412,178.299072265625,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,177.7147659532673,178.1127369604704,175.80111483259765,176.51239013671875,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,177.3083314660229,178.4683804676271,177.20672623855043,178.42604064941406,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,178.85788044715014,179.52681599957103,178.7478124212863,178.93409729003906,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,178.68856517703196,179.05267218213822,176.74104943235707,176.88499450683594,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,177.44382441235558,177.75711582947966,175.07293657279425,176.15676879882812,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,176.05518361808197,177.29143675562125,175.71649085398118,176.85958862304688,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,178.56149712794033,179.39130317989677,178.47681750373602,179.18807983398438,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,179.14581225102364,179.41676388164603,178.25672758372036,178.3329315185547,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,177.48616232160165,178.34984555877344,176.64788039255558,177.79945373535156,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,178.21436078387148,178.8494193186398,177.5962407610474,177.8333282470703,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,178.8663549721261,179.78084079801397,178.58692767085768,179.6876983642578,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,179.8824920654297,180.02643715074797,179.39137846359566,179.8824920654297,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,179.71309848490955,180.695312510408,179.6453573589616,180.44129943847656,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,180.55985638541483,180.83928370527613,180.09414418564606,180.3820343017578,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,180.48363191340334,181.01708522153902,179.93325301348173,180.25502014160156,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,180.11110653616575,180.99171551385027,179.9417472263445,180.780029296875,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,180.3904714267785,180.81384374444588,180.28040340998749,180.34814453125,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,179.84859754464182,180.2804456789051,177.9857614942007,178.4091339111328,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,178.87485314222377,180.339718144355,178.459943506112,180.10263061523438,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,179.7893026001006,180.00945156944445,179.19658389779116,179.89938354492188,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,179.83161463919635,179.87394153115955,178.5106951865863,178.78164672851562,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,179.4590891608386,179.7977819017374,178.34137985933273,179.1457977294922,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,178.68006645189823,179.6707561796163,178.04500794026114,178.96795654296875,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,179.50989506414317,180.07721252169287,178.94257760659343,179.44215393066406,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,178.722409980532,179.39133260841263,177.6047007751026,177.9264678955078,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,177.77400509821763,178.30745826743401,176.95266190002235,177.62159729003906,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,177.51158501031992,177.66400579773187,176.45315397660062,176.52935791015625,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,176.50393676757812,177.0543285954524,175.86041542268896,176.50393676757812,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,177.28300614505864,179.01037327425465,177.22374071039724,178.62086486816406,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,179.06957477455046,179.58608958500372,178.8324872799456,179.19659423828125,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,178.3582976395418,179.06956006492987,177.5454170674566,177.82484436035156,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,176.66483408721143,177.35069530614658,175.94509584099785,177.06280517578125,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,176.9103517843262,178.11274054537301,176.73254264494034,178.02806091308594,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,178.3159942626953,178.93412730373933,177.27450171837197,178.3159942626953,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,178.92561813605454,180.64450882081928,178.3498379493721,180.1703338623047,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,179.9235982298786,180.0001728275646,178.98764320322826,179.3705291748047,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,180.30654117402912,180.88512229466977,180.0768043252333,180.28952026367188,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,180.50217528015045,180.75743691675254,180.01718985543803,180.41708374023438,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,180.144866291584,180.52775236566922,179.08128665070848,179.1068115234375,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,179.61730081902675,179.74492515842465,178.48565073815814,178.56222534179688,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,178.9281074635261,179.17486518737326,177.966640387892,178.52821350097656,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,177.0221841124882,178.5367203634216,174.70783395716657,174.78440856933594,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,176.34993021399663,176.40099291995966,174.66522444525256,175.1502227783203,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,176.7498942139278,177.0051558937653,175.75438534739504,176.55419921875,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,177.0392276288404,177.20939778310847,175.96713098896547,176.39256286621094,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,175.08215482779406,176.68176909417704,174.87794295025512,175.89047241210938,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,176.09471458051397,177.12425213856704,173.669748427294,176.9966278076172,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,175.6352002037553,175.92449060877257,173.78882840729514,174.02706909179688,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,176.16276624275847,176.4265448229934,174.23131552330034,174.3419189453125,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,176.3754585196095,176.96255630977967,174.38444139192805,176.53712463378906,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,177.82195378070375,178.59622963860593,177.77940801236622,178.48562622070312,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,178.4430965131329,179.57474654040797,178.38352983546991,179.25991821289062,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,179.30247789257106,179.77045545641136,178.7153799473121,179.20037841796875,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,180.27244287213222,180.63832092285156,180.02569817343732,180.63832092285156,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,180.6297767555931,180.85100953812852,180.21286201892775,180.79144287109375,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,181.02122734885515,181.38709245776673,180.56176672645373,180.8850860595703,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,180.74889946322548,181.01267801377583,179.8640072709796,180.17031860351562,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,179.47261813332386,180.18735328599695,179.43858930850405,179.8470001220703,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,179.98315885717207,180.0852583246872,178.4686228343452,178.83448791503906,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,178.93660297363888,178.99615666950837,176.63927403903708,176.9796142578125,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,176.07768002881357,176.59670723969452,175.49908614600818,175.95004272460938,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,176.8009299625045,178.2559123342375,175.9585833637909,178.11126708984375,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,178.2389263947339,179.5662717054709,178.09428112196386,179.3365478515625,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,178.81745536004334,179.54919840377872,178.18781176975867,179.3790283203125,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,179.8896045811439,179.9151294538729,178.81752097707533,179.1068115234375,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,179.07280625215392,179.13235996864182,177.532731823658,178.50271606445312,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,178.42607816986347,178.89405570412555,177.66030619245063,178.15380859375,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,179.06425564334842,179.79599891433216,178.45163276609927,178.74093627929688,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,178.9280843711728,179.03870078366603,176.68180519188667,177.2774200439453,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,177.11574453792167,177.26889373191437,176.01812338172206,176.9370574951172,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,178.068745188499,179.2514451530021,178.068745188499,179.16636657714844,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,177.80497482186274,178.2304066393083,176.77542411105895,177.54971313476562,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,176.222344498535,177.94959640893347,174.73333333556067,177.7624053955078,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,177.6007524301712,178.2984668016581,176.98812961042836,177.54119873046875,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,177.34549132651512,178.26442555907474,177.20084607460498,178.18785095214844,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,177.58371986160267,179.18333435058594,177.11574235825137,179.18333435058594,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,178.90254737203355,179.2599084691464,178.42606590921642,178.664306640625,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,177.90703232747427,178.68982512890162,176.42653826129143,177.2518768310547,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,175.71181623365283,177.22635222088607,173.49106198536083,173.55062866210938,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,171.64470241417325,173.52511659535134,168.062574095244,168.3263397216797,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,159.52838615525397,168.02850335139271,155.19748151106245,161.23861694335938,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,166.28425358483886,166.3012744907353,159.0434096119902,159.34121704101562,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,163.43383389381881,165.7396663027151,160.27712515142494,165.45889282226562,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,167.63717707541798,169.67924485067036,166.0971157889689,169.55162048339844,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,168.89644697164948,170.03660123071623,168.40294446030347,169.56011962890625,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,168.5645981475943,169.43248270549898,167.62864293974135,168.19021606445312,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,164.31877833775252,165.722711102333,162.28521480282856,163.1701202392578,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,165.59508337903753,166.30981872936871,163.7231859007829,166.26727294921875,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,166.99042769795355,168.51348028567327,165.8843157870903,166.38632202148438,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,164.08904594949422,164.94841348797374,163.0339704405196,163.86781311035156,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,166.71815341654903,168.13909353835413,166.0629850546627,167.98593139648438,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,169.59410841637114,169.72173274010893,165.36531604791426,165.73968505859375,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,165.54402598422,167.80732635882936,165.28026033589123,166.6416473388672,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,166.24170519232686,167.46695063893267,165.5184660657997,167.3988800048828,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,167.57756953230918,167.62861926677377,166.28425333223495,166.7777557373047,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,167.28826314947935,169.31332231176503,166.7352071011447,168.86236572265625,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,169.16867437389274,170.52154411955007,168.81981724959752,170.32583618164062,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,170.18976617404877,172.63174091398258,169.56012234263704,169.94300842285156,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,167.38820020085544,169.92839021532637,166.7467350440217,167.1658172607422,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,168.0125842089442,169.07313176077668,166.96058482907532,168.02969360351562,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,165.8230515399083,166.31911957736455,164.6940664097022,165.8487091064453,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,166.01979466788444,166.498753399531,164.99345266426369,165.58360290527344,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,164.34339800713838,165.45527375906073,162.98349475817642,164.98486328125,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,166.47301998702054,166.78092375289765,164.05255680955545,164.9420623779297,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,164.02691003432005,164.1381015003376,160.48602301924876,160.80247497558594,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,161.02489207083522,162.28216504335379,159.87879753728038,160.89659118652344,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,162.8210114732285,164.06973646144542,162.0256006836228,163.898681640625,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,164.2835117307669,164.63418249707107,162.35056800661067,164.32627868652344,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,162.3078277086051,166.80663290933634,161.7518832937456,166.78097534179688,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,168.0296574556381,169.97971039665475,167.91846599081055,169.748779296875,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,169.6119586937451,170.184999403518,168.49153483951426,169.16720581054688,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,170.1165754382923,170.9119991176006,168.9020694903668,170.5527801513672,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,170.1592831221958,172.38303372020488,169.85137939401977,172.0922393798828,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,172.23768272726565,172.6824225255917,171.55345058669295,172.19491577148438,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,172.27194896855164,172.56274348897188,171.83575718792125,172.35748291015625,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,171.61333456177138,172.90482630850641,171.1001701824932,171.27122497558594,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,171.21136981144846,171.80152001371042,170.1508221326202,170.45016479492188,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,171.12580163409498,173.07585468917938,170.74947331633447,173.0673065185547,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,173.47784342896597,173.87126809446085,172.69952921809943,173.8541717529297,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,173.19561701271363,173.93971252441406,172.87916499981003,173.93971252441406,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,173.49497626567063,174.3417020583654,173.23838755096392,173.71734619140625,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,174.14499470577016,174.2989401086337,172.46862636538168,172.6396942138672,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,173.60615996901706,175.77003513920675,172.639694486897,175.55621337890625,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,177.25826662990028,177.8569650409576,176.44574642556202,177.4806365966797,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,177.30100705861878,177.36087036544032,176.66808994701537,177.04441833496094,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,176.3601936211422,177.044425896572,176.00952278552072,176.7023162841797,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,177.04444240133836,178.73790732664844,176.36877128614907,178.71224975585938,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,178.19903928696667,178.98590170620926,178.07929963731328,178.6095733642578,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,178.80629168377473,179.13130490826012,177.6773196708226,177.83981323242188,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,178.17339508406036,180.14054475436234,178.0450942029685,179.94383239746094,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,179.58466188094502,181.03009939703526,179.35373067318008,180.46560668945312,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,180.7649365720284,180.89322441873378,179.37081440148356,179.91819763183594,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,179.9780352215914,180.44844567669114,178.8319537859984,179.73855590820312,78408700,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,179.3879098002427,179.8839778532046,178.29314342496286,179.6444854736328,110471500,0.0,0.0,0.0
