Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-02-07 00:00:00-05:00,300.080409718265,307.56611117277816,298.9531213946204,306.4289245605469,67584000,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,305.10382750759817,306.0531276281895,300.28806906769756,300.9802551269531,56720900,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,305.40051580065347,305.5488392493533,296.85675320072437,298.32025146484375,49137800,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,296.1447230873991,298.2114432825127,293.9395475771773,296.3622741699219,50050100,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,297.77633155533687,301.70211902454383,296.5896838382804,301.1087951660156,39636700,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,299.51680361823816,304.2929998270275,297.5588435235736,303.33380126953125,64079100,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,301.5043857509151,305.8257131366724,300.8121996127051,305.6576232910156,43100600,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,300.99023052570516,304.99511501179774,299.7739177443627,299.9222412109375,59498600,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,297.7170362111435,298.5674440359803,294.7801114446091,297.8060302734375,58230700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,293.94947098211827,295.4031010264335,290.617006979676,290.75543212890625,46526700,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,291.33886649307044,293.0594787766671,289.30181074788766,290.9729919433594,51389200,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,294.65152975505674,294.80975146735597,289.291878645105,293.51434326171875,69294400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,288.5107068703191,289.7072227680669,286.8197292463083,288.5997009277344,74332000,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,291.7838630826539,293.18803188582706,290.07311893300675,290.66644287109375,48995000,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,290.033535351026,292.82213653752274,289.6973255181281,290.2906494140625,48243100,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,289.9940566857954,290.6565781873859,286.9681374471838,287.9570007324219,58287000,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,285.4452635274558,291.1509934992672,285.1584847410627,290.3401184082031,53565900,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,292.1002675526878,296.57981591189963,291.58603945871675,296.34246826171875,60511500,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,297.58847831227644,300.61439713235256,296.4809564144327,296.6787109375,56736300,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,296.7281737967063,297.657707575474,292.42661304223185,293.0397033691406,65955800,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,293.46497125400515,295.1064880684295,291.5960351783711,294.5032958984375,50876300,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,295.0075952317319,297.628107298522,288.57998334115933,289.4007568359375,71456700,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,289.5687584989658,291.07184967385007,284.1794728929045,285.33642578125,98593600,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,283.5367470232474,291.1905382866636,282.0138892947762,287.45263671875,97123600,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,291.03230874049865,294.6119884840475,290.18190092416745,294.0582275390625,73602500,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,291.4278568051209,295.9370704526674,289.9742267359967,295.6008605957031,83631500,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,294.68121509317604,303.75897145641653,293.88023836569647,303.3930969238281,98198100,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,303.30412870774904,305.7070590949451,299.99143087797387,301.9592590332031,89923700,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,301.3373183420032,303.3577005431012,299.10893161845127,303.0308837890625,56359500,0.472,0.0,0.0
2023-03-21 00:00:00-04:00,304.98194703691763,307.8144595201978,303.4567317327672,307.35888671875,49757000,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,307.28954198364374,312.22171508851613,303.0110627839231,303.1794128417969,75791900,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,306.942977477271,311.1323255138461,304.0609267873568,306.77459716796875,74576000,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,306.3486995517993,308.0026407152749,304.0014704527986,307.90362548828125,57195200,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,308.60678277356243,309.69622224078904,304.93242942105087,305.7940673828125,50287400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,305.2097622590724,305.2394728730138,301.84239814875997,304.1698303222656,48585900,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,307.89368214062586,310.3399564547967,307.071638220085,309.71600341796875,53274300,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,312.21180721265625,313.2814497005588,309.8051569515167,312.6475830078125,58354800,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,312.8754005190128,318.0848831029011,312.56838076914545,317.84716796875,62138100,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,315.7078973844035,317.3420717306412,314.3708896093763,317.07464599609375,47126800,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,317.5203370812627,318.5404417393083,314.77692623116997,316.0050354003906,45875400,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,315.04433608061623,315.9951058536597,311.05304948687717,312.8852844238281,62795700,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,311.2214131411124,315.49000903121487,309.8150705314228,314.99481201171875,46916500,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,312.04346752599895,314.86609667614886,310.24094306105513,314.8165588378906,45134700,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,314.7768999867052,314.8363514309611,312.28111808053876,312.7961120605469,40113600,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,314.76704129026166,315.36128375960703,309.56747257623766,310.032958984375,62813300,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,311.8057585047007,316.57946527923394,310.6173037296477,316.1040954589844,54613800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,314.5392296506683,317.2826101744497,312.57823863230857,315.50982666015625,56278300,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,315.09384739665506,316.1337792390388,313.00413054885047,315.7772216796875,43007000,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,317.90660244042454,318.3324948873249,314.5888062810921,315.79705810546875,46746900,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,313.37060417048554,316.71814110031426,313.2418481001953,315.64849853515625,38960100,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,312.65749244073817,316.20308975455816,311.94440753314404,313.2418212890625,62462100,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,312.8754068086791,314.3510843602506,311.0827958881543,313.56866455078125,59002300,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,313.34090128671323,314.6878228026705,310.7262462624239,312.9150390625,44043100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,311.27091909739653,311.94437972107295,306.91319181703386,307.01220703125,57121600,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,310.4291018797989,311.9146928994287,308.34926840743185,308.8741760253906,55400500,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,312.6674394460773,317.77784656780113,312.0236590809721,317.27276611328125,65430400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,317.0350094221213,319.5506186496409,315.8960623648875,319.46148681640625,59652500,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,318.99601680570424,320.5212321096949,318.00562275300894,319.0950622558594,41013400,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,319.0257429183194,319.3525898972685,314.5590558518306,316.31207275390625,56519400,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,316.6784872865229,319.3723602247239,314.13316740615113,314.24212646484375,59882100,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,314.0143390516943,315.17311340361715,312.0929721524081,313.1329040527344,50224500,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,315.41080544149634,320.6499986136969,313.1725051377028,319.7883605957031,51776000,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,319.32289877255613,320.92733247789016,318.23345915028267,320.5806884765625,36465800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,318.90688135110776,319.7784329435037,318.2334206567755,318.55035400390625,31768800,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,321.00653281857984,322.87839218674964,318.5107505521163,322.0167541503906,60446600,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,322.5713922719836,323.61129405752985,321.00655256248905,323.06658935546875,44278500,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,323.60134123639165,324.0272336471554,319.83785594766243,321.90777587890625,48396200,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,322.3831453377111,323.8885332655942,320.84801657578777,323.6508483886719,33375600,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,322.9278944409161,325.7406100284825,322.88827021449146,324.017333984375,40019200,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,325.08696059769034,328.5236294487441,323.89850577255265,327.9393005371094,47486100,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,328.33544623909756,334.24810031669733,328.3156492375853,334.03021240234375,64213500,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,334.2480325128334,334.9611173402078,332.20782346703913,333.2774658203125,61462400,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,333.0200052188274,335.4167721610838,333.0100916063347,334.39666748046875,43015900,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,332.66344056923884,333.82218457271017,329.8011875271203,330.15771484375,48216700,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,328.1868937370574,329.71210914018314,326.39428280311796,328.4642028808594,62891200,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,335.88228025912935,337.7343124490951,333.4360055453873,336.4566955566406,66862800,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,337.4866888065438,345.89512468541886,337.38764335587854,345.05328369140625,63007000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,349.3219208151723,350.5302029170054,345.182080419743,346.6181640625,72652200,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,345.0235713728855,347.23216099164665,343.18145294221677,344.647216796875,65105400,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,344.3897461162551,349.96563942723054,343.3300171912624,348.6286315917969,50488600,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,350.40135371063053,352.411852141492,348.6285703710772,351.2431945800781,53293500,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,351.025358310872,354.0658753192243,350.45094305665486,351.4908447265625,47266200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,350.87680874255375,352.40202406811625,349.539770707619,351.4314270019531,41390400,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,351.7185908603585,353.689465051322,344.83534115937664,345.4692077636719,69225900,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,345.76637301742886,350.2231463341682,345.5386017248742,349.7576599121094,47153900,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,351.2234521092813,354.22434491727483,349.6388155603847,351.0946960449219,53155900,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,352.7684479363424,357.1261755737078,351.7879675296526,357.0271301269531,44606500,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,359.80027946154775,360.61237964939204,356.571585038001,359.77056884765625,57097800,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,359.7804515685302,362.6724156211316,356.95785258078587,362.38519287109375,69525600,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,361.1075575818708,368.19878255808356,360.48363472317664,366.70330810546875,71138800,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,369.1396870802166,369.2684431480507,363.95003171134573,364.39569091796875,80875900,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,362.931846187045,365.2822948129314,360.8888384205682,363.8739929199219,49204700,0.504,0.0,0.0
2023-06-21 00:00:00-04:00,362.7235481198405,363.15992163925245,357.98297240066904,358.91522216796875,53378300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,357.6557371731298,363.30870871019636,357.24911498409966,363.1500549316406,47603000,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,359.222692493614,361.870685191584,357.8441721496421,359.54998779296875,48873900,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,359.0144506298303,361.8310244559036,354.64081791704655,354.7300720214844,52685500,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,356.287071712327,361.56320207011134,355.5531845760676,360.82928466796875,49428100,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,358.99459371347046,363.49712843342195,358.91523656173075,361.5334777832031,46498000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,361.2359556295128,361.8806190291721,359.15329939207805,360.80950927734375,46151000,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,364.5186577041513,367.4344127828645,364.2013198727628,366.3732604980469,58668800,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,367.01786669917016,367.8707593488749,365.92693286103645,367.2360534667969,19432900,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,365.65917953229297,368.9418780716401,365.6195009556017,367.22613525390625,34460900,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,363.4872355644155,364.87568307657375,361.5136274157436,364.42938232421875,49374700,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,364.20130753035284,367.4245033859816,362.99136818314287,363.2194519042969,47083200,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,362.94177546948623,364.02278217887084,360.4128184287842,363.3384704589844,48498800,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,363.7649215780574,365.589742614519,361.61280525543833,365.133544921875,38214100,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,369.2691870784778,371.10393557891956,367.2460031486675,369.7452392578125,61975400,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,372.9485407253572,376.8560482607271,372.3634103427157,376.0229797363281,46960000,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,376.45936500597116,379.7023851053935,375.06099021102193,375.94366455078125,55097800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,376.66761494826386,380.33711157305476,376.1816658727979,379.4544372558594,40868900,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,378.8098310056494,383.9372054864066,376.8660043000245,382.55865478515625,55343400,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,383.62975474855614,384.78019141671285,381.130518782396,382.4693908691406,54093000,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,379.45443831382363,380.9321702318466,372.62127880816115,373.6527099609375,71941700,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,376.05272236424395,376.7866398275948,372.09563939882906,372.5320129394531,60439400,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,373.51384295405313,374.46591693376234,371.25264833606496,373.1270751953125,40380100,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,373.84111212494065,377.3320699838727,373.82125770503256,375.656005859375,38894400,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,374.6047957331213,376.1122487992629,372.08573563819436,374.40643310546875,47075700,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,379.9106712816577,381.53712978828446,372.21466151100594,373.51385498046875,63940200,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,377.59986860272,381.34869215420014,377.0841681555027,380.3172912597656,56902900,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,380.6247335227406,381.7057402097654,379.1866801664313,380.515625,44019900,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,379.15694344999065,380.3966342306113,377.55030904084845,379.63299560546875,41060600,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,376.13213792558554,376.13213792558554,370.0526890443512,371.30230712890625,72687100,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,368.8724659847336,372.8494036121994,368.70385472504853,370.70721435546875,47666400,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,372.6510428752933,374.98166755989314,368.46584565418874,368.9716491699219,61646200,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,370.79644866909905,372.19482339813663,368.44599996539887,372.09564208984375,37230400,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,369.5667125256732,369.5865366824437,365.7782102362253,368.9319763183594,44726500,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,369.2196140062838,369.3782980671172,364.112093753386,364.875732421875,51150900,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,367.91045532551595,371.27248082899797,364.01287495509564,365.5500793457031,72035300,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,362.9715137615562,364.96494611427494,361.6822475256593,363.2194519042969,48683800,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,362.41609677166895,367.4145376800676,361.69213684088504,367.2955322265625,42130800,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,366.3137351274664,367.11708259852014,362.72359546667457,363.39801025390625,45539900,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,362.85251055787484,364.3996421569517,359.45080648207676,359.54998779296875,53190500,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,360.9582842194173,361.30540369836393,355.20613098445943,355.6226501464844,62604300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,352.330035983732,356.4458031927833,351.78455389788013,355.1763610839844,61119500,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,356.6540731806501,361.5830849240014,356.18794823754445,360.8987731933594,50696500,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,363.52692614782853,363.5368533595331,359.68884818845106,360.3830871582031,44613500,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,361.5731275869015,367.1666264381262,361.3549408175441,366.0657653808594,51770600,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,369.56670324875256,369.6658542960043,358.03261567266964,358.2408752441406,66842500,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,359.08386186995773,362.7235768690396,355.62262480456496,361.01776123046875,69960500,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,363.96325216930967,364.67731520325134,361.2458599156997,363.73516845703125,40910000,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,363.5367975186012,372.03612379017403,363.20953250740365,371.6790771484375,58492400,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,371.7882108403321,374.337022226569,370.77660384180956,373.7518615722656,41731500,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,373.83120002895225,376.5882708439691,373.76177008823487,374.8725280761719,35730700,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,377.26268298038457,377.6891293345643,372.9783044846447,374.4758605957031,39772400,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,373.66260778639474,376.18166780808025,372.7303579421305,374.951904296875,32344200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,374.1684437854066,374.51556327091225,369.6262299022233,371.6493835449219,42998700,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,367.1567067888195,369.7749480750279,366.1054514964169,368.991455078125,52060700,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,368.9418956490371,371.75846941058137,368.53527344976624,369.5071716308594,35800100,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,372.56173807659934,374.37663178733186,370.57823312827,373.8609313964844,39936600,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,372.1749811386355,373.8411484810984,369.42783737788034,369.7154541015625,41391000,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,369.95345750076285,372.7402797825427,368.8129481060723,371.12371826171875,46300700,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,372.88903571579095,375.1502303441778,370.80637955045313,374.1584777832031,48039400,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,372.80968326934595,373.21630542337533,366.8095625272651,367.7517395019531,69757700,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,366.80426332130077,369.25743932096265,366.5162302644197,368.1351318359375,36903500,0.536,0.0,0.0
2023-09-19 00:00:00-04:00,366.80425302883015,368.1549743575344,364.3013995049301,367.3504943847656,37621700,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,368.4231635329709,368.78069672527107,361.97735170349256,362.05682373046875,45514200,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,358.34230864482254,359.1368774310166,355.2535077345244,355.4223327636719,69584700,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,357.18026974393473,359.33547111942033,355.1541573716021,355.47198486328125,51589700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,354.49866324172405,357.2498140027462,353.50547502410143,357.160400390625,39168000,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,354.5582728877656,355.10454462529003,350.80402241753404,351.7972106933594,53657700,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,352.9592318688164,354.54833907103085,348.9665958556689,352.6215515136719,56066000,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,351.69786132618583,357.7166097437158,350.83379243590787,355.5713195800781,56453300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,359.0772736509762,360.47767266315145,354.5880435470588,355.82952880859375,64754300,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,356.0976605272005,360.2094433923868,355.4818887708915,358.79913330078125,51625100,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,356.3360723950584,358.55089306223505,350.87353712319,352.50238037109375,60478500,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,353.3465387113211,358.1535657405273,352.87973906645516,357.2994384765625,54786700,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,357.28953966443294,357.69675049356636,352.72089785595216,356.2467041015625,45897400,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,353.2273578578665,363.41747792901276,352.4328194654065,362.2157287597656,74959200,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,359.8320882208082,364.6093212436114,358.3224530033354,364.0630798339844,45304800,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,364.40073320215953,368.7509022326235,363.89422784648326,366.0792236328125,46968800,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,367.4200350485452,368.8800228748622,365.6819557462486,368.6913146972656,38215100,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,369.1978521200972,371.1941397462049,364.9966552179343,367.41009521484375,49587900,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,368.04575254344707,368.63172993472267,361.3814380071963,362.7917785644531,52469900,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,364.12267304084656,367.95639546453026,363.97370086460114,366.8936767578125,44201100,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,363.3181602678923,367.4001793876919,361.18281177476433,365.69189453125,50999100,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,363.1791263352082,365.40385810551095,359.5539653181062,360.894775390625,54280500,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,362.32500233678684,363.5267516301796,356.71349479739234,357.5179748535156,72274200,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,357.01145080687155,357.58751698297,351.95612609650226,352.1845703125,72369800,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,350.8536662663199,356.8127953480255,348.7282290118566,353.24725341796875,60665200,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,355.07472525841996,357.45837089109676,353.3664403315568,356.6836853027344,47082100,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,354.2702139219538,354.448980508921,347.3675443758814,347.9535217285156,71190500,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,346.74186037777025,347.6854012939445,340.01798715890834,341.3190612792969,78621400,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,344.0701906732322,346.4637779407215,341.73619227466804,342.95782470703125,63476700,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,345.46065673079545,348.1522187196127,344.0900824017001,346.82135009765625,55298500,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,346.85113701248866,348.8573663287093,344.25889996712345,348.4799499511719,47671900,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,349.3241460460677,355.0945669167646,349.22482116665014,354.5284423828125,58992700,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,359.0772734168092,361.2026804221275,357.8456994275746,360.9643249511719,58162400,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,362.2654020778777,366.506304852123,362.036957876522,365.2052307128906,53239100,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,365.9799410649427,367.26116243799413,364.41071691252165,366.6950378417969,38848700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,367.7478148360081,371.0352656297597,366.5361239176975,370.1612854003906,50777400,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,370.5386277502093,371.2438131712707,368.095393347805,370.39959716796875,35663400,0.0,0.0,0.0
