Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-28 00:00:00-05:00,172.1115706614272,172.21272434843343,168.52047328102813,168.71435546875,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91666380192422,170.53518699436407,167.4835847349674,170.27386474609375,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07686932973454,170.42563252016166,167.8629734543329,168.13272094726562,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.63856297322306,170.3076638434636,166.79243021145024,170.21493530273438,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.12530815171246,172.68482965194232,170.74596890818896,172.6763916015625,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90088867363025,173.1316480588638,171.55526296497536,172.01890563964844,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.69329468816295,173.9071908378483,172.61742939452878,173.7554473876953,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.1263246195798,174.6995589522598,172.74383493390468,173.27491760253906,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.61740659946742,173.35079673351893,172.08632388839126,172.4993896484375,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55313011900031,174.59841951762488,172.5415414762381,174.33709716796875,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.1684849118075,174.87658659647758,173.5109600813449,174.438232421875,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.2474829633464,176.17476807302654,174.4719412638327,176.11575317382812,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.2422036514856,176.89129034877797,175.98086849971023,176.84071350097656,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.52038898782072,177.29594358606,176.26750473065778,177.11891174316406,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.73960067275715,177.2116685119006,176.46984027159868,177.13580322265625,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.52878450802152,177.3801913154022,176.38547917586115,177.00927734375,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.58780090184555,178.1473221742239,175.9555646340511,178.0714569091797,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.8186101496479,178.0462188720703,177.43083280266464,178.0462188720703,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.97034235874466,178.75432224856968,177.66686834701943,178.552001953125,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.42555698335732,178.91448804244635,178.05464287902197,178.4002685546875,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30753110900628,178.4676997244919,177.57412812561859,178.18951416015625,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08834671612095,178.3581070909624,177.53198845305508,177.5825653076172,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68373677748838,178.76275265894415,177.63315991787076,178.70375061035156,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.26538572803238,178.75431677990306,177.0936413863903,177.9703369140625,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.3634134333493,177.43929159161365,176.23382060363943,177.22010803222656,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.5488077306028,177.70055113059303,176.89972106023686,177.4139404296875,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,176.53725527768438,176.97560943581433,174.58154409881905,174.91873168945312,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.12104740585056,176.0061680239594,174.9608788024574,175.64369201660156,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.25278621634683,174.33707668475097,172.7522666693177,172.79441833496094,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05573575855016,173.23276760409107,172.3054824376998,172.38978576660156,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.03044661838018,174.6489701961347,172.97986976640067,174.58154296875,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.30329949408332,175.28114832077858,172.4571678330605,173.51089477539062,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.25279059348347,175.92189111924776,173.53625084819615,175.82916259765625,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.0789098440129,175.69428301877315,174.4803870456858,175.3065185546875,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82598034623967,178.09675357244257,174.17688081299335,177.4139404296875,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.9924678470048,177.42238394277024,176.20848806898348,176.6046905517578,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57085545029582,178.68008905703869,177.38457056302448,178.16357421875,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17200693345097,178.7562628066766,177.81637573242188,177.81637573242188,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.68940687922074,178.15510619721468,176.74951960568094,176.8172607421875,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.02894778785608,177.26603530660256,174.18388464259743,174.22621154785156,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.54880575629346,174.74270600761457,172.83753036280308,173.81129455566406,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.6927442499726,174.38706818463564,173.49798366657672,174.20925903320312,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.25917977588935,176.63937749880583,175.24225418784712,176.3345489501953,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.49628714127797,176.20756244900764,174.73422214335764,174.79348754882812,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.75960981955282,174.785011122816,173.16772590681103,174.17535400390625,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10763460562114,175.25920787161388,173.9213497449239,174.80197143554688,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.89600565145065,176.50398163895525,173.76053627934456,175.97900390625,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.00432751425348,176.76639246206707,175.4793500133284,175.51321411132812,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.74183256176244,176.5547000880375,175.34386159275198,176.10592651367188,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.93661405263683,177.12205147341308,175.43703777675964,176.8849639892578,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,177.13900299821316,177.89260532541755,176.9357925227512,177.8502655029297,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.70638909608496,178.34992363779764,176.99512631658604,177.04592895507812,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.84266633465987,177.57086741935902,176.2076076998746,177.38458251953125,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.85875721941696,178.6970263467062,177.77407756682365,178.18051147460938,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,177.84179434134612,178.6461992495789,177.63857095514342,178.1296844482422,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,176.91883302018792,177.16438328900585,175.28460909219865,176.08055114746094,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,177.02048690039666,178.02811539963338,176.9358201624947,177.68942260742188,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,178.38371708405387,178.54460065574267,177.17287827869032,177.4777069091797,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,177.82481733528718,178.536092572877,176.88493037304357,178.3498077392578,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,177.9434244549436,179.45910496666374,177.8248806931583,178.79864501953125,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,179.22196143258847,179.48445018591562,178.7562493281547,179.21348571777344,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,179.78931882370776,179.9163253712709,178.27363844785495,178.46839904785156,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,178.44300205506235,179.08652344544953,177.2490887978873,179.0357208251953,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,178.1297282008305,178.90873199216585,177.47774390218282,178.29908752441406,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,177.71479667872657,178.11276775473567,175.80114522720197,176.51242065429688,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,177.30834662922675,178.468395730037,177.20674139306513,178.42605590820312,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,178.85789569943975,179.5268313089048,178.74782766418977,178.93411254882812,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,178.68853434828776,179.05264129057542,176.74101893961347,176.8849639892578,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,177.44382441235558,177.75711582947966,175.07293657279425,176.15676879882812,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,176.05519880746994,177.29145205166856,175.716506014148,176.85960388183594,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,178.56154274423727,179.3913490081805,178.47686309840023,179.18812561035156,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,179.14581225102364,179.41676388164603,178.25672758372036,178.3329315185547,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,177.4862080173086,178.34989147684485,176.6479258724379,177.79949951171875,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,178.21429961793896,178.84935793474534,177.59617980726324,177.83326721191406,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,178.866370161168,179.7808560647125,178.58694283617106,179.68771362304688,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,179.8824462890625,180.02639133774974,179.3913328122067,179.8824462890625,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,179.71314407653855,180.69535835121604,179.64540293340528,180.44134521484375,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,180.55984111158355,180.83926840780765,180.09412895121005,180.38201904296875,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,180.48364719154466,181.01710054483775,179.93326824503285,180.25503540039062,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,180.11107613150884,180.99168496053727,179.9417168502772,180.77999877929688,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,180.39051721388918,180.81388963901787,180.28044916916048,180.3481903076172,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,179.84855139893585,180.28039942239516,177.98571582646278,178.40908813476562,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,178.874822832687,180.33968758660345,178.4599132668798,180.10260009765625,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,179.78928735064844,180.00943630131962,179.19656869861248,179.8993682861328,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,179.83169138120888,179.87401829123482,178.51077136490477,178.78172302246094,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,179.45910444631232,179.79779721605937,178.3413950496053,179.14581298828125,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,178.68012738887256,179.67081745445503,178.04506866065537,178.968017578125,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,179.50989506414317,180.07721252169287,178.94257760659343,179.44215393066406,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,178.72239465348378,179.39131722399827,177.60468554390795,177.92645263671875,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,177.7740356419813,178.3074889028515,176.95269230266916,177.6216278076172,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,177.51160035401045,177.6640211545973,176.4531692288028,176.5293731689453,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,176.50393676757812,177.0543285954524,175.86041542268896,176.50393676757812,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,177.28296071155344,179.0103273980655,177.2236952920804,178.62081909179688,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,179.06960527049688,179.58612016891377,178.8325177355155,179.19662475585938,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,178.3582976395418,179.06956006492987,177.5454170674566,177.82484436035156,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,176.66483408721143,177.35069530614658,175.94509584099785,177.06280517578125,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,176.91041243628695,178.11280160956085,176.73260323594099,178.0281219482422,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,178.31597900390625,178.93411199205565,177.2744865487051,178.31597900390625,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,178.92566359617342,180.6445547176614,178.34988326320095,180.17037963867188,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,179.92361353571644,180.00018813991653,178.98765842944576,179.37054443359375,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,180.3065259137995,180.885106985472,180.07678908444746,180.2895050048828,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,180.5021294821934,180.75739105402917,180.01714418053402,180.4170379638672,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,180.14482024990934,180.527706226136,179.08124088086498,179.1067657470703,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,179.617346865874,179.74497123798977,178.4856964948946,178.56227111816406,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,178.9281074635261,179.17486518737326,177.966640387892,178.52821350097656,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,177.0221841124882,178.5367203634216,174.70783395716657,174.78440856933594,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,176.34997630391322,176.40103902322176,174.66527009486308,175.1502685546875,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,176.7498942139278,177.0051558937653,175.75438534739504,176.55419921875,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,177.03921231411178,177.20938245365932,175.96711576697825,176.39254760742188,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,175.0821852051264,176.68179974904774,174.87797329215604,175.8905029296875,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,176.09469939947837,177.12423686877554,173.6697334553135,176.99661254882812,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,175.63526180291882,175.9245523093967,173.78888935889512,174.02713012695312,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,176.16275082460484,176.42652938175328,174.2313002741915,174.34190368652344,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,176.3754890092408,176.96258690090124,174.38447153737664,176.5371551513672,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,177.82195378070375,178.59622963860593,177.77940801236622,178.48562622070312,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,178.4430965131329,179.57474654040797,178.38352983546991,179.25991821289062,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,179.30247789257106,179.77045545641136,178.7153799473121,179.20037841796875,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,180.27244287213222,180.63832092285156,180.02569817343732,180.63832092285156,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,180.62986822645982,180.85110112102745,180.21295327866895,180.79153442382812,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,181.0212426191286,181.3871077589032,180.5617819579688,180.88510131835938,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,180.74889946322548,181.01267801377583,179.8640072709796,180.17031860351562,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,179.47261813332386,180.18735328599695,179.43858930850405,179.8470001220703,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,179.9831742139698,180.0852736901964,178.4686380619174,178.83450317382812,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,178.93660297363888,178.99615666950837,176.63927403903708,176.9796142578125,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,176.07771056852968,176.5967378694331,175.49911658537036,175.9500732421875,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,176.8009299625045,178.2559123342375,175.9585833637909,178.11126708984375,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,178.2388960639373,179.56624114880083,178.0942508157814,179.33651733398438,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,178.8174857820816,179.5492289503077,178.18784208467628,179.37905883789062,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,179.88955860470938,179.9150834709147,178.81747527464543,179.1067657470703,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,179.07272971454603,179.13228340558004,177.5326559442942,178.5026397705078,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,178.4261087340811,178.8940863485073,177.66033662549228,178.15383911132812,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,179.06420978417768,179.79595286775864,178.45158706382404,178.7408905029297,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,178.928115172906,179.03873160444138,176.68183560693214,177.27745056152344,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,177.1157750863192,177.2689243067266,176.01815374080513,176.9370880126953,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,178.0687300231894,179.25142988696726,178.0687300231894,179.16635131835938,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,177.80495954113624,178.2303913220198,176.775408918813,177.54969787597656,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,176.222344498535,177.94959640893347,174.73333333556067,177.7624053955078,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,177.600706638449,178.29842083004056,176.98808397666187,177.54115295410156,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,177.34547613985995,178.26441029372833,177.20083090033626,178.18783569335938,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,177.58375010674274,179.18336486816406,177.11577252368792,179.18336486816406,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,178.90257793030548,179.25993908845905,178.42609638610074,178.66433715820312,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,177.90707827303933,178.68987127662763,176.42658382450995,177.25192260742188,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,175.7118471312596,177.22638338481264,173.4910924924646,173.5506591796875,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,171.64470241417325,173.52511659535134,168.062574095244,168.3263397216797,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,159.52841634913727,168.02853515409032,155.1975108852369,161.2386474609375,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,166.28428543217123,166.30130634132757,159.0434400725312,159.34124755859375,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,163.4338640378909,165.7396968720797,160.27715471326718,165.45892333984375,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,167.63711672942267,169.67918376957192,166.09705599736452,169.5515594482422,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,168.89635577726025,170.03650942070914,168.40285353237726,169.56002807617188,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,168.5645369765772,169.43242121953207,167.6285821083764,168.19015502929688,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,164.3187476053418,165.72268010734584,162.28518445075363,163.1700897216797,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,165.59505298483666,166.3097882039815,163.72315585016003,166.26724243164062,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,166.99045832633308,168.51351119340197,165.88434621259344,166.3863525390625,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,164.08903067010473,164.948398128563,163.033955259375,163.8677978515625,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,166.7181988474452,168.13913935645817,166.06303030702472,167.98597717285156,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,169.59410841637114,169.72173274010893,165.36531604791426,165.73968505859375,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,165.54399566765255,167.807295627777,165.28023006762797,166.64161682128906,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,166.24170519232686,167.46695063893267,165.5184660657997,167.3988800048828,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,167.57756953230918,167.62861926677377,166.28425333223495,166.7777557373047,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,167.28827826602893,169.31333761130355,166.73522216771886,168.8623809814453,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,169.16868952901646,170.52155939587178,168.81983237346856,170.3258514404297,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,170.18968976932445,172.63166341296196,169.560046220584,169.94293212890625,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,167.3882613172076,169.92845225914618,166.74679592616374,167.16587829589844,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,168.01252318000277,169.0730703466016,166.96052418226247,168.02963256835938,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,165.82306679633675,166.31913487943336,164.69408156225919,165.84872436523438,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,166.0197793688996,166.4987380564094,164.99343745985786,165.58358764648438,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,164.34335240875086,165.4552278521744,162.98344953710492,164.9848175048828,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,166.4730815886923,166.78098546850615,164.0526175155591,164.94212341308594,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,164.0269411638412,164.13813265096096,160.48605347676968,160.80250549316406,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,161.02486152892203,162.2821342629711,159.87876721274924,160.8965606689453,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,162.8209811563102,164.06970591201724,162.02557051480827,163.89865112304688,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,164.28352698558473,164.63419778445103,162.35058308194183,164.3262939453125,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,162.3077980095234,166.8066023870634,161.7518536963906,166.78094482421875,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,168.02968766415106,169.97974095574986,167.9184961793334,169.74880981445312,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,169.61197399265063,170.18501475411148,168.49155003735817,169.16722106933594,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,170.1165906580556,170.9120144085278,168.90208460147232,170.55279541015625,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,170.15932838439852,172.38307957392306,169.8514245743204,172.09228515625,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,172.23772851500203,172.68246843155788,171.55349619253278,172.19496154785156,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,172.27193371733486,172.5627282120111,171.8357419753205,172.3574676513672,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,171.6133192725033,172.90481090417757,171.10015493894366,171.27120971679688,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,171.21135448451594,171.80150463394733,170.15080690062845,170.4501495361328,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,171.1258318093206,173.07588520826482,170.74950342520077,173.0673370361328,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,173.47785865472554,173.8712833547504,172.69954437554813,173.85418701171875,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,173.19558662568645,173.93968200683594,172.8791346683041,173.93968200683594,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,173.49497626567063,174.3417020583654,173.23838755096392,173.71734619140625,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,174.14502548944077,174.2989709195173,172.46865685272007,172.6397247314453,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,173.60615996901706,175.77003513920675,172.639694486897,175.55621337890625,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,177.25822091088745,177.85691916752657,176.44570091611698,177.4805908203125,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,177.30096121590836,177.36082450725172,176.66804426795113,177.04437255859375,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,176.3601936211422,177.044425896572,176.00952278552072,176.7023162841797,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,177.04438193578426,178.7378462827294,176.36871105135526,178.71218872070312,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,178.19911540555037,178.98597816090506,178.07937570474962,178.60964965820312,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,178.80632236720203,179.1313356474602,177.67735016051662,177.83984375,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,178.1733497580792,180.140498927953,178.04504890962616,179.94378662109375,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,179.58461632803568,181.03005347748052,179.35368517884802,180.46556091308594,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,180.7649059108271,180.8931937357724,179.37078397675214,179.9181671142578,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,179.9780199424719,180.44843035763645,178.83193860417475,179.73854064941406,78408700,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,179.38789456324687,179.88396257407334,178.29312828095516,179.64447021484375,110471500,0.0,0.0,0.0
