Date,open,high,low,close,volume,dividends,stock splits,symbol
2022-07-12 04:00:00+00:00,143.80450328591834,146.4584171134617,143.1040369550832,143.90316772460938,77588800,0.0,0.0,AAPL
2022-07-13 04:00:00+00:00,141.07170136107663,144.4852747753807,140.21336274141225,143.5381622314453,71185600,0.0,0.0,AAPL
2022-07-14 04:00:00+00:00,142.14707522894162,146.95173620541186,141.32820841037068,146.47817993164062,78140700,0.0,0.0,AAPL
2022-07-15 04:00:00+00:00,147.77059770899402,148.83611057721697,146.2117926825613,148.15536499023438,76259900,0.0,0.0,AAPL
2022-07-18 04:00:00+00:00,148.71773241301017,149.53659924142286,144.7319231531239,145.0969696044922,81420900,0.0,0.0,AAPL
2022-07-19 04:00:00+00:00,145.93553153568237,149.20112279497567,144.93908692354225,148.97421264648438,82982400,0.0,0.0,AAPL
2022-07-20 04:00:00+00:00,149.09260697122585,151.65773204162863,148.35266878408055,150.98684692382812,64823400,0.0,0.0,AAPL
2022-07-21 04:00:00+00:00,152.42726650714104,153.48291887978365,149.90161323774686,153.265869140625,65086600,0.0,0.0,AAPL
2022-07-22 04:00:00+00:00,153.30534405892402,154.18340354266306,151.35191122902597,152.0227813720703,66675400,0.0,0.0,AAPL
2022-07-25 04:00:00+00:00,151.94383291278464,152.9600134725139,150.23704639800843,150.89805603027344,53623900,0.0,0.0,AAPL
2022-07-26 04:00:00+00:00,150.21729620269366,151.03616284792213,148.77689178411194,149.566162109375,55138700,0.0,0.0,AAPL
2022-07-27 04:00:00+00:00,150.53301256452508,155.2192873128582,150.11864902484623,154.6865234375,78620700,0.0,0.0,AAPL
2022-07-28 04:00:00+00:00,154.87396731924142,155.52511643618698,152.33845401827983,155.239013671875,81378700,0.0,0.0,AAPL
2022-07-29 04:00:00+00:00,159.07685228933292,161.43478808024193,157.36019024896586,160.32980346679688,101786900,0.0,0.0,AAPL
2022-08-01 04:00:00+00:00,158.84990860848058,161.39529752255416,158.73152332775882,159.34320068359375,67829400,0.0,0.0,AAPL
2022-08-02 04:00:00+00:00,157.9521463098053,160.23115354553508,157.48845050250915,157.86334228515625,59907000,0.0,0.0,AAPL
2022-08-03 04:00:00+00:00,158.6822060411045,164.3550654387107,158.59341707220835,163.9012451171875,82507500,0.0,0.0,AAPL
2022-08-04 04:00:00+00:00,163.78283934395313,164.94701654031078,162.22403448507984,163.5855255126953,55474100,0.0,0.0,AAPL
2022-08-05 04:00:00+00:00,161.24406948222443,163.852268903255,161.03659239277184,163.35829162597656,56697000,0.23,0.0,AAPL
2022-08-08 04:00:00+00:00,164.36601096047863,165.7886680742243,162.22215117031726,162.8840789794922,60276900,0.0,0.0,AAPL
2022-08-09 04:00:00+00:00,162.04431856500878,163.82263986935718,161.28358929801152,162.9334716796875,63135500,0.0,0.0,AAPL
2022-08-10 04:00:00+00:00,165.6602397699261,167.300248218732,164.88963629638937,167.2014617919922,70170500,0.0,0.0,AAPL
2022-08-11 04:00:00+00:00,168.01154525335446,168.9303508068545,166.16407510302327,166.46046447753906,57149200,0.0,0.0,AAPL
2022-08-12 04:00:00+00:00,167.77447257106098,170.0961570458949,167.35951833556643,170.02700805664062,68039400,0.0,0.0,AAPL
2022-08-15 04:00:00+00:00,169.45396902507963,171.30143921381386,169.2860185601938,171.10385131835938,54091700,0.0,0.0,AAPL
2022-08-16 04:00:00+00:00,170.6987968691516,171.6176024984577,169.5922925263229,170.94578552246094,56377100,0.0,0.0,AAPL
2022-08-17 04:00:00+00:00,170.68890615467157,174.02818217175655,170.49131826623292,172.4474639892578,79542000,0.0,0.0,AAPL
2022-08-18 04:00:00+00:00,171.6571160502139,172.79325783867927,171.03469981262458,172.0522918701172,62290100,0.0,0.0,AAPL
2022-08-19 04:00:00+00:00,170.94580092437732,171.6472553959717,169.24651763050733,169.45399475097656,70346300,0.0,0.0,AAPL
2022-08-22 04:00:00+00:00,167.64603382669068,167.81398431506034,165.12674635116147,165.55157470703125,69026800,0.0,0.0,AAPL
2022-08-23 04:00:00+00:00,165.0674652978081,166.6778362068351,164.64263695785368,165.2156524658203,54147100,0.0,0.0,AAPL
2022-08-24 04:00:00+00:00,165.30456191306502,166.08503937159992,164.24744331259177,165.51202392578125,53841500,0.0,0.0,AAPL
2022-08-25 04:00:00+00:00,166.74699023963788,168.09060921191156,166.3221769618195,167.98193359375,51218200,0.0,0.0,AAPL
2022-08-26 04:00:00+00:00,168.51543646848708,168.98965049238348,161.58986453568383,161.64913940429688,78961000,0.0,0.0,AAPL
2022-08-29 04:00:00+00:00,159.20888628482342,160.93780692739824,157.89491986245918,159.43612670898438,73314000,0.0,0.0,AAPL
2022-08-30 04:00:00+00:00,160.1770953683111,160.60190864014237,155.82021165840885,156.99588012695312,77906200,0.0,0.0,AAPL
2022-08-31 04:00:00+00:00,158.37902475140172,158.6457767569056,155.24720997935182,155.3262481689453,87991100,0.0,0.0,AAPL
2022-09-01 04:00:00+00:00,154.75320473077574,156.51176267629668,152.80693300315025,156.05731201171875,74229900,0.0,0.0,AAPL
2022-09-02 04:00:00+00:00,157.8257560303605,158.42840897250582,153.10333398862824,153.93321228027344,76957800,0.0,0.0,AAPL
2022-09-06 04:00:00+00:00,154.58524378549583,155.19777075928334,151.83873144659182,152.66860961914062,73714800,0.0,0.0,AAPL
2022-09-07 04:00:00+00:00,152.95515314889423,154.78286029004315,151.75972133468971,154.0814208984375,87449600,0.0,0.0,AAPL
2022-09-08 04:00:00+00:00,152.77731191202227,154.47659517651775,150.84091409608828,152.5994873046875,84923800,0.0,0.0,AAPL
2022-09-09 04:00:00+00:00,153.5973183700772,155.9190179443951,152.88598978028585,155.47442626953125,68028800,0.0,0.0,AAPL
2022-09-12 04:00:00+00:00,157.66768343592295,162.2814299729469,157.38118321231417,161.46142578125,104956000,0.0,0.0,AAPL
2022-09-13 04:00:00+00:00,157.97395705373035,158.60624748496193,151.5226138010885,151.98695373535156,122656600,0.0,0.0,AAPL
2022-09-14 04:00:00+00:00,152.9254836377698,155.20767139298664,151.75970446301844,153.43922424316406,87965400,0.0,0.0,AAPL
2022-09-15 04:00:00+00:00,152.78718821838976,153.3700929479772,149.55658720563852,150.53465270996094,90481100,0.0,0.0,AAPL
2022-09-16 04:00:00+00:00,149.38861684382928,149.52692988033445,146.5828144140255,148.88475036621094,162278800,0.0,0.0,AAPL
2022-09-19 04:00:00+00:00,147.51149362894427,152.69825509311244,147.3040316123721,152.6192169189453,81474200,0.0,0.0,AAPL
2022-09-20 04:00:00+00:00,151.55222969875626,156.17586506845922,151.23609206556637,155.01007080078125,107689800,0.0,0.0,AAPL
2022-09-21 04:00:00+00:00,155.4447684044589,156.8279138472632,151.7498279611601,151.86837768554688,101696800,0.0,0.0,AAPL
2022-09-22 04:00:00+00:00,150.5445279988441,152.60934951167334,149.0922335190095,150.9001922607422,86652500,0.0,0.0,AAPL
2022-09-23 04:00:00+00:00,149.36885132431644,149.64547739323916,146.77052602515988,148.6179962158203,96029900,0.0,0.0,AAPL
2022-09-26 04:00:00+00:00,147.85728825396532,151.91778224099426,147.8375249410748,148.95391845703125,93339400,0.0,0.0,AAPL
2022-09-27 04:00:00+00:00,150.90019798375215,152.85634396088452,148.14379608075552,149.93199157714844,84442700,0.0,0.0,AAPL
2022-09-28 04:00:00+00:00,145.8616134152087,148.82547715169355,143.09533757949137,148.0351104736328,146691400,0.0,0.0,AAPL
2022-09-29 04:00:00+00:00,144.34016923521585,144.9526962468605,138.98544218022843,140.76376342773438,128138200,0.0,0.0,AAPL
2022-09-30 04:00:00+00:00,139.5782261046943,141.37631073101744,136.3377361896639,136.5353240966797,124925300,0.0,0.0,AAPL
2022-10-03 04:00:00+00:00,136.5451981658829,141.34665764197294,136.03145760455521,140.73411560058594,114311700,0.0,0.0,AAPL
2022-10-04 04:00:00+00:00,143.28307588586975,144.4587444479019,142.5223465089678,144.34019470214844,87830100,0.0,0.0,AAPL
2022-10-05 04:00:00+00:00,142.33462989571538,145.6047572886982,141.28738533142962,144.6365509033203,79471000,0.0,0.0,AAPL
2022-10-06 04:00:00+00:00,144.0536349097658,145.76279187501586,143.47074540644184,143.67820739746094,68402200,0.0,0.0,AAPL
2022-10-07 04:00:00+00:00,140.82305867253086,141.37632597682602,137.77028221620552,138.40257263183594,85925600,0.0,0.0,AAPL
2022-10-10 04:00:00+00:00,138.7285614013672,140.1808556419713,136.90085472253764,138.7285614013672,74899000,0.0,0.0,AAPL
2022-10-11 04:00:00+00:00,138.21485522733482,139.64740158913798,136.55509858261405,137.30593872070312,77033700,0.0,0.0,AAPL
2022-10-12 04:00:00+00:00,137.45412230255747,138.66930218634442,136.49580517652515,136.6736297607422,70433700,0.0,0.0,AAPL
2022-10-13 04:00:00+00:00,133.36401645869927,141.86041822096794,132.7514742657849,141.2676544189453,113224000,0.0,0.0,AAPL
2022-10-14 04:00:00+00:00,142.5717289499613,142.77920605337536,136.52545149320736,136.71316528320312,88598000,0.0,0.0,AAPL
2022-10-17 04:00:00+00:00,139.370740006078,141.17868336424112,138.58037343953805,140.69459533691406,85250900,0.0,0.0,AAPL
2022-10-18 04:00:00+00:00,143.73752488075877,144.93294154385023,138.91630145112296,142.0184783935547,99136600,0.0,0.0,AAPL
2022-10-19 04:00:00+00:00,139.9833068127477,143.20403377580215,139.79559300378267,142.12716674804688,61758300,0.0,0.0,AAPL
2022-10-20 04:00:00+00:00,141.29727289667952,144.13269781047578,140.93171943907114,141.66281127929688,64522000,0.0,0.0,AAPL
2022-10-21 04:00:00+00:00,141.14906919641035,146.06909396950246,140.93171797792078,145.49607849121094,86548600,0.0,0.0,AAPL
2022-10-24 04:00:00+00:00,145.41703883961424,148.42041416694138,144.241370462884,147.64981079101562,75981900,0.0,0.0,AAPL
2022-10-25 04:00:00+00:00,148.28210696285174,150.65320712247134,147.56090430315092,150.5050048828125,74732300,0.0,0.0,AAPL
2022-10-26 04:00:00+00:00,149.1416328980144,150.159224928985,146.25679220294288,147.551025390625,88194300,0.0,0.0,AAPL
2022-10-27 04:00:00+00:00,146.28647894248311,147.25467045507256,142.39393449952868,143.0558624267578,109180200,0.0,0.0,AAPL
2022-10-28 04:00:00+00:00,146.41488761875652,155.60286960065065,146.0394750732548,153.86407470703125,164762400,0.0,0.0,AAPL
2022-10-31 04:00:00+00:00,151.31512585250383,152.3821185991709,150.09005675633261,151.49295043945312,97943200,0.0,0.0,AAPL
2022-11-01 04:00:00+00:00,153.2119887697983,153.5775271181997,147.33366239082693,148.83534240722656,80379300,0.0,0.0,AAPL
2022-11-02 04:00:00+00:00,147.15583065483594,150.3370455863596,143.2534131059143,143.28305053710938,93604600,0.0,0.0,AAPL
2022-11-03 04:00:00+00:00,140.34882641665214,141.07991823906764,137.07869914103392,137.20713806152344,97918500,0.0,0.0,AAPL
2022-11-04 04:00:00+00:00,140.61134018259497,141.18530623843904,132.9815825695617,136.93995666503906,140814800,0.23,0.0,AAPL
2022-11-07 05:00:00+00:00,135.68317279996404,137.70193700622886,134.25815566613036,137.47433471679688,83374600,0.0,0.0,AAPL
2022-11-08 05:00:00+00:00,138.9488431400416,139.9582177555876,136.0592315955368,138.04830932617188,89908500,0.0,0.0,AAPL
2022-11-09 05:00:00+00:00,137.05870583696503,137.1081885341623,133.18939145612384,133.4664764404297,74917800,0.0,0.0,AAPL
2022-11-10 05:00:00+00:00,139.77019714382882,145.3415985107422,138.04829894677263,145.3415985107422,118854000,0.0,0.0,AAPL
2022-11-11 05:00:00+00:00,144.3025233234953,148.44890717190938,142.86760074898706,148.1421356201172,93979700,0.0,0.0,AAPL
2022-11-14 05:00:00+00:00,147.41972982012294,148.71609475648887,145.89574753004618,146.73690795898438,73374100,0.0,0.0,AAPL
2022-11-15 05:00:00+00:00,150.63591345307688,151.99165162315202,147.01399786733145,148.4785919189453,89868300,0.0,0.0,AAPL
2022-11-16 05:00:00+00:00,147.57806563251776,148.31035506992393,145.75720233681298,147.24159240722656,64218300,0.0,0.0,AAPL
2022-11-17 05:00:00+00:00,144.90615559583793,149.90360533004466,144.62907064938662,149.15151977539062,80389400,0.0,0.0,AAPL
2022-11-18 05:00:00+00:00,150.72496564987202,151.11090646498903,148.40932075917004,149.715576171875,74829600,0.0,0.0,AAPL
2022-11-21 05:00:00+00:00,148.59736161936925,148.80516779562268,146.18275109529347,146.4697265625,58724100,0.0,0.0,AAPL
2022-11-22 05:00:00+00:00,146.5885172686558,148.85468016141309,145.4009927676463,148.61717224121094,51804100,0.0,0.0,AAPL
2022-11-23 05:00:00+00:00,147.8947576765046,150.2499952315402,147.7859017785828,149.49790954589844,58301400,0.0,0.0,AAPL
2022-11-25 05:00:00+00:00,146.7666107499522,147.33068629749027,145.5889920594768,146.56869506835938,35195900,0.0,0.0,AAPL
2022-11-28 05:00:00+00:00,143.6296014634591,145.1139917287284,141.8879223215426,142.71917724609375,69246000,0.0,0.0,AAPL
2022-11-29 05:00:00+00:00,142.78843936121245,143.30303220881638,138.88945365820908,139.70091247558594,83763800,0.0,0.0,AAPL
2022-11-30 05:00:00+00:00,139.92850780567963,147.1723391084902,139.08736243308402,146.48951721191406,111380900,0.0,0.0,AAPL
2022-12-01 05:00:00+00:00,146.6676817749002,147.57810612254133,145.08432589204557,146.76663208007812,71250400,0.0,0.0,AAPL
2022-12-02 05:00:00+00:00,144.4410961304354,146.4598605370813,144.13430941422868,146.27183532714844,65447400,0.0,0.0,AAPL
2022-12-05 05:00:00+00:00,146.23224678914536,149.34946051004155,144.2530596393701,145.10411071777344,68826400,0.0,0.0,AAPL
2022-12-06 05:00:00+00:00,145.5395339297925,145.7671362234273,140.44311797232058,141.42282104492188,64727200,0.0,0.0,AAPL
2022-12-07 05:00:00+00:00,140.7102888771861,141.87800184878242,138.54307690109093,139.47329711914062,69721100,0.0,0.0,AAPL
2022-12-08 05:00:00+00:00,140.87852137531488,142.0264533787377,139.63163908883672,141.16549682617188,62128300,0.0,0.0,AAPL
2022-12-09 05:00:00+00:00,140.8587531496634,144.05515143475162,139.43373591172943,140.68063354492188,76097000,0.0,0.0,AAPL
2022-12-12 05:00:00+00:00,141.2149930351456,142.99626440062022,139.59206025771292,142.9863739013672,70462700,0.0,0.0,AAPL
2022-12-13 05:00:00+00:00,147.94423760704595,148.40934778946271,142.73898090382795,143.9561767578125,93886200,0.0,0.0,AAPL
2022-12-14 05:00:00+00:00,143.83741010786554,145.13377507630975,139.69101124849232,141.7196807861328,82291200,0.0,0.0,AAPL
2022-12-15 05:00:00+00:00,139.64154021581635,140.3243621508591,134.6144033940509,135.0795135498047,98931900,0.0,0.0,AAPL
2022-12-16 05:00:00+00:00,135.2675358827307,136.2175371723463,132.33833252308642,133.11021423339844,160156900,0.0,0.0,AAPL
2022-12-19 05:00:00+00:00,133.70399999881272,133.7930598042073,129.95344667163155,130.9925079345703,79592600,0.0,0.0,AAPL
2022-12-20 05:00:00+00:00,130.02268410086938,131.86332854040518,128.5382939109211,130.9232177734375,77432800,0.0,0.0,AAPL
2022-12-21 05:00:00+00:00,131.59615363248452,135.3862989593413,131.36855133087172,134.0404510498047,85928000,0.0,0.0,AAPL
2022-12-22 05:00:00+00:00,132.95189133655217,133.1596975133203,128.94403468461323,130.85394287109375,77852100,0.0,0.0,AAPL
2022-12-23 05:00:00+00:00,129.5575878594223,131.04197820854492,128.29090930283763,130.48780822753906,63814900,0.0,0.0,AAPL
2022-12-27 05:00:00+00:00,130.01279129367578,130.04247788894776,127.38046911290927,128.6768341064453,69007800,0.0,0.0,AAPL
2022-12-28 05:00:00+00:00,128.3205924980965,129.66644031626882,124.56014157673225,124.7283706665039,85438400,0.0,0.0,AAPL
2022-12-29 05:00:00+00:00,126.65808607664381,129.12217209136242,126.40079716988618,128.26123046875,75703700,0.0,0.0,AAPL
2022-12-30 05:00:00+00:00,127.07369447666422,128.5976616969525,126.10388960466396,128.57786560058594,77034200,0.0,0.0,AAPL
2023-01-03 05:00:00+00:00,128.92423659950236,129.53777972145332,122.87781986866916,123.7684555053711,112117500,0.0,0.0,AAPL
2023-01-04 05:00:00+00:00,125.5695120059353,127.3210966368,123.7783502811517,125.04502868652344,89113600,0.0,0.0,AAPL
2023-01-05 05:00:00+00:00,125.80702181866339,126.44036106917035,123.46169000194207,123.71897888183594,80962700,0.0,0.0,AAPL
2023-01-06 05:00:00+00:00,124.69869219835303,128.93414406697812,123.59034464347916,128.2711181640625,87754700,0.0,0.0,AAPL
2023-01-09 05:00:00+00:00,129.11225514638548,132.02166222689684,128.53828914886986,128.7955780029297,70790800,0.0,0.0,AAPL
2023-01-10 05:00:00+00:00,128.90444246439094,129.89403595356941,126.78671300154889,129.3695526123047,63896200,0.0,0.0,AAPL
2023-01-11 05:00:00+00:00,129.8841504007418,132.12062633545213,129.1023781585197,132.10084533691406,69458900,0.0,0.0,AAPL
2023-01-12 05:00:00+00:00,132.48679292847487,132.862828219757,130.0721821844543,132.0216827392578,71379600,0.0,0.0,AAPL
2023-01-13 05:00:00+00:00,130.65603409850235,133.51595882992456,130.28988932008468,133.3576202392578,57809700,0.0,0.0,AAPL
2023-01-17 05:00:00+00:00,133.42689544295402,135.86128703391867,132.73418300243557,134.5253448486328,63646600,0.0,0.0,AAPL
2023-01-18 05:00:00+00:00,135.39617874680306,137.16754432165283,133.62479807195606,133.8029327392578,69672800,0.0,0.0,AAPL
2023-01-19 05:00:00+00:00,132.68467099002484,134.8320866311602,132.3778994841477,133.86228942871094,58280400,0.0,0.0,AAPL
2023-01-20 05:00:00+00:00,133.8721983331851,136.583689774084,132.8232317107928,136.43524169921875,80223600,0.0,0.0,AAPL
2023-01-23 05:00:00+00:00,136.68265050222374,141.82854882417135,136.4649387224491,139.64154052734375,81760300,0.0,0.0,AAPL
2023-01-24 05:00:00+00:00,138.8498542672173,141.67020163390134,138.83996376873685,141.0467529296875,66435100,0.0,0.0,AAPL
2023-01-25 05:00:00+00:00,139.42383632315142,140.94780376437996,137.36547990253146,140.3837432861328,65799300,0.0,0.0,AAPL
2023-01-26 05:00:00+00:00,141.6800962423563,142.748859009156,140.42330829899026,142.46188354492188,54105100,0.0,0.0,AAPL
2023-01-27 05:00:00+00:00,141.6702287091871,145.69786696012557,141.5910594062202,144.41139221191406,70555800,0.0,0.0,AAPL
2023-01-30 05:00:00+00:00,143.45148125337437,144.03533779783174,141.36343835201114,141.51187133789062,64015300,0.0,0.0,AAPL
2023-01-31 05:00:00+00:00,141.21497178644756,142.83790431967665,140.7993443803763,142.78842163085938,65874500,0.0,0.0,AAPL
2023-02-01 05:00:00+00:00,142.47175188736887,145.084277655485,139.84933562202352,143.9165496826172,77663600,0.0,0.0,AAPL
2023-02-02 05:00:00+00:00,147.35048573773668,149.60675801028222,146.62808661450947,149.25051879882812,118339000,0.0,0.0,AAPL
2023-02-03 05:00:00+00:00,146.4895254643634,155.74223078414798,146.29160978319123,152.89219665527344,154357300,0.0,0.0,AAPL
2023-02-06 05:00:00+00:00,150.98228624419954,151.50676958668788,149.2109054384384,150.15101623535156,69858300,0.0,0.0,AAPL
2023-02-07 05:00:00+00:00,149.07238437886454,153.6146155336174,149.07238437886454,153.0406494140625,83322600,0.0,0.0,AAPL
2023-02-08 05:00:00+00:00,152.2786602948261,152.97137275977542,149.5968551305232,150.33905029296875,64120100,0.0,0.0,AAPL
2023-02-09 05:00:00+00:00,152.17969335931676,152.7239728262669,148.8546584612201,149.2999725341797,56007100,0.0,0.0,AAPL
2023-02-10 05:00:00+00:00,148.13050221771812,149.99376860779552,147.89263166612992,149.6667022705078,57450700,0.23,0.0,AAPL
2023-02-13 05:00:00+00:00,149.6072179924685,152.88777139634084,149.5774860679603,152.48143005371094,62199000,0.0,0.0,AAPL
2023-02-14 05:00:00+00:00,150.7668093216158,152.402140794644,149.5180231156205,151.8372039794922,61707600,0.0,0.0,AAPL
2023-02-15 05:00:00+00:00,151.74800433724963,154.11674338956908,151.52005454611242,153.94825744628906,65573800,0.0,0.0,AAPL
2023-02-16 05:00:00+00:00,152.14441840515488,154.93933984085615,151.9858532078012,152.3426513671875,68167900,0.0,0.0,AAPL
2023-02-17 05:00:00+00:00,150.99476005163993,151.63897185671203,149.50810346480944,151.19297790527344,59144100,0.0,0.0,AAPL
2023-02-21 05:00:00+00:00,148.8638959311259,149.95411695272674,147.08982549385345,147.15919494628906,58867200,0.0,0.0,AAPL
2023-02-22 05:00:00+00:00,147.54570502168832,148.61609957273427,145.85092499148843,147.58535766601562,51011300,0.0,0.0,AAPL
2023-02-23 05:00:00+00:00,148.7548636373809,149.00263975049123,145.9302250217555,148.0709991455078,48394200,0.0,0.0,AAPL
2023-02-24 05:00:00+00:00,145.80137346736828,145.88066363662452,144.42373891303,145.40493774414062,55469600,0.0,0.0,AAPL
2023-02-27 05:00:00+00:00,146.39603304549414,147.84303695578296,146.13833623071892,146.60415649414062,44998500,0.0,0.0,AAPL
2023-02-28 05:00:00+00:00,145.74191090318052,147.7538517062128,145.5238667165713,146.0987091064453,50547000,0.0,0.0,AAPL
2023-03-01 05:00:00+00:00,145.52387812060013,145.9203138783818,143.72006063966762,144.01739501953125,55479000,0.0,0.0,AAPL
2023-03-02 05:00:00+00:00,143.09567187882521,145.40494716777042,142.61993083245534,144.612060546875,52238100,0.0,0.0,AAPL
2023-03-03 05:00:00+00:00,146.72310034368257,149.7657983517578,146.01942463285462,149.68650817871094,70732300,0.0,0.0,AAPL
2023-03-06 05:00:00+00:00,152.42195623733048,154.9096382410585,152.09490505667793,152.46160888671875,87558000,0.0,0.0,AAPL
2023-03-07 05:00:00+00:00,152.33275997963113,152.65982628230532,149.7856292559754,150.25144958496094,56182000,0.0,0.0,AAPL
2023-03-08 05:00:00+00:00,151.4506679888601,152.104800552819,150.47938986613707,151.5101318359375,47204800,0.0,0.0,AAPL
2023-03-09 05:00:00+00:00,152.19402446390868,153.16530276621975,148.89364423339313,149.2504425048828,53833600,0.0,0.0,AAPL
2023-03-10 05:00:00+00:00,148.87379600332346,149.59729796835543,146.2969185586702,147.1790008544922,68572400,0.0,0.0,AAPL
2023-03-13 04:00:00+00:00,146.49514356859967,151.77773200211703,146.38612147623616,149.13148498535156,84457100,0.0,0.0,AAPL
2023-03-14 04:00:00+00:00,149.93429099292322,152.03542774179175,148.7647949151356,151.23263549804688,73695900,0.0,0.0,AAPL
2023-03-15 04:00:00+00:00,149.84508307563596,151.8867558074207,148.5863761992532,151.6290740966797,77167900,0.0,0.0,AAPL
2023-03-16 04:00:00+00:00,150.80646037730506,155.06821263966182,150.29108181642482,154.46363830566406,76161100,0.0,0.0,AAPL
2023-03-17 04:00:00+00:00,154.69159525762194,155.34572787019124,152.90760409745778,153.62120056152344,98944600,0.0,0.0,AAPL
2023-03-20 04:00:00+00:00,153.69057212608058,156.41610932466375,152.77874273681294,155.9998321533203,73641400,0.0,0.0,AAPL
2023-03-21 04:00:00+00:00,155.92057224811566,157.98205636658307,155.14749679987165,157.86312866210938,73938300,0.0,0.0,AAPL
2023-03-22 04:00:00+00:00,157.88295021864405,160.6976833752444,156.40619906612653,156.426025390625,75701800,0.0,0.0,AAPL
2023-03-23 04:00:00+00:00,157.41713397261083,160.11293949819742,156.2773546917545,157.5162353515625,67622100,0.0,0.0,AAPL
2023-03-24 04:00:00+00:00,157.44685878169065,158.91368918214428,156.4458486981132,158.82449340820312,59196500,0.0,0.0,AAPL
2023-03-27 04:00:00+00:00,158.51724627438185,159.3398647729009,156.46565282812585,156.87200927734375,52390300,0.0,0.0,AAPL
2023-03-28 04:00:00+00:00,156.56474975099155,157.08012822891882,154.59244672109517,156.24758911132812,45992200,0.0,0.0,AAPL
2023-03-29 04:00:00+00:00,157.95231889750627,159.6173823169816,157.9325076961592,159.33987426757812,51305700,0.0,0.0,AAPL
2023-03-30 04:00:00+00:00,160.09312234678038,161.0247630760293,159.8354405990745,160.91574096679688,49501700,0.0,0.0,AAPL
2023-03-31 04:00:00+00:00,160.99501220511618,163.53223722356282,160.46972804690907,163.43312072753906,68749800,0.0,0.0,AAPL
2023-04-03 04:00:00+00:00,162.80871082043515,164.81073065749493,162.7591525798432,164.69180297851562,56976200,0.0,0.0,AAPL
2023-04-04 04:00:00+00:00,165.1180039760234,165.35585936030904,163.6412529320187,164.15663146972656,46278300,0.0,0.0,AAPL
2023-04-05 04:00:00+00:00,163.27456173694304,163.58180171406576,160.36071207007467,162.3032684326172,51511700,0.0,0.0,AAPL
2023-04-06 04:00:00+00:00,160.98509285252538,163.492601091182,160.55892518671305,163.1952667236328,45390100,0.0,0.0,AAPL
2023-04-10 04:00:00+00:00,159.98407924224205,160.58865356445312,158.65600290264854,160.58865356445312,47716900,0.0,0.0,AAPL
2023-04-11 04:00:00+00:00,160.90581330889393,160.9157189090824,159.08216962961518,159.36959838867188,47644200,0.0,0.0,AAPL
2023-04-12 04:00:00+00:00,159.78587452625487,160.61839870707885,158.35868157452518,158.67584228515625,50133100,0.0,0.0,AAPL
2023-04-13 04:00:00+00:00,160.19220164328894,164.32510498642847,159.98406307471902,164.0872344970703,68445600,0.0,0.0,AAPL
2023-04-14 04:00:00+00:00,163.12586146415788,164.84048287959237,162.36272200266043,163.7403564453125,49386500,0.0,0.0,AAPL
2023-04-17 04:00:00+00:00,163.62142359967223,163.91875794761413,162.57085534359018,163.7601776123047,41516200,0.0,0.0,AAPL
2023-04-18 04:00:00+00:00,164.6224624365103,165.9208069034402,164.17645331594588,164.98916625976562,49923000,0.0,0.0,AAPL
2023-04-19 04:00:00+00:00,164.32511680785814,166.6641238574634,164.06741997841854,166.1388397216797,47720200,0.0,0.0,AAPL
2023-04-20 04:00:00+00:00,164.61254066948467,166.37670544707035,164.0872565010493,165.1675567626953,52456400,0.0,0.0,AAPL
2023-04-21 04:00:00+00:00,163.58179491237593,164.9693351136413,163.0267788318698,163.55206298828125,58337300,0.0,0.0,AAPL
2023-04-24 04:00:00+00:00,163.53221719810315,164.12688585531714,162.43209076839383,163.85928344726562,41949600,0.0,0.0,AAPL
2023-04-25 04:00:00+00:00,163.72055320726747,164.83058539726287,162.2735339969769,162.3131866455078,48714100,0.0,0.0,AAPL
2023-04-26 04:00:00+00:00,161.6094983031377,163.80975151595447,161.3518165759181,162.3032684326172,45498800,0.0,0.0,AAPL
2023-04-27 04:00:00+00:00,163.7205383718447,167.0605553628374,163.7205383718447,166.91189575195312,64902300,0.0,0.0,AAPL
2023-04-28 04:00:00+00:00,166.9912068392812,168.33910959802364,166.3866324741896,168.1706085205078,55209200,0.0,0.0,AAPL
2023-05-01 04:00:00+00:00,167.77416566961222,168.93375609993646,167.13985940542491,168.08140563964844,52472900,0.0,0.0,AAPL
2023-05-02 04:00:00+00:00,168.57695592218053,168.8346527635164,166.0496364953305,167.04074096679688,48425700,0.0,0.0,AAPL
2023-05-03 04:00:00+00:00,167.99221651388285,169.39958312064851,165.67303556145444,165.96044921875,65136000,0.0,0.0,AAPL
2023-05-04 04:00:00+00:00,163.42321284611648,165.5540813733989,162.84837044792107,164.31520080566406,81235400,0.0,0.0,AAPL
2023-05-05 04:00:00+00:00,169.45902904213452,172.74950296676494,169.24098486047572,172.0260009765625,113316400,0.0,0.0,AAPL
2023-05-08 04:00:00+00:00,170.9456581676081,172.30348128460145,170.5789544315625,171.9565887451172,55962800,0.0,0.0,AAPL
2023-05-09 04:00:00+00:00,171.51063216959898,171.99626368287582,170.0735337075861,170.2420196533203,45326900,0.0,0.0,AAPL
2023-05-10 04:00:00+00:00,171.4808778133282,172.48188775635265,170.37083066450225,172.0160675048828,53724500,0.0,0.0,AAPL
2023-05-11 04:00:00+00:00,172.30352323742437,173.0369308880872,170.63845981475797,172.20440673828125,49514700,0.0,0.0,AAPL
2023-05-12 04:00:00+00:00,172.31357141356355,172.7502630057861,169.71329075220336,171.271484375,45497800,0.24,0.0,AAPL
