Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-29 00:00:00-05:00,168.91669407625608,170.53521755877807,167.48361475245358,170.27389526367188,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07688467420923,170.4256479870426,167.8629886886412,168.1327362060547,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.63853273827036,170.30763330926032,166.7924003074879,170.21490478515625,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.1253383951633,172.68486017101174,170.7459990845981,172.67642211914062,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90082768034836,173.1315866288881,171.5552020943272,172.0188446044922,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.69326435713626,173.9071602936187,172.6173990768267,173.7554168701172,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.1263552871097,174.69958972074906,172.7438653579473,173.2749481201172,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.61737606101045,173.35076606531487,172.08629344389033,172.49935913085938,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55314530917298,174.5984347992861,172.54155657787186,174.3371124267578,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.16846967661428,174.87657129934396,173.51094490366796,174.43821716308594,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.2474829633464,176.17476807302654,174.4719412638327,176.11575317382812,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.24223406577826,176.89132087508418,175.98089886890403,176.8407440185547,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.52043460949977,177.29598940818104,176.2675502869789,177.11895751953125,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.73953977411927,177.21160745060368,176.4697794659113,177.1357421875,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.52884537749745,177.38025247845448,176.38553999592347,177.00933837890625,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.58780090184555,178.1473221742239,175.9555646340511,178.0714569091797,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.8186101496479,178.0462188720703,177.43083280266464,178.0462188720703,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.97032714966338,178.75430697249064,177.6668531638726,178.55198669433594,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.42555698335732,178.91448804244635,178.05464287902197,178.4002685546875,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30753110900628,178.4676997244919,177.57412812561859,178.18951416015625,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08831611162424,178.35807644010734,177.5319579441686,177.58253479003906,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68369126240572,178.76270686746312,177.63311441574376,178.70370483398438,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.26538572803238,178.75431677990306,177.0936413863903,177.9703369140625,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.363367619966,177.43924575863085,176.2337750820326,177.22006225585938,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.54882300099135,177.70056641403252,176.8997362747996,177.41395568847656,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,176.53730147762045,176.975655750468,174.581589786944,174.9187774658203,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.12106261923563,176.00618331423803,174.96089400192804,175.64370727539062,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.25277082877508,174.33706128973586,172.75225141425088,172.79440307617188,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05575107628465,173.23278293749522,172.30549768902688,172.38980102539062,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.0304768648202,174.64900072549938,172.97990000399963,174.58157348632812,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.303345479506,175.28119456418142,172.45721333142907,173.5109405517578,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.25277547149494,175.92187585241152,173.53623578839031,175.8291473388672,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.0789250829908,175.69429831131347,174.48040223256788,175.30653381347656,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82599538244682,178.09676888995813,174.17689579337357,177.41395568847656,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.9924678470048,177.42238394277024,176.20848806898348,176.6046905517578,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57084024227007,178.6800737540128,177.38455537095308,178.16355895996094,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17203751206398,178.75629348556203,177.81640625,177.81640625,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.68940687922074,178.15510619721468,176.74951960568094,176.8172607421875,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.02887026658794,177.2659576815134,174.18380836718714,174.22613525390625,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.54885146352945,174.74275202928592,172.83757588271175,173.81134033203125,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.69278989061698,174.38711400772516,173.49802925604453,174.2093048095703,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.25921010735723,176.6394080691395,175.24228451638578,176.33457946777344,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.49633310170015,176.2076085957045,174.7342679042039,174.7935333251953,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.75968636941943,174.7850876838091,173.1678017593855,174.17543029785156,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10760420926295,175.25917727420975,173.921319381088,174.80194091796875,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.89599057327422,176.50396633464644,173.7605212129144,175.97898864746094,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.00438872019564,176.76645393301922,175.47941103670834,175.51327514648438,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.7419086979722,176.5547765764039,175.34393755654972,176.1060028076172,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.93659887565613,177.1220361941719,175.43702264287433,176.88494873046875,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,177.13901819597896,177.89262058783916,176.9358077030824,177.85028076171875,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.70635846466269,178.3498928954487,176.9950958077648,177.0458984375,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.84266633465987,177.57086741935902,176.2076076998746,177.38458251953125,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.85874198818186,178.69701104368448,177.77406234284024,178.1804962158203,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,177.84177910721803,178.6461839465446,177.6385557384237,178.12966918945312,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,176.91883302018792,177.16438328900585,175.28460909219865,176.08055114746094,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,177.02044129636076,178.0280695360121,176.93577458027065,177.6893768310547,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,178.38374775742193,178.54463135677491,177.17290874385267,177.4777374267578,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,177.82486297690707,178.53613839705721,176.88497577342628,178.349853515625,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,177.9434244549436,179.45910496666374,177.8248806931583,178.79864501953125,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,179.22200721112063,179.48449603149507,178.75629498773034,179.21353149414062,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,179.7893495671593,179.9163561364402,178.27366893212954,178.4684295654297,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,178.44300205506235,179.08652344544953,177.2490887978873,179.0357208251953,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,178.1296824679445,178.908686059279,177.47769833668673,178.29904174804688,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,177.71478131599693,178.11275235760306,175.8011300298998,176.5124053955078,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,177.30834662922675,178.468395730037,177.20674139306513,178.42605590820312,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,178.85788044715014,179.52681599957103,178.7478124212863,178.93409729003906,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,178.68851893391565,179.05262584479402,176.74100369324168,176.88494873046875,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,177.44387052317902,177.75716202171546,175.07298206751514,176.1568145751953,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,176.05512286053002,177.29137557143198,175.71643021331388,176.85952758789062,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,178.56154274423727,179.3913490081805,178.47686309840023,179.18812561035156,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,179.1458429077076,179.4167945846971,178.25675808825793,178.3329620361328,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,177.48619278540627,178.34987617082103,176.6479107124771,177.7994842529297,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,178.21443724128716,178.8494960485079,177.59631695327758,177.83340454101562,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,178.8663853502099,179.78087133141108,178.58695800148445,179.68772888183594,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,179.8824462890625,180.02639133774974,179.3913328122067,179.8824462890625,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,179.7131136821192,180.69532779067734,179.64537255044283,180.44131469726562,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,180.55982583775224,180.83925311033914,180.09411371677405,180.3820037841797,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,180.48360135712076,181.0170545749416,179.93322255037953,180.25498962402344,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,180.11110653616575,180.99171551385027,179.9417472263445,180.780029296875,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,180.39050195151896,180.8138743408272,180.2804339161028,180.34817504882812,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,179.84858216273986,180.28043026006847,177.9857462716214,178.40911865234375,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,178.8748076779186,180.33967230772768,178.45989814726371,180.1025848388672,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,179.78936359790924,180.00951264194393,179.19664469450586,179.89944458007812,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,179.83166068440386,179.8739875872047,178.51074089357738,178.7816925048828,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,179.4590891608386,179.7977819017374,178.34137985933273,179.1457977294922,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,178.68006645189823,179.6707561796163,178.04500794026114,178.96795654296875,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,179.50989506414317,180.07721252169287,178.94257760659343,179.44215393066406,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,178.72239465348378,179.39131722399827,177.60468554390795,177.92645263671875,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,177.77406618574497,178.307519538269,176.95272270531595,177.6216583251953,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,177.51155432293893,177.6639750840011,176.4531234721963,176.52932739257812,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,176.50393676757812,177.0543285954524,175.86041542268896,176.50393676757812,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,177.28296071155344,179.0103273980655,177.2236952920804,178.62081909179688,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,179.06959002252367,179.58610487695876,178.83250250773057,179.1966094970703,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,178.358328248669,179.06959079612102,177.54544753708055,177.8248748779297,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,176.66484931170444,177.35071058974523,175.9451110034658,177.0628204345703,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,176.91038211030659,178.11277107746693,176.73257294044066,178.02809143066406,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,178.3159942626953,178.93412730373933,177.27450171837197,178.3159942626953,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,178.92564844280045,180.64453941871403,178.34986815859133,180.1703643798828,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,179.92361353571644,180.00018813991653,178.98765842944576,179.37054443359375,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,180.30651065356986,180.8850916762742,180.07677384366156,180.28948974609375,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,180.50220581212184,180.75746749190148,180.01722030537405,180.4171142578125,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,180.14485094435912,180.5277369858248,179.081271394094,179.10679626464844,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,179.6173622148231,179.74498659784481,178.48571174714007,178.56228637695312,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,178.92804629165425,179.17480393114,177.96657954472613,178.5281524658203,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,177.0221841124882,178.5367203634216,174.70783395716657,174.78440856933594,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,176.34994557730215,176.4010082877137,174.6652396617894,175.15023803710938,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,176.74984838682147,177.0051100004756,175.75433977840086,176.5541534423828,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,177.03921231411178,177.20938245365932,175.96711576697825,176.39254760742188,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,175.08213963912786,176.68175376674168,174.87792777930466,175.8904571533203,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,176.09471458051397,177.12425213856704,173.669748427294,176.9966278076172,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,175.63524640312792,175.92453688424067,173.78887412099513,174.02711486816406,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,176.16281249721933,176.42659114671372,174.23136127062673,174.3419647216797,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,176.37551949887205,176.9626174920228,174.38450168282523,176.5371856689453,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,177.82195378070375,178.59622963860593,177.77940801236622,178.48562622070312,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,178.44311170239322,179.57476182599552,178.3835450196599,179.2599334716797,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,179.3024931600538,179.7704707637421,178.7153951648039,179.2003936767578,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,180.2724733278978,180.6383514404297,180.02572858751714,180.6383514404297,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,180.62986822645982,180.85110112102745,180.21295327866895,180.79153442382812,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,181.02118153803485,181.3870465543574,180.56172103190858,180.88504028320312,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,180.7489300788047,181.01270867403434,179.86403773667416,180.17034912109375,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,179.47263336034916,180.18736857366264,179.43860453264222,179.84701538085938,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,179.98318957076748,180.08528905570557,178.46865328948954,178.8345184326172,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,178.9366184011552,178.99617210215925,176.6392892684828,176.97962951660156,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,176.07775637810386,176.59678381404095,175.49916224441358,175.9501190185547,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,176.8009299625045,178.2559123342375,175.9585833637909,178.11126708984375,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,178.23888089853898,179.5662258704658,178.09423566269018,179.3365020751953,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,178.8174857820816,179.5492289503077,178.18784208467628,179.37905883789062,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,179.88958925566573,179.91511412622017,178.81750574293204,179.10679626464844,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,179.07272971454603,179.13228340558004,177.5326559442942,178.5026397705078,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,178.42607816986347,178.89405570412555,177.66030619245063,178.15380859375,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,179.06424035695815,179.7959835654743,178.4516175320075,178.7409210205078,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,178.92813057377256,179.03874701482906,176.68185081445486,177.2774658203125,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,177.11579036051796,177.26893959413272,176.01816892034668,176.93710327148438,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,178.068745188499,179.2514451530021,178.068745188499,179.16636657714844,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,177.80491369895677,178.2303453701543,176.77536334207522,177.54965209960938,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,176.2223747517213,177.94962695864785,174.73336333311914,177.76243591308594,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,177.60076769407863,178.29848212553063,176.98814482168387,177.5412139892578,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,177.34549132651512,178.26442555907474,177.20084607460498,178.18785095214844,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,177.58375010674274,179.18336486816406,177.11577252368792,179.18336486816406,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,178.90254737203355,179.2599084691464,178.42606590921642,178.664306640625,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,177.90706295785097,178.6898558940523,176.42656863677044,177.2519073486328,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,175.71180078484943,177.22633663892276,173.49104673180892,173.5506134033203,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,171.64468685457447,173.52510086529296,168.0625588603653,168.32632446289062,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,159.52843144607897,168.02855105543912,155.19752557232417,161.23866271972656,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,166.28425358483886,166.3012744907353,159.0434096119902,159.34121704101562,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,163.43384896585488,165.7396815873974,160.27713993234607,165.4589080810547,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,167.63714690242034,169.67921431012113,166.0970858931667,169.5515899658203,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,168.89643177258463,170.03658592904839,168.40292930564908,169.5601043701172,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,168.56458285484004,169.43246733400724,167.6286277319001,168.19020080566406,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,164.3187937039579,165.7227265998266,162.28522997886606,163.17013549804688,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,165.59500739353535,166.3097424159007,163.72311077422572,166.26719665527344,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,166.99042769795355,168.51348028567327,165.8843157870903,166.38632202148438,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,164.08903067010473,164.948398128563,163.033955259375,163.8677978515625,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,166.7181988474452,168.13913935645817,166.06303030702472,167.98597717285156,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,169.5941240300169,169.7217483655044,165.36533127223714,165.7397003173828,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,165.54399566765255,167.807295627777,165.28023006762797,166.64161682128906,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,166.24172034563682,167.46696590392654,165.51848115318472,167.39889526367188,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,167.5775848642746,167.62863460340984,166.2842685458726,166.77777099609375,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,167.2882480329298,169.31330701222652,166.73519203457056,168.8623504638672,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,169.1687349943876,170.52160522483697,168.81987774508167,170.32589721679688,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,170.1897050502693,172.6316789131661,169.5600614449946,169.9429473876953,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,167.3882613172076,169.92845225914618,166.74679592616374,167.16587829589844,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,168.0125842089442,169.07313176077668,166.96058482907532,168.02969360351562,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,165.8230515399083,166.31911957736455,164.6940664097022,165.8487091064453,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,166.01979466788444,166.498753399531,164.99345266426369,165.58360290527344,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,164.34339800713838,165.45527375906073,162.98349475817642,164.98486328125,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,166.4730507878564,166.78095461070188,164.05258716255724,164.9420928955078,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,164.0269411638412,164.13813265096096,160.48605347676968,160.80250549316406,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,161.02492261274844,162.28219582373646,159.87882786181157,160.89662170410156,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,162.8209811563102,164.06970591201724,162.02557051480827,163.89865112304688,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,164.2835117307669,164.63418249707107,162.35056800661067,164.32627868652344,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,162.3077980095234,166.8066023870634,161.7518536963906,166.78094482421875,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,168.02968766415106,169.97974095574986,167.9184961793334,169.74880981445312,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,169.61197399265063,170.18501475411148,168.49155003735817,169.16722106933594,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,170.11656021852903,170.91198382667343,168.90205437926136,170.55276489257812,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,170.15934347179945,172.3830948584958,169.85143963442064,172.09230041503906,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,172.23768272726565,172.6824225255917,171.55345058669295,172.19491577148438,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,172.2718879636846,172.56268238112884,171.83569633751827,172.357421875,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,171.61330398323523,172.90479549984872,171.1001396953941,171.2711944580078,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,171.21136981144846,171.80152001371042,170.1508221326202,170.45016479492188,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,171.1258468969334,173.07590046780754,170.7495184796339,173.06735229492188,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,173.47785865472554,173.8712833547504,172.69954437554813,173.85418701171875,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,173.19560181920002,173.939697265625,172.87914983405705,173.939697265625,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,173.4949915049274,174.34171737199594,173.23840276768277,173.7173614501953,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,174.14501009760548,174.29895551407552,172.46864160905088,172.63970947265625,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,173.60615996901706,175.77003513920675,172.639694486897,175.55621337890625,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,177.2582361505584,177.85693445867025,176.445716085932,177.48060607910156,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,177.3009917777153,177.36085507937747,176.66807472066063,177.04440307617188,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,176.36013270415933,177.04436474324686,176.00946198966386,176.70225524902344,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,177.04444240133836,178.73790732664844,176.36877128614907,178.71224975585938,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,178.19902406324994,178.9858864152701,178.07928442382604,178.60955810546875,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,178.80629168377473,179.13130490826012,177.6773196708226,177.83981323242188,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,178.1733799754,180.14052947889255,178.04507910518774,179.94381713867188,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,179.58458595942943,181.03002286444405,179.35365484929332,180.4655303955078,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,180.7649672332297,180.89325510169516,179.37084482621498,179.91822814941406,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,179.9780199424719,180.44843035763645,178.83193860417475,179.73854064941406,78408700,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,179.3878488522594,179.88391673667957,178.29308284893216,179.64442443847656,110471500,0.0,0.0,0.0
