Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-05-06 00:00:00-04:00,177.44377830153218,177.75706963724386,175.07289107807338,176.15672302246094,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,176.05515323930598,177.2914061635266,175.7164605336475,176.85955810546875,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,178.56155794966958,179.39136428427506,178.4768782966216,179.18814086914062,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,179.1457662659977,179.41671782706936,178.256681826914,178.3328857421875,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,177.4862080173086,178.34989147684485,176.6479258724379,177.79949951171875,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,178.21436078387148,178.8494193186398,177.5962407610474,177.8333282470703,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,178.866370161168,179.7808560647125,178.58694283617106,179.68771362304688,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,179.88250732421875,180.02645242174736,179.39139368072532,179.88250732421875,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,179.7131136821192,180.69532779067734,179.64537255044283,180.44131469726562,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,180.55987165924617,180.8392990027446,180.09415942008206,180.38204956054688,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,180.48366246968598,181.01711586813647,179.93328347658397,180.2550506591797,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,180.11104572685196,180.99165440722427,179.94168647420997,180.77996826171875,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,180.39051721388918,180.81388963901787,180.28044916916048,180.3481903076172,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,179.84861292654384,180.28046109774178,177.98577671678,178.40914916992188,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,178.87483798745535,180.3397028654792,178.4599283864959,180.1026153564453,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,179.78933309900492,180.0094821056942,179.1966142961485,179.8994140625,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,179.83169138120888,179.87401829123482,178.51077136490477,178.78172302246094,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,179.4590891608386,179.7977819017374,178.34137985933273,179.1457977294922,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,178.68003598341107,179.67072554219692,178.04497758006403,178.96792602539062,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,179.50992559324195,180.07724314727488,178.94260803920903,179.4421844482422,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,178.7224253075802,179.39134799282695,177.60471600629725,177.92648315429688,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,177.77406618574497,178.307519538269,176.95272270531595,177.6216583251953,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,177.51156966662944,177.66399044086648,176.45313872439846,176.5293426513672,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,176.50390625,177.05429798271138,175.86038501637583,176.50390625,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,177.28296071155344,179.0103273980655,177.2236952920804,178.62081909179688,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,179.06957477455046,179.58608958500372,178.8324872799456,179.19659423828125,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,178.358328248669,179.06959079612102,177.54544753708055,177.8248748779297,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,176.66481886271845,177.35068002254792,175.94508067852996,177.0627899169922,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,176.91039727329675,178.11278634351387,176.73258808819082,178.02810668945312,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,178.31600952148438,178.93414261542307,177.27451688803882,178.31600952148438,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,178.92564844280045,180.64453941871403,178.34986815859133,180.1703643798828,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,179.92361353571644,180.00018813991653,178.98765842944576,179.37054443359375,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,180.30646487288098,180.8850457486808,180.07672812130397,180.28944396972656,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,180.50216001416476,180.75742162917808,180.01717463047,180.4170684814453,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,180.14482024990934,180.527706226136,179.08124088086498,179.1067657470703,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,179.61731616797584,179.7449405182797,178.48566599040362,178.56224060058594,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,178.92809217055816,179.17484987331497,177.96662517710052,178.5281982421875,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,177.02216865833992,178.53670477705336,174.70781870506252,174.78439331054688,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,176.3499609406077,176.40102365546772,174.66525487832627,175.15025329589844,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,176.7498942139278,177.0051558937653,175.75438534739504,176.55419921875,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,177.03916636992594,177.2093364653119,175.96707010101667,176.3925018310547,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,175.08215482779406,176.68176909417704,174.87794295025512,175.89047241210938,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,176.09474494258512,177.12428267815002,173.66977837125498,176.9966583251953,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,175.6352772027097,175.9245677345527,173.7889045967951,174.0271453857422,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,176.1627816609121,176.4265602642335,174.2313307724091,174.34193420410156,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,176.37547376442515,176.96257160534046,174.38445646465235,176.53713989257812,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,177.82199938685827,178.59627544333966,177.77945360760899,178.4856719970703,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,178.44314208091396,179.57479239717068,178.38357538803984,179.2599639892578,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,179.30246262508828,179.77044014908063,178.71536472982032,179.2003631591797,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,180.27244287213222,180.63832092285156,180.02569817343732,180.63832092285156,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,180.62979200073755,180.85102480194502,180.21287722888462,180.7914581298828,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,181.02119680830828,181.38706185549384,180.56173626342363,180.8850555419922,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,180.74896069438392,181.01273933429286,179.8640682023687,180.17037963867188,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,179.4726485873745,180.18738386132836,179.43861975678044,179.84703063964844,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,179.9831742139698,180.0852736901964,178.4686380619174,178.83450317382812,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,178.93663382867146,178.9961875348101,176.63930449792846,176.97964477539062,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,176.07768002881357,176.59670723969452,175.49908614600818,175.95004272460938,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,176.80096025556952,178.25594287659916,175.95861351252827,178.11129760742188,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,178.23886573314064,179.56621059213074,178.09422050959896,179.33648681640625,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,178.81750099310074,179.5492442235722,178.1878572421351,179.3790740966797,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,179.88955860470938,179.9150834709147,178.81747527464543,179.1067657470703,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,179.0727450220676,179.1322987181924,177.53267112016692,178.50265502929688,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,178.4260934519723,178.89407102631642,177.66032140897144,178.15382385253906,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,179.06424035695815,179.7959835654743,178.4516175320075,178.7409210205078,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,178.928115172906,179.03873160444138,176.68183560693214,177.27745056152344,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,177.1157750863192,177.2689243067266,176.01815374080513,176.9370880126953,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,178.06876035380864,179.2514604190369,178.06876035380864,179.1663818359375,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,177.80492897968327,178.2303606874428,176.77537853432116,177.54966735839844,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,176.22235962512818,177.9496116837907,174.73334833433992,177.76242065429688,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,177.6007524301712,178.2984668016581,176.98812961042836,177.54119873046875,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,177.34547613985995,178.26441029372833,177.20083090033626,178.18783569335938,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,177.58371986160267,179.18333435058594,177.11574235825137,179.18333435058594,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,178.90257793030548,179.25993908845905,178.42609638610074,178.66433715820312,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,177.90706295785097,178.6898558940523,176.42656863677044,177.2519073486328,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,175.71183168245622,177.22636780284935,173.4910772389127,173.55064392089844,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,171.64471797377203,173.52513232540971,168.0625893301227,168.32635498046875,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,159.52843144607897,168.02855105543912,155.19752557232417,161.23866271972656,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,166.28426950850508,166.30129041603146,159.04342484226072,159.3412322998047,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,163.43384896585488,165.7396815873974,160.27713993234607,165.4589080810547,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,167.63710164292385,169.6791684992973,166.09704104946343,169.55154418945312,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,168.89635577726025,170.03650942070914,168.40285353237726,169.56002807617188,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,168.56458285484004,169.43246733400724,167.6286277319001,168.19020080566406,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,164.31876297154716,165.7226956048394,162.2851996267911,163.17010498046875,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,165.5950681819371,166.3098034666751,163.72317087547148,166.2672576904297,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,166.99047364052288,168.51352664726633,165.88436142534505,166.38636779785156,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,164.08903067010473,164.948398128563,163.033955259375,163.8677978515625,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,166.7181988474452,168.13913935645817,166.06303030702472,167.98597717285156,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,169.59410841637114,169.72173274010893,165.36531604791426,165.73968505859375,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,165.54399566765255,167.807295627777,165.28023006762797,166.64161682128906,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,166.24170519232686,167.46695063893267,165.5184660657997,167.3988800048828,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,167.5775848642746,167.62863460340984,166.2842685458726,166.77777099609375,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,167.2883236156776,169.31338350991916,166.7352673674413,168.8624267578125,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,169.16867437389274,170.52154411955007,168.81981724959752,170.32583618164062,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,170.18973561215904,172.63170991357433,169.56009189381584,169.94297790527344,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,167.38821547994348,169.9284057262813,166.74675026455722,167.16583251953125,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,168.01256895170886,169.07311640723293,166.9605696673721,168.02967834472656,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,165.8230820527652,166.31915018150218,164.6940967148162,165.84873962402344,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,166.01980996686925,166.49876874265263,164.99346786866946,165.5836181640625,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,164.34339800713838,165.45527375906073,162.98349475817642,164.98486328125,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,166.47306618827437,166.78097003960403,164.05260233905818,164.94210815429688,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,164.0269411638412,164.13813265096096,160.48605347676968,160.80250549316406,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,161.02487679987863,162.28214965316243,159.87878237501482,160.89657592773438,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,162.82099631476936,164.06972118673133,162.02558559921553,163.89866638183594,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,164.2835422404026,164.634213071831,162.350598157273,164.32630920410156,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,162.30784255814595,166.8066481704728,161.75189809242312,166.78099060058594,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,168.02964235138163,169.97969511710718,167.91845089654913,169.74876403808594,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,169.6119586937451,170.184999403518,168.49153483951426,169.16720581054688,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,170.11662109758214,170.91204499038216,168.90211482368326,170.55282592773438,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,170.15934347179945,172.3830948584958,169.85143963442064,172.09230041503906,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,172.23768272726565,172.6824225255917,171.55345058669295,172.19491577148438,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,172.2718879636846,172.56268238112884,171.83569633751827,172.357421875,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,171.6133192725033,172.90481090417757,171.10015493894366,171.27120971679688,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,171.21132383065085,171.80147387442113,170.15077643664495,170.4501190185547,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,171.12575637125656,173.0758089105512,170.74942815303504,173.0672607421875,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,173.47784342896597,173.87126809446085,172.69952921809943,173.8541717529297,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,173.19561701271363,173.93971252441406,172.87916499981003,173.93971252441406,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,173.4949915049274,174.34171737199594,173.23840276768277,173.7173614501953,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,174.14501009760548,174.29895551407552,172.46864160905088,172.63970947265625,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,173.60612979042386,175.77000458445923,172.63966447630804,175.55618286132812,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,177.25825139022933,177.8569497498139,176.44573125574698,177.48062133789062,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,177.30097649681184,177.3608397933146,176.66805949430588,177.0443878173828,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,176.3601631626508,177.04439531990946,176.0094923875923,176.70228576660156,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,177.0444121685613,178.73787680468894,176.36874116875217,178.71221923828125,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,178.19903928696667,178.98590170620926,178.07929963731328,178.6095733642578,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,178.80632236720203,179.1313356474602,177.67735016051662,177.83984375,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,178.17344041004154,180.1405905807717,178.0451394963109,179.94387817382812,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,179.58461632803568,181.03005347748052,179.35368517884802,180.46556091308594,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,180.76492124142777,180.89320907725312,179.37079918911786,179.91818237304688,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,179.9780352215914,180.44844567669114,178.8319537859984,179.73855590820312,78408700,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,179.38789456324687,179.88396257407334,178.29312828095516,179.64447021484375,110471500,0.0,0.0,0.0
