Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-02-09 00:00:00-05:00,172.6174218686959,173.35081206762095,172.08633911064175,172.49940490722656,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55316049934564,174.5984500809473,172.54157167950558,174.33712768554688,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.1684849118075,174.87658659647758,173.5109600813449,174.438232421875,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.24751333046947,176.17479860083083,174.4719714965688,176.11578369140625,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.2422036514856,176.89129034877797,175.98086849971023,176.84071350097656,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.52037378059438,177.29592831201964,176.2674895452174,177.118896484375,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.73960067275715,177.2116685119006,176.46984027159868,177.13580322265625,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.52889102960438,177.38029835074374,176.38558561097022,177.00938415527344,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.58784629681315,178.14736797009354,175.95560986649133,178.07150268554688,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.8185796710825,178.0461883544922,177.43080239056525,178.0461883544922,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.97029673150078,178.7542764203325,177.66682279757887,178.5519561767578,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.42558750526138,178.9145186479881,178.05467333747657,178.40029907226562,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30754637790142,178.46771500710264,177.57414333171067,178.1895294189453,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08836201836928,178.3581224163899,177.53200370749832,177.58258056640625,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68372160579415,178.76273739511714,177.6331447504951,178.7037353515625,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.26538572803238,178.75431677990306,177.0936413863903,177.9703369140625,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.36338289109378,177.43926103629178,176.23379025590157,177.22007751464844,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.5488382713799,177.70058169747202,176.89975148936236,177.41397094726562,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,176.53725527768438,176.97560943581433,174.58154409881905,174.91873168945312,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.1210321924655,176.00615273368078,174.9608636029867,175.6436767578125,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.25278621634683,174.33707668475097,172.7522666693177,172.79441833496094,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05575107628465,173.23278293749522,172.30549768902688,172.38980102539062,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.03044661838018,174.6489701961347,172.97986976640067,174.58154296875,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.30336080798025,175.28120997864906,172.45722849755194,173.51095581054688,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.25282083746046,175.9219216529202,173.53628096780778,175.82919311523438,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.07897079992435,175.69434418893442,174.48044779321404,175.30657958984375,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82601041865394,178.0967842074737,174.1769107737538,177.41397094726562,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.99248313929814,177.42239927220865,176.2085032935403,176.60470581054688,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57091628239885,178.68015026914222,177.38463133131017,178.16363525390625,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17202222275748,178.7562781461193,177.81639099121094,177.81639099121094,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.68940687922074,178.15510619721468,176.74951960568094,176.8172607421875,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.02894778785608,177.26603530660256,174.18388464259743,174.22621154785156,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.54879052054815,174.74269066705747,172.8375151895002,173.811279296875,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.6927442499726,174.38706818463564,173.49798366657672,174.20925903320312,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.2592556045591,176.63945392464004,175.24233000919375,176.33462524414062,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.49630246141868,176.20757783123992,174.73423739697307,174.7935028076172,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.7596710594461,174.7850723716105,173.16778658887063,174.1754150390625,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10768020015848,175.25925376772014,173.9213952906778,174.80201721191406,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.8959754950978,176.5039510303376,173.76050614648426,175.97897338867188,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.00438872019564,176.76645393301922,175.47941103670834,175.51327514648438,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.7418477890044,176.55471538571078,175.34387678551153,176.10594177246094,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.9366595835789,177.12209731113654,175.43708317841546,176.885009765625,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,177.13900299821316,177.89260532541755,176.9357925227512,177.8502655029297,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.70631251752926,178.34984678192524,176.99505004453295,177.0458526611328,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.84265112248693,177.57085214454554,176.20759254233002,177.3845672607422,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.85872675694677,178.69699574066283,177.77404711885686,178.18048095703125,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,177.84182480960226,178.6462298556475,177.63860138858286,178.1297149658203,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,176.9188790144866,177.16442934714124,175.28465466164158,176.08059692382812,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,177.02044129636076,178.0280695360121,176.93577458027065,177.6893768310547,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,178.38371708405387,178.54460065574267,177.17287827869032,177.4777069091797,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,177.82483254916048,178.53610784760374,176.88494550650447,178.34982299804688,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,177.94340926913958,179.4590896515106,177.82486551747087,178.7986297607422,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,179.2219919516099,179.48448074963525,178.75627976787177,179.21351623535156,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,179.7893341954335,179.91634075385554,178.27365368999224,178.46841430664062,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,178.4430172633354,179.08653870856838,177.24910390440598,179.03573608398438,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,178.1296824679445,178.908686059279,177.47769833668673,178.29904174804688,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,177.71482740418585,178.11279854900096,175.8011756218063,176.512451171875,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,177.30836179243062,178.46841099244693,177.20675654757983,178.4260711669922,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,178.85789569943975,179.5268313089048,178.74782766418977,178.93411254882812,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,178.68858059140405,179.0526876279196,176.74106467872886,176.885009765625,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,177.44382441235558,177.75711582947966,175.07293657279425,176.15676879882812,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,176.05512286053002,177.29137557143198,175.71643021331388,176.85952758789062,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,178.56149712794033,179.39130317989677,178.47681750373602,179.18807983398438,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,179.14579692268165,179.41674853012046,178.25671233145155,178.33291625976562,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,177.48622324921092,178.34990678286866,176.64794103239868,177.7995147705078,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,178.2143913668378,178.84945001058705,177.59627123793948,177.83335876464844,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,178.866370161168,179.7808560647125,178.58694283617106,179.68771362304688,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,179.88247680664062,180.02642187974857,179.39136324646603,179.88247680664062,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,179.71315927374823,180.6953736314854,179.64541812488653,180.4413604736328,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,180.55987165924617,180.8392990027446,180.09415942008206,180.38204956054688,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,180.48364719154466,181.01710054483775,179.93326824503285,180.25503540039062,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,180.1110609291804,180.9916696838808,179.9417016622436,180.7799835205078,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,180.39050195151896,180.8138743408272,180.2804339161028,180.34817504882812,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,179.84858216273986,180.28043026006847,177.9857462716214,178.40911865234375,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,178.87483798745535,180.3397028654792,178.4599283864959,180.1026153564453,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,179.78931784955276,180.00946683756933,179.19659909696983,179.89939880371094,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,179.83167603280637,179.87400293921976,178.5107561292411,178.78170776367188,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,179.45910444631232,179.79779721605937,178.3413950496053,179.14581298828125,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,178.68008168614182,179.67077149832596,178.0450231203597,178.9679718017578,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,179.50984927049495,180.07716658331987,178.94253195767004,179.44210815429688,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,178.7224253075802,179.39134799282695,177.60471600629725,177.92648315429688,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,177.77406618574497,178.307519538269,176.95272270531595,177.6216583251953,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,177.51155432293893,177.6639750840011,176.4531234721963,176.52932739257812,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,176.5039520263672,177.0543439018229,175.8604306258455,176.5039520263672,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,177.2829910005569,179.01035798219158,177.2237255709583,178.620849609375,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,179.06960527049688,179.58612016891377,178.8325177355155,179.19662475585938,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,178.35834355323263,179.06960616171665,177.54546277189252,177.82489013671875,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,176.66483408721143,177.35069530614658,175.94509584099785,177.06280517578125,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,176.9103517843262,178.11274054537301,176.73254264494034,178.02806091308594,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,178.3159637451172,178.9340966803719,177.27447137903823,178.3159637451172,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,178.92564844280045,180.64453941871403,178.34986815859133,180.1703643798828,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,179.9236288415543,180.00020345226847,178.9876736556633,179.3705596923828,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,180.30649539334024,180.8850763670764,180.0767586028757,180.2894744873047,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,180.50219054613615,180.75745220432702,180.01720508040603,180.41709899902344,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,180.1448355971342,180.5277216059804,179.08125613747947,179.10678100585938,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,179.6172547721795,179.7448790788595,178.4856049814217,178.5621795654297,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,178.92813804946204,179.17489581548992,177.96667080947492,178.5282440185547,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,177.02216865833992,178.53670477705336,174.70781870506252,174.78439331054688,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,176.34993021399663,176.40099291995966,174.66522444525256,175.1502227783203,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,176.74986366252358,177.00512529823885,175.7543549680656,176.55416870117188,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,177.03918168465455,177.20935179476106,175.96708532300386,176.39251708984375,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,175.08221558245876,176.68183040391847,174.87800363405694,175.89053344726562,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,176.09474494258512,177.12428267815002,173.66977837125498,176.9966583251953,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,175.63526180291882,175.9245523093967,173.78888935889512,174.02713012695312,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,176.16276624275847,176.4265448229934,174.23131552330034,174.3419189453125,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,176.3755042540564,176.962602196462,174.38448661010094,176.53717041015625,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,177.82199938685827,178.59627544333966,177.77945360760899,178.4856719970703,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,178.44311170239322,179.57476182599552,178.3835450196599,179.2599334716797,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,179.30247789257106,179.77045545641136,178.7153799473121,179.20037841796875,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,180.27239718848384,180.63827514648438,180.02565255231764,180.63827514648438,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,180.62979200073755,180.85102480194502,180.21287722888462,180.7914581298828,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,181.02118153803485,181.3870465543574,180.56172103190858,180.88504028320312,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,180.74897600217352,181.0127546644221,179.864083435216,180.17039489746094,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,179.47261813332386,180.18735328599695,179.43858930850405,179.8470001220703,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,179.98314350037433,180.08524295917798,178.46860760677305,178.83447265625,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,178.93655669109003,178.99611037155577,176.63922835070002,176.9795684814453,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,176.0776952986716,176.5967225545638,175.49910136568926,175.95005798339844,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,176.800914815972,178.2558970630567,175.9585682894222,178.1112518310547,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,178.2389263947339,179.5662717054709,178.09428112196386,179.3365478515625,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,178.81747057106247,179.5492136770432,178.1878269272175,179.37904357910156,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,179.88957393018754,179.91509879856744,178.81749050878872,179.10678100585938,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,179.07268379198132,179.13223746774298,177.5326104166759,178.50259399414062,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,178.42606288775465,178.89404038193467,177.66029097592983,178.15379333496094,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,179.06425564334842,179.79599891433216,178.45163276609927,178.74093627929688,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,178.928115172906,179.03873160444138,176.68183560693214,177.27745056152344,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,177.11574453792167,177.26889373191437,176.01812338172206,176.9370574951172,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,178.0687148578798,179.25141462093245,178.0687148578798,179.1663360595703,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,177.80491369895677,178.2303453701543,176.77536334207522,177.54965209960938,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,176.22235962512818,177.9496116837907,174.73334833433992,177.76242065429688,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,177.60072190235638,178.2984361539131,176.98809918791736,177.54116821289062,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,177.34550651317025,178.26444082442114,177.2008612488737,178.1878662109375,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,177.58370473903264,179.18331909179688,177.11572727553312,179.18331909179688,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,178.90260848857744,179.2599697077717,178.4261268629851,178.66436767578125,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,177.90706295785097,178.6898558940523,176.42656863677044,177.2519073486328,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,175.71183168245622,177.22636780284935,173.4910772389127,173.55064392089844,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,171.64467129497572,173.52508513523458,168.0625436254866,168.32630920410156,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,159.5284465430206,168.02856695678793,155.1975402594114,161.23867797851562,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,166.28425358483886,166.3012744907353,159.0434096119902,159.34121704101562,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,163.43390925399905,165.73974272612654,160.27719905603055,165.45896911621094,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,167.63710164292385,169.6791684992973,166.09704104946343,169.55154418945312,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,168.89644697164948,170.03660123071623,168.40294446030347,169.56011962890625,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,168.56456756208576,169.43245196251553,167.62861252405887,168.190185546875,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,164.31873223913644,165.72266460985225,162.28516927471614,163.17007446289062,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,165.59503778773623,166.30977294128792,163.7231408248486,166.26722717285156,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,166.99047364052288,168.51352664726633,165.88436142534505,166.38636779785156,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,164.08904594949422,164.94841348797374,163.0339704405196,163.86781311035156,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,166.71818370381317,168.13912408375683,166.06301522290406,167.9859619140625,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,169.5941240300169,169.7217483655044,165.36533127223714,165.7397003173828,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,165.54399566765255,167.807295627777,165.28023006762797,166.64161682128906,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,166.24170519232686,167.46695063893267,165.5184660657997,167.3988800048828,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,167.57755420034374,167.62860393013773,166.2842381185973,166.77774047851562,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,167.28826314947935,169.31332231176503,166.7352071011447,168.86236572265625,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,169.16864406364533,170.5215135669066,168.81978700185542,170.3258056640625,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,170.18972033121418,172.6316944133702,169.56007666940522,169.94296264648438,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,167.3881849217674,169.92837470437138,166.7467198234862,167.16580200195312,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,168.01259946617955,169.07314711432042,166.96059999077855,168.0297088623047,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,165.82306679633675,166.31913487943336,164.69408156225919,165.84872436523438,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,166.01979466788444,166.498753399531,164.99345266426369,165.58360290527344,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,164.34336760821336,165.45524315446985,162.9834646107954,164.98483276367188,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,166.47306618827437,166.78097003960403,164.05260233905818,164.94210815429688,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,164.02697229336232,164.13816380158434,160.4860839342906,160.8025360107422,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,161.02489207083522,162.28216504335379,159.87879753728038,160.89659118652344,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,162.82102663168766,164.0697517361595,162.02561576803006,163.89869689941406,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,164.2835117307669,164.63418249707107,162.35056800661067,164.32627868652344,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,162.30778315998256,166.8065871259269,161.7518388977131,166.7809295654297,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,168.02964235138163,169.97969511710718,167.91845089654913,169.74876403808594,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,169.61197399265063,170.18501475411148,168.49155003735817,169.16722106933594,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,170.11660587781887,170.912029699455,168.90209971257778,170.5528106689453,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,170.15935855920037,172.38311014306854,169.85145469452084,172.09231567382812,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,172.23772851500203,172.68246843155788,171.55349619253278,172.19496154785156,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,172.27190321490136,172.5626976580896,171.83571155011902,172.35743713378906,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,171.61334985103946,172.9048417128353,171.10018542604277,171.271240234375,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,171.21133915758338,171.80148925418422,170.15079166863669,170.45013427734375,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,171.12580163409498,173.07585468917938,170.74947331633447,173.0673065185547,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,173.4778738804851,173.87129861503996,172.6995595329968,173.8542022705078,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,173.19563220622723,173.93972778320312,172.879180165563,173.93972778320312,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,173.49503722269776,174.3417633128875,173.23844841783924,173.7174072265625,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,174.14496392209955,174.2989092977501,172.46859587804326,172.63966369628906,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,173.6061448797205,175.77001986183302,172.63967948160254,175.5561981201172,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,177.2582361505584,177.85693445867025,176.445716085932,177.48060607910156,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,177.30097649681184,177.3608397933146,176.66805949430588,177.0443878173828,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,176.3601631626508,177.04439531990946,176.0094923875923,176.70228576660156,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,177.04444240133836,178.73790732664844,176.36877128614907,178.71224975585938,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,178.19902406324994,178.9858864152701,178.07928442382604,178.60955810546875,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,178.80629168377473,179.13130490826012,177.6773196708226,177.83981323242188,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,178.1733799754,180.14052947889255,178.04507910518774,179.94381713867188,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,179.5846466966419,181.030084090517,179.35371550840273,180.46559143066406,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,180.76489058022648,180.89317839429174,179.37076876438644,179.91815185546875,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,179.9780352215914,180.44844567669114,178.8319537859984,179.73855590820312,78408700,0.0,0.0,0.0
