Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-03-05 00:00:00-05:00,177.54885354176847,177.70059698091154,176.89976670392508,177.4139862060547,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,176.5372398777057,176.97559399759643,174.58152886944407,174.91871643066406,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.12104740585056,176.0061680239594,174.9608788024574,175.64369201660156,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.25277082877508,174.33706128973586,172.75225141425088,172.79440307617188,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05573575855016,173.23276760409107,172.3054824376998,172.38978576660156,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.0304012487201,174.64892440208766,172.97982441000215,174.5814971923828,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.303345479506,175.28119456418142,172.45721333142907,173.5109405517578,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.25282083746046,175.9219216529202,173.53628096780778,175.82919311523438,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.0789098440129,175.69428301877315,174.4803870456858,175.3065185546875,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82602545486108,178.09679952498928,174.176925754134,177.4139862060547,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.99249843159149,177.42241460164712,176.20851851809715,176.60472106933594,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57084024227007,178.6800737540128,177.38455537095308,178.16355895996094,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17197635483794,178.75623212779118,177.81634521484375,177.81634521484375,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.68939154516812,178.15509082297362,176.74950435273774,176.81724548339844,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.02891677934883,177.26600425656693,174.1838541324333,174.22618103027344,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.54880575629346,174.74270600761457,172.83753036280308,173.81129455566406,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.69275946352073,174.38708345899883,173.49799886306602,174.2092742919922,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.25928593602697,176.63948449497374,175.2423603377324,176.33465576171875,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.4962565009965,176.20753168454308,174.73419163612678,174.79345703125,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.75962512952614,174.78502643501463,173.16774107732596,174.1753692626953,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10768020015848,175.25925376772014,173.9213952906778,174.80201721191406,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.89594533874492,176.5039204217199,173.76047601362396,175.97894287109375,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.00432751425348,176.76639246206707,175.4793500133284,175.51321411132812,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.7418782434883,176.55474598105732,175.34390717103062,176.10597229003906,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.93662922961752,177.1220667526542,175.4370529106449,176.88497924804688,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,177.13897260268158,177.89257480057427,176.9357621620888,177.85023498535156,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.70634314895153,178.3498775242742,176.9950805533542,177.04588317871094,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.84266633465987,177.57086741935902,176.2076076998746,177.38458251953125,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.85874198818186,178.69701104368448,177.77406234284024,178.1804962158203,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,177.8418552778584,178.6462604617161,177.63863182202232,178.12974548339844,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,176.91878702588923,177.16433723087047,175.2845635227557,176.08050537109375,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,177.02045649770608,178.02808482388588,176.93578977434535,177.68939208984375,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,178.38371708405387,178.54460065574267,177.17287827869032,177.4777069091797,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,177.82484776303377,178.53612312233048,176.88496063996536,178.34983825683594,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,177.94339408333556,179.45907433635745,177.82485034178347,178.79861450195312,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,179.22197669209922,179.48446546777544,178.75626454801326,179.2135009765625,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,179.7893649388851,179.91637151902486,178.27368417426686,178.46844482421875,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,178.44297163851627,179.08649291921185,177.24905858485002,179.0356903076172,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,178.12969771223985,178.90870137024132,177.47771352518544,178.29905700683594,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,177.71481204145618,178.1127831518683,175.80116042450413,176.51243591308594,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,177.30834662922675,178.468395730037,177.20674139306513,178.42605590820312,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,178.85791095172934,179.52684661823855,178.74784290709317,178.9341278076172,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,178.68854976265985,179.05265673635682,176.74103418598528,176.88497924804688,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,177.44379367180665,177.75708503465577,175.07290624298034,176.15673828125,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,176.05516842869397,177.29142145957394,175.71647569381437,176.8595733642578,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,178.56154274423727,179.3913490081805,178.47686309840023,179.18812561035156,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,179.14579692268165,179.41674853012046,178.25671233145155,178.33291625976562,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,177.48617755350398,178.34986086479725,176.64789555251636,177.79946899414062,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,178.21436078387148,178.8494193186398,177.5962407610474,177.8333282470703,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,178.8663549721261,179.78084079801397,178.58692767085768,179.6876983642578,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,179.8824920654297,180.02643715074797,179.39137846359566,179.8824920654297,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,179.71309848490955,180.695312510408,179.6453573589616,180.44129943847656,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,180.55981056392093,180.8392378128707,180.09409848233804,180.38198852539062,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,180.48364719154466,181.01710054483775,179.93326824503285,180.25503540039062,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,180.11107613150884,180.99168496053727,179.9417168502772,180.77999877929688,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,180.39051721388918,180.81388963901787,180.28044916916048,180.3481903076172,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,179.84856678083784,180.28041484123182,177.98573104904207,178.4091033935547,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,178.87485314222377,180.339718144355,178.459943506112,180.10263061523438,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,179.78928735064844,180.00943630131962,179.19656869861248,179.8993682861328,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,179.83166068440386,179.8739875872047,178.51074089357738,178.7816925048828,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,179.45904330441738,179.79773595877145,178.34133428851504,179.145751953125,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,178.68005121765464,179.6707408609066,178.04499276016256,178.9679412841797,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,179.50991032869254,180.07722783448386,178.94259282290122,179.44216918945312,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,178.722409980532,179.39133260841263,177.6047007751026,177.9264678955078,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,177.77400509821763,178.30745826743401,176.95266190002235,177.62159729003906,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,177.51156966662944,177.66399044086648,176.45313872439846,176.5293426513672,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,176.5039825439453,177.05437451456393,175.8604610321586,176.5039825439453,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,177.28297585605517,179.01034269012854,177.22371043151935,178.62083435058594,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,179.0696205184701,179.5861354608688,178.83253296330048,179.19664001464844,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,178.358328248669,179.06959079612102,177.54544753708055,177.8248748779297,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,176.66484931170444,177.35071058974523,175.9451110034658,177.0628204345703,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,176.91039727329675,178.11278634351387,176.73258808819082,178.02810668945312,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,178.31597900390625,178.93411199205565,177.2744865487051,178.31597900390625,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,178.9256332894275,180.6445241197667,178.34985305398175,180.17034912109375,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,179.9236441473921,180.00021876462037,178.98768888188079,179.37057495117188,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,180.3065259137995,180.885106985472,180.07678908444746,180.2895050048828,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,180.50220581212184,180.75746749190148,180.01722030537405,180.4171142578125,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,180.14480490268443,180.52769084629156,179.08122562425046,179.10675048828125,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,179.61728547007766,179.74490979856958,178.48563548591264,178.5622100830078,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,178.92807687759017,179.17483455925662,177.96660996630908,178.52818298339844,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,177.02213775004338,178.5366736043169,174.70778820085442,174.78436279296875,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,176.3499609406077,176.40102365546772,174.66525487832627,175.15025329589844,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,176.7498789382257,177.00514059600206,175.75437015773034,176.55418395996094,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,177.03916636992594,177.2093364653119,175.96707010101667,176.3925018310547,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,175.08217001646022,176.68178442161238,174.87795812120558,175.89048767089844,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,176.09476012362072,177.12429794794153,173.66979334323545,176.99667358398438,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,175.63523100333705,175.92452145908462,173.78885888309514,174.027099609375,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,176.1627354064512,176.42651394051316,174.2312850250827,174.34188842773438,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,176.3755042540564,176.962602196462,174.38448661010094,176.53717041015625,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,177.8219385786522,178.59621437036134,177.77939281395194,178.48561096191406,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,178.44311170239322,179.57476182599552,178.3835450196599,179.2599334716797,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,179.30244735760553,179.7704248417499,178.71534951232857,179.20034790039062,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,180.27245810001503,180.63833618164062,180.02571338047724,180.63833618164062,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,180.62983773617088,180.85107059339447,180.2129228587552,180.79150390625,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,181.02122734885515,181.38709245776673,180.56176672645373,180.8850860595703,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,180.7489453865943,181.01272400416357,179.86405296952142,180.1703643798828,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,179.47261813332386,180.18735328599695,179.43858930850405,179.8470001220703,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,179.9831281435766,180.08522759366878,178.46859237920089,178.83445739746094,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,178.93655669109003,178.99611037155577,176.63922835070002,176.9795684814453,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,176.07771056852968,176.5967378694331,175.49911658537036,175.9500732421875,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,176.8008693763745,178.25585124951425,175.95852306631616,178.1112060546875,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,178.2389112293356,179.56625642713587,178.09426596887263,179.33653259277344,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,178.81747057106247,179.5492136770432,178.1878269272175,179.37904357910156,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,179.8895432792312,179.91506814326198,178.8174600405021,179.10675048828125,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,179.0727450220676,179.1322987181924,177.53267112016692,178.50265502929688,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,178.42606288775465,178.89404038193467,177.66029097592983,178.15379333496094,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,179.0642250705679,179.79596821661647,178.45160229791574,178.74090576171875,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,178.9280997720394,179.0387161940537,176.6818203994094,177.27743530273438,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,177.1157292637229,177.26887844450823,176.0181082021805,176.93704223632812,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,178.0687300231894,179.25142988696726,178.0687300231894,179.16635131835938,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,177.80492897968327,178.2303606874428,176.77537853432116,177.54966735839844,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,176.22232937194187,177.9495811340763,174.73331833678142,177.76239013671875,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,177.6007371662638,178.2984514777856,176.98811439917287,177.5411834716797,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,177.34550651317025,178.26444082442114,177.2008612488737,178.1878662109375,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,177.58371986160267,179.18333435058594,177.11574235825137,179.18333435058594,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,178.90254737203355,179.2599084691464,178.42606590921642,178.664306640625,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,177.90706295785097,178.6898558940523,176.42656863677044,177.2519073486328,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,175.71181623365283,177.22635222088607,173.49106198536083,173.55062866210938,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,171.64467129497572,173.52508513523458,168.0625436254866,168.32630920410156,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,159.52841634913727,168.02853515409032,155.1975108852369,161.2386474609375,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,166.28426950850508,166.30129041603146,159.04342484226072,159.3412322998047,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,163.43383389381881,165.7396663027151,160.27712515142494,165.45889282226562,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,167.63711672942267,169.67918376957192,166.09705599736452,169.5515594482422,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,168.89643177258463,170.03658592904839,168.40292930564908,169.5601043701172,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,168.56456756208576,169.43245196251553,167.62861252405887,168.190185546875,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,164.31871687293105,165.72264911235865,162.28515409867865,163.17005920410156,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,165.59502259063578,166.3097576785943,163.72312579953714,166.2672119140625,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,166.99047364052288,168.51352664726633,165.88436142534505,166.38636779785156,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,164.08907650827317,164.9484442067952,163.03400080280878,163.8678436279297,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,166.71818370381317,168.13912408375683,166.06301522290406,167.9859619140625,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,169.5941240300169,169.7217483655044,165.36533127223714,165.7397003173828,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,165.54398050936882,167.8072802622508,165.2802149334963,166.6416015625,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,166.24172034563682,167.46696590392654,165.51848115318472,167.39889526367188,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,167.5775848642746,167.62863460340984,166.2842685458726,166.77777099609375,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,167.28830849912802,169.31336821038062,166.73525230086716,168.86241149902344,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,169.16867437389274,170.52154411955007,168.81981724959752,170.32583618164062,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,170.1897050502693,172.6316789131661,169.5600614449946,169.9429473876953,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,167.3881849217674,169.92837470437138,166.7467198234862,167.16580200195312,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,168.01256895170886,169.07311640723293,166.9605696673721,168.02967834472656,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,165.82306679633675,166.31913487943336,164.69408156225919,165.84872436523438,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,166.01980996686925,166.49876874265263,164.99346786866946,165.5836181640625,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,164.3434284060634,165.45530436365163,162.98352490555743,164.98489379882812,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,166.47301998702054,166.78092375289765,164.05255680955545,164.9420623779297,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,164.0268944695595,164.13808592502588,160.4860077904883,160.80245971679688,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,161.02489207083522,162.28216504335379,159.87879753728038,160.89659118652344,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,162.8209659978511,164.06969063730315,162.025555430401,163.8986358642578,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,164.28352698558473,164.63419778445103,162.35058308194183,164.3262939453125,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,162.30781285906426,166.80661764819988,161.7518684950681,166.7809600830078,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,168.02968766415106,169.97974095574986,167.9184961793334,169.74880981445312,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,169.61200459046168,170.18504545529842,168.49158043304598,169.16725158691406,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,170.11656021852903,170.91198382667343,168.90205437926136,170.55276489257812,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,170.15937364660127,172.3831254276413,169.85146975462104,172.0923309326172,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,172.23771325242325,172.68245312956915,171.5534809905862,172.1949462890625,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,172.2718879636846,172.56268238112884,171.83569633751827,172.357421875,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,171.61334985103946,172.9048417128353,171.10018542604277,171.271240234375,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,171.21132383065085,171.80147387442113,170.15077643664495,170.4501190185547,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,171.1258167217078,173.07586994872207,170.7494883707676,173.06732177734375,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,173.4778891062447,173.87131387532958,172.69957469044553,173.85421752929688,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,173.19567778676802,173.9397735595703,172.8792256628219,173.9397735595703,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,173.49500674418422,174.34173268562648,173.2384179844016,173.71737670898438,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,174.14501009760548,174.29895551407552,172.46864160905088,172.63970947265625,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,173.6062052369069,175.77008097132807,172.63973950278051,175.55625915527344,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,177.25822091088745,177.85691916752657,176.44570091611698,177.4805908203125,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,177.30097649681184,177.3608397933146,176.66805949430588,177.0443878173828,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,176.3601631626508,177.04439531990946,176.0094923875923,176.70228576660156,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,177.0444121685613,178.73787680468894,176.36874116875217,178.71221923828125,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,178.19908495811688,178.98594757902674,178.0793452777751,178.609619140625,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,178.80629168377473,179.13130490826012,177.6773196708226,177.83981323242188,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,178.17339508406036,180.14054475436234,178.0450942029685,179.94383239746094,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,179.58460114373256,181.03003817096229,179.35367001407067,180.46554565429688,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,180.76489058022648,180.89317839429174,179.37076876438644,179.91815185546875,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,179.9780657798304,180.44847631480053,178.8319841496457,179.73858642578125,78408700,0.0,0.0,0.0
