Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-04-12 00:00:00-04:00,314.7670722738313,315.3613148016699,309.5675030479964,310.0329895019531,62813300,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,311.8057585047007,316.57946527923394,310.6173037296477,316.1040954589844,54613800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,314.5392296506683,317.2826101744497,312.57823863230857,315.50982666015625,56278300,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,315.09384739665506,316.1337792390388,313.00413054885047,315.7772216796875,43007000,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,317.90660244042454,318.3324948873249,314.5888062810921,315.79705810546875,46746900,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,313.37057387313916,316.7181104793207,313.2418178152973,315.6484680175781,38960100,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,312.65749244073817,316.20308975455816,311.94440753314404,313.2418212890625,62462100,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,312.8753459084633,314.35102317279876,311.0827353368646,313.568603515625,59002300,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,313.3408707276021,314.68779211219857,310.7262159583115,312.9150085449219,44043100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,311.27095003829845,311.9444107289181,306.91322232476966,307.0122375488281,57121600,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,310.42907120859,311.91466208143953,308.34923794171596,308.8741455078125,55400500,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,312.6674394460773,317.77784656780113,312.0236590809721,317.27276611328125,65430400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,317.0350397079024,319.55064917573367,315.89609254186706,319.4615173339844,59652500,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,318.9959862975987,320.52120145572087,318.0055923396225,319.09503173828125,41013400,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,319.0257121389282,319.35255908634326,314.5590255033823,316.3120422363281,56519400,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,316.67851804070784,319.3723912405239,314.1331979131477,314.2421569824219,59882100,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,314.01430844821255,315.17308268720257,312.0929417361806,313.13287353515625,50224500,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,315.41080544149634,320.6499986136969,313.1725051377028,319.7883605957031,51776000,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,319.32289877255613,320.92733247789016,318.23345915028267,320.5806884765625,36465800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,318.9069119028417,319.7784635787335,318.2334511439909,318.5503845214844,31768800,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,321.0065632404191,322.87842278598526,318.5107807374299,322.01678466796875,60446600,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,322.5713618011829,323.61126348849774,321.0065222395065,323.0665588378906,44278500,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,323.60131055825974,324.02720292864797,319.83782562631734,321.9077453613281,48396200,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,322.3831757357554,323.8885638055841,320.84804682908225,323.65087890625,33375600,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,322.9279248558853,325.74064070836744,322.88830062572873,324.0173645019531,40019200,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,325.0869000934037,328.5235683048341,323.8984454894579,327.9392395019531,47486100,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,328.3353862445087,334.24803924172784,328.31558924661385,334.0301513671875,64213500,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,334.2480937257355,334.9611786837015,332.2078843063052,333.27752685546875,61462400,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,333.0200052188274,335.4167721610838,333.0100916063347,334.39666748046875,43015900,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,332.6634713184295,333.8222154290075,329.80121801174346,330.1577453613281,48216700,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,328.1868937370574,329.71210914018314,326.39428280311796,328.4642028808594,62891200,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,335.88228025912935,337.7343124490951,333.4360055453873,336.4566955566406,66862800,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,337.4866291098135,345.8950635013526,337.38758367666804,345.05322265625,63007000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,349.3218900595451,350.5301720549965,345.1820500286031,346.6181335449219,72652200,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,345.0236019237888,347.23219173811464,343.18148333000545,344.6472473144531,65105400,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,344.3896858232095,349.96557815800145,343.32995708374585,348.6285705566406,50488600,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,350.40141459950104,352.41191337972464,348.62863095189306,351.2432556152344,53293500,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,351.0253887880351,354.06590606037497,350.45097348394535,351.4908752441406,47266200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,350.87680874255375,352.40202406811625,349.539770707619,351.4314270019531,41390400,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,351.71865299961337,353.6895275387775,344.8354020825456,345.4692687988281,69225900,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,345.76637301742886,350.2231463341682,345.5386017248742,349.7576599121094,47153900,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,351.22348263805105,354.22437570688584,349.63884595141593,351.0947265625,53155900,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,352.7684780899015,357.12620609975204,351.78799759940324,357.02716064453125,44606500,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,359.8002489414494,360.6123490604072,356.571554791777,359.7705383300781,57097800,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,359.7804515685302,362.6724156211316,356.95785258078587,362.38519287109375,69525600,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,361.1075275299791,368.1987519160499,360.4836047232087,366.7032775878906,71138800,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,369.1397179950971,369.26847407371434,363.9500621916006,364.3957214355469,80875900,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,362.93187662560666,365.28232544862175,360.8888686877858,363.8740234375,49204700,0.504,0.0,0.0
2023-06-21 00:00:00-04:00,362.72360980261976,363.159983396239,357.983033277292,358.915283203125,53378300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,357.6557371731298,363.30870871019636,357.24911498409966,363.1500549316406,47603000,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,359.2227229834122,361.87071590613635,357.84420252243547,359.5500183105469,48873900,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,359.0144197436653,361.83099332742756,354.64078740714695,354.73004150390625,52685500,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,356.2871319791568,361.5632632294115,355.5532447187586,360.829345703125,49428100,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,358.99459371347046,363.49712843342195,358.91523656173075,361.5334777832031,46498000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,361.2359556295128,361.8806190291721,359.15329939207805,360.80950927734375,46151000,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,364.5186577041513,367.4344127828645,364.2013198727628,366.3732604980469,58668800,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,367.01786669917016,367.8707593488749,365.92693286103645,367.2360534667969,19432900,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,365.6592099196524,368.9419087318015,365.6195313396638,367.2261657714844,34460900,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,363.4872355644155,364.87568307657375,361.5136274157436,364.42938232421875,49374700,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,364.2013381304261,367.42453425686676,362.9913986815575,363.219482421875,47083200,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,362.9417449852274,364.0227516038159,360.41278815693784,363.33843994140625,48498800,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,363.7649519812471,365.5897731702258,361.61283547875576,365.1335754394531,38214100,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,369.2691566001915,371.10390494919903,367.24597283736824,369.7452087402344,61975400,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,372.9486012614778,376.85610943110504,372.3634707838593,376.0230407714844,46960000,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,376.4593344465306,379.7023542826977,375.0609597650957,375.9436340332031,55097800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,376.66761494826386,380.33711157305476,376.1816658727979,379.4544372558594,40868900,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,378.8098007871236,383.9371748588584,376.8659742365621,382.5586242675781,55343400,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,383.62975474855614,384.78019141671285,381.130518782396,382.4693908691406,54093000,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,379.45443831382363,380.9321702318466,372.62127880816115,373.6527099609375,71941700,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,376.05272236424395,376.7866398275948,372.09563939882906,372.5320129394531,60439400,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,373.5138735032645,374.4659475608426,371.2526787003361,373.1271057128906,40380100,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,373.8411728652199,377.33213129134947,373.8213184420859,375.65606689453125,38894400,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,374.6047651993748,376.112218142645,372.0857053097745,374.4064025878906,47075700,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,379.9106712816577,381.53712978828446,372.21466151100594,373.51385498046875,63940200,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,377.59986860272,381.34869215420014,377.0841681555027,380.3172912597656,56902900,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,380.62476404906926,381.70577082279146,379.1867105774273,380.5156555175781,44019900,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,379.15694344999065,380.3966342306113,377.55030904084845,379.63299560546875,41060600,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,376.1321070110405,376.1321070110405,370.05265862948005,371.3022766113281,72687100,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,368.87249635127046,372.8494343061281,368.7038850777049,370.7072448730469,47666400,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,372.6510428752933,374.98166755989314,368.46584565418874,368.9716491699219,61646200,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,370.79641825807477,372.1947928724241,368.4459697471476,372.0956115722656,37230400,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,369.5667125256732,369.5865366824437,365.7782102362253,368.9319763183594,44726500,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,369.21958312539084,369.37826717295223,364.1120632996773,364.8757019042969,51150900,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,367.91042461088426,371.2724498336909,364.0128445658495,365.550048828125,72035300,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,362.97154425830263,364.9649767785089,361.682277914082,363.219482421875,48683800,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,362.41612688382816,367.4145682075336,361.69216689289243,367.2955627441406,42130800,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,366.31370436503045,367.11705176862034,362.7235650057327,363.3979797363281,45539900,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,362.8525413557617,364.3996730861547,359.4508369912367,359.5500183105469,53190500,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,360.9582532439644,361.3053726931232,355.2061005026247,355.62261962890625,62604300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,352.330035983732,356.4458031927833,351.78455389788013,355.1763610839844,61119500,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,356.65401286335697,361.58302377311446,356.1878879990823,360.8987121582031,50696500,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,363.52689536402715,363.53682257489106,359.6888177296617,360.383056640625,44613500,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,361.5731275869015,367.1666264381262,361.3549408175441,366.0657653808594,51770600,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,369.56667176635756,369.66582280516286,358.03258517283257,358.2408447265625,66842500,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,359.08386186995773,362.7235768690396,355.62262480456496,361.01776123046875,69960500,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,363.96325216930967,364.67731520325134,361.2458599156997,363.73516845703125,40910000,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,363.5367975186012,372.03612379017403,363.20953250740365,371.6790771484375,58492400,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,371.7882411975743,374.3370527919266,370.776634116452,373.75189208984375,41731500,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,373.83123046175814,376.58830150122225,373.7618005153886,374.87255859375,35730700,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,377.2626522356968,377.6890985551237,372.97827408910854,374.475830078125,39772400,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,373.66260778639474,376.18166780808025,372.7303579421305,374.951904296875,32344200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,374.1684437854066,374.51556327091225,369.6262299022233,371.6493835449219,42998700,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,367.1567067888195,369.7749480750279,366.1054514964169,368.991455078125,52060700,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,368.9418956490371,371.75846941058137,368.53527344976624,369.5071716308594,35800100,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,372.5617988996541,374.37669290667947,370.5782936275051,373.8609924316406,39936600,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,372.1749811386355,373.8411484810984,369.42783737788034,369.7154541015625,41391000,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,369.9534879221102,372.740310433051,368.81297843363535,371.1237487792969,46300700,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,372.88903571579095,375.1502303441778,370.80637955045313,374.1584777832031,48039400,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,372.80968326934595,373.21630542337533,366.8095625272651,367.7517395019531,69757700,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,366.80426332130077,369.25743932096265,366.5162302644197,368.1351318359375,36903500,0.536,0.0,0.0
2023-09-19 00:00:00-04:00,366.80425302883015,368.1549743575344,364.3013995049301,367.3504943847656,37621700,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,368.4231635329709,368.78069672527107,361.97735170349256,362.05682373046875,45514200,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,358.34224710823133,359.1368157579775,355.25344672835973,355.4222717285156,69584700,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,357.1802390796988,359.3354402701586,355.15412688130965,355.4719543457031,51589700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,354.49866324172405,357.2498140027462,353.50547502410143,357.160400390625,39168000,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,354.5582728877656,355.10454462529003,350.80402241753404,351.7972106933594,53657700,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,352.959262415619,354.5483697553625,348.96662605692944,352.62158203125,56066000,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,351.6978915113171,357.7166404454175,350.8338225468788,355.57135009765625,56453300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,359.0773044470959,360.47770357937577,354.5880739581615,355.8295593261719,64754300,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,356.0976908150055,360.20947402991857,355.48191900632213,358.7991638183594,51625100,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,356.3360415455818,358.55086202101234,350.87350674662747,352.5023498535156,60478500,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,353.34656889127507,358.153596331058,352.8797692065389,357.2994689941406,54786700,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,357.2894784506094,357.6966892099761,352.72083742486643,356.24664306640625,45897400,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,353.2273876181519,363.41750854784124,352.4328491587501,362.21575927734375,74959200,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,359.8320580578928,364.6092906802446,358.3224229669652,364.06304931640625,45304800,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,364.40073320215953,368.7509022326235,363.89422784648326,366.0792236328125,46968800,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,367.4200350485452,368.8800228748622,365.6819557462486,368.6913146972656,38215100,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,369.1978827861688,371.19417057809085,364.9966855350488,367.4101257324219,49587900,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,368.0457215839114,368.63169892589536,361.3814076082542,362.791748046875,52469900,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,364.12267304084656,367.95639546453026,363.97370086460114,366.8936767578125,44201100,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,363.3181602678923,367.4001793876919,361.18281177476433,365.69189453125,50999100,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,363.17915704595305,365.403889004381,359.5539957223042,360.8948059082031,54280500,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,362.32497140888296,363.52672059969495,356.7134643484843,357.5179443359375,72274200,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,357.0113889351954,357.5874550114589,351.95606510093637,352.18450927734375,72369800,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,350.8536965771124,356.8128261736363,348.72825913902926,353.2472839355469,60665200,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,355.07469487850324,357.45834030723717,353.36641009779964,356.68365478515625,47082100,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,354.27027606513246,354.44904268345744,347.36760530825023,347.9535827636719,71190500,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,346.74186037777025,347.6854012939445,340.01798715890834,341.3190612792969,78621400,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,344.0701294401116,346.4637162816215,341.73613145692195,342.957763671875,63476700,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,345.46062633294775,348.1521880849285,344.0900521244523,346.8213195800781,55298500,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,346.85113701248866,348.8573663287093,344.25889996712345,348.4799499511719,47671900,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,349.32417611566336,355.0945974830744,349.224851227696,354.5284729003906,58992700,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,359.0772734168092,361.2026804221275,357.8456994275746,360.9643249511719,58162400,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,362.26543234979545,366.5063354784225,362.03698812935033,365.20526123046875,53239100,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,365.9799410649427,367.26116243799413,364.41071691252165,366.6950378417969,38848700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,367.7478148360081,371.0352656297597,366.5361239176975,370.1612854003906,50777400,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,370.53865827924227,371.2438437584046,368.0954236755376,370.3996276855469,35663400,0.0,0.0,0.0
