Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-04-11 00:00:00-04:00,314.77693069753656,314.83638214759276,312.28114854787214,312.796142578125,40113600,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,314.76704129026166,315.36128375960703,309.56747257623766,310.032958984375,62813300,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,311.80572840209607,316.57943471576226,310.61727374177985,316.10406494140625,54613800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,314.5392296506683,317.2826101744497,312.57823863230857,315.50982666015625,56278300,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,315.0938169451201,316.13374868700197,313.0041002992715,315.7771911621094,43007000,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,317.9065409975496,318.3324333621363,314.58874547945874,315.7969970703125,46746900,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,313.37057387313916,316.7181104793207,313.2418178152973,315.6484680175781,38960100,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,312.65749244073817,316.20308975455816,311.94440753314404,313.2418212890625,62462100,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,312.8754068086791,314.3510843602506,311.0827958881543,313.56866455078125,59002300,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,313.34090128671323,314.6878228026705,310.7262462624239,312.9150390625,44043100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,311.27101192010235,311.94447274460845,306.9132833402414,307.0122985839844,57121600,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,310.42907120859,311.91466208143953,308.34923794171596,308.8741455078125,55400500,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,312.6674394460773,317.77784656780113,312.0236590809721,317.27276611328125,65430400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,317.03497913634016,319.5505881235482,315.89603218790796,319.4614562988281,59652500,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,318.99601680570424,320.5212321096949,318.00562275300894,319.0950622558594,41013400,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,319.0257429183194,319.3525898972685,314.5590558518306,316.31207275390625,56519400,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,316.6784872865229,319.3723602247239,314.13316740615113,314.24212646484375,59882100,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,314.0143390516943,315.17311340361715,312.0929721524081,313.1329040527344,50224500,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,315.41080544149634,320.6499986136969,313.1725051377028,319.7883605957031,51776000,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,319.32286837471287,320.92730192731335,318.2334288561483,320.5806579589844,36465800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,318.90688135110776,319.7784329435037,318.2334206567755,318.55035400390625,31768800,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,321.0065632404191,322.87842278598526,318.5107807374299,322.01678466796875,60446600,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,322.5713618011829,323.61126348849774,321.0065222395065,323.0665588378906,44278500,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,323.60134123639165,324.0272336471554,319.83785594766243,321.90777587890625,48396200,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,322.3831453377111,323.8885332655942,320.84801657578777,323.6508483886719,33375600,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,322.92786402594686,325.74057934859763,322.88823980325424,324.0173034667969,40019200,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,325.08693034554705,328.5235988767891,323.8984756310053,327.93927001953125,47486100,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,328.33544623909756,334.24810031669733,328.3156492375853,334.03021240234375,64213500,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,334.2480937257355,334.9611786837015,332.2078843063052,333.27752685546875,61462400,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,333.0200052188274,335.4167721610838,333.0100916063347,334.39666748046875,43015900,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,332.6634713184295,333.8222154290075,329.80121801174346,330.1577453613281,48216700,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,328.1868937370574,329.71210914018314,326.39428280311796,328.4642028808594,62891200,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,335.8822497936523,337.73428181563355,333.4359753017943,336.4566650390625,66862800,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,337.4866888065438,345.89512468541886,337.38764335587854,345.05328369140625,63007000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,349.3219208151723,350.5302029170054,345.182080419743,346.6181640625,72652200,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,345.0235713728855,347.23216099164665,343.18145294221677,344.647216796875,65105400,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,344.3896858232095,349.96557815800145,343.32995708374585,348.6285705566406,50488600,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,350.4013841550658,352.4118827606083,348.62860066148517,351.24322509765625,53293500,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,351.025358310872,354.0658753192243,350.45094305665486,351.4908447265625,47266200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,350.87683921197,352.402054669979,349.5398010609297,351.43145751953125,41390400,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,351.71865299961337,353.6895275387775,344.8354020825456,345.4692687988281,69225900,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,345.76637301742886,350.2231463341682,345.5386017248742,349.7576599121094,47153900,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,351.2234521092813,354.22434491727483,349.6388155603847,351.0946960449219,53155900,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,352.7684479363424,357.1261755737078,351.7879675296526,357.0271301269531,44606500,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,359.80027946154775,360.61237964939204,356.571585038001,359.77056884765625,57097800,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,359.7804515685302,362.6724156211316,356.95785258078587,362.38519287109375,69525600,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,361.1075876337625,368.19881320011723,360.4836647231446,366.7033386230469,71138800,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,369.1396561653361,369.2684122223871,363.9500012310909,364.3956604003906,80875900,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,362.93187662560666,365.28232544862175,360.8888686877858,363.8740234375,49204700,0.504,0.0,0.0
2023-06-21 00:00:00-04:00,362.72357896123015,363.15995251774575,357.98300283898055,358.9152526855469,53378300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,357.65570711727065,363.3086781792856,357.2490849624113,363.1500244140625,47603000,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,359.22266200381574,361.87065447703174,357.84414177684874,359.5499572753906,48873900,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,359.0144815159954,361.8310555843797,354.6408484269461,354.7301025390625,52685500,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,356.2871018457419,361.56323264976146,355.55321464741314,360.8293151855469,49428100,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,358.99462401673765,363.49715911675474,358.9152668582992,361.53350830078125,46498000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,361.23592507586545,361.8805884209986,359.1532690145836,360.8094787597656,46151000,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,364.5186273410549,367.43438217689624,364.2012895360995,366.37322998046875,58668800,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,367.0178361997235,367.87072877855223,365.9269024522472,367.23602294921875,19432900,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,365.65917953229297,368.9418780716401,365.6195009556017,367.22613525390625,34460900,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,363.4872355644155,364.87568307657375,361.5136274157436,364.42938232421875,49374700,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,364.20130753035284,367.4245033859816,362.99136818314287,363.2194519042969,47083200,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,362.94177546948623,364.02278217887084,360.4128184287842,363.3384704589844,48498800,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,363.7649519812471,365.5897731702258,361.61283547875576,365.1335754394531,38214100,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,369.2691566001915,371.10390494919903,367.24597283736824,369.7452087402344,61975400,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,372.9486012614778,376.85610943110504,372.3634707838593,376.0230407714844,46960000,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,376.45936500597116,379.7023851053935,375.06099021102193,375.94366455078125,55097800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,376.66761494826386,380.33711157305476,376.1816658727979,379.4544372558594,40868900,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,378.8098007871236,383.9371748588584,376.8659742365621,382.5586242675781,55343400,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,383.6296935282269,384.78013001279487,381.1304579608994,382.4693298339844,54093000,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,379.45443831382363,380.9321702318466,372.62127880816115,373.6527099609375,71941700,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,376.05275317023626,376.7866706937092,372.0956698806598,372.53204345703125,60439400,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,373.5138735032645,374.4659475608426,371.2526787003361,373.1271057128906,40380100,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,373.8411728652199,377.33213129134947,373.8213184420859,375.65606689453125,38894400,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,374.6047957331213,376.1122487992629,372.08573563819436,374.40643310546875,47075700,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,379.91064024143407,381.5370986151727,372.21463109957716,373.5138244628906,63940200,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,377.59986860272,381.34869215420014,377.0841681555027,380.3172912597656,56902900,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,380.62476404906926,381.70577082279146,379.1867105774273,380.5156555175781,44019900,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,379.156912970681,380.3966036516465,377.55027869069136,379.6329650878906,41060600,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,376.1321070110405,376.1321070110405,370.05265862948005,371.3022766113281,72687100,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,368.8724659847336,372.8494036121994,368.70385472504853,370.70721435546875,47666400,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,372.6510120533931,374.98163654522745,368.4658151784455,368.97161865234375,61646200,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,370.79644866909905,372.19482339813663,368.44599996539887,372.09564208984375,37230400,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,369.5666819555905,369.5865061107212,365.77817997952263,368.93194580078125,44726500,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,369.21958312539084,369.37826717295223,364.1120632996773,364.8757019042969,51150900,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,367.91045532551595,371.27248082899797,364.01287495509564,365.5500793457031,72035300,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,362.9715137615562,364.96494611427494,361.6822475256593,363.2194519042969,48683800,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,362.41609677166895,367.4145376800676,361.69213684088504,367.2955322265625,42130800,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,366.31370436503045,367.11705176862034,362.7235650057327,363.3979797363281,45539900,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,362.852479759988,364.3996112277487,359.45077597291686,359.5499572753906,53190500,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,360.9582532439644,361.3053726931232,355.2061005026247,355.62261962890625,62604300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,352.33000571071676,356.4457725661318,351.784523671734,355.17633056640625,61119500,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,356.6540430220035,361.58305434855794,356.1879181183134,360.89874267578125,50696500,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,363.52686458022583,363.5367917902491,359.6887872708724,360.3830261230469,44613500,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,361.5731275869015,367.1666264381262,361.3549408175441,366.0657653808594,51770600,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,369.56667176635756,369.66582280516286,358.03258517283257,358.2408447265625,66842500,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,359.08386186995773,362.7235768690396,355.62262480456496,361.01776123046875,69960500,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,363.96328270602413,364.6773457998761,361.24589022442353,363.7351989746094,40910000,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,363.53682736763847,372.03615433706835,363.2095623295701,371.6791076660156,58492400,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,371.7882108403321,374.337022226569,370.77660384180956,373.7518615722656,41731500,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,373.83123046175814,376.58830150122225,373.7618005153886,374.87255859375,35730700,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,377.2626522356968,377.6890985551237,372.97827408910854,374.475830078125,39772400,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,373.66260778639474,376.18166780808025,372.7303579421305,374.951904296875,32344200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,374.1683823365506,374.51550176504963,369.62616919932515,371.6493225097656,42998700,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,367.1567067888195,369.7749480750279,366.1054514964169,368.991455078125,52060700,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,368.9418651781451,371.7584387070687,368.53524301245716,369.50714111328125,35800100,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,372.56176848812675,374.37666234700566,370.5782633778876,373.8609619140625,39936600,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,372.1749811386355,373.8411484810984,369.42783737788034,369.7154541015625,41391000,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,369.95345750076285,372.7402797825427,368.8129481060723,371.12371826171875,46300700,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,372.8890661298293,375.1502609426465,370.8064097946233,374.15850830078125,48039400,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,372.80977608126835,373.21639833652733,366.80965384544214,367.7518310546875,69757700,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,366.80429372855286,369.2574699315776,366.51626064779447,368.1351623535156,36903500,0.536,0.0,0.0
2023-09-19 00:00:00-04:00,366.8042835010294,368.1550049419446,364.3014297692052,367.35052490234375,37621700,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,368.42319458716435,368.7807278096009,361.977382214372,362.0568542480469,45514200,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,358.34230864482254,359.1368774310166,355.2535077345244,355.4223327636719,69584700,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,357.1803004081706,359.3355019686821,355.1541878618944,355.4720153808594,51589700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,354.49866324172405,357.2498140027462,353.50547502410143,357.160400390625,39168000,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,354.55821137357816,355.104483016327,350.80396155469134,351.7971496582031,53657700,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,352.9592318688164,354.54833907103085,348.9665958556689,352.6215515136719,56066000,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,351.69786132618583,357.7166097437158,350.83379243590787,355.5713195800781,56453300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,359.0772736509762,360.47767266315145,354.5880435470588,355.82952880859375,64754300,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,356.09772110281045,360.20950466745023,355.4819492417528,358.7991943359375,51625100,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,356.3360723950584,358.55089306223505,350.87353712319,352.50238037109375,60478500,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,353.3465387113211,358.1535657405273,352.87973906645516,357.2994384765625,54786700,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,357.28950905752123,357.69671985177126,352.7208676404093,356.2466735839844,45897400,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,353.2273876181519,363.41750854784124,352.4328491587501,362.21575927734375,74959200,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,359.8320580578928,364.6092906802446,358.3224229669652,364.06304931640625,45304800,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,364.40073320215953,368.7509022326235,363.89422784648326,366.0792236328125,46968800,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,367.420065460896,368.88005340806023,365.6819860147339,368.69134521484375,38215100,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,369.1978521200972,371.1941397462049,364.9966552179343,367.41009521484375,49587900,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,368.04575254344707,368.63172993472267,361.3814380071963,362.7917785644531,52469900,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,364.1226427537557,367.95636485855704,363.97367058990153,366.8936462402344,44201100,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,363.3181602678923,367.4001793876919,361.18281177476433,365.69189453125,50999100,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,363.1791263352082,365.40385810551095,359.5539653181062,360.894775390625,54280500,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,362.32500233678684,363.5267516301796,356.71349479739234,357.5179748535156,72274200,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,357.0114198710334,357.5874859972144,351.9560955987193,352.1845397949219,72369800,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,350.8536662663199,356.8127953480255,348.7282290118566,353.24725341796875,60665200,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,355.07472525841996,357.45837089109676,353.3664403315568,356.6836853027344,47082100,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,354.27024499354314,354.4490115961892,347.36757484206584,347.95355224609375,71190500,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,346.74186037777025,347.6854012939445,340.01798715890834,341.3190612792969,78621400,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,344.0701906732322,346.4637779407215,341.73619227466804,342.95782470703125,63476700,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,345.46065673079545,348.1522187196127,344.0900824017001,346.82135009765625,55298500,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,346.85110663755125,348.8573357780795,344.25886981919706,348.47991943359375,47671900,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,349.3241460460677,355.0945669167646,349.22482116665014,354.5284423828125,58992700,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,359.0772430587711,361.2026498843978,357.84566917365936,360.96429443359375,58162400,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,362.26543234979545,366.5063354784225,362.03698812935033,365.20526123046875,53239100,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,365.9799410649427,367.26116243799413,364.41071691252165,366.6950378417969,38848700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,367.74778451740616,371.03523504012713,366.5360936989922,370.1612548828125,50777400,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,370.53865827924227,371.2438437584046,368.0954236755376,370.3996276855469,35663400,0.0,0.0,0.0
