Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-05-04 00:00:00-04:00,178.85789569943975,179.5268313089048,178.74782766418977,178.93411254882812,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,178.68856517703196,179.05267218213822,176.74104943235707,176.88499450683594,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,177.44383978263005,177.7571312268916,175.0729517377012,176.1567840576172,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,176.05518361808197,177.29143675562125,175.71649085398118,176.85958862304688,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,178.56157315510188,179.39137956036964,178.47689349484304,179.1881561279297,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,179.1457662659977,179.41671782706936,178.256681826914,178.3328857421875,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,177.48616232160165,178.34984555877344,176.64788039255558,177.79945373535156,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,178.21437607535464,178.84943466461343,177.59625599949345,177.83334350585938,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,178.8664005392518,179.78088659810965,178.58697316679786,179.687744140625,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,179.8824462890625,180.02639133774974,179.3913328122067,179.8824462890625,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,179.71308328769985,180.69529723013864,179.64534216748035,180.4412841796875,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,180.55985638541483,180.83928370527613,180.09414418564606,180.3820343017578,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,180.48363191340334,181.01708522153902,179.93325301348173,180.25502014160156,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,180.11107613150884,180.99168496053727,179.9417168502772,180.77999877929688,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,180.39051721388918,180.81388963901787,180.28044916916048,180.3481903076172,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,179.84859754464182,180.2804456789051,177.9857614942007,178.4091339111328,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,178.8748076779186,180.33967230772768,178.45989814726371,180.1025848388672,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,179.78931784955276,180.00946683756933,179.19659909696983,179.89939880371094,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,179.83169138120888,179.87401829123482,178.51077136490477,178.78172302246094,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,179.45911973178605,179.79781253038135,178.34141023987786,179.1458282470703,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,178.68012738887256,179.67081745445503,178.04506866065537,178.968017578125,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,179.50986453504433,180.07718189611086,178.94254717397783,179.44212341308594,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,178.7224559616767,179.39137876165563,177.60474646868656,177.926513671875,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,177.77408145762678,178.30753485597774,176.95273790663933,177.62167358398438,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,177.51155432293893,177.6639750840011,176.4531234721963,176.52932739257812,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,176.50393676757812,177.0543285954524,175.86041542268896,176.50393676757812,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,177.28294556705174,179.01031210600246,177.2236801526415,178.6208038330078,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,179.06957477455046,179.58608958500372,178.8324872799456,179.19659423828125,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,178.358328248669,179.06959079612102,177.54544753708055,177.8248748779297,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,176.66481886271845,177.35068002254792,175.94508067852996,177.0627899169922,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,176.91038211030659,178.11277107746693,176.73257294044066,178.02809143066406,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,178.31602478027344,178.93415792710675,177.27453205770567,178.31602478027344,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,178.9256332894275,180.6445241197667,178.34985305398175,180.17034912109375,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,179.92365945322996,180.0002340769723,178.98770410809828,179.37059020996094,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,180.30649539334024,180.8850763670764,180.0767586028757,180.2894744873047,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,180.50219054613615,180.75745220432702,180.01720508040603,180.41709899902344,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,180.1448355971342,180.5277216059804,179.08125613747947,179.10678100585938,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,179.6173315169249,179.74495587813473,178.4856812426491,178.562255859375,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,178.92804629165425,179.17480393114,177.96657954472613,178.5281524658203,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,177.02213775004338,178.5366736043169,174.70778820085442,174.78436279296875,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,176.34994557730215,176.4010082877137,174.6652396617894,175.15023803710938,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,176.74981783541728,177.00507940494916,175.75430939907142,176.5541229248047,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,177.03918168465455,177.20935179476106,175.96708532300386,176.39251708984375,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,175.08217001646022,176.68178442161238,174.87795812120558,175.89048767089844,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,176.09474494258512,177.12428267815002,173.66977837125498,176.9966583251953,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,175.63523100333705,175.92452145908462,173.78885888309514,174.027099609375,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,176.1627816609121,176.4265602642335,174.2313307724091,174.34193420410156,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,176.37547376442515,176.96257160534046,174.38445646465235,176.53713989257812,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,177.82199938685827,178.59627544333966,177.77945360760899,178.4856719970703,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,178.4430965131329,179.57474654040797,178.38352983546991,179.25991821289062,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,179.30243209012278,179.77040953441917,178.7153342948368,179.20033264160156,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,180.27245810001503,180.63833618164062,180.02571338047724,180.63833618164062,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,180.62979200073755,180.85102480194502,180.21287722888462,180.7914581298828,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,181.02122734885515,181.38709245776673,180.56176672645373,180.8850860595703,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,180.74891477101508,181.01269334390508,179.86402250382687,180.1703338623047,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,179.47263336034916,180.18736857366264,179.43860453264222,179.84701538085938,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,179.98315885717207,180.0852583246872,178.4686228343452,178.83448791503906,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,178.93660297363888,178.99615666950837,176.63927403903708,176.9796142578125,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,176.0776952986716,176.5967225545638,175.49910136568926,175.95005798339844,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,176.8008996694395,178.2558817918759,175.95855321505354,178.11123657226562,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,178.2388960639373,179.56624114880083,178.0942508157814,179.33651733398438,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,178.8174857820816,179.5492289503077,178.18784208467628,179.37905883789062,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,179.88957393018754,179.91509879856744,178.81749050878872,179.10678100585938,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,179.0727603295892,179.13231403080476,177.5326862960397,178.50267028808594,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,178.42604760564583,178.8940250597438,177.660275759409,178.15377807617188,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,179.06420978417768,179.79595286775864,178.45158706382404,178.7408905029297,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,178.92805356943958,179.03866996289068,176.68177477684117,177.2773895263672,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,177.11574453792167,177.26889373191437,176.01812338172206,176.9370574951172,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,178.0686845272606,179.2513840888628,178.0686845272606,179.1663055419922,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,177.80500538331572,178.23043727388534,176.77545449555083,177.54974365234375,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,176.2223142453487,177.94956585921912,174.7333033380022,177.7623748779297,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,177.6007371662638,178.2984514777856,176.98811439917287,177.5411834716797,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,177.34547613985995,178.26441029372833,177.20083090033626,178.18783569335938,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,177.58378035188278,179.1833953857422,177.1158026891245,179.1833953857422,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,178.90256265116952,179.25992377880274,178.42608114765858,178.66432189941406,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,177.90701701228593,178.6898097463263,176.42652307355192,177.25186157226562,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,175.71186258006298,177.22639896677592,173.49110774601647,173.55067443847656,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,171.64468685457447,173.52510086529296,168.0625588603653,168.32632446289062,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,159.52843144607897,168.02855105543912,155.19752557232417,161.23866271972656,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,166.28426950850508,166.30129041603146,159.04342484226072,159.3412322998047,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,163.43384896585488,165.7396815873974,160.27713993234607,165.4589080810547,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,167.63710164292385,169.6791684992973,166.09704104946343,169.55154418945312,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,168.89641657351976,170.03657062738054,168.40291415099472,169.56008911132812,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,168.56455226933147,169.43243659102382,167.62859731621765,168.19017028808594,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,164.3187476053418,165.72268010734584,162.28518445075363,163.1700897216797,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,165.59505298483666,166.3097882039815,163.72315585016003,166.26724243164062,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,166.99047364052288,168.51352664726633,165.88436142534505,166.38636779785156,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,164.08903067010473,164.948398128563,163.033955259375,163.8677978515625,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,166.71821399107725,168.13915462915952,166.06304539114538,167.98599243164062,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,169.5941240300169,169.7217483655044,165.36533127223714,165.7397003173828,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,165.54404114250377,167.80734172435552,165.2802754700229,166.64166259765625,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,166.24172034563682,167.46696590392654,165.51848115318472,167.39889526367188,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,167.57760019624004,167.6286499400459,166.2842837595103,166.7777862548828,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,167.28826314947935,169.31332231176503,166.7352071011447,168.86236572265625,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,169.16868952901646,170.52155939587178,168.81983237346856,170.3258514404297,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,170.18973561215904,172.63170991357433,169.56009189381584,169.94297790527344,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,167.3882613172076,169.92845225914618,166.74679592616374,167.16587829589844,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,168.01259946617955,169.07314711432042,166.96059999077855,168.0297088623047,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,165.8230515399083,166.31911957736455,164.6940664097022,165.8487091064453,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,166.01979466788444,166.498753399531,164.99345266426369,165.58360290527344,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,164.3434284060634,165.45530436365163,162.98352490555743,164.98489379882812,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,166.47309698911025,166.78100089740826,164.05263269206,164.942138671875,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,164.0269411638412,164.13813265096096,160.48605347676968,160.80250549316406,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,161.02487679987863,162.28214965316243,159.87878237501482,160.89657592773438,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,162.8209811563102,164.06970591201724,162.02557051480827,163.89865112304688,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,164.2835422404026,164.634213071831,162.350598157273,164.32630920410156,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,162.30781285906426,166.80661764819988,161.7518684950681,166.7809600830078,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,168.029717872664,169.97977151484497,167.91852636785626,169.74884033203125,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,169.61200459046168,170.18504545529842,168.49158043304598,169.16725158691406,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,170.1165754382923,170.9119991176006,168.9020694903668,170.5527801513672,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,170.15937364660127,172.3831254276413,169.85146975462104,172.0923309326172,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,172.23771325242325,172.68245312956915,171.5534809905862,172.1949462890625,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,172.27190321490136,172.5626976580896,171.83571155011902,172.35743713378906,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,171.6133192725033,172.90481090417757,171.10015493894366,171.27120971679688,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,171.21136981144846,171.80152001371042,170.1508221326202,170.45016479492188,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,171.12580163409498,173.07585468917938,170.74947331633447,173.0673065185547,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,173.4778738804851,173.87129861503996,172.6995595329968,173.8542022705078,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,173.19560181920002,173.939697265625,172.87914983405705,173.939697265625,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,173.49490006938672,174.34162549021275,173.23831146736975,173.71726989746094,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,174.14502548944077,174.2989709195173,172.46865685272007,172.6397247314453,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,173.60615996901706,175.77003513920675,172.639694486897,175.55621337890625,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,177.2582361505584,177.85693445867025,176.445716085932,177.48060607910156,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,177.3009917777153,177.36085507937747,176.66807472066063,177.04440307617188,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,176.3601631626508,177.04439531990946,176.0094923875923,176.70228576660156,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,177.04442728494982,178.7378920656687,176.3687562274506,178.7122344970703,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,178.19905451068342,178.98591699714842,178.07931485080056,178.60958862304688,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,178.8062763420611,179.13128953866013,177.67730442597562,177.8397979736328,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,178.17342530138114,180.1405753053019,178.0451243985301,179.94386291503906,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,179.58460114373256,181.03003817096229,179.35367001407067,180.46554565429688,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,180.76492124142777,180.89320907725312,179.37079918911786,179.91818237304688,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,179.9780352215914,180.44844567669114,178.8319537859984,179.73855590820312,78408700,0.0,0.0,0.0
