Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-03-24 00:00:00-04:00,306.3486995517993,308.0026407152749,304.0014704527986,307.90362548828125,57195200,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,308.60681357184336,309.6962531477937,304.93245985263945,305.7940979003906,50287400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,305.2097622590724,305.2394728730138,301.84239814875997,304.1698303222656,48585900,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,307.89371247864324,310.33998703385544,307.071668477103,309.7160339355469,53274300,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,312.2117767376143,313.28141912110885,309.80512671138825,312.6475524902344,58354800,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,312.87537047879084,318.0848525624991,312.5683507584015,317.8471374511719,62138100,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,315.7078973844035,317.3420717306412,314.3708896093763,317.07464599609375,47126800,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,317.5203064173473,318.5404109768782,314.77689583219416,316.0050048828125,45875400,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,315.04433608061623,315.9951058536597,311.05304948687717,312.8852844238281,62795700,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,311.2214432931131,315.49003959676907,309.8151005471731,314.9948425292969,46916500,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,312.0434977747601,314.86612719852906,310.24097313508383,314.81658935546875,45134700,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,314.7768999867052,314.8363514309611,312.28111808053876,312.7961120605469,40113600,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,314.76704129026166,315.36128375960703,309.56747257623766,310.032958984375,62813300,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,311.8057585047007,316.57946527923394,310.6173037296477,316.1040954589844,54613800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,314.53926007436576,317.2826408634997,312.57826886632984,315.5098571777344,56278300,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,315.0938169451201,316.13374868700197,313.0041002992715,315.7771911621094,43007000,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,317.9065409975496,318.3324333621363,314.58874547945874,315.7969970703125,46746900,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,313.37057387313916,316.7181104793207,313.2418178152973,315.6484680175781,38960100,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,312.65746198008827,316.2030589484785,311.9443771419664,313.2417907714844,62462100,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,312.8754068086791,314.3510843602506,311.0827958881543,313.56866455078125,59002300,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,313.34090128671323,314.6878228026705,310.7262462624239,312.9150390625,44043100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,311.27091909739653,311.94437972107295,306.91319181703386,307.01220703125,57121600,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,310.42913255100774,311.91472371741787,308.3492988731477,308.87420654296875,55400500,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,312.6674093714726,317.7778160016407,312.02362906829086,317.2727355957031,65430400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,317.0350094221213,319.5506186496409,315.8960623648875,319.46148681640625,59652500,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,318.9959862975987,320.52120145572087,318.0055923396225,319.09503173828125,41013400,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,319.0257121389282,319.35255908634326,314.5590255033823,316.3120422363281,56519400,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,316.6784872865229,319.3723602247239,314.13316740615113,314.24212646484375,59882100,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,314.0143390516943,315.17311340361715,312.0929721524081,313.1329040527344,50224500,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,315.41080544149634,320.6499986136969,313.1725051377028,319.7883605957031,51776000,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,319.32280757902646,320.92724082615973,318.23336826787954,320.5805969238281,36465800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,318.90688135110776,319.7784329435037,318.2334206567755,318.55035400390625,31768800,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,321.00653281857984,322.87839218674964,318.5107505521163,322.0167541503906,60446600,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,322.5713618011829,323.61126348849774,321.0065222395065,323.0665588378906,44278500,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,323.60134123639165,324.0272336471554,319.83785594766243,321.90777587890625,48396200,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,322.3831453377111,323.8885332655942,320.84801657578777,323.6508483886719,33375600,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,322.92786402594686,325.74057934859763,322.88823980325424,324.0173034667969,40019200,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,325.0869908498337,328.523660020699,323.89853591409997,327.9393310546875,47486100,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,328.3353862445087,334.24803924172784,328.31558924661385,334.0301513671875,64213500,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,334.2480631192845,334.96114801195466,332.2078538866722,333.2774963378906,61462400,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,333.0199748268857,335.4167415504093,333.0100612152977,334.3966369628906,43015900,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,332.6634713184295,333.8222154290075,329.80121801174346,330.1577453613281,48216700,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,328.18686324524407,329.7120785066622,326.3942524778559,328.46417236328125,62891200,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,335.8822497936523,337.73428181563355,333.4359753017943,336.4566650390625,66862800,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,337.4866589581787,345.89509409338575,337.3876135162733,345.0532531738281,63007000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,349.3218285482909,350.5301103309788,345.1819892463234,346.6180725097656,72652200,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,345.0235408219822,347.2321302451787,343.1814225544281,344.6471862792969,65105400,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,344.38977626277784,349.96567006184506,343.3300472450207,348.628662109375,50488600,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,350.4013841550658,352.4118827606083,348.62860066148517,351.24322509765625,53293500,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,351.0253278337089,354.0658445780736,350.4509126293644,351.4908142089844,47266200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,350.87680874255375,352.40202406811625,349.539770707619,351.4314270019531,41390400,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,351.71862192998594,353.6894962950497,344.8353716209611,345.46923828125,69225900,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,345.7664031867533,350.2231768923616,345.5386318743247,349.7576904296875,47153900,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,351.2234521092813,354.22434491727483,349.6388155603847,351.0946960449219,53155900,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,352.7684780899015,357.12620609975204,351.78799759940324,357.02716064453125,44606500,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,359.8002489414494,360.6123490604072,356.571554791777,359.7705383300781,57097800,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,359.7804212703054,362.67238507936554,356.95782252026083,362.3851623535156,69525600,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,361.1075575818708,368.19878255808356,360.48363472317664,366.70330810546875,71138800,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,369.1396252504556,369.2683812967235,363.94997075083603,364.3956298828125,80875900,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,362.93187662560666,365.28232544862175,360.8888686877858,363.8740234375,49204700,0.504,0.0,0.0
2023-06-21 00:00:00-04:00,362.72360980261976,363.159983396239,357.983033277292,358.915283203125,53378300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,357.6557371731298,363.30870871019636,357.24911498409966,363.1500549316406,47603000,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,359.222692493614,361.870685191584,357.8441721496421,359.54998779296875,48873900,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,359.0144506298303,361.8310244559036,354.64081791704655,354.7300720214844,52685500,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,356.28716211257176,361.56329380906163,355.5532747901041,360.8293762207031,49428100,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,358.99459371347046,363.49712843342195,358.91523656173075,361.5334777832031,46498000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,361.2359556295128,361.8806190291721,359.15329939207805,360.80950927734375,46151000,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,364.5186273410549,367.43438217689624,364.2012895360995,366.37322998046875,58668800,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,367.01789719861677,367.8707899191975,365.9269632698257,367.236083984375,19432900,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,365.65917953229297,368.9418780716401,365.6195009556017,367.22613525390625,34460900,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,363.4872660030976,364.8757136315254,361.51365768915434,364.4294128417969,49374700,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,364.20130753035284,367.4245033859816,362.99136818314287,363.2194519042969,47083200,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,362.94171450096854,364.02272102876094,360.41275788509154,363.3384094238281,48498800,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,363.7649215780574,365.589742614519,361.61280525543833,365.133544921875,38214100,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,369.2691566001915,371.10390494919903,367.24597283736824,369.7452087402344,61975400,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,372.9485709934175,376.8560788459161,372.36344056328755,376.02301025390625,46960000,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,376.4593344465306,379.7023542826977,375.0609597650957,375.9436340332031,55097800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,376.6676452417121,380.33714216162184,376.1816961271638,379.4544677734375,40868900,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,378.8097705685977,383.9371442313101,376.8659441730997,382.55859375,55343400,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,383.62975474855614,384.78019141671285,381.130518782396,382.4693908691406,54093000,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,379.4544073223972,380.93213911972845,372.6212483748238,373.6526794433594,71941700,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,376.05275317023626,376.7866706937092,372.0956698806598,372.53204345703125,60439400,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,373.5138735032645,374.4659475608426,371.2526787003361,373.1271057128906,40380100,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,373.84111212494065,377.3320699838727,373.82125770503256,375.656005859375,38894400,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,374.6047651993748,376.112218142645,372.0857053097745,374.4064025878906,47075700,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,379.91064024143407,381.5370986151727,372.21463109957716,373.5138244628906,63940200,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,377.59986860272,381.34869215420014,377.0841681555027,380.3172912597656,56902900,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,380.62476404906926,381.70577082279146,379.1867105774273,380.5156555175781,44019900,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,379.15694344999065,380.3966342306113,377.55030904084845,379.63299560546875,41060600,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,376.1321070110405,376.1321070110405,370.05265862948005,371.3022766113281,72687100,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,368.8724356181966,372.84937291827066,368.70382437239215,370.7071838378906,47666400,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,372.6510428752933,374.98166755989314,368.46584565418874,368.9716491699219,61646200,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,370.79641825807477,372.1947928724241,368.4459697471476,372.0956115722656,37230400,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,369.5667125256732,369.5865366824437,365.7782102362253,368.9319763183594,44726500,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,369.219552244498,369.37823627878726,364.1120328459686,364.87567138671875,51150900,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,367.91045532551595,371.27248082899797,364.01287495509564,365.5500793457031,72035300,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,362.9715137615562,364.96494611427494,361.6822475256593,363.2194519042969,48683800,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,362.41612688382816,367.4145682075336,361.69216689289243,367.2955627441406,42130800,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,366.3136736025944,367.11702093872054,362.7235345447908,363.39794921875,45539900,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,362.85251055787484,364.3996421569517,359.45080648207676,359.54998779296875,53190500,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,360.9582222685116,361.30534168788245,355.2060700207899,355.6225891113281,62604300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,352.33000571071676,356.4457725661318,351.784523671734,355.17633056640625,61119500,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,356.6540430220035,361.58305434855794,356.1879181183134,360.89874267578125,50696500,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,363.52686458022583,363.5367917902491,359.6887872708724,360.3830261230469,44613500,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,361.5731275869015,367.1666264381262,361.3549408175441,366.0657653808594,51770600,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,369.56670324875256,369.6658542960043,358.03261567266964,358.2408752441406,66842500,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,359.0838922240593,362.72360753081387,355.622654866081,361.0177917480469,69960500,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,363.96328270602413,364.6773457998761,361.24589022442353,363.7351989746094,40910000,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,363.53682736763847,372.03615433706835,363.2095623295701,371.6791076660156,58492400,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,371.7882108403321,374.337022226569,370.77660384180956,373.7518615722656,41731500,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,373.83123046175814,376.58830150122225,373.7618005153886,374.87255859375,35730700,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,377.26268298038457,377.6891293345643,372.9783044846447,374.4758605957031,39772400,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,373.66260778639474,376.18166780808025,372.7303579421305,374.951904296875,32344200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,374.1684437854066,374.51556327091225,369.6262299022233,371.6493835449219,42998700,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,367.1567371546541,369.77497865740514,366.105481775307,368.9914855957031,52060700,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,368.9418956490371,371.75846941058137,368.53527344976624,369.5071716308594,35800100,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,372.56173807659934,374.37663178733186,370.57823312827,373.8609313964844,39936600,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,372.1749504180396,373.84111762297135,369.4278068840431,369.7154235839844,41391000,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,369.95345750076285,372.7402797825427,368.8129481060723,371.12371826171875,46300700,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,372.88903571579095,375.1502303441778,370.80637955045313,374.1584777832031,48039400,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,372.80971420665344,373.216336394426,366.8095929666574,367.75177001953125,69757700,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,366.80426332130077,369.25743932096265,366.5162302644197,368.1351318359375,36903500,0.536,0.0,0.0
2023-09-19 00:00:00-04:00,366.80425302883015,368.1549743575344,364.3013995049301,367.3504943847656,37621700,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,368.42319458716435,368.7807278096009,361.977382214372,362.0568542480469,45514200,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,358.34230864482254,359.1368774310166,355.2535077345244,355.4223327636719,69584700,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,357.1802390796988,359.3354402701586,355.15412688130965,355.4719543457031,51589700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,354.49863295157814,357.2497834775281,353.5054448188185,357.1603698730469,39168000,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,354.5582421306719,355.10451382080845,350.8039919861127,351.79718017578125,53657700,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,352.959262415619,354.5483697553625,348.96662605692944,352.62158203125,56066000,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,351.6978915113171,357.7166404454175,350.8338225468788,355.57135009765625,56453300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,359.0772736509762,360.47767266315145,354.5880435470588,355.82952880859375,64754300,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,356.09772110281045,360.20950466745023,355.4819492417528,358.7991943359375,51625100,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,356.3360723950584,358.55089306223505,350.87353712319,352.50238037109375,60478500,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,353.34656889127507,358.153596331058,352.8797692065389,357.2994689941406,54786700,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,357.28950905752123,357.69671985177126,352.7208676404093,356.2466735839844,45897400,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,353.2274173784374,363.4175391666697,352.4328788520938,362.2157897949219,74959200,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,359.8320882208082,364.6093212436114,358.3224530033354,364.0630798339844,45304800,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,364.40076357981314,368.75093297292165,363.8942581819129,366.0792541503906,46968800,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,367.420065460896,368.88005340806023,365.6819860147339,368.69134521484375,38215100,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,369.1978521200972,371.1941397462049,364.9966552179343,367.41009521484375,49587900,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,368.0457835029827,368.63176094355,361.38146840613837,362.79180908203125,52469900,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,364.1226427537557,367.95636485855704,363.97367058990153,366.8936462402344,44201100,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,363.31819058737847,367.40021004782915,361.1828419160522,365.6919250488281,50999100,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,363.1791877566979,365.40391990325116,359.55402612650227,360.89483642578125,54280500,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,362.3250332646907,363.5267826606643,356.71352524630043,357.51800537109375,72274200,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,357.0113889351954,357.5874550114589,351.95606510093637,352.18450927734375,72369800,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,350.8536965771124,356.8128261736363,348.72825913902926,353.2472839355469,60665200,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,355.07472525841996,357.45837089109676,353.3664403315568,356.6836853027344,47082100,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,354.27027606513246,354.44904268345744,347.36760530825023,347.9535827636719,71190500,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,346.74186037777025,347.6854012939445,340.01798715890834,341.3190612792969,78621400,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,344.0701600566719,346.4637471111715,341.736161865795,342.9577941894531,63476700,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,345.46065673079545,348.1522187196127,344.0900824017001,346.82135009765625,55298500,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,346.85110663755125,348.8573357780795,344.25886981919706,348.47991943359375,47671900,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,349.3241460460677,355.0945669167646,349.22482116665014,354.5284423828125,58992700,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,359.0772430587711,361.2026498843978,357.84566917365936,360.96429443359375,58162400,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,362.2654020778777,366.506304852123,362.036957876522,365.2052307128906,53239100,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,365.97991060687735,367.2611318733012,364.41068658505236,366.69500732421875,38848700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,367.74778451740616,371.03523504012713,366.5360936989922,370.1612548828125,50777400,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,370.53865827924227,371.2438437584046,368.0954236755376,370.3996276855469,35663400,0.0,0.0,0.0
