Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-28 00:00:00-05:00,172.1115862274657,172.2127399236204,168.52048852228216,168.71437072753906,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91672435058788,170.53524812319205,167.48364476993976,170.27392578125,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07690001868394,170.42566345392353,167.86300392294947,168.13275146484375,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.63853273827036,170.30763330926032,166.7924003074879,170.21490478515625,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.12529302998706,172.68481439240765,170.74595381998438,172.67637634277344,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90087342530978,173.13163270136988,171.55524774731333,172.01889038085938,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.69326435713626,173.9071602936187,172.6173990768267,173.7554168701172,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.1263552871097,174.69958972074906,172.7438653579473,173.2749481201172,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.61739133023892,173.3507813994169,172.08630866614078,172.49937438964844,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55309973865505,174.59838895430246,172.54151127297067,174.33706665039062,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.16846967661428,174.87657129934396,173.51094490366796,174.43821716308594,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.24751333046947,176.17479860083083,174.4719714965688,176.11578369140625,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.24221885863193,176.89130561193107,175.98088368430714,176.84072875976562,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.5204041950471,177.29595886010034,176.26751991609817,177.11892700195312,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.7395702234382,177.21163798125215,176.469809868755,177.13577270507812,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.5288758122354,177.38028305998066,176.38557040595464,177.00936889648438,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.587861428469,178.14738323538344,175.9556249439714,178.07151794433594,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.8186406282133,178.04624938964844,177.430863214764,178.04624938964844,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.97032714966338,178.75430697249064,177.6668531638726,178.55198669433594,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.4255264614533,178.9144574369046,178.05461242056742,178.40023803710938,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30753110900628,178.4676997244919,177.57412812561859,178.18951416015625,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08836201836928,178.3581224163899,177.53200370749832,177.58258056640625,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68375194918258,178.76276792277116,177.6331750852464,178.70376586914062,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.26538572803238,178.75431677990306,177.0936413863903,177.9703369140625,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.3634287044771,177.4393068692746,176.2338357775084,177.22012329101562,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.54882300099135,177.70056641403252,176.8997362747996,177.41395568847656,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,176.53725527768438,176.97560943581433,174.58154409881905,174.91873168945312,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.1210321924655,176.00615273368078,174.9608636029867,175.6436767578125,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.25277082877508,174.33706128973586,172.75225141425088,172.79440307617188,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05572044081566,173.2327522706869,172.3054671863727,172.3897705078125,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.0304617416002,174.64898546081704,172.97988488520016,174.58155822753906,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.30337613645446,175.28122539311667,172.45724366367477,173.51097106933594,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.25279059348347,175.92189111924776,173.53625084819615,175.82916259765625,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.0789098440129,175.69428301877315,174.4803870456858,175.3065185546875,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82599538244682,178.09676888995813,174.17689579337357,177.41395568847656,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.99248313929814,177.42239927220865,176.2085032935403,176.60470581054688,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57085545029582,178.68008905703869,177.38457056302448,178.16357421875,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17202222275748,178.7562781461193,177.81639099121094,177.81639099121094,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.6893455430103,178.15504470025053,176.74945859390812,176.81719970703125,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.02893228360244,177.26601978158473,174.18386938751536,174.2261962890625,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.54877528480282,174.74267532650038,172.8375000161973,173.81126403808594,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.69278989061698,174.38711400772516,173.49802925604453,174.2093048095703,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.2591949416233,176.63939278397268,175.24226935211647,176.33456420898438,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.49627182113724,176.20754706677536,174.7342068897422,174.79347229003906,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.75965574947278,174.78505705941188,173.16777141835573,174.17539978027344,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10761940744206,175.25919257291181,173.92133456300598,174.8019561767578,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.89596041692135,176.50393572602874,173.7604910800541,175.9789581298828,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.00434281573902,176.76640782980513,175.47936526917337,175.5132293701172,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.74189347073025,176.5547612787306,175.34392236379017,176.10598754882812,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.93661405263683,177.12205147341308,175.43703777675964,176.8849639892578,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,177.13904859151054,177.89265111268244,176.93583806374482,177.85031127929688,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.70635846466269,178.3498928954487,176.9950958077648,177.0458984375,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.84265112248693,177.57085214454554,176.20759254233002,177.3845672607422,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.85877245065205,178.69704164972788,177.77409279080706,178.18052673339844,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,177.84176387308997,178.6461686435103,177.63854052170396,178.12965393066406,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,176.9188483516208,177.16439864171764,175.28462428201294,176.08056640625,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,177.02045649770608,178.02808482388588,176.93578977434535,177.68939208984375,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,178.38371708405387,178.54460065574267,177.17287827869032,177.4777069091797,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,177.82487819078037,178.53615367178395,176.88499090688717,178.34986877441406,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,177.94340926913958,179.4590896515106,177.82486551747087,178.7986297607422,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,179.2219919516099,179.48448074963525,178.75627976787177,179.21351623535156,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,179.78931882370776,179.9163253712709,178.27363844785495,178.46839904785156,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,178.4430172633354,179.08653870856838,177.24910390440598,179.03573608398438,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,178.12969771223985,178.90870137024132,177.47771352518544,178.29905700683594,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,177.71475059053765,178.11272156333777,175.8010996352955,176.5123748779297,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,177.3083769556345,178.46842625485684,177.20677170209453,178.42608642578125,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,178.85786519486055,179.52680069023728,178.74779717838288,178.93408203125,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,178.68853434828776,179.05264129057542,176.74101893961347,176.8849639892578,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,177.44382441235558,177.75711582947966,175.07293657279425,176.15676879882812,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,176.05516842869397,177.29142145957394,175.71647569381437,176.8595733642578,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,178.56154274423727,179.3913490081805,178.47686309840023,179.18812561035156,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,179.14581225102364,179.41676388164603,178.25672758372036,178.3329315185547,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,177.48623848111325,178.3499220888925,176.64795619235946,177.79953002929688,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,178.21434549238836,178.84940397266618,177.59622552260134,177.83331298828125,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,178.8663549721261,179.78084079801397,178.58692767085768,179.6876983642578,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,179.8824462890625,180.02639133774974,179.3913328122067,179.8824462890625,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,179.71308328769985,180.69529723013864,179.64534216748035,180.4412841796875,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,180.55987165924617,180.8392990027446,180.09415942008206,180.38204956054688,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,180.48364719154466,181.01710054483775,179.93326824503285,180.25503540039062,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,180.1110913338373,180.99170023719375,179.94173203831085,180.78001403808594,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,180.39051721388918,180.81388963901787,180.28044916916048,180.3481903076172,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,179.84864369034784,180.28049193541506,177.98580716193862,178.4091796875,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,178.874822832687,180.33968758660345,178.4599132668798,180.10260009765625,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,179.7893483484571,180.00949737381907,179.19662949532722,179.89942932128906,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,179.83166068440386,179.8739875872047,178.51074089357738,178.7816925048828,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,179.4590891608386,179.7977819017374,178.34137985933273,179.1457977294922,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,178.6800969203854,179.67078681703566,178.04503830045826,178.96798706054688,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,179.50989506414317,180.07721252169287,178.94257760659343,179.44215393066406,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,178.7224253075802,179.39134799282695,177.60471600629725,177.92648315429688,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,177.77406618574497,178.307519538269,176.95272270531595,177.6216583251953,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,177.51156966662944,177.66399044086648,176.45313872439846,176.5293426513672,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,176.50393676757812,177.0543285954524,175.86041542268896,176.50393676757812,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,177.28294556705174,179.01031210600246,177.2236801526415,178.6208038330078,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,179.06959002252367,179.58610487695876,178.83250250773057,179.1966094970703,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,178.3583129441054,179.06957543052545,177.54543230226858,177.82485961914062,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,176.66483408721143,177.35069530614658,175.94509584099785,177.06280517578125,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,176.91038211030659,178.11277107746693,176.73257294044066,178.02809143066406,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,178.3159637451172,178.9340966803719,177.27447137903823,178.3159637451172,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,178.9256332894275,180.6445241197667,178.34985305398175,180.17034912109375,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,179.92361353571644,180.00018813991653,178.98765842944576,179.37054443359375,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,180.30648013311063,180.8850610578786,180.07674336208984,180.28945922851562,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,180.50216001416476,180.75742162917808,180.01717463047,180.4170684814453,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,180.14480490268443,180.52769084629156,179.08122562425046,179.10675048828125,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,179.61730081902675,179.74492515842465,178.48565073815814,178.56222534179688,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,178.92809217055816,179.17484987331497,177.96662517710052,178.5281982421875,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,177.02213775004338,178.5366736043169,174.70778820085442,174.78436279296875,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,176.3499609406077,176.40102365546772,174.66525487832627,175.15025329589844,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,176.7498789382257,177.00514059600206,175.75437015773034,176.55418395996094,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,177.03919699938317,177.2093671242102,175.96710054499107,176.3925323486328,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,175.08221558245876,176.68183040391847,174.87800363405694,175.89053344726562,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,176.09471458051397,177.12425213856704,173.669748427294,176.9966278076172,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,175.63523100333705,175.92452145908462,173.78885888309514,174.027099609375,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,176.1627816609121,176.4265602642335,174.2313307724091,174.34193420410156,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,176.37551949887205,176.9626174920228,174.38450168282523,176.5371856689453,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,177.82199938685827,178.59627544333966,177.77945360760899,178.4856719970703,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,178.4431268916536,179.5747771115831,178.38356020384987,179.25994873046875,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,179.30241682264,179.77039422708845,178.71531907734501,179.2003173828125,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,180.2724733278978,180.6383514404297,180.02572858751714,180.6383514404297,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,180.62982249102643,180.85105532957797,180.21290764879834,180.79148864746094,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,181.02125788940202,181.38712306003964,180.56179718948385,180.88511657714844,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,180.74891477101508,181.01269334390508,179.86402250382687,180.1703338623047,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,179.4726790414251,180.18741443665974,179.4386502050568,179.84706115722656,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,179.98314350037433,180.08524295917798,178.46860760677305,178.83447265625,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,178.9365875461226,178.9961412368575,176.6392588095914,176.97959899902344,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,176.07768002881357,176.59670723969452,175.49908614600818,175.95004272460938,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,176.80094510903703,178.25592760541835,175.95859843815958,178.1112823486328,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,178.23886573314064,179.56621059213074,178.09422050959896,179.33648681640625,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,178.81750099310074,179.5492442235722,178.1878572421351,179.3790740966797,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,179.8895432792312,179.91506814326198,178.8174600405021,179.10675048828125,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,179.0726990995029,179.13225278035534,177.53262559254867,178.5026092529297,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,178.42607816986347,178.89405570412555,177.66030619245063,178.15380859375,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,179.0642250705679,179.79596821661647,178.45160229791574,178.74090576171875,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,178.928115172906,179.03873160444138,176.68183560693214,177.27745056152344,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,177.11574453792167,177.26889373191437,176.01812338172206,176.9370574951172,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,178.0686845272606,179.2513840888628,178.0686845272606,179.1663055419922,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,177.80497482186274,178.2304066393083,176.77542411105895,177.54971313476562,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,176.22232937194187,177.9495811340763,174.73331833678142,177.76239013671875,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,177.6007524301712,178.2984668016581,176.98812961042836,177.54119873046875,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,177.34547613985995,178.26441029372833,177.20083090033626,178.18783569335938,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,177.5837349841727,179.183349609375,177.11575744096967,179.183349609375,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,178.90256265116952,179.25992377880274,178.42608114765858,178.66432189941406,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,177.90706295785097,178.6898558940523,176.42656863677044,177.2519073486328,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,175.7118471312596,177.22638338481264,173.4910924924646,173.5506591796875,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,171.64468685457447,173.52510086529296,168.0625588603653,168.32632446289062,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,159.5284012521956,168.02851925274152,155.19749619814968,161.23863220214844,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,166.2842376611727,166.30125856543918,159.04339438171968,159.34120178222656,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,163.43384896585488,165.7396815873974,160.27713993234607,165.4589080810547,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,167.63710164292385,169.6791684992973,166.09704104946343,169.55154418945312,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,168.89643177258463,170.03658592904839,168.40292930564908,169.5601043701172,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,168.56456756208576,169.43245196251553,167.62861252405887,168.190185546875,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,164.31876297154716,165.7226956048394,162.2851996267911,163.17010498046875,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,165.59505298483666,166.3097882039815,163.72315585016003,166.26724243164062,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,166.99048895471267,168.51354210113067,165.88437663809663,166.38638305664062,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,164.08904594949422,164.94841348797374,163.0339704405196,163.86781311035156,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,166.7181988474452,168.13913935645817,166.06303030702472,167.98597717285156,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,169.5941396436626,169.72176399089983,165.36534649656,165.73971557617188,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,165.54401082593628,167.80731099330316,165.28024520175958,166.64163208007812,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,166.24170519232686,167.46695063893267,165.5184660657997,167.3988800048828,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,167.57756953230918,167.62861926677377,166.28425333223495,166.7777557373047,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,167.2882480329298,169.31330701222652,166.73519203457056,168.8623504638672,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,169.16868952901646,170.52155939587178,168.81983237346856,170.3258514404297,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,170.18968976932445,172.63166341296196,169.560046220584,169.94293212890625,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,167.38824603811955,169.92843674819125,166.74678070562823,167.16586303710938,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,168.0125842089442,169.07313176077668,166.96058482907532,168.02969360351562,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,165.82303628347984,166.3191042752957,164.69405125714516,165.84869384765625,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,166.0197793688996,166.4987380564094,164.99343745985786,165.58358764648438,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,164.3434132066009,165.45528906135618,162.98350983186694,164.98487854003906,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,166.47309698911025,166.78100089740826,164.05263269206,164.942138671875,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,164.02697229336232,164.13816380158434,160.4860839342906,160.8025360107422,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,161.02492261274844,162.28219582373646,159.87882786181157,160.89662170410156,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,162.8209659978511,164.06969063730315,162.025555430401,163.8986358642578,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,164.2835574952205,164.634228359211,162.3506132326042,164.32632446289062,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,162.30784255814595,166.8066481704728,161.75189809242312,166.78099060058594,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,168.02968766415106,169.97974095574986,167.9184961793334,169.74880981445312,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,169.61200459046168,170.18504545529842,168.49158043304598,169.16725158691406,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,170.1165754382923,170.9119991176006,168.9020694903668,170.5527801513672,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,170.15934347179945,172.3830948584958,169.85143963442064,172.09230041503906,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,172.23766746468687,172.68240722360298,171.55343538474636,172.1949005126953,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,172.27193371733486,172.5627282120111,171.8357419753205,172.3574676513672,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,171.61330398323523,172.90479549984872,171.1001396953941,171.2711944580078,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,171.21136981144846,171.80152001371042,170.1508221326202,170.45016479492188,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,171.1258167217078,173.07586994872207,170.7494883707676,173.06732177734375,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,173.47785865472554,173.8712833547504,172.69954437554813,173.85418701171875,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,173.1956473997408,173.9397430419922,172.87919533131597,173.9397430419922,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,173.49496102641385,174.34168674473486,173.2383723342451,173.7173309326172,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,174.14502548944077,174.2989709195173,172.46865685272007,172.6397247314453,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,173.60617505831368,175.77005041658055,172.6397094921915,175.5562286376953,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,177.2582361505584,177.85693445867025,176.445716085932,177.48060607910156,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,177.3010529013292,177.36091622362895,176.6681356260796,177.04446411132812,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,176.36020885038792,177.0444411849033,176.00953798448495,176.70233154296875,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,177.04442728494982,178.7378920656687,176.3687562274506,178.7122344970703,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,178.19899361581645,178.9858558333918,178.0792539968515,178.60952758789062,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,178.80626100034746,179.1312741690601,177.67728918112863,177.83978271484375,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,178.17339508406036,180.14054475436234,178.0450942029685,179.94383239746094,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,179.5846315123388,181.0300687839988,179.35370034362538,180.465576171875,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,180.76492124142777,180.89320907725312,179.37079918911786,179.91818237304688,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,179.9780352215914,180.44844567669114,178.8319537859984,179.73855590820312,78408700,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,179.38792503723855,179.88399313233586,178.2931585689705,179.64450073242188,110471500,0.0,0.0,0.0
