Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-04-12 00:00:00-04:00,314.7670722738313,315.3613148016699,309.5675030479964,310.0329895019531,62813300,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,311.80572840209607,316.57943471576226,310.61727374177985,316.10406494140625,54613800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,314.5392296506683,317.2826101744497,312.57823863230857,315.50982666015625,56278300,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,315.09384739665506,316.1337792390388,313.00413054885047,315.7772216796875,43007000,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,317.9065409975496,318.3324333621363,314.58874547945874,315.7969970703125,46746900,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,313.37054357579274,316.71807985832726,313.24178753039934,315.6484375,38960100,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,312.657522901388,316.2031205606378,311.9444379243216,313.2418518066406,62462100,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,312.87543725878703,314.3511149539765,311.08282616379915,313.5686950683594,59002300,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,313.34090128671323,314.6878228026705,310.7262462624239,312.9150390625,44043100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,311.27095003829845,311.9444107289181,306.91322232476966,307.0122375488281,57121600,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,310.42913255100774,311.91472371741787,308.3492988731477,308.87420654296875,55400500,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,312.6674394460773,317.77784656780113,312.0236590809721,317.27276611328125,65430400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,317.0350397079024,319.55064917573367,315.89609254186706,319.4615173339844,59652500,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,318.99601680570424,320.5212321096949,318.00562275300894,319.0950622558594,41013400,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,319.0257121389282,319.35255908634326,314.5590255033823,316.3120422363281,56519400,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,316.678425778153,319.3722981931238,314.13310639215797,314.2420654296875,59882100,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,314.0143696551761,315.1731441200318,312.09300256863565,313.1329345703125,50224500,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,315.41080544149634,320.6499986136969,313.1725051377028,319.7883605957031,51776000,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,319.32283797686966,320.92727137673654,318.233398562014,320.58062744140625,36465800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,318.9068507993738,319.7784023082738,318.23339016956,318.5503234863281,31768800,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,321.00653281857984,322.87839218674964,318.5107505521163,322.0167541503906,60446600,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,322.5713313303822,323.6112329194656,321.006491916524,323.0665283203125,44278500,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,323.60137191452355,324.02726436566286,319.83788626900747,321.9078063964844,48396200,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,322.3831757357554,323.8885638055841,320.84804682908225,323.65087890625,33375600,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,322.92786402594686,325.74057934859763,322.88823980325424,324.0173034667969,40019200,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,325.08693034554705,328.5235988767891,323.8984756310053,327.93927001953125,47486100,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,328.3354162418031,334.2480697792126,328.31561924209956,334.0301818847656,64213500,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,334.2480937257355,334.9611786837015,332.2078843063052,333.27752685546875,61462400,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,333.0200052188274,335.4167721610838,333.0100916063347,334.39666748046875,43015900,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,332.66344056923884,333.82218457271017,329.8011875271203,330.15771484375,48216700,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,328.18686324524407,329.7120785066622,326.3942524778559,328.46417236328125,62891200,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,335.8822497936523,337.73428181563355,333.4359753017943,336.4566650390625,66862800,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,337.4866888065438,345.89512468541886,337.38764335587854,345.05328369140625,63007000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,349.3218285482909,350.5301103309788,345.1819892463234,346.6180725097656,72652200,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,345.0235408219822,347.2321302451787,343.1814225544281,344.6471862792969,65105400,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,344.3897159697323,349.965608792616,343.32998713750413,348.62860107421875,50488600,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,350.4013841550658,352.4118827606083,348.62860066148517,351.24322509765625,53293500,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,351.0253278337089,354.0658445780736,350.4509126293644,351.4908142089844,47266200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,350.87680874255375,352.40202406811625,349.539770707619,351.4314270019531,41390400,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,351.71865299961337,353.6895275387775,344.8354020825456,345.4692687988281,69225900,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,345.7663428481045,350.2231157759747,345.5385715754236,349.75762939453125,47153900,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,351.2234215805115,354.22431412766383,349.63878516935347,351.09466552734375,53155900,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,352.7684780899015,357.12620609975204,351.78799759940324,357.02716064453125,44606500,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,359.8002489414494,360.6123490604072,356.571554791777,359.7705383300781,57097800,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,359.7804212703054,362.67238507936554,356.95782252026083,362.3851623535156,69525600,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,361.1075876337625,368.19881320011723,360.4836647231446,366.7033386230469,71138800,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,369.1396561653361,369.2684122223871,363.9500012310909,364.3956604003906,80875900,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,362.931846187045,365.2822948129314,360.8888384205682,363.8739929199219,49204700,0.504,0.0,0.0
2023-06-21 00:00:00-04:00,362.72360980261976,363.159983396239,357.983033277292,358.915283203125,53378300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,357.65570711727065,363.3086781792856,357.2490849624113,363.1500244140625,47603000,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,359.222692493614,361.870685191584,357.8441721496421,359.54998779296875,48873900,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,359.0144197436653,361.83099332742756,354.64078740714695,354.73004150390625,52685500,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,356.2871319791568,361.5632632294115,355.5532447187586,360.829345703125,49428100,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,358.99459371347046,363.49712843342195,358.91523656173075,361.5334777832031,46498000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,361.2359556295128,361.8806190291721,359.15329939207805,360.80950927734375,46151000,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,364.5186273410549,367.43438217689624,364.2012895360995,366.37322998046875,58668800,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,367.01786669917016,367.8707593488749,365.92693286103645,367.2360534667969,19432900,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,365.6592099196524,368.9419087318015,365.6195313396638,367.2261657714844,34460900,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,363.4872355644155,364.87568307657375,361.5136274157436,364.42938232421875,49374700,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,364.2013381304261,367.42453425686676,362.9913986815575,363.219482421875,47083200,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,362.94177546948623,364.02278217887084,360.4128184287842,363.3384704589844,48498800,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,363.76498238443673,365.58980372593254,361.6128657020732,365.13360595703125,38214100,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,369.2691566001915,371.10390494919903,367.24597283736824,369.7452087402344,61975400,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,372.9485709934175,376.8560788459161,372.36344056328755,376.02301025390625,46960000,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,376.4593344465306,379.7023542826977,375.0609597650957,375.9436340332031,55097800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,376.66761494826386,380.33711157305476,376.1816658727979,379.4544372558594,40868900,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,378.8098007871236,383.9371748588584,376.8659742365621,382.5586242675781,55343400,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,383.62975474855614,384.78019141671285,381.130518782396,382.4693908691406,54093000,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,379.45443831382363,380.9321702318466,372.62127880816115,373.6527099609375,71941700,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,376.05275317023626,376.7866706937092,372.0956698806598,372.53204345703125,60439400,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,373.5138735032645,374.4659475608426,371.2526787003361,373.1271057128906,40380100,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,373.8411728652199,377.33213129134947,373.8213184420859,375.65606689453125,38894400,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,374.6047957331213,376.1122487992629,372.08573563819436,374.40643310546875,47075700,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,379.9106712816577,381.53712978828446,372.21466151100594,373.51385498046875,63940200,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,377.5998383031944,381.34866155385987,377.08413789735823,380.3172607421875,56902900,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,380.6247335227406,381.7057402097654,379.1866801664313,380.515625,44019900,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,379.156912970681,380.3966036516465,377.55027869069136,379.6329650878906,41060600,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,376.1321070110405,376.1321070110405,370.05265862948005,371.3022766113281,72687100,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,368.8724356181966,372.84937291827066,368.70382437239215,370.7071838378906,47666400,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,372.650981231493,374.9816055305618,368.46578470270225,368.9715881347656,61646200,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,370.79644866909905,372.19482339813663,368.44599996539887,372.09564208984375,37230400,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,369.5666819555905,369.5865061107212,365.77817997952263,368.93194580078125,44726500,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,369.21958312539084,369.37826717295223,364.1120632996773,364.8757019042969,51150900,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,367.9104860401477,371.272511824305,364.01290534434185,365.55010986328125,72035300,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,362.97154425830263,364.9649767785089,361.682277914082,363.219482421875,48683800,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,362.41612688382816,367.4145682075336,361.69216689289243,367.2955627441406,42130800,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,366.31370436503045,367.11705176862034,362.7235650057327,363.3979797363281,45539900,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,362.85251055787484,364.3996421569517,359.45080648207676,359.54998779296875,53190500,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,360.9582532439644,361.3053726931232,355.2061005026247,355.62261962890625,62604300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,352.330035983732,356.4458031927833,351.78455389788013,355.1763610839844,61119500,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,356.6540430220035,361.58305434855794,356.1879181183134,360.89874267578125,50696500,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,363.52686458022583,363.5367917902491,359.6887872708724,360.3830261230469,44613500,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,361.5731275869015,367.1666264381262,361.3549408175441,366.0657653808594,51770600,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,369.56670324875256,369.6658542960043,358.03261567266964,358.2408752441406,66842500,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,359.0838315158561,362.7235462072654,355.62259474304886,361.0177307128906,69960500,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,363.96325216930967,364.67731520325134,361.2458599156997,363.73516845703125,40910000,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,363.53682736763847,372.03615433706835,363.2095623295701,371.6791076660156,58492400,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,371.7882411975743,374.3370527919266,370.776634116452,373.75189208984375,41731500,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,373.83123046175814,376.58830150122225,373.7618005153886,374.87255859375,35730700,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,377.26262149100904,377.68906777568304,372.97824369357244,374.4757995605469,39772400,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,373.66260778639474,376.18166780808025,372.7303579421305,374.951904296875,32344200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,374.16841306097865,374.51553251798094,369.62619955077423,371.64935302734375,42998700,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,367.1567067888195,369.7749480750279,366.1054514964169,368.991455078125,52060700,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,368.9418956490371,371.75846941058137,368.53527344976624,369.5071716308594,35800100,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,372.5617988996541,374.37669290667947,370.5782936275051,373.8609924316406,39936600,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,372.1749811386355,373.8411484810984,369.42783737788034,369.7154541015625,41391000,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,369.95345750076285,372.7402797825427,368.8129481060723,371.12371826171875,46300700,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,372.8890661298293,375.1502609426465,370.8064097946233,374.15850830078125,48039400,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,372.80971420665344,373.216336394426,366.8095929666574,367.75177001953125,69757700,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,366.80426332130077,369.25743932096265,366.5162302644197,368.1351318359375,36903500,0.536,0.0,0.0
2023-09-19 00:00:00-04:00,366.8042225566309,368.1549437731242,364.301369240655,367.3504638671875,37621700,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,368.4231635329709,368.78069672527107,361.97735170349256,362.05682373046875,45514200,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,358.34227787652696,359.1368465944971,355.2534772314421,355.42230224609375,69584700,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,357.1802390796988,359.3354402701586,355.15412688130965,355.4719543457031,51589700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,354.49863295157814,357.2497834775281,353.5054448188185,357.1603698730469,39168000,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,354.5582421306719,355.10451382080845,350.8039919861127,351.79718017578125,53657700,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,352.959262415619,354.5483697553625,348.96662605692944,352.62158203125,56066000,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,351.6978915113171,357.7166404454175,350.8338225468788,355.57135009765625,56453300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,359.0772736509762,360.47767266315145,354.5880435470588,355.82952880859375,64754300,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,356.09772110281045,360.20950466745023,355.4819492417528,358.7991943359375,51625100,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,356.3360723950584,358.55089306223505,350.87353712319,352.50238037109375,60478500,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,353.34656889127507,358.153596331058,352.8797692065389,357.2994689941406,54786700,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,357.28950905752123,357.69671985177126,352.7208676404093,356.2466735839844,45897400,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,353.2273876181519,363.41750854784124,352.4328491587501,362.21575927734375,74959200,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,359.8320580578928,364.6092906802446,358.3224229669652,364.06304931640625,45304800,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,364.40076357981314,368.75093297292165,363.8942581819129,366.0792541503906,46968800,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,367.4200350485452,368.8800228748622,365.6819557462486,368.6913146972656,38215100,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,369.1978521200972,371.1941397462049,364.9966552179343,367.41009521484375,49587900,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,368.04575254344707,368.63172993472267,361.3814380071963,362.7917785644531,52469900,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,364.12261246666486,367.9563342525838,363.9736403152019,366.89361572265625,44201100,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,363.31819058737847,367.40021004782915,361.1828419160522,365.6919250488281,50999100,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,363.1791877566979,365.40391990325116,359.55402612650227,360.89483642578125,54280500,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,362.32500233678684,363.5267516301796,356.71349479739234,357.5179748535156,72274200,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,357.0113889351954,357.5874550114589,351.95606510093637,352.18450927734375,72369800,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,350.8536965771124,356.8128261736363,348.72825913902926,353.2472839355469,60665200,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,355.07475563833674,357.4584014749564,353.3664705653141,356.6837158203125,47082100,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,354.27027606513246,354.44904268345744,347.36760530825023,347.9535827636719,71190500,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,346.74186037777025,347.6854012939445,340.01798715890834,341.3190612792969,78621400,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,344.0701906732322,346.4637779407215,341.73619227466804,342.95782470703125,63476700,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,345.46065673079545,348.1522187196127,344.0900824017001,346.82135009765625,55298500,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,346.85110663755125,348.8573357780795,344.25886981919706,348.47991943359375,47671900,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,349.3241460460677,355.0945669167646,349.22482116665014,354.5284423828125,58992700,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,359.0772734168092,361.2026804221275,357.8456994275746,360.9643249511719,58162400,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,362.2654020778777,366.506304852123,362.036957876522,365.2052307128906,53239100,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,365.9799410649427,367.26116243799413,364.41071691252165,366.6950378417969,38848700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,367.74778451740616,371.03523504012713,366.5360936989922,370.1612548828125,50777400,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,370.53865827924227,371.2438437584046,368.0954236755376,370.3996276855469,35663400,0.0,0.0,0.0
