Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-04-12 00:00:00-04:00,314.76704129026166,315.36128375960703,309.56747257623766,310.032958984375,62813300,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,311.80572840209607,316.57943471576226,310.61727374177985,316.10406494140625,54613800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,314.53926007436576,317.2826408634997,312.57826886632984,315.5098571777344,56278300,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,315.09384739665506,316.1337792390388,313.00413054885047,315.7772216796875,43007000,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,317.9065409975496,318.3324333621363,314.58874547945874,315.7969970703125,46746900,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,313.37060417048554,316.71814110031426,313.2418481001953,315.64849853515625,38960100,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,312.65746198008827,316.2030589484785,311.9443771419664,313.2417907714844,62462100,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,312.8753763585712,314.35105376652467,311.08276561250943,313.5686340332031,59002300,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,313.34090128671323,314.6878228026705,310.7262462624239,312.9150390625,44043100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,311.27101192010235,311.94447274460845,306.9132833402414,307.0122985839844,57121600,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,310.42913255100774,311.91472371741787,308.3492988731477,308.87420654296875,55400500,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,312.6674093714726,317.7778160016407,312.02362906829086,317.2727355957031,65430400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,317.0350094221213,319.5506186496409,315.8960623648875,319.46148681640625,59652500,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,318.99601680570424,320.5212321096949,318.00562275300894,319.0950622558594,41013400,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,319.0257121389282,319.35255908634326,314.5590255033823,316.3120422363281,56519400,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,316.6784872865229,319.3723602247239,314.13316740615113,314.24212646484375,59882100,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,314.01430844821255,315.17308268720257,312.0929417361806,313.13287353515625,50224500,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,315.41080544149634,320.6499986136969,313.1725051377028,319.7883605957031,51776000,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,319.32289877255613,320.92733247789016,318.23345915028267,320.5806884765625,36465800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,318.9069119028417,319.7784635787335,318.2334511439909,318.5503845214844,31768800,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,321.00653281857984,322.87839218674964,318.5107505521163,322.0167541503906,60446600,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,322.5713618011829,323.61126348849774,321.0065222395065,323.0665588378906,44278500,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,323.60134123639165,324.0272336471554,319.83785594766243,321.90777587890625,48396200,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,322.3831757357554,323.8885638055841,320.84804682908225,323.65087890625,33375600,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,322.9278944409161,325.7406100284825,322.88827021449146,324.017333984375,40019200,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,325.0869000934037,328.5235683048341,323.8984454894579,327.9392395019531,47486100,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,328.3353862445087,334.24803924172784,328.31558924661385,334.0301513671875,64213500,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,334.2480325128334,334.9611173402078,332.20782346703913,333.2774658203125,61462400,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,333.0199748268857,335.4167415504093,333.0100612152977,334.3966369628906,43015900,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,332.6634713184295,333.8222154290075,329.80121801174346,330.1577453613281,48216700,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,328.1868327534307,329.71204787314116,326.39422215259384,328.4641418457031,62891200,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,335.88228025912935,337.7343124490951,333.4360055453873,336.4566955566406,66862800,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,337.4866888065438,345.89512468541886,337.38764335587854,345.05328369140625,63007000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,349.3218900595451,350.5301720549965,345.1820500286031,346.6181335449219,72652200,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,345.0236019237888,347.23219173811464,343.18148333000545,344.6472473144531,65105400,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,344.3896858232095,349.96557815800145,343.32995708374585,348.6285705566406,50488600,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,350.40141459950104,352.41191337972464,348.62863095189306,351.2432556152344,53293500,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,351.0253887880351,354.06590606037497,350.45097348394535,351.4908752441406,47266200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,350.87680874255375,352.40202406811625,349.539770707619,351.4314270019531,41390400,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,351.71862192998594,353.6894962950497,344.8353716209611,345.46923828125,69225900,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,345.76637301742886,350.2231463341682,345.5386017248742,349.7576599121094,47153900,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,351.22348263805105,354.22437570688584,349.63884595141593,351.0947265625,53155900,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,352.7684479363424,357.1261755737078,351.7879675296526,357.0271301269531,44606500,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,359.8002489414494,360.6123490604072,356.571554791777,359.7705383300781,57097800,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,359.780481866755,362.67244616289764,356.9578826413109,362.3852233886719,69525600,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,361.1075275299791,368.1987519160499,360.4836047232087,366.7032775878906,71138800,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,369.1396870802166,369.2684431480507,363.95003171134573,364.39569091796875,80875900,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,362.931846187045,365.2822948129314,360.8888384205682,363.8739929199219,49204700,0.504,0.0,0.0
2023-06-21 00:00:00-04:00,362.72357896123015,363.15995251774575,357.98300283898055,358.9152526855469,53378300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,357.6557371731298,363.30870871019636,357.24911498409966,363.1500549316406,47603000,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,359.222692493614,361.870685191584,357.8441721496421,359.54998779296875,48873900,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,359.0144506298303,361.8310244559036,354.64081791704655,354.7300720214844,52685500,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,356.287071712327,361.56320207011134,355.5531845760676,360.82928466796875,49428100,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,358.99459371347046,363.49712843342195,358.91523656173075,361.5334777832031,46498000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,361.2359556295128,361.8806190291721,359.15329939207805,360.80950927734375,46151000,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,364.5186577041513,367.4344127828645,364.2013198727628,366.3732604980469,58668800,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,367.01789719861677,367.8707899191975,365.9269632698257,367.236083984375,19432900,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,365.6591491449335,368.94184741147865,365.6194705715397,367.2261047363281,34460900,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,363.4872355644155,364.87568307657375,361.5136274157436,364.42938232421875,49374700,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,364.2012769302795,367.42447251509645,362.99133768472825,363.21942138671875,47083200,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,362.9417449852274,364.0227516038159,360.41278815693784,363.33843994140625,48498800,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,363.7649215780574,365.589742614519,361.61280525543833,365.133544921875,38214100,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,369.2691261219052,371.1038743194785,367.245942526069,369.74517822265625,61975400,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,372.9485407253572,376.8560482607271,372.3634103427157,376.0229797363281,46960000,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,376.4593344465306,379.7023542826977,375.0609597650957,375.9436340332031,55097800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,376.6675846548156,380.33708098448767,376.18163561843204,379.45440673828125,40868900,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,378.8097705685977,383.9371442313101,376.8659441730997,382.55859375,55343400,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,383.62975474855614,384.78019141671285,381.130518782396,382.4693908691406,54093000,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,379.4544073223972,380.93213911972845,372.6212483748238,373.6526794433594,71941700,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,376.0526915582516,376.7866089614804,372.09560891699834,372.531982421875,60439400,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,373.51384295405313,374.46591693376234,371.25264833606496,373.1270751953125,40380100,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,373.84111212494065,377.3320699838727,373.82125770503256,375.656005859375,38894400,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,374.6047957331213,376.1122487992629,372.08573563819436,374.40643310546875,47075700,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,379.9106712816577,381.53712978828446,372.21466151100594,373.51385498046875,63940200,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,377.59986860272,381.34869215420014,377.0841681555027,380.3172912597656,56902900,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,380.6247335227406,381.7057402097654,379.1866801664313,380.515625,44019900,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,379.15694344999065,380.3966342306113,377.55030904084845,379.63299560546875,41060600,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,376.1321070110405,376.1321070110405,370.05265862948005,371.3022766113281,72687100,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,368.8724356181966,372.84937291827066,368.70382437239215,370.7071838378906,47666400,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,372.65107369719334,374.9816985745588,368.4658761299319,368.9716796875,61646200,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,370.79644866909905,372.19482339813663,368.44599996539887,372.09564208984375,37230400,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,369.5666819555905,369.5865061107212,365.77817997952263,368.93194580078125,44726500,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,369.2196140062838,369.3782980671172,364.112093753386,364.875732421875,51150900,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,367.91042461088426,371.2724498336909,364.0128445658495,365.550048828125,72035300,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,362.97148326480976,364.96491545004096,361.6822171372366,363.21942138671875,48683800,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,362.41612688382816,367.4145682075336,361.69216689289243,367.2955627441406,42130800,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,366.31370436503045,367.11705176862034,362.7235650057327,363.3979797363281,45539900,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,362.85251055787484,364.3996421569517,359.45080648207676,359.54998779296875,53190500,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,360.9582532439644,361.3053726931232,355.2061005026247,355.62261962890625,62604300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,352.33000571071676,356.4457725661318,351.784523671734,355.17633056640625,61119500,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,356.6540430220035,361.58305434855794,356.1879181183134,360.89874267578125,50696500,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,363.52692614782853,363.5368533595331,359.68884818845106,360.3830871582031,44613500,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,361.5731577299447,367.16665704747913,361.3549709423978,366.0657958984375,51770600,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,369.56673473114756,369.6658857868457,358.03264617250665,358.24090576171875,66842500,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,359.0838315158561,362.7235462072654,355.62259474304886,361.0177307128906,69960500,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,363.96325216930967,364.67731520325134,361.2458599156997,363.73516845703125,40910000,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,363.5367975186012,372.03612379017403,363.20953250740365,371.6790771484375,58492400,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,371.7882108403321,374.337022226569,370.77660384180956,373.7518615722656,41731500,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,373.83123046175814,376.58830150122225,373.7618005153886,374.87255859375,35730700,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,377.2626522356968,377.6890985551237,372.97827408910854,374.475830078125,39772400,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,373.66260778639474,376.18166780808025,372.7303579421305,374.951904296875,32344200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,374.1684437854066,374.51556327091225,369.6262299022233,371.6493835449219,42998700,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,367.1567067888195,369.7749480750279,366.1054514964169,368.991455078125,52060700,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,368.9418956490371,371.75846941058137,368.53527344976624,369.5071716308594,35800100,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,372.5617988996541,374.37669290667947,370.5782936275051,373.8609924316406,39936600,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,372.1749811386355,373.8411484810984,369.42783737788034,369.7154541015625,41391000,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,369.9534879221102,372.740310433051,368.81297843363535,371.1237487792969,46300700,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,372.88903571579095,375.1502303441778,370.80637955045313,374.1584777832031,48039400,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,372.80971420665344,373.216336394426,366.8095929666574,367.75177001953125,69757700,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,366.80426332130077,369.25743932096265,366.5162302644197,368.1351318359375,36903500,0.536,0.0,0.0
2023-09-19 00:00:00-04:00,366.8042835010294,368.1550049419446,364.3014297692052,367.35052490234375,37621700,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,368.4231635329709,368.78069672527107,361.97735170349256,362.05682373046875,45514200,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,358.34227787652696,359.1368465944971,355.2534772314421,355.42230224609375,69584700,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,357.1803004081706,359.3355019686821,355.1541878618944,355.4720153808594,51589700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,354.49869353187,357.2498445279642,353.50550522938437,357.1604309082031,39168000,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,354.5582421306719,355.10451382080845,350.8039919861127,351.79718017578125,53657700,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,352.9592318688164,354.54833907103085,348.9665958556689,352.6215515136719,56066000,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,351.69786132618583,357.7166097437158,350.83379243590787,355.5713195800781,56453300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,359.0772736509762,360.47767266315145,354.5880435470588,355.82952880859375,64754300,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,356.0976908150055,360.20947402991857,355.48191900632213,358.7991638183594,51625100,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,356.3360415455818,358.55086202101234,350.87350674662747,352.5023498535156,60478500,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,353.3465387113211,358.1535657405273,352.87973906645516,357.2994384765625,54786700,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,357.28950905752123,357.69671985177126,352.7208676404093,356.2466735839844,45897400,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,353.2274173784374,363.4175391666697,352.4328788520938,362.2157897949219,74959200,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,359.8320882208082,364.6093212436114,358.3224530033354,364.0630798339844,45304800,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,364.40073320215953,368.7509022326235,363.89422784648326,366.0792236328125,46968800,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,367.420065460896,368.88005340806023,365.6819860147339,368.69134521484375,38215100,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,369.1978827861688,371.19417057809085,364.9966855350488,367.4101257324219,49587900,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,368.04575254344707,368.63172993472267,361.3814380071963,362.7917785644531,52469900,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,364.1227033279374,367.9564260705035,363.9737311393007,366.8937072753906,44201100,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,363.3181602678923,367.4001793876919,361.18281177476433,365.69189453125,50999100,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,363.1791263352082,365.40385810551095,359.5539653181062,360.894775390625,54280500,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,362.32500233678684,363.5267516301796,356.71349479739234,357.5179748535156,72274200,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,357.01145080687155,357.58751698297,351.95612609650226,352.1845703125,72369800,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,350.8536662663199,356.8127953480255,348.7282290118566,353.24725341796875,60665200,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,355.07472525841996,357.45837089109676,353.3664403315568,356.6836853027344,47082100,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,354.27024499354314,354.4490115961892,347.36757484206584,347.95355224609375,71190500,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,346.74186037777025,347.6854012939445,340.01798715890834,341.3190612792969,78621400,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,344.0701906732322,346.4637779407215,341.73619227466804,342.95782470703125,63476700,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,345.46062633294775,348.1521880849285,344.0900521244523,346.8213195800781,55298500,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,346.8511673874261,348.8573968793391,344.2589301150498,348.47998046875,47671900,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,349.3241460460677,355.0945669167646,349.22482116665014,354.5284423828125,58992700,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,359.0772734168092,361.2026804221275,357.8456994275746,360.9643249511719,58162400,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,362.2654020778777,366.506304852123,362.036957876522,365.2052307128906,53239100,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,365.97991060687735,367.2611318733012,364.41068658505236,366.69500732421875,38848700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,367.7478148360081,371.0352656297597,366.5361239176975,370.1612854003906,50777400,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,370.53865827924227,371.2438437584046,368.0954236755376,370.3996276855469,35663400,0.0,0.0,0.0
