Date,open,high,low,close,volume,dividends,stock splits,symbol
2020-03-04 05:00:00+00:00,72.01887482066405,73.7097760122306,71.21472457823452,73.54943084716797,219178400,0.0,0.0,AAPL
2020-03-05 05:00:00+00:00,71.7953572173482,72.77442872757254,70.79685330071517,71.16370391845703,187572800,0.0,0.0,AAPL
2020-03-06 05:00:00+00:00,68.51071916341945,70.65350301025936,68.32365355677196,70.2186279296875,226176800,0.0,0.0,AAPL
2020-03-09 04:00:00+00:00,64.07695437979449,67.56079624197245,63.894745030847204,64.66488647460938,286744800,0.0,0.0,AAPL
2020-03-10 04:00:00+00:00,67.33002237477794,69.58941601369386,65.44232820850907,69.32217407226562,285290000,0.0,0.0,AAPL
2020-03-11 04:00:00+00:00,67.39075287348057,68.3212322165363,66.04725520576122,66.9145736694336,255598800,0.0,0.0,AAPL
2020-03-12 04:00:00+00:00,62.179564104958686,65.595382309111,60.25057338022047,60.30644989013672,418474000,0.0,0.0,AAPL
2020-03-13 04:00:00+00:00,64.35391881351434,68.0053940210408,61.453141557980196,67.53164672851562,370732000,0.0,0.0,AAPL
2020-03-16 04:00:00+00:00,58.7807533617381,62.942413654688025,58.30700964974588,58.84392166137695,322423600,0.0,0.0,AAPL
2020-03-17 04:00:00+00:00,60.13153158644967,62.585282675219354,57.91829453901076,61.43129348754883,324056000,0.0,0.0,AAPL
2020-03-18 04:00:00+00:00,58.25112721326127,60.73646220887165,57.60731848961155,59.927452087402344,300233600,0.0,0.0,AAPL
2020-03-19 04:00:00+00:00,60.102373420949,61.426427556259334,58.941092559581236,59.468284606933594,271857200,0.0,0.0,AAPL
2020-03-20 04:00:00+00:00,60.051354773786564,61.181055225922066,55.391655045407944,55.692909240722656,401693200,0.0,0.0,AAPL
2020-03-23 04:00:00+00:00,55.4110887106565,55.51312552059559,51.65271619613283,54.50975799560547,336752800,0.0,0.0,AAPL
2020-03-24 04:00:00+00:00,57.42268954379505,60.175266866502966,56.92222161367725,59.97848129272461,287531200,0.0,0.0,AAPL
2020-03-25 04:00:00+00:00,60.91866936456952,62.74076316410799,59.3516694383783,59.64806365966797,303602000,0.0,0.0,AAPL
2020-03-26 04:00:00+00:00,59.89100489553818,62.84522326472186,59.85213267444205,62.78691864013672,252087200,0.0,0.0,AAPL
2020-03-27 04:00:00+00:00,61.40455419087307,62.162543940620246,60.01976379919691,60.18739700317383,204216800,0.0,0.0,AAPL
2020-03-30 04:00:00+00:00,60.91624915689595,62.07753012614777,60.59069887170744,61.90503692626953,167976400,0.0,0.0,AAPL
2020-03-31 04:00:00+00:00,62.096963976228515,63.7708571145467,61.22235738786374,61.77870178222656,197002000,0.0,0.0,AAPL
2020-04-01 04:00:00+00:00,59.886146267819704,60.42548629953478,58.09563671171014,58.528079986572266,176218400,0.0,0.0,AAPL
2020-04-02 04:00:00+00:00,58.38961331299724,59.558182430756155,57.55387887257938,59.50473403930664,165934000,0.0,0.0,AAPL
2020-04-03 04:00:00+00:00,58.987249770331935,59.691791212482975,58.05676677284577,58.64955520629883,129880000,0.0,0.0,AAPL
2020-04-06 04:00:00+00:00,60.95511716593118,63.9214841561447,60.585842113427496,63.7660026550293,201820400,0.0,0.0,AAPL
2020-04-07 04:00:00+00:00,65.78972822133507,66.00838540103557,62.92297037455114,63.027435302734375,202887200,0.0,0.0,AAPL
2020-04-08 04:00:00+00:00,63.83156570242898,64.95640574149643,63.464722651643186,64.64057922363281,168895200,0.0,0.0,AAPL
2020-04-09 04:00:00+00:00,65.27955255492029,65.61238718160247,64.30776915947149,65.1070556640625,161834800,0.0,0.0,AAPL
2020-04-13 04:00:00+00:00,65.1847957247921,66.49427732074086,64.58228739111088,66.38494873046875,131022800,0.0,0.0,AAPL
2020-04-14 04:00:00+00:00,68.02484442466522,70.0291478764634,67.55109700677416,69.73760986328125,194994800,0.0,0.0,AAPL
2020-04-15 04:00:00+00:00,68.60790967618321,69.56268513070003,68.17789817121714,69.10108947753906,131154400,0.0,0.0,AAPL
2020-04-16 04:00:00+00:00,69.81778736213384,70.01700476078703,68.59576989662524,69.65015411376953,157125200,0.0,0.0,AAPL
2020-04-17 04:00:00+00:00,69.16425698531064,69.71331699752928,67.26198676311418,68.70508575439453,215250000,0.0,0.0,AAPL
2020-04-20 04:00:00+00:00,67.52680120844859,68.43298447365049,67.25955929365115,67.27899169921875,130015200,0.0,0.0,AAPL
2020-04-21 04:00:00+00:00,67.12108160089471,67.35673938059448,64.48511754898358,65.19937896728516,180991600,0.0,0.0,AAPL
2020-04-22 04:00:00+00:00,66.47240662852322,67.51464634090605,66.12985952419092,67.07734680175781,116862400,0.0,0.0,AAPL
2020-04-23 04:00:00+00:00,67.02148700478162,68.45001014182691,66.77854109478402,66.81741333007812,124814400,0.0,0.0,AAPL
2020-04-24 04:00:00+00:00,67.34457391149324,68.75608831546117,67.2959817893199,68.74636840820312,126161200,0.0,0.0,AAPL
2020-04-27 04:00:00+00:00,68.46215603677808,69.12783288699158,68.01271202430449,68.79499816894531,117087600,0.0,0.0,AAPL
2020-04-28 04:00:00+00:00,69.25898784356464,69.44119719998857,67.5875269084947,67.67984008789062,112004800,0.0,0.0,AAPL
2020-04-29 04:00:00+00:00,69.17397917363517,70.37413234616447,68.9699055356583,69.90281677246094,137280800,0.0,0.0,AAPL
2020-04-30 04:00:00+00:00,70.44456848623724,71.55483267240312,70.05342927151027,71.37747955322266,183064000,0.0,0.0,AAPL
2020-05-01 04:00:00+00:00,69.54323880788147,72.64079791635479,69.44606196573332,70.22834777832031,240616800,0.0,0.0,AAPL
2020-05-04 04:00:00+00:00,70.25265616239726,71.35076875806811,69.5602589927265,71.22200775146484,133568000,0.0,0.0,AAPL
2020-05-05 04:00:00+00:00,71.68359763047998,73.12669648649918,71.53782864635428,72.29096221923828,147751200,0.0,0.0,AAPL
2020-05-06 04:00:00+00:00,72.9955230221983,73.67091232748685,72.60923993097663,73.03682708740234,142333600,0.0,0.0,AAPL
2020-05-07 04:00:00+00:00,73.66602924556396,74.13977654354584,73.3623469812468,73.7923583984375,115215200,0.0,0.0,AAPL
2020-05-08 04:00:00+00:00,74.45498205466502,75.60235253123315,74.12611582186314,75.54875946044922,133838400,0.205,0.0,AAPL
2020-05-11 04:00:00+00:00,75.0542475774182,77.23449466676063,74.8447446800333,76.737548828125,145946400,0.0,0.0,AAPL
2020-05-12 04:00:00+00:00,77.42449545855905,77.87760182453242,75.73876343818256,75.86056518554688,162301200,0.0,0.0,AAPL
2020-05-13 04:00:00+00:00,76.04084175904602,76.96653965007208,73.86302556726389,74.94462585449219,200622400,0.0,0.0,AAPL
2020-05-14 04:00:00+00:00,74.17970399208137,75.4659301717339,73.45376288745526,75.405029296875,158929200,0.0,0.0,AAPL
2020-05-15 04:00:00+00:00,73.16631038114848,75.0055137738857,73.13220232382433,74.959228515625,166348400,0.0,0.0,AAPL
2020-05-18 04:00:00+00:00,76.28932731093329,77.10052386443475,75.59505570398892,76.72537231445312,135178400,0.0,0.0,AAPL
2020-05-19 04:00:00+00:00,76.74241206985262,77.59258592543456,76.25033566486115,76.2820053100586,101729600,0.0,0.0,AAPL
2020-05-20 04:00:00+00:00,77.14434774630136,77.83618073277223,77.10537029765943,77.76554107666016,111504800,0.0,0.0,AAPL
2020-05-21 04:00:00+00:00,77.62669752734837,78.1699360459229,76.94704163415062,77.18577575683594,102688800,0.0,0.0,AAPL
2020-05-22 04:00:00+00:00,76.92267483121685,77.76554829725728,76.82036552394693,77.68272399902344,81803200,0.0,0.0,AAPL
2020-05-26 04:00:00+00:00,78.80572515787038,78.98598935270707,77.10050081133224,77.15653228759766,125522000,0.0,0.0,AAPL
2020-05-27 04:00:00+00:00,77.01281453766303,77.63886988657548,76.26981939752606,77.49270629882812,112945200,0.0,0.0,AAPL
2020-05-28 04:00:00+00:00,77.16628904335452,78.79112789153655,76.88858487945744,77.52682495117188,133560800,0.0,0.0,AAPL
2020-05-29 04:00:00+00:00,77.77041392140606,78.23325906401446,77.09319651884718,77.4512939453125,153532400,0.0,0.0,AAPL
2020-06-01 04:00:00+00:00,77.40501742967564,78.52559509330818,77.2734694490876,78.40379333496094,80791200,0.0,0.0,AAPL
2020-06-02 04:00:00+00:00,78.13583711924404,78.7911312505366,77.69247688279513,78.76676940917969,87642800,0.0,0.0,AAPL
2020-06-03 04:00:00+00:00,79.08829240143473,79.46344377434067,78.51338442686058,79.20034790039062,104491200,0.0,0.0,AAPL
2020-06-04 04:00:00+00:00,79.02254872485325,79.32217629393165,78.14313615962425,78.5182876586914,87560400,0.0,0.0,AAPL
2020-06-05 04:00:00+00:00,78.76919528745188,80.81546325453446,78.73996405615183,80.75456237792969,137250400,0.0,0.0,AAPL
2020-06-08 04:00:00+00:00,80.4500448415124,81.26611794142813,79.73628846860731,81.23200988769531,95654400,0.0,0.0,AAPL
2020-06-09 04:00:00+00:00,80.9104694123917,84.19180139437105,80.87879976817435,83.79716491699219,147712400,0.0,0.0,AAPL
2020-06-10 04:00:00+00:00,84.74966199726732,86.42321696800342,84.3087402266497,85.95306396484375,166651600,0.0,0.0,AAPL
2020-06-11 04:00:00+00:00,85.09313198270294,85.5194380776058,81.72409908659924,81.82640838623047,201662400,0.0,0.0,AAPL
2020-06-12 04:00:00+00:00,83.9750035031546,84.72529905397784,81.41716661042786,82.53286743164062,200146000,0.0,0.0,AAPL
2020-06-15 04:00:00+00:00,81.18087015739522,84.2088600192706,81.01765253374747,83.5535659790039,138808800,0.0,0.0,AAPL
2020-06-16 04:00:00+00:00,85.61687322748851,86.04074831926326,83.97498822355983,85.76790618896484,165428800,0.0,0.0,AAPL
2020-06-17 04:00:00+00:00,86.51578749529122,86.5766883744846,85.52675781192572,85.6485595703125,114406400,0.0,0.0,AAPL
2020-06-18 04:00:00+00:00,85.60470043608724,86.10165362055893,85.07120821618122,85.68265533447266,96820400,0.0,0.0,AAPL
2020-06-19 04:00:00+00:00,86.39154080283116,86.85925531634406,84.07973874680876,85.19300842285156,264476000,0.0,0.0,AAPL
2020-06-22 04:00:00+00:00,85.58764785972699,87.56570697612823,85.5413626026624,87.42198181152344,135445200,0.0,0.0,AAPL
2020-06-23 04:00:00+00:00,88.67167780071613,90.71307640768639,88.25024105134418,89.28799438476562,212155600,0.0,0.0,AAPL
2020-06-24 04:00:00+00:00,88.9152932725208,89.83855278286899,87.33673963619609,87.7118911743164,192623200,0.0,0.0,AAPL
2020-06-25 04:00:00+00:00,87.86778240746746,88.915274447835,87.10530228917064,88.87629699707031,137522400,0.0,0.0,AAPL
2020-06-26 04:00:00+00:00,88.77153754918204,88.99321758938132,85.99689057767071,86.14549255371094,205256800,0.0,0.0,AAPL
2020-06-29 04:00:00+00:00,86.05293705962484,88.22588356795558,85.57303786343928,88.13087463378906,130646000,0.0,0.0,AAPL
2020-06-30 04:00:00+00:00,87.71675296795276,89.1540196957145,87.69726795722788,88.86656188964844,140223200,0.0,0.0,AAPL
2020-07-01 04:00:00+00:00,88.9445053445153,89.49017478480187,88.64974720230927,88.6984634399414,110737200,0.0,0.0,AAPL
2020-07-02 04:00:00+00:00,89.60954555050597,90.2477855067387,88.58397693612106,88.6984634399414,114041600,0.0,0.0,AAPL
2020-07-06 04:00:00+00:00,90.13328451010696,91.5413122788703,90.10161486932252,91.07115936279297,118655600,0.0,0.0,AAPL
2020-07-07 04:00:00+00:00,91.45119898339688,92.23316420656545,90.67654156851252,90.7885971069336,112424400,0.0,0.0,AAPL
2020-07-08 04:00:00+00:00,91.77031371850838,92.93473818795185,91.68261258995769,92.90306854248047,117092000,0.0,0.0,AAPL
2020-07-09 04:00:00+00:00,93.79951224973638,93.85310530998962,92.2501977638136,93.30256652832031,125642800,0.0,0.0,AAPL
2020-07-10 04:00:00+00:00,92.89575849276069,93.52425969060765,92.28188034447685,93.46578979492188,90257200,0.0,0.0,AAPL
2020-07-13 04:00:00+00:00,94.77639366406706,97.39757016068823,92.82025751487582,93.03462982177734,191649200,0.0,0.0,AAPL
2020-07-14 04:00:00+00:00,92.41341897123698,94.76662964226465,91.47555145597293,94.57418823242188,170989200,0.0,0.0,AAPL
2020-07-15 04:00:00+00:00,96.45723479721514,96.7081460918901,94.02119992301603,95.22460174560547,153198000,0.0,0.0,AAPL
2020-07-16 04:00:00+00:00,94.0918567876338,94.91279943602586,93.4511783597131,94.0528793334961,110577600,0.0,0.0,AAPL
2020-07-17 04:00:00+00:00,94.50597074389373,94.6618731015286,93.3878242557706,93.86285400390625,92186800,0.0,0.0,AAPL
2020-07-20 04:00:00+00:00,93.95055398445888,95.9797676279876,93.60463378440161,95.84091186523438,90318000,0.0,0.0,AAPL
2020-07-21 04:00:00+00:00,96.63506516753144,96.71058165166797,94.26723904231955,94.51815032958984,103433200,0.0,0.0,AAPL
2020-07-22 04:00:00+00:00,94.21851429558046,95.46820132434986,94.13082061211013,94.78367614746094,89001600,0.0,0.0,AAPL
2020-07-23 04:00:00+00:00,94.51572561726793,94.5936805264477,89.65583994266372,90.46947479248047,197004400,0.0,0.0,AAPL
2020-07-24 04:00:00+00:00,88.65949991326812,90.59127395192569,86.86413581047867,90.24535369873047,185438800,0.0,0.0,AAPL
2020-07-27 04:00:00+00:00,91.31233191463267,92.4767563073094,91.0882208654685,92.38418579101562,121214000,0.0,0.0,AAPL
2020-07-28 04:00:00+00:00,91.95301619177205,92.13084942839727,90.8616698028327,90.86654663085938,103625600,0.0,0.0,AAPL
2020-07-29 04:00:00+00:00,91.35131194036357,92.79344792257184,91.31477290242519,92.60830688476562,90329200,0.0,0.0,AAPL
2020-07-30 04:00:00+00:00,91.77760054754924,93.83361427731094,91.368348532365,93.72886657714844,158130000,0.0,0.0,AAPL
2020-07-31 04:00:00+00:00,100.25258214013374,103.69226222205124,98.24528433161115,103.54122924804688,374336800,0.0,0.0,AAPL
2020-08-03 04:00:00+00:00,105.43159707327551,108.78114536497047,105.13196951124499,106.15023040771484,308151200,0.0,0.0,AAPL
2020-08-04 04:00:00+00:00,106.3402465319621,107.95533909311011,105.61430535073687,106.85912322998047,173071600,0.0,0.0,AAPL
2020-08-05 04:00:00+00:00,106.57896588535843,107.5679954655589,106.11124391089764,107.2464370727539,121776800,0.0,0.0,AAPL
2020-08-06 04:00:00+00:00,107.58017903042834,111.48514293061744,106.98822429560298,110.98818969726562,202428800,0.0,0.0,AAPL
2020-08-07 04:00:00+00:00,110.50741118156246,110.96621262418412,107.66431537095772,108.46477508544922,198045600,0.205,0.0,AAPL
2020-08-10 04:00:00+00:00,109.91682612802668,111.06382975049696,107.37878364058575,110.04129028320312,212403600,0.0,0.0,AAPL
2020-08-11 04:00:00+00:00,109.30185668966175,109.8021412960738,106.50756451384724,106.76869201660156,187902400,0.0,0.0,AAPL
2020-08-12 04:00:00+00:00,107.86445119405543,110.5757699817199,107.6692199757992,110.31708526611328,165598000,0.0,0.0,AAPL
2020-08-13 04:00:00+00:00,111.70321312934962,113.27729135692857,111.21268497099322,112.26939392089844,210082000,0.0,0.0,AAPL
2020-08-14 04:00:00+00:00,112.09368940343238,112.25963664409292,110.3512210337213,112.16934204101562,165565200,0.0,0.0,AAPL
2020-08-17 04:00:00+00:00,113.29684114303221,113.32124690635658,111.2468836328708,111.87651062011719,119561600,0.0,0.0,AAPL
2020-08-18 04:00:00+00:00,111.6275955761066,113.23583641072877,111.29081538827005,112.80876159667969,105633600,0.0,0.0,AAPL
2020-08-19 04:00:00+00:00,113.21873534210548,114.3706172584675,112.85511407883027,112.95028686523438,145538000,0.0,0.0,AAPL
2020-08-20 04:00:00+00:00,112.99177868647469,115.57131200892078,112.97469390875426,115.45661163330078,126907200,0.0,0.0,AAPL
2020-08-21 04:00:00+00:00,116.4205664458754,121.89200702814352,116.40836728997618,121.40636444091797,338054800,0.0,0.0,AAPL
2020-08-24 04:00:00+00:00,125.63074297294527,125.71616685968111,120.98417507562561,122.8584213256836,345937600,0.0,0.0,AAPL
2020-08-25 04:00:00+00:00,121.72606056016687,122.19706118429359,120.1202554216441,121.85051727294922,211495600,0.0,0.0,AAPL
2020-08-26 04:00:00+00:00,123.17323866286968,123.96637748179133,122.1018875756972,123.50757598876953,163022400,0.0,0.0,AAPL
2020-08-27 04:00:00+00:00,124.11281210393082,124.44714945004647,120.88168131726665,122.0311279296875,155552400,0.0,0.0,AAPL
2020-08-28 04:00:00+00:00,123.0097382757906,123.42949208020818,121.60893535239866,121.83345794677734,187630000,0.0,0.0,AAPL
2020-08-31 04:00:00+00:00,124.53988670086144,127.8783894314197,122.99753487296857,125.965087890625,225702700,0.0,4.0,AAPL
2020-09-01 04:00:00+00:00,129.59642898445324,131.58782574144868,127.41957228893138,130.9825897216797,151948100,0.0,0.0,AAPL
2020-09-02 04:00:00+00:00,134.3113286127253,134.69203460571913,123.97368404550697,128.26882934570312,200119000,0.0,0.0,AAPL
2020-09-03 04:00:00+00:00,123.8858513348428,125.76985400452799,117.62859234953736,117.9995346069336,257599600,0.0,0.0,AAPL
2020-09-04 04:00:00+00:00,117.20882245295603,120.75231961845927,108.24757460901345,118.0776138305664,332607200,0.0,0.0,AAPL
2020-09-08 04:00:00+00:00,111.23465443835845,116.15455593218944,109.99492085772893,110.13158416748047,231366600,0.0,0.0,AAPL
2020-09-09 04:00:00+00:00,114.46580041608054,116.30099900444924,112.51345864001445,114.52436828613281,176940500,0.0,0.0,AAPL
2020-09-10 04:00:00+00:00,117.49191769818896,117.62858101393304,109.81921463956404,110.7856216430664,182274400,0.0,0.0,AAPL
2020-09-11 04:00:00+00:00,111.83988967124085,112.4841659822258,107.37878935677664,109.33113098144531,180860300,0.0,0.0,AAPL
2020-09-14 04:00:00+00:00,111.98632757070928,113.16749347370929,110.1120812178957,112.61107635498047,140150100,0.0,0.0,AAPL
2020-09-15 04:00:00+00:00,115.51028325885575,115.99836861959028,110.90275626190714,112.7867660522461,184642000,0.0,0.0,AAPL
2020-09-16 04:00:00+00:00,112.4841661823785,113.23581443227282,109.37017890226147,109.4580307006836,154679000,0.0,0.0,AAPL
2020-09-17 04:00:00+00:00,107.10546458227437,109.52636406828354,106.11952995935675,107.71068572998047,178011000,0.0,0.0,AAPL
2020-09-18 04:00:00+00:00,107.76926356908416,108.23782140747392,103.56196213186861,104.2940902709961,287104900,0.0,0.0,AAPL
2020-09-21 04:00:00+00:00,102.04889902285993,107.56426567814931,100.64321065047814,107.4568862915039,195713800,0.0,0.0,AAPL
2020-09-22 04:00:00+00:00,109.99494709889397,110.17065817443509,106.55882850203781,109.14567565917969,183055400,0.0,0.0,AAPL
2020-09-23 04:00:00+00:00,108.9602055509454,109.43852723740036,104.22577042320049,104.56743621826172,150718700,0.0,0.0,AAPL
2020-09-24 04:00:00+00:00,102.6638883387229,107.62283813261864,102.49794107868442,105.6412124633789,167743300,0.0,0.0,AAPL
2020-09-25 04:00:00+00:00,105.84620539299118,109.76065258051483,105.10431346285972,109.60446166992188,149981400,0.0,0.0,AAPL
2020-09-28 04:00:00+00:00,112.26941546611341,112.57202605695592,110.09255111762093,112.2206039428711,137672400,0.0,0.0,AAPL
2020-09-29 04:00:00+00:00,111.82036775224408,112.56225219554419,110.86371709444153,111.37132263183594,99382200,0.0,0.0,AAPL
2020-09-30 04:00:00+00:00,111.07849198508684,114.46580633328031,110.91254471296502,113.05035400390625,142675200,0.0,0.0,AAPL
2020-10-01 04:00:00+00:00,114.83673221514206,114.91482766649547,113.0698654519263,114.00698852539062,116120400,0.0,0.0,AAPL
2020-10-02 04:00:00+00:00,110.19994371271599,112.62085107226099,109.54591092943505,110.32684326171875,144712000,0.0,0.0,AAPL
2020-10-05 04:00:00+00:00,111.19561354788381,113.87031931372245,110.84419148258043,113.72389221191406,106243800,0.0,0.0,AAPL
2020-10-06 04:00:00+00:00,112.94297627246219,113.35297373285464,109.57518946396561,110.46350860595703,161498200,0.0,0.0,AAPL
2020-10-07 04:00:00+00:00,111.8886927615811,112.7965318465622,111.41036373730653,112.33773040771484,96849000,0.0,0.0,AAPL
2020-10-08 04:00:00+00:00,113.47986712829248,113.62629425281531,111.85941985940086,112.2303695678711,83477200,0.0,0.0,AAPL
2020-10-09 04:00:00+00:00,112.53298509308588,114.21200030629765,112.18156295787443,114.1827163696289,100506900,0.0,0.0,AAPL
2020-10-12 04:00:00+00:00,117.19908310505474,122.19708110269691,116.43767094767033,121.4356689453125,240226800,0.0,0.0,AAPL
2020-10-13 04:00:00+00:00,122.28491740476053,122.40206058626744,116.7988420703882,118.21428680419922,262330500,0.0,0.0,AAPL
2020-10-14 04:00:00+00:00,118.11666445068612,120.09828994365729,116.76955145461308,118.30213928222656,150712000,0.0,0.0,AAPL
2020-10-15 04:00:00+00:00,115.89100215036126,118.31190163855125,115.33458507506343,117.83358001708984,112559200,0.0,0.0,AAPL
2020-10-16 04:00:00+00:00,118.38999361678148,118.65356390384362,115.9788505454113,116.18384552001953,115393800,0.0,0.0,AAPL
2020-10-19 04:00:00+00:00,117.10144897143915,117.55048664840139,112.90391897500494,113.21629333496094,120639300,0.0,0.0,AAPL
2020-10-20 04:00:00+00:00,113.43104998711324,116.14481121078373,112.87463289955475,114.7098388671875,124423700,0.0,0.0,AAPL
2020-10-21 04:00:00+00:00,113.88985961376322,115.8812491871557,113.6751008194376,114.08509826660156,89946000,0.0,0.0,AAPL
2020-10-22 04:00:00+00:00,114.65127071459953,115.22721542582593,111.85942130854261,112.99178314208984,101988000,0.0,0.0,AAPL
2020-10-23 04:00:00+00:00,113.61653533679018,113.77272626234561,111.55681405348567,112.2987060546875,82572600,0.0,0.0,AAPL
2020-10-26 04:00:00+00:00,111.29323786895584,113.77271265873236,110.19016006999519,112.30845642089844,111850700,0.0,0.0,AAPL
2020-10-27 04:00:00+00:00,112.73796772098498,114.48531441046451,111.81060840617837,113.82151794433594,92276800,0.0,0.0,AAPL
2020-10-28 04:00:00+00:00,112.30844956291352,112.67939177271371,108.45257057018355,108.55018615722656,143937800,0.0,0.0,AAPL
2020-10-29 04:00:00+00:00,109.6923204722767,114.14365713975116,109.52636576854945,112.572021484375,146129200,0.0,0.0,AAPL
2020-10-30 04:00:00+00:00,108.41354139551972,109.32138066077655,105.15313405535431,106.2659683227539,190272600,0.0,0.0,AAPL
