Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-02-07 00:00:00-05:00,300.080409718265,307.56611117277816,298.9531213946204,306.4289245605469,67584000,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,305.10382750759817,306.0531276281895,300.28806906769756,300.9802551269531,56720900,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,305.40051580065347,305.5488392493533,296.85675320072437,298.32025146484375,49137800,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,296.1447840777512,298.21150469850124,293.93960811337837,296.3623352050781,50050100,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,297.77633155533687,301.70211902454383,296.5896838382804,301.1087951660156,39636700,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,299.51680361823816,304.2929998270275,297.5588435235736,303.33380126953125,64079100,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,301.504355648006,305.8256826023118,300.8121695789055,305.6575927734375,43100600,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,300.9901692732096,304.9950529442951,299.77385673939074,299.92218017578125,59498600,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,297.71706671960203,298.5674746315841,294.78014165210715,297.8060607910156,58230700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,293.94950183494143,295.4031320318291,290.61703748272504,290.7554626464844,46526700,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,291.338835937119,293.05944804025586,289.3017804055849,290.97296142578125,51389200,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,294.6515603908716,294.8097821196217,289.29190872366064,293.5143737792969,69294400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,288.5107068703191,289.7072227680669,286.8197292463083,288.5997009277344,74332000,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,291.7838630826539,293.18803188582706,290.07311893300675,290.66644287109375,48995000,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,290.03356584157433,292.8221673212302,289.6973559733315,290.2906799316406,48243100,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,289.9940259523308,290.6565473837075,286.968107034405,287.95697021484375,58287000,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,285.4452335243746,291.15096289645817,285.1584547681248,290.340087890625,53565900,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,292.1002976334008,296.57984645392,291.5860694864741,296.3424987792969,60511500,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,297.58847831227644,300.61439713235256,296.4809564144327,296.6787109375,56736300,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,296.7281737967063,297.657707575474,292.42661304223185,293.0397033691406,65955800,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,293.4649104340394,295.106426908263,291.5959747457382,294.50323486328125,50876300,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,295.0075019052586,297.6280131430425,288.57989204807893,289.4006652832031,71456700,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,289.5687894692045,291.07188080484883,284.1795032867431,285.3364562988281,98593600,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,283.536716921402,291.190507372249,282.0138593546059,287.4526062011719,97123600,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,291.03230874049865,294.6119884840475,290.18190092416745,294.0582275390625,73602500,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,291.4278568051209,295.9370704526674,289.9742267359967,295.6008605957031,83631500,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,294.68121509317604,303.75897145641653,293.88023836569647,303.3930969238281,98198100,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,303.3041593612467,305.70708999129545,299.9914611966731,301.95928955078125,89923700,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,301.3373183420032,303.3577005431012,299.10893161845127,303.0308837890625,56359500,0.472,0.0,0.0
2023-03-21 00:00:00-04:00,304.98191675534525,307.814428957386,303.45670160263296,307.3588562011719,49757000,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,307.28957291494123,312.22174651627864,303.01109328455533,303.179443359375,75791900,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,306.94294694294257,311.1322945627663,304.0608965397314,306.7745666503906,74576000,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,306.3487299152624,308.0026712426668,304.00150058361834,307.9036560058594,57195200,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,308.60678277356243,309.69622224078904,304.93242942105087,305.7940673828125,50287400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,305.2097316371572,305.23944224811765,301.84236786469484,304.1697998046875,48585900,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,307.89368214062586,310.3399564547967,307.071638220085,309.71600341796875,53274300,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,312.21180721265625,313.2814497005588,309.8051569515167,312.6475830078125,58354800,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,312.87537047879084,318.0848525624991,312.5683507584015,317.8471374511719,62138100,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,315.7079277704358,317.3421022739583,314.3709198667252,317.0746765136719,47126800,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,317.5203370812627,318.5404417393083,314.77692623116997,316.0050354003906,45875400,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,315.04433608061623,315.9951058536597,311.05304948687717,312.8852844238281,62795700,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,311.2214432931131,315.49003959676907,309.8151005471731,314.9948425292969,46916500,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,312.0434977747601,314.86612719852906,310.24097313508383,314.81658935546875,45134700,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,314.77693069753656,314.83638214759276,312.28114854787214,312.796142578125,40113600,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,314.76704129026166,315.36128375960703,309.56747257623766,310.032958984375,62813300,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,311.8057585047007,316.57946527923394,310.6173037296477,316.1040954589844,54613800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,314.53926007436576,317.2826408634997,312.57826886632984,315.5098571777344,56278300,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,315.0938169451201,316.13374868700197,313.0041002992715,315.7771911621094,43007000,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,317.90657171898704,318.3324641247306,314.5887758802754,315.7970275878906,46746900,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,313.37060417048554,316.71814110031426,313.2418481001953,315.64849853515625,38960100,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,312.65749244073817,316.20308975455816,311.94440753314404,313.2418212890625,62462100,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,312.8753763585712,314.35105376652467,311.08276561250943,313.5686340332031,59002300,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,313.3408707276021,314.68779211219857,310.7262159583115,312.9150085449219,44043100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,311.27091909739653,311.94437972107295,306.91319181703386,307.01220703125,57121600,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,310.42913255100774,311.91472371741787,308.3492988731477,308.87420654296875,55400500,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,312.6674394460773,317.77784656780113,312.0236590809721,317.27276611328125,65430400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,317.03497913634016,319.5505881235482,315.89603218790796,319.4614562988281,59652500,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,318.99601680570424,320.5212321096949,318.00562275300894,319.0950622558594,41013400,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,319.0257121389282,319.35255908634326,314.5590255033823,316.3120422363281,56519400,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,316.67851804070784,319.3723912405239,314.1331979131477,314.2421569824219,59882100,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,314.0143696551761,315.1731441200318,312.09300256863565,313.1329345703125,50224500,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,315.4107753416707,320.6499680138922,313.1724752514794,319.788330078125,51776000,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,319.32289877255613,320.92733247789016,318.23345915028267,320.5806884765625,36465800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,318.90688135110776,319.7784329435037,318.2334206567755,318.55035400390625,31768800,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,321.00653281857984,322.87839218674964,318.5107505521163,322.0167541503906,60446600,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,322.5713618011829,323.61126348849774,321.0065222395065,323.0665588378906,44278500,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,323.60137191452355,324.02726436566286,319.83788626900747,321.9078063964844,48396200,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,322.3831757357554,323.8885638055841,320.84804682908225,323.65087890625,33375600,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,322.92786402594686,325.74057934859763,322.88823980325424,324.0173034667969,40019200,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,325.08693034554705,328.5235988767891,323.8984756310053,327.93927001953125,47486100,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,328.3354162418031,334.2480697792126,328.31561924209956,334.0301818847656,64213500,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,334.2480631192845,334.96114801195466,332.2078538866722,333.2774963378906,61462400,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,333.01994443494397,335.4167109397348,333.01003082426075,334.3966064453125,43015900,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,332.6634713184295,333.8222154290075,329.80121801174346,330.1577453613281,48216700,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,328.18686324524407,329.7120785066622,326.3942524778559,328.46417236328125,62891200,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,335.88228025912935,337.7343124490951,333.4360055453873,336.4566955566406,66862800,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,337.4867186549089,345.89515527745203,337.3876731954837,345.0533142089844,63007000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,349.3218900595451,350.5301720549965,345.1820500286031,346.6181335449219,72652200,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,345.0235408219822,347.2321302451787,343.1814225544281,344.6471862792969,65105400,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,344.3897461162551,349.96563942723054,343.3300171912624,348.6286315917969,50488600,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,350.4013841550658,352.4118827606083,348.62860066148517,351.24322509765625,53293500,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,351.0253278337089,354.0658445780736,350.4509126293644,351.4908142089844,47266200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,350.87680874255375,352.40202406811625,349.539770707619,351.4314270019531,41390400,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,351.71862192998594,353.6894962950497,344.8353716209611,345.46923828125,69225900,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,345.76637301742886,350.2231463341682,345.5386017248742,349.7576599121094,47153900,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,351.2234521092813,354.22434491727483,349.6388155603847,351.0946960449219,53155900,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,352.7684780899015,357.12620609975204,351.78799759940324,357.02716064453125,44606500,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,359.80027946154775,360.61237964939204,356.571585038001,359.77056884765625,57097800,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,359.7804515685302,362.6724156211316,356.95785258078587,362.38519287109375,69525600,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,361.1075275299791,368.1987519160499,360.4836047232087,366.7032775878906,71138800,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,369.1396561653361,369.2684122223871,363.9500012310909,364.3956604003906,80875900,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,362.93187662560666,365.28232544862175,360.8888686877858,363.8740234375,49204700,0.504,0.0,0.0
2023-06-21 00:00:00-04:00,362.72357896123015,363.15995251774575,357.98300283898055,358.9152526855469,53378300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,357.6557371731298,363.30870871019636,357.24911498409966,363.1500549316406,47603000,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,359.2227229834122,361.87071590613635,357.84420252243547,359.5500183105469,48873900,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,359.0144506298303,361.8310244559036,354.64081791704655,354.7300720214844,52685500,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,356.2871319791568,361.5632632294115,355.5532447187586,360.829345703125,49428100,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,358.99462401673765,363.49715911675474,358.9152668582992,361.53350830078125,46498000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,361.23592507586545,361.8805884209986,359.1532690145836,360.8094787597656,46151000,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,364.5186577041513,367.4344127828645,364.2013198727628,366.3732604980469,58668800,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,367.01789719861677,367.8707899191975,365.9269632698257,367.236083984375,19432900,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,365.6592099196524,368.9419087318015,365.6195313396638,367.2261657714844,34460900,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,363.4872355644155,364.87568307657375,361.5136274157436,364.42938232421875,49374700,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,364.2012769302795,367.42447251509645,362.99133768472825,363.21942138671875,47083200,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,362.94171450096854,364.02272102876094,360.41275788509154,363.3384094238281,48498800,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,363.7648911748678,365.58971205881227,361.6127750321209,365.1335144042969,38214100,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,369.2691261219052,371.1038743194785,367.245942526069,369.74517822265625,61975400,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,372.9485709934175,376.8560788459161,372.36344056328755,376.02301025390625,46960000,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,376.45936500597116,379.7023851053935,375.06099021102193,375.94366455078125,55097800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,376.66761494826386,380.33711157305476,376.1816658727979,379.4544372558594,40868900,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,378.8098007871236,383.9371748588584,376.8659742365621,382.5586242675781,55343400,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,383.6297241383915,384.7801607147539,381.1304883716477,382.4693603515625,54093000,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,379.45443831382363,380.9321702318466,372.62127880816115,373.6527099609375,71941700,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,376.05272236424395,376.7866398275948,372.09563939882906,372.5320129394531,60439400,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,373.5138735032645,374.4659475608426,371.2526787003361,373.1271057128906,40380100,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,373.8411424950803,377.33210063761106,373.82128807355923,375.6560363769531,38894400,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,374.6047651993748,376.112218142645,372.0857053097745,374.4064025878906,47075700,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,379.9106712816577,381.53712978828446,372.21466151100594,373.51385498046875,63940200,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,377.5998383031944,381.34866155385987,377.08413789735823,380.3172607421875,56902900,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,380.62476404906926,381.70577082279146,379.1867105774273,380.5156555175781,44019900,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,379.156912970681,380.3966036516465,377.55027869069136,379.6329650878906,41060600,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,376.1321070110405,376.1321070110405,370.05265862948005,371.3022766113281,72687100,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,368.8724356181966,372.84937291827066,368.70382437239215,370.7071838378906,47666400,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,372.6510428752933,374.98166755989314,368.46584565418874,368.9716491699219,61646200,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,370.79644866909905,372.19482339813663,368.44599996539887,372.09564208984375,37230400,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,369.5667125256732,369.5865366824437,365.7782102362253,368.9319763183594,44726500,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,369.2196140062838,369.3782980671172,364.112093753386,364.875732421875,51150900,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,367.91045532551595,371.27248082899797,364.01287495509564,365.5500793457031,72035300,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,362.97148326480976,364.96491545004096,361.6822171372366,363.21942138671875,48683800,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,362.4161569959874,367.4145987349995,361.69219694489976,367.29559326171875,42130800,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,366.3137351274664,367.11708259852014,362.72359546667457,363.39801025390625,45539900,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,362.8525413557617,364.3996730861547,359.4508369912367,359.5500183105469,53190500,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,360.9582222685116,361.30534168788245,355.2060700207899,355.6225891113281,62604300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,352.330035983732,356.4458031927833,351.78455389788013,355.1763610839844,61119500,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,356.6540430220035,361.58305434855794,356.1879181183134,360.89874267578125,50696500,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,363.52686458022583,363.5367917902491,359.6887872708724,360.3830261230469,44613500,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,361.5731275869015,367.1666264381262,361.3549408175441,366.0657653808594,51770600,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,369.56667176635756,369.66582280516286,358.03258517283257,358.2408447265625,66842500,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,359.08386186995773,362.7235768690396,355.62262480456496,361.01776123046875,69960500,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,363.96325216930967,364.67731520325134,361.2458599156997,363.73516845703125,40910000,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,363.53682736763847,372.03615433706835,363.2095623295701,371.6791076660156,58492400,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,371.7882108403321,374.337022226569,370.77660384180956,373.7518615722656,41731500,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,373.8312608945639,376.58833215847534,373.76183094254225,374.8725891113281,35730700,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,377.2626522356968,377.6890985551237,372.97827408910854,374.475830078125,39772400,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,373.6625773737533,376.1816371904109,372.73032760536546,374.9518737792969,32344200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,374.16841306097865,374.51553251798094,369.62619955077423,371.64935302734375,42998700,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,367.1567067888195,369.7749480750279,366.1054514964169,368.991455078125,52060700,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,368.9419261199291,371.7585001140941,368.5353038870753,369.5072021484375,35800100,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,372.56176848812675,374.37666234700566,370.5782633778876,373.8609619140625,39936600,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,372.1749811386355,373.8411484810984,369.42783737788034,369.7154541015625,41391000,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,369.95342707941546,372.74024913203436,368.8129177785093,371.1236877441406,46300700,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,372.8890661298293,375.1502609426465,370.8064097946233,374.15850830078125,48039400,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,372.80971420665344,373.216336394426,366.8095929666574,367.75177001953125,69757700,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,366.80423291404867,369.2574087103477,366.5161998810448,368.1351013183594,36903500,0.536,0.0,0.0
2023-09-19 00:00:00-04:00,366.80425302883015,368.1549743575344,364.3013995049301,367.3504943847656,37621700,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,368.42319458716435,368.7807278096009,361.977382214372,362.0568542480469,45514200,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,358.34227787652696,359.1368465944971,355.2534772314421,355.42230224609375,69584700,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,357.18026974393473,359.33547111942033,355.1541573716021,355.47198486328125,51589700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,354.49866324172405,357.2498140027462,353.50547502410143,357.160400390625,39168000,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,354.5582421306719,355.10451382080845,350.8039919861127,351.79718017578125,53657700,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,352.9592318688164,354.54833907103085,348.9665958556689,352.6215515136719,56066000,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,351.6978915113171,357.7166404454175,350.8338225468788,355.57135009765625,56453300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,359.0772736509762,360.47767266315145,354.5880435470588,355.82952880859375,64754300,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,356.09772110281045,360.20950466745023,355.4819492417528,358.7991943359375,51625100,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,356.3360723950584,358.55089306223505,350.87353712319,352.50238037109375,60478500,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,353.34656889127507,358.153596331058,352.8797692065389,357.2994689941406,54786700,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,357.2894784506094,357.6966892099761,352.72083742486643,356.24664306640625,45897400,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,353.2274173784374,363.4175391666697,352.4328788520938,362.2157897949219,74959200,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,359.8320882208082,364.6093212436114,358.3224530033354,364.0630798339844,45304800,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,364.40073320215953,368.7509022326235,363.89422784648326,366.0792236328125,46968800,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,367.4200350485452,368.8800228748622,365.6819557462486,368.6913146972656,38215100,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,369.1978827861688,371.19417057809085,364.9966855350488,367.4101257324219,49587900,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,368.0457835029827,368.63176094355,361.38146840613837,362.79180908203125,52469900,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,364.1226427537557,367.95636485855704,363.97367058990153,366.8936462402344,44201100,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,363.31819058737847,367.40021004782915,361.1828419160522,365.6919250488281,50999100,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,363.1791877566979,365.40391990325116,359.55402612650227,360.89483642578125,54280500,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,362.32500233678684,363.5267516301796,356.71349479739234,357.5179748535156,72274200,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,357.0113889351954,357.5874550114589,351.95606510093637,352.18450927734375,72369800,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,350.8536965771124,356.8128261736363,348.72825913902926,353.2472839355469,60665200,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,355.07469487850324,357.45834030723717,353.36641009779964,356.68365478515625,47082100,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,354.27027606513246,354.44904268345744,347.36760530825023,347.9535827636719,71190500,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,346.74186037777025,347.6854012939445,340.01798715890834,341.3190612792969,78621400,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,344.0701600566719,346.4637471111715,341.736161865795,342.9577941894531,63476700,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,345.46065673079545,348.1522187196127,344.0900824017001,346.82135009765625,55298500,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,346.85110663755125,348.8573357780795,344.25886981919706,348.47991943359375,47671900,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,349.32417611566336,355.0945974830744,349.224851227696,354.5284729003906,58992700,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,359.0772430587711,361.2026498843978,357.84566917365936,360.96429443359375,58162400,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,362.2654020778777,366.506304852123,362.036957876522,365.2052307128906,53239100,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,365.97991060687735,367.2611318733012,364.41068658505236,366.69500732421875,38848700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,367.74778451740616,371.03523504012713,366.5360936989922,370.1612548828125,50777400,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,370.5386277502093,371.2438131712707,368.095393347805,370.39959716796875,35663400,0.0,0.0,0.0
