Date,open,high,low,close,volume,dividends,stock splits,symbol
2020-02-24 05:00:00+00:00,72.21809093869149,73.89927218972448,70.26723591941703,72.44159698486328,222195200,0.0,0.0,AAPL
2020-02-25 05:00:00+00:00,73.1145421907687,73.49839329631142,69.51408362016501,69.98782348632812,230673600,0.0,0.0,AAPL
2020-02-26 05:00:00+00:00,69.6112788668062,72.3687159357965,69.6039907873723,71.09810638427734,198054800,0.0,0.0,AAPL
2020-02-27 05:00:00+00:00,68.29205643823127,69.48248921112302,66.31447434036957,66.45052337646484,320605600,0.0,0.0,AAPL
2020-02-28 05:00:00+00:00,62.5002450361747,67.6385477294233,62.28401969410227,66.41166687011719,426510000,0.0,0.0,AAPL
2020-03-02 05:00:00+00:00,68.57874837854894,73.23359135629464,67.47091599038848,72.59464263916016,341397200,0.0,0.0,AAPL
2020-03-03 05:00:00+00:00,73.77535132893588,73.85552017744328,69.43390383275212,70.28907775878906,319475600,0.0,0.0,AAPL
2020-03-04 05:00:00+00:00,72.01888229129169,73.70978365825799,71.21473196544643,73.5494384765625,219178400,0.0,0.0,AAPL
2020-03-05 05:00:00+00:00,71.79536491446169,72.77443652965138,70.79686089078,71.16371154785156,187572800,0.0,0.0,AAPL
2020-03-06 05:00:00+00:00,68.51072660724627,70.65351068690394,68.32366098027373,70.21863555908203,226176800,0.0,0.0,AAPL
2020-03-09 04:00:00+00:00,64.0769619398227,67.56080421303677,63.8947525693777,64.6648941040039,286744800,0.0,0.0,AAPL
2020-03-10 04:00:00+00:00,67.33000755448958,69.58940069608109,65.44231380372885,69.32215881347656,285290000,0.0,0.0,AAPL
2020-03-11 04:00:00+00:00,67.39075287348057,68.3212322165363,66.04725520576122,66.9145736694336,255598800,0.0,0.0,AAPL
2020-03-12 04:00:00+00:00,62.17956017177718,65.59537815986118,60.25056956905768,60.30644607543945,418474000,0.0,0.0,AAPL
2020-03-13 04:00:00+00:00,64.35392608390474,68.00540170395698,61.453148500655,67.53165435791016,370732000,0.0,0.0,AAPL
2020-03-16 04:00:00+00:00,58.78074574053364,62.942405493904495,58.30700208996455,58.84391403198242,322423600,0.0,0.0,AAPL
2020-03-17 04:00:00+00:00,60.13152411847769,62.585274902506356,57.91828734590941,61.4312858581543,324056000,0.0,0.0,AAPL
2020-03-18 04:00:00+00:00,58.25112350527089,60.736458342676634,57.60731482260299,59.92744827270508,300233600,0.0,0.0,AAPL
2020-03-19 04:00:00+00:00,60.10237727632101,61.42643149656511,58.941096340460845,59.46828842163086,271857200,0.0,0.0,AAPL
2020-03-20 04:00:00+00:00,60.05134654732679,61.18104684470416,55.391647457282346,55.692901611328125,401693200,0.0,0.0,AAPL
2020-03-23 04:00:00+00:00,55.41108483288239,55.51312163568075,51.65271258137682,54.5097541809082,336752800,0.0,0.0,AAPL
2020-03-24 04:00:00+00:00,57.42267493521064,60.17525155765079,56.92220713241407,59.97846603393555,287531200,0.0,0.0,AAPL
2020-03-25 04:00:00+00:00,60.91866936456952,62.74076316410799,59.3516694383783,59.64806365966797,303602000,0.0,0.0,AAPL
2020-03-26 04:00:00+00:00,59.891001256785756,62.84521944648223,59.85212903805136,62.78691482543945,252087200,0.0,0.0,AAPL
2020-03-27 04:00:00+00:00,61.40455808271416,62.162547880502984,60.01976760326953,60.187400817871094,204216800,0.0,0.0,AAPL
2020-03-30 04:00:00+00:00,60.91624540312953,62.07752630082117,60.59069513800199,61.905033111572266,167976400,0.0,0.0,AAPL
2020-03-31 04:00:00+00:00,62.09695247318078,63.77084530142144,61.22234604683103,61.778690338134766,197002000,0.0,0.0,AAPL
2020-04-01 04:00:00+00:00,59.886142364607466,60.425482361169855,58.09563292519833,58.528076171875,176218400,0.0,0.0,AAPL
2020-04-02 04:00:00+00:00,58.3895983401584,59.558167158261334,57.553864114047784,59.50471878051758,165934000,0.0,0.0,AAPL
2020-04-03 04:00:00+00:00,58.987249770331935,59.691791212482975,58.05676677284577,58.64955520629883,129880000,0.0,0.0,AAPL
2020-04-06 04:00:00+00:00,60.95511716593118,63.9214841561447,60.585842113427496,63.7660026550293,201820400,0.0,0.0,AAPL
2020-04-07 04:00:00+00:00,65.78973220321843,66.00838939615302,62.92297418292573,63.02743911743164,202887200,0.0,0.0,AAPL
2020-04-08 04:00:00+00:00,63.83158077024564,64.95642107483819,63.464737632864384,64.64059448242188,168895200,0.0,0.0,AAPL
2020-04-09 04:00:00+00:00,65.27953725570406,65.6123718043816,64.30775408800689,65.10704040527344,161834800,0.0,0.0,AAPL
2020-04-13 04:00:00+00:00,65.1847957247921,66.49427732074086,64.58228739111088,66.38494873046875,131022800,0.0,0.0,AAPL
2020-04-14 04:00:00+00:00,68.02482954063414,70.02913255388498,67.55108222640038,69.73759460449219,194994800,0.0,0.0,AAPL
2020-04-15 04:00:00+00:00,68.60790210124026,69.5626774503411,68.1778906437514,69.10108184814453,131154400,0.0,0.0,AAPL
2020-04-16 04:00:00+00:00,69.81777971437695,70.01699709120813,68.59576238272669,69.650146484375,157125200,0.0,0.0,AAPL
2020-04-17 04:00:00+00:00,69.16425698531064,69.71331699752928,67.26198676311418,68.70508575439453,215250000,0.0,0.0,AAPL
2020-04-20 04:00:00+00:00,67.52678589345665,68.43296895313735,67.25954403926933,67.27897644042969,130015200,0.0,0.0,AAPL
2020-04-21 04:00:00+00:00,67.12107374662952,67.35673149875346,64.48511000316932,65.19937133789062,180991600,0.0,0.0,AAPL
2020-04-22 04:00:00+00:00,66.4724141891117,67.51465402003916,66.12986704581802,67.07735443115234,116862400,0.0,0.0,AAPL
2020-04-23 04:00:00+00:00,67.02147169938918,68.44999451020912,66.77852584487202,66.81739807128906,124814400,0.0,0.0,AAPL
2020-04-24 04:00:00+00:00,67.34459633296811,68.75611120688087,67.29600419461667,68.74639129638672,126161200,0.0,0.0,AAPL
2020-04-27 04:00:00+00:00,68.46214085181369,69.12781755437949,68.01269693902715,68.79498291015625,117087600,0.0,0.0,AAPL
2020-04-28 04:00:00+00:00,69.2589956509729,69.44120502793687,67.58753452748297,67.67984771728516,112004800,0.0,0.0,AAPL
2020-04-29 04:00:00+00:00,69.17397917363517,70.37413234616447,68.9699055356583,69.90281677246094,137280800,0.0,0.0,AAPL
2020-04-30 04:00:00+00:00,70.44456848623724,71.55483267240312,70.05342927151027,71.37747955322266,183064000,0.0,0.0,AAPL
2020-05-01 04:00:00+00:00,69.54324636284784,72.64080580783057,69.44606951014269,70.22835540771484,240616800,0.0,0.0,AAPL
2020-05-04 04:00:00+00:00,70.25265616239726,71.35076875806811,69.5602589927265,71.22200775146484,133568000,0.0,0.0,AAPL
2020-05-05 04:00:00+00:00,71.68359763047998,73.12669648649918,71.53782864635428,72.29096221923828,147751200,0.0,0.0,AAPL
2020-05-06 04:00:00+00:00,72.99549252187859,73.67088154496368,72.60920959206076,73.03679656982422,142333600,0.0,0.0,AAPL
2020-05-07 04:00:00+00:00,73.66603686189733,74.13978420885995,73.36235456618245,73.79236602783203,115215200,0.0,0.0,AAPL
2020-05-08 04:00:00+00:00,74.45496701678917,75.60233726161975,74.12610085040929,75.54874420166016,133838400,0.205,0.0,AAPL
2020-05-11 04:00:00+00:00,75.05423265334322,77.23447930915694,74.8447297976167,76.73753356933594,145946400,0.0,0.0,AAPL
2020-05-12 04:00:00+00:00,77.42449545855905,77.87760182453242,75.73876343818256,75.86056518554688,162301200,0.0,0.0,AAPL
2020-05-13 04:00:00+00:00,76.04082627706647,76.96652397961965,73.86301052868956,74.94461059570312,200622400,0.0,0.0,AAPL
2020-05-14 04:00:00+00:00,74.17970399208137,75.4659301717339,73.45376288745526,75.405029296875,158929200,0.0,0.0,AAPL
2020-05-15 04:00:00+00:00,73.16631782805874,75.00552140799118,73.13220976726306,74.95923614501953,166348400,0.0,0.0,AAPL
2020-05-18 04:00:00+00:00,76.28931213886284,77.10050853103726,75.59504066999202,76.72535705566406,135178400,0.0,0.0,AAPL
2020-05-19 04:00:00+00:00,76.7423967189678,77.59257040448834,76.250320412407,76.28199005126953,101729600,0.0,0.0,AAPL
2020-05-20 04:00:00+00:00,77.14435531475209,77.83618836909706,77.10537786228618,77.76554870605469,111504800,0.0,0.0,AAPL
2020-05-21 04:00:00+00:00,77.62668218139387,78.16992059257605,76.9470264225567,77.18576049804688,102688800,0.0,0.0,AAPL
2020-05-22 04:00:00+00:00,76.92266727646846,77.76554065972839,76.82035797924657,77.6827163696289,81803200,0.0,0.0,AAPL
2020-05-26 04:00:00+00:00,78.80573295034046,78.98599716300203,77.10050843518626,77.15653991699219,125522000,0.0,0.0,AAPL
2020-05-27 04:00:00+00:00,77.01280695551533,77.6388622427907,76.2698118885285,77.4926986694336,112945200,0.0,0.0,AAPL
2020-05-28 04:00:00+00:00,77.16626626161167,78.79110463009378,76.88856217970095,77.52680206298828,133560800,0.0,0.0,AAPL
2020-05-29 04:00:00+00:00,77.77040626057638,78.2332513575919,77.09318892472729,77.45128631591797,153532400,0.0,0.0,AAPL
2020-06-01 04:00:00+00:00,77.40500989747099,78.52558745206125,77.27346192968375,78.4037857055664,80791200,0.0,0.0,AAPL
2020-06-02 04:00:00+00:00,78.1357992778337,78.79109309176542,77.69243925610543,78.76673126220703,87642800,0.0,0.0,AAPL
2020-06-03 04:00:00+00:00,79.08831525723531,79.46346673855659,78.51340711651795,79.20037078857422,104491200,0.0,0.0,AAPL
2020-06-04 04:00:00+00:00,79.02253336806902,79.32216087891953,78.14312097373995,78.51827239990234,87560400,0.0,0.0,AAPL
2020-06-05 04:00:00+00:00,78.76921017110055,80.81547852483091,78.73997893427719,80.75457763671875,137250400,0.0,0.0,AAPL
2020-06-08 04:00:00+00:00,80.45005239746396,81.26612557402613,79.73629595752215,81.23201751708984,95654400,0.0,0.0,AAPL
2020-06-09 04:00:00+00:00,80.91047677896422,84.19180905969564,80.87880713186348,83.79717254638672,147712400,0.0,0.0,AAPL
2020-06-10 04:00:00+00:00,84.7496469521118,86.42320162575061,84.30872525976866,85.95304870605469,166651600,0.0,0.0,AAPL
2020-06-11 04:00:00+00:00,85.09310818076338,85.51941415642146,81.72407622703322,81.82638549804688,201662400,0.0,0.0,AAPL
2020-06-12 04:00:00+00:00,83.97499574044802,84.72529122191342,81.41715908416947,82.5328598022461,200146000,0.0,0.0,AAPL
2020-06-15 04:00:00+00:00,81.18087757013554,84.20886770850096,81.01765993158413,83.55357360839844,138808800,0.0,0.0,AAPL
2020-06-16 04:00:00+00:00,85.61688845940762,86.04076362659309,83.97500316337461,85.7679214477539,165428800,0.0,0.0,AAPL
2020-06-17 04:00:00+00:00,86.51577208200045,86.57667295034399,85.52674257483635,85.64854431152344,114406400,0.0,0.0,AAPL
2020-06-18 04:00:00+00:00,85.60470805854047,86.1016612872621,85.071215791131,85.68266296386719,96820400,0.0,0.0,AAPL
2020-06-19 04:00:00+00:00,86.39155627628752,86.85927087357204,84.0797538062018,85.19302368164062,264476000,0.0,0.0,AAPL
2020-06-22 04:00:00+00:00,85.58764785972699,87.56570697612823,85.5413626026624,87.42198181152344,135445200,0.0,0.0,AAPL
2020-06-23 04:00:00+00:00,88.67167022398402,90.71306865652282,88.25023351062259,89.2879867553711,212155600,0.0,0.0,AAPL
2020-06-24 04:00:00+00:00,88.91528553845141,89.83854496849224,87.33673203943316,87.71188354492188,192623200,0.0,0.0,AAPL
2020-06-25 04:00:00+00:00,87.86778240746746,88.915274447835,87.10530228917064,88.87629699707031,137522400,0.0,0.0,AAPL
2020-06-26 04:00:00+00:00,88.77156113508525,88.99324123418319,85.99691342637193,86.14551544189453,205256800,0.0,0.0,AAPL
2020-06-29 04:00:00+00:00,86.05293705962484,88.22588356795558,85.57303786343928,88.13087463378906,130646000,0.0,0.0,AAPL
2020-06-30 04:00:00+00:00,87.71673790659106,89.15400438756762,87.69725289921185,88.86654663085938,140223200,0.0,0.0,AAPL
2020-07-01 04:00:00+00:00,88.94449769395749,89.49016708730832,88.64973957710508,88.69845581054688,110737200,0.0,0.0,AAPL
2020-07-02 04:00:00+00:00,89.60953784274476,90.2477777440793,88.58396931657408,88.69845581054688,114041600,0.0,0.0,AAPL
2020-07-06 04:00:00+00:00,90.133307162582,91.54133528521366,90.10163751383828,91.07118225097656,118655600,0.0,0.0,AAPL
2020-07-07 04:00:00+00:00,91.45120666847298,92.23317195735378,90.6765491884905,90.78860473632812,112424400,0.0,0.0,AAPL
2020-07-08 04:00:00+00:00,91.77032125487871,92.93474581994717,91.68262011912581,92.903076171875,117092000,0.0,0.0,AAPL
2020-07-09 04:00:00+00:00,93.79952758979641,93.85312065881432,92.2502128504973,93.30258178710938,125642800,0.0,0.0,AAPL
2020-07-10 04:00:00+00:00,92.89576607562489,93.52426732477494,92.2818878772316,93.4657974243164,90257200,0.0,0.0,AAPL
2020-07-13 04:00:00+00:00,94.77636257514884,97.39753821196159,92.82022706761693,93.03459930419922,191649200,0.0,0.0,AAPL
2020-07-14 04:00:00+00:00,92.41341897123698,94.76662964226465,91.47555145597293,94.57418823242188,170989200,0.0,0.0,AAPL
2020-07-15 04:00:00+00:00,96.45722706906206,96.70813834363402,94.02119239003805,95.22459411621094,153198000,0.0,0.0,AAPL
2020-07-16 04:00:00+00:00,94.0918415225212,94.91278403772657,93.45116319854178,94.05286407470703,110577600,0.0,0.0,AAPL
2020-07-17 04:00:00+00:00,94.50597842556229,94.66188079586928,93.38783184655358,93.86286163330078,92186800,0.0,0.0,AAPL
2020-07-20 04:00:00+00:00,93.95054650554586,95.97975998753947,93.6046263330255,95.84090423583984,90318000,0.0,0.0,AAPL
2020-07-21 04:00:00+00:00,96.63508076807028,96.710597264398,94.26725426060207,94.5181655883789,103433200,0.0,0.0,AAPL
2020-07-22 04:00:00+00:00,94.21852946338672,95.4682166933375,94.13083576579898,94.78369140625,89001600,0.0,0.0,AAPL
2020-07-23 04:00:00+00:00,94.51571764664843,94.59367254925417,89.65583238188394,90.46946716308594,197004400,0.0,0.0,AAPL
2020-07-24 04:00:00+00:00,88.65949241794259,90.59126629328685,86.86412846693426,90.24534606933594,185438800,0.0,0.0,AAPL
2020-07-27 04:00:00+00:00,91.31233191463267,92.4767563073094,91.0882208654685,92.38418579101562,121214000,0.0,0.0,AAPL
2020-07-28 04:00:00+00:00,91.95300847115467,92.13084169284855,90.86166217384765,90.86653900146484,103625600,0.0,0.0,AAPL
2020-07-29 04:00:00+00:00,91.35130441452465,92.79344027792474,91.31476537959648,92.6082992553711,90329200,0.0,0.0,AAPL
2020-07-30 04:00:00+00:00,91.77761548867781,93.83362955315262,91.36836340686854,93.7288818359375,158130000,0.0,0.0,AAPL
2020-07-31 04:00:00+00:00,100.25259691427748,103.69227750309791,98.245298809941,103.54124450683594,374336800,0.0,0.0,AAPL
2020-08-03 04:00:00+00:00,105.43160465101931,108.78115318345822,105.13197706745348,106.15023803710938,308151200,0.0,0.0,AAPL
2020-08-04 04:00:00+00:00,106.34022375491685,107.95531597012776,105.61428272918116,106.85910034179688,173071600,0.0,0.0,AAPL
2020-08-05 04:00:00+00:00,106.57897346726979,107.56800311782875,106.11125145953578,107.24644470214844,121776800,0.0,0.0,AAPL
2020-08-06 04:00:00+00:00,107.58017903042834,111.48514293061744,106.98822429560298,110.98818969726562,202428800,0.0,0.0,AAPL
2020-08-07 04:00:00+00:00,110.5074267277089,110.9662282348746,107.66433051713838,108.46479034423828,198045600,0.205,0.0,AAPL
2020-08-10 04:00:00+00:00,109.91682612802668,111.06382975049696,107.37878364058575,110.04129028320312,212403600,0.0,0.0,AAPL
2020-08-11 04:00:00+00:00,109.30185668966175,109.8021412960738,106.50756451384724,106.76869201660156,187902400,0.0,0.0,AAPL
2020-08-12 04:00:00+00:00,107.86445865382879,110.57577762900475,107.6692274220706,110.31709289550781,165598000,0.0,0.0,AAPL
2020-08-13 04:00:00+00:00,111.70320553843055,113.27728365904122,111.21267741340854,112.2693862915039,210082000,0.0,0.0,AAPL
2020-08-14 04:00:00+00:00,112.09370465193015,112.25965191516508,110.35123604518499,112.16935729980469,165565200,0.0,0.0,AAPL
2020-08-17 04:00:00+00:00,113.29682569052488,113.32123145052057,111.2468684599563,111.87649536132812,119561600,0.0,0.0,AAPL
2020-08-18 04:00:00+00:00,111.62758047708495,113.23582109417252,111.2908003348021,112.80874633789062,105633600,0.0,0.0,AAPL
2020-08-19 04:00:00+00:00,113.21872769457819,114.37060953313465,112.85510645586433,112.95027923583984,145538000,0.0,0.0,AAPL
2020-08-20 04:00:00+00:00,112.99178615299259,115.57131964589473,112.97470137414321,115.45661926269531,126907200,0.0,0.0,AAPL
2020-08-21 04:00:00+00:00,116.42057376195339,121.8920146880567,116.40837460528758,121.4063720703125,338054800,0.0,0.0,AAPL
2020-08-24 04:00:00+00:00,125.63074297294527,125.71616685968111,120.98417507562561,122.8584213256836,345937600,0.0,0.0,AAPL
2020-08-25 04:00:00+00:00,121.72606056016687,122.19706118429359,120.1202554216441,121.85051727294922,211495600,0.0,0.0,AAPL
2020-08-26 04:00:00+00:00,123.17324627161129,123.96638513952726,122.1018951182586,123.50758361816406,163022400,0.0,0.0,AAPL
2020-08-27 04:00:00+00:00,124.11279658484769,124.44713388915774,120.88166620220456,122.03111267089844,155552400,0.0,0.0,AAPL
2020-08-28 04:00:00+00:00,123.00973057273563,123.4294843508676,121.60892773706408,121.83345031738281,187630000,0.0,0.0,AAPL
2020-08-31 04:00:00+00:00,124.53989424393505,127.87839717669817,122.99754232262572,125.96509552001953,225702700,0.0,4.0,AAPL
2020-09-01 04:00:00+00:00,129.5964440817618,131.5878410707446,127.4195871326475,130.98260498046875,151948100,0.0,0.0,AAPL
2020-09-02 04:00:00+00:00,134.31131263512387,134.69201858282912,123.973669297666,128.26881408691406,200119000,0.0,0.0,AAPL
2020-09-03 04:00:00+00:00,123.8858513348428,125.76985400452799,117.62859234953736,117.9995346069336,257599600,0.0,0.0,AAPL
2020-09-04 04:00:00+00:00,117.208837599474,120.75233522289194,108.24758859749826,118.07762908935547,332607200,0.0,0.0,AAPL
2020-09-08 04:00:00+00:00,111.23465443835845,116.15455593218944,109.99492085772893,110.13158416748047,231366600,0.0,0.0,AAPL
2020-09-09 04:00:00+00:00,114.46580041608054,116.30099900444924,112.51345864001445,114.52436828613281,176940500,0.0,0.0,AAPL
2020-09-10 04:00:00+00:00,117.49193388065345,117.62859721522052,109.81922976524737,110.78563690185547,182274400,0.0,0.0,AAPL
2020-09-11 04:00:00+00:00,111.839881866779,112.48415813280475,107.37878186362131,109.33112335205078,180860300,0.0,0.0,AAPL
2020-09-14 04:00:00+00:00,111.98631998364145,113.16748580661752,110.11207375780796,112.61106872558594,140150100,0.0,0.0,AAPL
2020-09-15 04:00:00+00:00,115.51031451335678,115.99840000615629,110.90278626971434,112.78679656982422,184642000,0.0,0.0,AAPL
2020-09-16 04:00:00+00:00,112.48417402269936,113.23582232498472,109.37018652553259,109.45803833007812,154679000,0.0,0.0,AAPL
2020-09-17 04:00:00+00:00,107.10545699574902,109.52635631028035,106.11952244266742,107.71067810058594,178011000,0.0,0.0,AAPL
2020-09-18 04:00:00+00:00,107.76927145269701,108.23782932536304,103.561969707706,104.29409790039062,287104900,0.0,0.0,AAPL
2020-09-21 04:00:00+00:00,102.04891351371927,107.56428095218615,100.64322494173089,107.45690155029297,195713800,0.0,0.0,AAPL
2020-09-22 04:00:00+00:00,109.99494709889397,110.17065817443509,106.55882850203781,109.14567565917969,183055400,0.0,0.0,AAPL
2020-09-23 04:00:00+00:00,108.96019760104794,109.43851925260384,104.2257628187344,104.56742858886719,150718700,0.0,0.0,AAPL
2020-09-24 04:00:00+00:00,102.6638883387229,107.62283813261864,102.49794107868442,105.6412124633789,167743300,0.0,0.0,AAPL
2020-09-25 04:00:00+00:00,105.84620539299118,109.76065258051483,105.10431346285972,109.60446166992188,149981400,0.0,0.0,AAPL
2020-09-28 04:00:00+00:00,112.2694078334004,112.5720184036697,110.09254363290351,112.22059631347656,137672400,0.0,0.0,AAPL
2020-09-29 04:00:00+00:00,111.820390732712,112.56227532847853,110.86373987830592,111.37134552001953,99382200,0.0,0.0,AAPL
2020-09-30 04:00:00+00:00,111.07848448876676,114.46579860836158,110.91253722784417,113.05034637451172,142675200,0.0,0.0,AAPL
2020-10-01 04:00:00+00:00,114.83673221514206,114.91482766649547,113.0698654519263,114.00698852539062,116120400,0.0,0.0,AAPL
2020-10-02 04:00:00+00:00,110.19992085085872,112.62082770816717,109.5458882032621,110.32682037353516,144712000,0.0,0.0,AAPL
2020-10-05 04:00:00+00:00,111.19562846744361,113.87033459215822,110.84420635498853,113.72390747070312,106243800,0.0,0.0,AAPL
2020-10-06 04:00:00+00:00,112.942968471818,113.35296590389312,109.5751818959247,110.4635009765625,161498200,0.0,0.0,AAPL
2020-10-07 04:00:00+00:00,111.88871555827578,112.79655482822402,111.41038643654436,112.33775329589844,96849000,0.0,0.0,AAPL
2020-10-08 04:00:00+00:00,113.4798594139574,113.62628652852615,111.8594122552234,112.23036193847656,83477200,0.0,0.0,AAPL
2020-10-09 04:00:00+00:00,112.5329700547584,114.21198504359523,112.18154796650919,114.18270111083984,100506900,0.0,0.0,AAPL
2020-10-12 04:00:00+00:00,117.19906101538244,122.19705807100242,116.43764900150893,121.4356460571289,240226800,0.0,0.0,AAPL
2020-10-13 04:00:00+00:00,122.28491740476053,122.40206058626744,116.7988420703882,118.21428680419922,262330500,0.0,0.0,AAPL
2020-10-14 04:00:00+00:00,118.11667968555237,120.0983054341166,116.76956651572664,118.30215454101562,150712000,0.0,0.0,AAPL
2020-10-15 04:00:00+00:00,115.89101715759735,118.31191695928028,115.33460001024662,117.8335952758789,112559200,0.0,0.0,AAPL
2020-10-16 04:00:00+00:00,118.3900091653109,118.65357948698855,115.97886577727773,116.1838607788086,115393800,0.0,0.0,AAPL
2020-10-19 04:00:00+00:00,117.10145686264569,117.55049456986758,112.90392658334925,113.21630096435547,120639300,0.0,0.0,AAPL
2020-10-20 04:00:00+00:00,113.43105753145504,116.14481893561882,112.87464040688904,114.70984649658203,124423700,0.0,0.0,AAPL
2020-10-21 04:00:00+00:00,113.8898519974252,115.8812414376443,113.67509321746148,114.08509063720703,89946000,0.0,0.0,AAPL
2020-10-22 04:00:00+00:00,114.6512629731536,115.22720764549128,111.85941375560705,112.99177551269531,101988000,0.0,0.0,AAPL
2020-10-23 04:00:00+00:00,113.61652761786443,113.77271853280851,111.55680647449411,112.29869842529297,82572600,0.0,0.0,AAPL
2020-10-26 04:00:00+00:00,111.29323786895584,113.77271265873236,110.19016006999519,112.30845642089844,111850700,0.0,0.0,AAPL
2020-10-27 04:00:00+00:00,112.73796772098498,114.48531441046451,111.81060840617837,113.82151794433594,92276800,0.0,0.0,AAPL
2020-10-28 04:00:00+00:00,112.30845745645568,112.67939969232735,108.45257819271723,108.5501937866211,143937800,0.0,0.0,AAPL
2020-10-29 04:00:00+00:00,109.6923204722767,114.14365713975116,109.52636576854945,112.572021484375,146129200,0.0,0.0,AAPL
2020-10-30 04:00:00+00:00,108.41353361193957,109.32137281201784,105.15312650585602,106.26596069335938,190272600,0.0,0.0,AAPL
